iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2021-02-12,561625.0,1262.0,1213.857,12276.0,58.0,51.714,2542.528,5.713,5.495,55.575,0.263,0.234,,,,,,,,,,35280.0,8360823.0,37.85,0.16,34054.0,0.154,0.035,28.2,tests performed,27228.0,27228.0,,,3404.0,0.01,0.01,,15.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-12,166200.0,665.0,663.0,1918.0,8.0,7.286,32579.19,130.356,129.964,375.974,1.568,1.428,,,,,,,,,,5471.0,,,1.072,4442.0,0.871,0.143,7.0,tests performed,,,,,,,,,,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-12,330985.0,910.0,785.429,5595.0,23.0,24.143,76709.802,210.904,182.033,1296.709,5.331,5.595,,,,,,,,,,8983.0,1758950.0,407.658,2.082,8263.0,1.915,0.103,9.7,tests performed,12441.0,,,0.0,2.0,0.29,,,0.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-12,914.0,0.0,3.286,9.0,0.0,0.0,102.157,0.0,0.367,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-12,142598.0,823.0,815.429,2904.0,13.0,16.143,19992.625,115.387,114.325,407.149,1.823,2.263,,,,,,,,,,3003.0,679391.0,95.252,0.421,3343.0,0.469,0.221,4.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-13,1212309.0,8807.0,6751.0,43045.0,0.0,184.571,36768.005,267.107,204.75,1305.508,0.0,5.598,,,,,,,,,,2419.0,2630223.0,79.772,0.073,9469.0,0.287,0.243,4.1,tests performed,68811.0,68811.0,,13532.0,17203.0,0.21,0.21,,522.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-12,545300.0,2018.0,1673.286,11495.0,26.0,62.429,4976.224,18.416,15.27,104.899,0.237,0.57,,,,,,,,,,33737.0,7776152.0,70.963,0.308,32325.0,0.295,0.051,19.5,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-12,1577036.0,6378.0,5353.143,40424.0,247.0,244.571,41669.154,168.522,141.443,1068.101,6.526,6.462,,,,12528.0,331.02,,,72.757,1.922,42957.0,8687929.0,229.556,1.135,38545.0,1.018,0.135,7.4,people tested,2071009.0,1446102.0,624907.0,77270.0,64749.0,5.47,3.82,1.65,1711.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-13,781223.0,2854.0,3635.571,15034.0,149.0,184.857,76615.225,279.894,356.544,1474.398,14.613,18.129,,865.0,84.831,6248.0,612.747,,,441.54,43.302,34012.0,7731314.0,758.217,3.336,36014.0,3.532,0.135,7.4,tests performed,505371.0,320677.0,184694.0,37052.0,17999.0,4.96,3.14,1.81,1765.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-12,156351.0,450.0,436.429,254.0,0.0,0.571,54268.568,156.193,151.482,88.162,0.0,0.198,,,,,,,,,,5494.0,1449099.0,502.974,1.907,5021.0,1.743,0.085,11.7,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-12,757676.0,2550.0,2420.571,19277.0,77.0,75.571,39384.995,132.552,125.824,1002.044,4.003,3.928,,966.0,50.214,,,,,2678.388,139.226,25550.0,5685927.0,295.562,1.328,19684.0,1.023,0.123,8.1,tests performed,1009422.0,675234.0,334188.0,38455.0,30661.0,5.25,3.51,1.74,1594.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-12,3997898.0,14867.0,15232.0,77911.0,496.0,484.429,27395.161,101.874,104.376,533.877,3.399,3.319,,,,,,,,,,399477.0,106045987.0,726.669,2.737,340045.0,2.33,0.045,22.0,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-12,17200.0,132.0,144.857,236.0,5.0,3.286,1327.959,10.191,11.184,18.221,0.386,0.254,,,,,,,,,,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-12,40.0,0.0,0.0,,,0.0,751.993,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-12,2487.0,72.0,133.0,23.0,1.0,0.714,13543.612,392.095,724.286,125.253,5.446,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-12,1370.0,0.0,28.571,6.0,0.0,0.429,12348.238,0.0,257.523,54.08,0.0,3.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-12,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-12,3278.0,31.0,23.857,72.0,0.0,0.571,96587.896,913.43,702.963,2121.516,0.0,16.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-12,1478.0,47.0,18.857,19.0,0.0,0.143,6743.901,214.454,86.042,86.694,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-12,372073.0,353.0,356.857,6424.0,4.0,4.429,10687.494,10.14,10.25,184.524,0.115,0.127,,,,,,,,,,52454.0,12899937.0,370.54,1.507,49582.0,1.424,0.007,140.4,tests performed,444465.0,,,,368.0,1.28,,,11.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-12,30376.0,462.0,324.286,735.0,11.0,9.857,1814.15,27.592,19.367,43.897,0.657,0.589,,,,,,,,,,2688.0,363990.0,21.739,0.161,2317.0,0.138,0.137,7.3,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-13,417871.0,1928.0,1886.143,4199.0,16.0,14.286,61410.112,283.338,277.187,617.083,2.351,2.099,,,,,,,,,,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,950871.0,783161.0,167710.0,79082.0,58511.0,13.97,11.51,2.46,8599.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-12,1802.0,34.0,73.286,7.0,0.0,0.286,18324.181,345.739,745.228,71.182,0.0,2.905,,,,,,,,,,,,,,,,,,,51819.0,37952.0,13867.0,3758.0,2005.0,52.69,38.59,14.1,20388.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-12,3817.0,4.0,8.286,79.0,0.0,0.0,478.502,0.501,1.039,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-12,59777.0,18.0,18.286,29.0,0.0,0.0,10217.692,3.077,3.126,4.957,0.0,0.0,,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-12,273904.0,2431.0,2053.0,5733.0,104.0,97.571,50168.848,445.267,376.032,1050.069,19.049,17.871,,,,3440.0,630.078,,,,,158954.0,10089011.0,1847.925,29.114,293166.0,53.697,0.019,52.6,tests performed,282484.0,220826.0,61658.0,13640.0,9778.0,5.17,4.04,1.13,1791.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-12,178133.0,993.0,833.429,3692.0,15.0,13.857,85684.861,477.649,400.893,1775.912,7.215,6.666,,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,23649.0,1340955.0,645.021,11.376,19589.0,9.423,0.043,23.3,tests performed,117252.0,69912.0,47340.0,7468.0,2756.0,5.64,3.36,2.28,1326.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-12,18.0,0.0,0.143,,,0.0,26.206,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-12,5075.0,62.0,37.286,146.0,2.0,2.0,319.319,3.901,2.346,9.186,0.126,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-12,1487681.0,2781.0,2452.143,47670.0,288.0,252.571,25083.693,46.89,41.345,803.761,4.856,4.259,,,,,,,,,,32265.0,8605729.0,145.101,0.544,29344.0,0.495,0.088,11.3,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-12,16785159.0,81631.0,72571.714,438481.0,1873.0,1857.143,38966.403,189.505,168.474,1017.925,4.348,4.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-12,83199.0,362.0,382.143,1514.0,7.0,7.143,1622.788,7.061,7.454,29.53,0.137,0.139,,,,,,,,,,24114.0,6012508.0,117.273,0.47,38970.0,0.76,0.009,113.0,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-12,5134.0,174.0,111.286,72.0,1.0,0.857,458.65,15.544,9.942,6.432,0.089,0.077,,,,,,,,,,859.0,96084.0,8.584,0.077,648.0,0.058,0.153,6.5,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-12,3056035.0,14581.0,16292.143,64747.0,530.0,480.143,65363.045,311.861,348.459,1384.821,11.336,10.269,,,,,,85.666,1.832,2257.2,48.277,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2423045.0,1422560.0,1000485.0,102538.0,62126.0,5.18,3.04,2.14,1329.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-12,74056.0,940.0,886.571,384.0,5.0,5.857,3458.419,43.898,41.403,17.933,0.234,0.274,,,,,,,,,,15543.0,1883143.0,87.943,0.726,15538.0,0.726,0.055,18.1,tests performed,176725.0,,,2532.0,5259.0,0.83,,,246.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-12,29933.0,0.0,42.714,1849.0,0.0,2.571,682.634,0.0,0.974,42.167,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-12,8778.0,13.0,22.714,166.0,0.0,1.143,14963.333,22.16,38.72,282.97,0.0,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-12,608411.0,3834.0,2907.0,12428.0,58.0,44.714,60243.067,379.631,287.843,1230.584,5.743,4.427,,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,457862.0,341656.0,116206.0,24966.0,16284.0,4.53,3.38,1.15,1612.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-12,540727.0,1253.0,1264.857,9747.0,18.0,23.286,62478.436,144.778,146.148,1126.22,2.08,2.691,,,,,,,,,,18682.0,4048957.0,467.838,2.159,19514.0,2.255,0.053,18.9,tests performed,481405.0,,,,16165.0,5.56,,,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-12,14765.0,41.0,61.0,971.0,3.0,4.0,843.683,2.343,3.486,55.484,0.171,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-12,937.0,1.0,2.0,9.0,0.0,0.0,39.342,0.042,0.084,0.378,0.0,0.0,,,,,,,,,,274.0,167278.0,7.024,0.012,677.0,0.028,0.004,278.7,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-12,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-12,24279.0,0.0,163.571,80.0,0.0,0.143,347.837,0.0,2.343,1.146,0.0,0.002,,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-12,100.0,0.0,2.857,,,0.0,75.847,0.0,2.167,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-12,5757.0,70.0,57.286,80.0,0.0,0.143,695.396,8.455,6.92,9.663,0.0,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-12,7637.0,5.0,4.286,137.0,1.0,0.286,5456.984,3.573,3.062,97.893,0.715,0.204,,,,,,,,,,1810.0,88536.0,63.263,1.293,439.0,0.314,0.016,61.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-12,221455.0,977.0,906.143,7461.0,32.0,51.714,18737.808,82.666,76.671,631.292,2.708,4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-13,2572190.0,7763.0,7900.143,27284.0,97.0,101.0,30498.203,92.045,93.671,323.504,1.15,1.198,,,,,,,,,,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.058,17.2,tests performed,3709896.0,3253005.0,456891.0,305542.0,158311.0,4.4,3.86,0.54,1877.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-12,39979.0,37.0,27.143,328.0,0.0,0.143,874.03,0.809,0.593,7.171,0.0,0.003,,,,,,,,,,1524.0,845566.0,18.486,0.033,1719.0,0.038,0.021,47.4,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-12,1307806.0,4995.0,3900.714,25457.0,127.0,122.571,29903.81,114.214,89.192,582.09,2.904,2.803,,,,,,,,,,25835.0,6500150.0,148.63,0.591,21387.0,0.489,0.184,5.4,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-13,342974.0,3307.0,3264.0,986.0,12.0,12.0,34677.465,334.365,330.017,99.693,1.213,1.213,,,,,,,,,,164551.0,27722025.0,2802.923,16.637,167014.0,16.886,0.02,50.6,tests performed,5005264.0,,,103469.0,114845.0,50.61,,,11612.0,57.87,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-12,4025574.0,15198.0,14666.286,116507.0,759.0,718.571,59299.027,223.875,216.043,1716.215,11.181,10.585,,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,763311.0,77090265.0,1135.584,11.244,660874.0,9.735,0.025,40.6,tests performed,15091696.0,14556827.0,534869.0,549378.0,445204.0,22.23,21.44,0.79,6558.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-13,27492023.0,99511.0,96893.0,480887.0,5443.0,3041.286,83056.807,300.635,292.726,1452.819,16.444,9.188,,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,50641884.0,37056122.0,13082172.0,2231326.0,1657703.0,15.14,11.08,3.91,4957.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-12,47828.0,574.0,503.571,527.0,3.0,7.0,13768.497,165.24,144.966,151.71,0.864,2.015,,,,,,,,,,6126.0,914413.0,263.237,1.764,5792.0,1.667,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-12,79340.0,37.0,50.143,622.0,0.0,0.143,2370.538,1.105,1.498,18.584,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-12,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-12,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-12,132259.0,431.0,432.571,1267.0,7.0,6.286,4651.121,15.157,15.212,44.556,0.246,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-12,2142.0,2.0,23.714,35.0,0.0,0.0,22.006,0.021,0.244,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-13,108188977.0,408487.0,399485.714,2383000.0,14320.0,11960.286,13879.637,52.405,51.25,305.717,1.837,1.534,,,,,,,,,,,,,,,,,,,171350886.0,87751622.0,26822195.0,4649620.0,6026566.0,2.2,1.13,0.34,773.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-12,2136.0,2.0,1.714,616.0,0.0,0.143,71.615,0.067,0.057,20.653,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-12,67681.0,1083.0,1036.286,931.0,17.0,14.714,3681.525,58.91,56.369,50.642,0.925,0.8,,,,,,,,,,6747.0,991968.0,53.958,0.367,7922.0,0.431,0.146,6.9,tests performed,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-12,35045.0,181.0,102.0,1393.0,29.0,12.857,2357.88,12.178,6.863,93.723,1.951,0.865,,,,,,,,,,2447.0,341557.0,22.98,0.165,2386.0,0.161,0.058,17.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
