iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
VCT,North America,Saint Vincent and the Grenadines,2021-01-24,738.0,18.0,37.143,2.0,0.0,0.143,6651.825,162.24,334.78,18.027,0.0,1.288,2.49,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-24,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-24,1188.0,0.0,6.571,17.0,0.0,0.0,5420.672,0.0,29.984,77.569,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.709,5.343,5.917,182.456,0.057,0.119,1.05,,,,,,,,,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,,18187.0,0.85,522.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-25,24727.0,268.0,242.714,575.0,6.0,8.571,1476.774,16.006,14.496,34.341,0.358,0.512,1.21,,,,,,,,,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.119,8.4,tests performed,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-25,383603.0,1318.0,1581.429,3886.0,18.0,19.429,56374.104,193.693,232.406,571.085,2.645,2.855,0.82,,,,,,,,,2544497.0,7549.0,373.938,1.109,9707.0,1.427,0.163,6.1,people tested,256521.0,38721.0,31534.0,3.77,4634.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-24,1033.0,0.0,46.857,3.0,0.0,0.143,10504.373,0.0,476.481,30.506,0.0,1.453,1.3,,,,,,,,,,,,,,,,,,18353.0,1463.0,1622.0,18.66,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-24,3139.0,19.0,19.0,77.0,0.0,0.0,393.507,2.382,2.382,9.653,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-24,59308.0,48.0,27.857,29.0,0.0,0.0,10137.525,8.205,4.762,4.957,0.0,0.0,1.2,,,,,,,,,6061147.0,,1036.033,,31995.0,5.469,0.001,1131.1,samples tested,60000.0,2800.0,5380.0,1.03,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-24,236476.0,1905.0,1878.714,4068.0,103.0,84.857,43313.455,348.924,344.109,745.104,18.866,15.543,1.06,,,3164.0,579.525,,,,,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-24,157830.0,537.0,1243.571,3360.0,31.0,25.714,75918.789,258.306,598.178,1616.214,14.912,12.369,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.938,0.242,4.1,tests performed,55978.0,298.0,1992.0,2.69,958.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-24,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-24,1412986.0,8147.0,10722.857,40874.0,300.0,538.429,23824.266,137.366,180.797,689.174,5.058,9.078,1.01,,,,,,,,,7993126.0,46119.0,134.772,0.778,54237.0,0.914,0.198,5.1,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-25,75521.0,437.0,398.857,1360.0,11.0,13.714,1473.029,8.524,7.78,26.527,0.215,0.267,0.84,,,,,,,,,5241537.0,22953.0,102.236,0.448,44622.0,0.87,0.009,113.4,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.143,338.404,0.0,1.212,5.717,0.0,0.013,0.87,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-25,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054,0.0,755.907,1185.782,0.0,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.919,3078.996,65.854,24815526.0,,530.759,,184979.0,3.956,0.144,6.9,tests performed,1237593.0,62524.0,48522.0,2.65,1038.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-24,58430.0,843.0,766.857,283.0,3.0,2.714,2728.684,39.368,35.812,13.216,0.14,0.127,1.06,,,,,,,,,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-24,26279.0,0.0,0.0,1603.0,0.0,0.0,599.303,0.0,0.0,36.557,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-24,8057.0,57.0,75.714,149.0,1.0,1.143,13734.287,97.165,129.066,253.991,1.705,1.948,1.22,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-24,547166.0,0.0,3382.857,11005.0,0.0,97.429,54178.767,0.0,334.961,1089.683,0.0,9.647,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-24,509279.0,0.0,2007.286,9065.0,15.0,54.714,58844.769,0.0,231.932,1047.418,1.733,6.322,0.95,,,,,,,,,3691937.0,11737.0,426.586,1.356,16954.0,1.959,0.099,10.1,tests performed,169783.0,,14826.0,1.96,1713.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571,778.714,4.057,4.832,50.57,0.343,0.433,0.96,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-24,889.0,5.0,4.857,7.0,0.0,0.0,37.327,0.21,0.204,0.294,0.0,0.0,0.91,,,,,,,,,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-24,13500.0,198.0,153.857,73.0,1.0,0.429,193.41,2.837,2.204,1.046,0.014,0.006,1.14,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-24,67.0,3.0,2.143,,,0.0,50.818,2.275,1.625,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-24,4662.0,26.0,51.429,75.0,1.0,0.286,563.129,3.141,6.212,9.059,0.121,0.035,1.09,,,,,,,,,200895.0,1428.0,24.266,0.172,935.0,0.113,0.056,18.0,tests performed,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-24,7473.0,11.0,11.429,134.0,0.0,0.286,5339.799,7.86,8.166,95.749,0.0,0.204,1.2,,,,,,,,,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-24,197373.0,2059.0,2469.0,6234.0,80.0,77.429,16700.176,174.217,208.908,527.473,6.769,6.551,1.21,,,,,,,,,,,,,,,,,,,,,,,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-25,2429605.0,5277.0,6072.0,25073.0,140.0,153.714,28807.587,62.569,71.995,297.288,1.66,1.823,0.71,,,,,,,,,28497084.0,148425.0,337.887,1.76,160715.0,1.906,0.038,26.5,tests performed,1302753.0,58100.0,67192.0,1.54,797.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-24,39149.0,105.0,152.0,317.0,0.0,1.857,855.884,2.296,3.323,6.93,0.0,0.041,0.59,,,,,,,,,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-25,1231965.0,4242.0,4779.0,22926.0,96.0,165.571,28169.657,96.996,109.275,524.217,2.195,3.786,1.02,,,,,,,,,6108668.0,23410.0,139.679,0.535,20611.0,0.471,0.235,4.3,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-25,277955.0,3579.0,3527.714,792.0,9.0,6.714,28103.515,361.866,356.681,80.078,0.91,0.679,1.34,,,,,,,,,24697532.0,140477.0,2497.122,14.203,164820.0,16.665,0.021,46.8,tests performed,2571091.0,83302.0,85653.0,26.0,8660.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-24,3657857.0,30111.0,36016.714,98129.0,611.0,1242.857,53882.344,443.552,530.547,1445.497,9.0,18.308,1.04,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,7044048.0,221067.0,361321.0,10.38,5322.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-24,25145947.0,131191.0,169496.714,419214.0,1775.0,3087.714,75969.021,396.344,512.071,1266.497,5.362,9.328,0.99,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,21848655.0,1310665.0,1122182.0,6.6,3390.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-24,37633.0,666.0,750.714,376.0,9.0,9.286,10833.609,191.725,216.112,108.241,2.591,2.673,1.25,,,,,,,,,801486.0,6314.0,230.728,1.818,6915.0,1.991,0.109,9.2,tests performed,,,,,,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-24,78375.0,58.0,58.143,621.0,0.0,0.286,2341.705,1.733,1.737,18.554,0.0,0.009,0.97,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-24,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-24,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-24,123709.0,464.0,558.0,1148.0,6.0,6.0,4350.445,16.317,19.623,40.371,0.211,0.211,1.2,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-24,1548.0,0.0,1.571,35.0,0.0,0.0,15.903,0.0,0.016,0.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-24,99213270.0,446059.0,592134.143,2129409.0,8791.0,14082.571,12728.137,57.225,75.965,273.183,1.128,1.807,1.06,,,,,,,,,,,,,,,,,,66332144.0,,,0.85,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-24,2118.0,0.0,0.857,615.0,0.0,0.429,71.012,0.0,0.029,20.62,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-25,45337.0,745.0,1104.571,639.0,12.0,13.286,2466.118,40.524,60.083,34.759,0.653,0.723,1.42,,,,,,,,,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.112,8.9,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-24,31320.0,313.0,588.143,1005.0,31.0,41.714,2107.257,21.059,39.571,67.618,2.086,2.807,1.47,,,,,,,,,294685.0,2545.0,19.827,0.171,3441.0,0.232,0.171,5.8,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
