iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KOR,Asia,South Korea,65818.0,839.0,863.571,1027.0,20.0,21.143,1283.773,16.365,16.844,20.032,0.39,0.412,,,,,,,,,,67176.0,4312786.0,84.12,1.31,46434.0,0.906,0.019,52.7,people tested,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3589.0,0.0,11.143,63.0,0.0,0.0,320.626,0.0,0.995,5.628,0.0,0.0,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1982544.0,23700.0,12720.286,51430.0,352.0,141.143,42403.02,506.9,272.064,1099.994,7.529,3.019,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,139339.0,56505.0,0.3,1208.54,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,45726.0,484.0,524.286,217.0,2.0,3.143,2135.407,22.603,24.484,10.134,0.093,0.147,,,,,,,,,,12456.0,1311792.0,61.261,0.582,12601.0,0.588,0.042,24.0,tests performed,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6586.0,93.0,69.714,125.0,1.0,0.714,11226.761,158.532,118.838,213.08,1.705,1.218,,,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,469748.0,32369.0,5887.857,8985.0,258.0,71.571,46513.065,3205.083,582.998,889.668,25.546,7.087,,323.0,31.983,,,175.722,17.399,,,34116.0,,,3.378,34116.0,3.378,0.121,8.3,tests performed,,,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,465981.0,4020.0,3357.143,8018.0,100.0,75.0,53841.891,464.492,387.902,926.442,11.555,8.666,,,,,,,,,,12869.0,3363263.0,388.609,1.487,13835.0,1.599,0.178,5.6,tests performed,,,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11890.0,91.0,92.429,741.0,7.0,6.429,679.403,5.2,5.281,42.341,0.4,0.367,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,817.0,2.0,3.143,7.0,0.0,0.0,34.304,0.084,0.132,0.294,0.0,0.0,,,,,,,,,,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13305.0,5.0,5.714,90.0,0.0,0.0,1394.999,0.524,0.599,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,9331.0,365.0,377.286,66.0,1.0,0.714,133.682,5.229,5.405,0.946,0.014,0.01,,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,49.0,0.0,0.714,,,0.0,37.165,0.0,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3770.0,48.0,23.714,69.0,0.0,0.143,455.383,5.798,2.864,8.335,0.0,0.017,,,,,,,,,,1232.0,183684.0,22.187,0.149,875.0,0.106,0.027,36.9,tests performed,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7186.0,8.0,8.429,127.0,0.0,0.286,5134.724,5.716,6.023,90.747,0.0,0.204,,,,,,,,,,1624.0,74359.0,53.133,1.16,317.0,0.227,0.027,37.6,people tested,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,147061.0,2265.0,1751.286,4934.0,72.0,52.0,12443.164,191.647,148.18,417.477,6.092,4.4,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2270101.0,14494.0,13074.429,21879.0,194.0,213.0,26916.364,171.854,155.022,259.417,2.3,2.526,,,,,,,,,,183413.0,25315565.0,300.164,2.175,167661.0,1.988,0.078,12.8,tests performed,,,,,80.09,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,36407.0,357.0,303.714,290.0,16.0,5.714,795.938,7.805,6.64,6.34,0.35,0.125,,,,,,,,,,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.089,11.2,samples tested,,,,,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1117256.0,5625.0,6968.571,19929.0,217.0,161.143,25546.764,128.619,159.341,455.689,4.962,3.685,,,,,,,,,,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.364,2.7,tests performed,,,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,216699.0,1967.0,1761.429,685.0,3.0,3.286,21910.034,198.88,178.095,69.259,0.303,0.332,,,,,,,,,,153645.0,21583656.0,2182.283,15.535,141469.0,14.304,0.012,80.3,tests performed,826301.0,,8.35,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2782709.0,61087.0,56106.571,76428.0,881.0,679.0,40990.909,899.847,826.482,1125.829,12.978,10.002,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,464611.0,54302701.0,799.91,6.844,430506.0,6.342,0.128,7.8,tests performed,944539.0,43346.0,1.39,638.51,71.3,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,21046195.0,229055.0,219252.714,357258.0,3775.0,2670.0,63583.162,692.004,662.39,1079.321,11.405,8.066,,23707.0,71.622,132476.0,400.226,1269.0,3.834,28673.0,86.625,871502.0,247986030.0,749.197,2.633,1025778.0,3.099,0.123,8.1,tests performed,5306797.0,358887.0,1.6,1084.24,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,22104.0,678.0,591.714,217.0,6.0,7.0,6363.194,195.179,170.34,62.469,1.727,2.015,,,,,,,,,,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.101,9.9,tests performed,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77295.0,37.0,55.429,614.0,0.0,0.143,2309.437,1.105,1.656,18.345,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,114662.0,255.0,257.286,1042.0,4.0,3.0,4032.291,8.968,9.048,36.644,0.141,0.106,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1504.0,7.0,7.143,35.0,0.0,0.0,15.451,0.072,0.073,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,86405927.0,733893.0,636340.857,1868768.0,15434.0,11264.714,11085.075,94.152,81.637,239.746,1.98,1.445,,,,,,,,,,,,,,,,,,,15559897.0,,0.2,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2101.0,0.0,0.714,610.0,0.0,0.0,70.442,0.0,0.024,20.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,22645.0,652.0,352.571,412.0,14.0,3.857,1231.781,35.466,19.178,22.411,0.762,0.21,,,,,,,,,,10866.0,640102.0,34.819,0.591,9135.0,0.497,0.039,25.9,tests performed,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,17194.0,1365.0,552.714,418.0,34.0,8.429,1156.838,91.839,37.187,28.124,2.288,0.567,,,,,,,,,,4880.0,231834.0,15.598,0.328,2817.0,0.19,0.196,5.1,tests performed,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
