iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2021-02-04,1158337.0,0.0,6338.143,41538.0,0.0,180.857,35131.093,0.0,192.229,1259.802,0.0,5.485,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-04,531699.0,1581.0,1732.0,10997.0,55.0,63.571,4852.106,14.428,15.806,100.355,0.502,0.58,1.12,,,,,,,,,31616.0,7468209.0,68.152,0.289,34150.0,0.312,0.053,18.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-02-04,1533511.0,6495.0,5263.714,38344.0,447.0,271.571,40519.117,171.614,139.08,1013.142,11.811,7.176,0.88,,,13339.0,352.449,,,81.727,2.159,41614.0,8418114.0,222.427,1.1,39606.0,1.046,0.135,7.4,people tested,1566604.0,1171229.0,395375.0,105026.0,67081.0,4.14,3.09,1.04,1772.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-04,748858.0,7914.0,9067.857,13482.0,225.0,267.714,73441.161,776.133,889.293,1322.192,22.066,26.255,1.33,858.0,84.145,6694.0,656.486,,,627.086,61.499,45261.0,7364336.0,722.227,4.439,57803.0,5.669,0.206,4.9,tests performed,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,78.7,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-04,152898.0,407.0,374.0,249.0,0.0,0.143,53070.051,141.267,129.813,86.427,0.0,0.05,1.19,,,,,,,,,6952.0,1406440.0,488.168,2.413,5354.0,1.858,0.068,14.7,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-04,738152.0,2668.0,2377.0,18675.0,75.0,81.429,38370.111,138.686,123.56,970.751,3.899,4.233,0.86,996.0,51.773,,,,,8450.349,439.26,25550.0,5498375.0,285.813,1.328,20539.0,1.068,0.12,8.3,tests performed,794795.0,629279.0,165516.0,22593.0,26486.0,4.13,3.27,0.86,1377.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-04,3874830.0,16463.0,17468.857,74005.0,508.0,496.0,26551.851,112.811,119.703,507.111,3.481,3.399,0.93,,,,,,,,,287056.0,102824417.0,704.593,1.967,352574.0,2.416,0.051,19.6,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-04,15988.0,154.0,208.429,210.0,2.0,3.429,1234.384,11.89,16.092,16.213,0.154,0.265,1.34,,,,,,,,,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-04,39.0,0.0,0.286,,,0.0,733.193,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-04,1556.0,77.0,75.286,18.0,2.0,0.714,8473.607,419.324,409.988,98.024,10.892,3.89,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-04,1067.0,8.0,34.286,3.0,1.0,0.143,9617.205,72.107,309.028,27.04,9.013,1.288,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-04,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-04,3111.0,17.0,20.286,68.0,0.0,0.429,91667.158,500.913,597.729,2003.654,0.0,12.628,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-04,1298.0,11.0,9.429,17.0,0.0,0.0,5922.587,50.191,43.021,77.569,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-04,369248.0,303.0,281.714,6389.0,3.0,3.286,10606.348,8.703,8.092,183.519,0.086,0.094,1.18,,,,,,,,,36964.0,12295687.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-04,27733.0,368.0,288.857,659.0,11.0,6.429,1656.302,21.978,17.251,39.358,0.657,0.384,1.14,,,,,,,,,1787.0,342918.0,20.48,0.107,2040.0,0.122,0.138,7.3,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-04,402700.0,1863.0,1723.286,4085.0,14.0,17.143,59180.589,273.786,253.253,600.33,2.057,2.519,0.84,,,,,,,,,10471.0,2627944.0,386.201,1.539,10667.0,1.568,0.159,6.3,people tested,526930.0,,,13278.0,17911.0,7.74,,,2632.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-04,1289.0,10.0,20.0,5.0,0.0,0.286,13107.586,101.688,203.376,50.844,0.0,2.905,0.87,,,,,,,,,,,,,,,,,,37092.0,37087.0,5.0,808.0,1644.0,37.72,37.71,0.01,16718.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-04,3728.0,29.0,63.714,79.0,0.0,0.286,467.344,3.635,7.987,9.903,0.0,0.036,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-04,59624.0,22.0,28.429,29.0,0.0,0.0,10191.539,3.76,4.859,4.957,0.0,0.0,0.98,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-04,256903.0,2077.0,1925.143,4976.0,87.0,80.714,47054.908,380.428,352.613,911.415,15.935,14.784,0.95,,,3335.0,610.846,,,,,12313.0,1788560.0,327.597,2.255,9231.0,1.691,0.209,4.8,tests performed,191327.0,168395.0,22932.0,12885.0,8616.0,3.5,3.08,0.42,1578.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-04,171340.0,1239.0,1157.857,3580.0,16.0,18.857,82417.318,595.979,556.948,1722.038,7.696,9.071,0.97,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,37299.0,1097724.0,528.023,17.941,14424.0,6.938,0.085,11.8,tests performed,83335.0,53525.0,29810.0,3999.0,2171.0,4.01,2.57,1.43,1044.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-04,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-04,4814.0,0.0,4.286,132.0,0.0,0.286,302.896,0.0,0.27,8.305,0.0,0.018,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-04,1466767.0,3751.0,4138.429,45605.0,261.0,357.143,24731.064,63.245,69.778,768.943,4.401,6.022,0.84,,,,,,,,,28942.0,8329691.0,140.446,0.488,38703.0,0.653,0.131,7.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
,,South America,2021-02-04,16194464.0,83830.0,80844.0,423302.0,1918.0,1886.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-04,80131.0,369.0,390.857,1459.0,11.0,8.571,1562.947,7.197,7.624,28.458,0.215,0.167,0.81,,,,,,,,,60717.0,5617865.0,109.576,1.184,41006.0,0.8,0.011,94.7,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-04,4267.0,338.0,48.286,66.0,2.0,0.286,381.196,30.195,4.314,5.896,0.179,0.026,0.94,,,,,,,,,,86917.0,7.765,,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-04,2913425.0,29960.0,29774.857,60802.0,432.0,428.0,62312.876,640.79,636.83,1300.444,9.24,9.154,1.46,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1865342.0,1279220.0,586122.0,100564.0,67103.0,3.99,2.74,1.25,1435.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-04,67115.0,706.0,789.857,339.0,7.0,6.0,3134.274,32.97,36.886,15.831,0.327,0.28,1.08,,,,,,,,,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054,18.6,tests performed,139914.0,,,21147.0,23319.0,0.65,,,1089.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-04,29577.0,41.0,73.0,1831.0,1.0,4.714,674.515,0.935,1.665,41.757,0.023,0.108,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-04,8595.0,39.0,43.143,158.0,2.0,0.571,14651.384,66.481,73.543,269.333,3.409,0.974,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-04,584674.0,3758.0,2873.857,12028.0,89.0,72.571,57892.699,372.106,284.561,1190.977,8.813,7.186,1.25,260.0,25.744,1830.0,181.201,91.81,9.091,,,26885.0,,,2.662,26885.0,2.662,0.11,9.1,tests performed,320378.0,276008.0,44370.0,22099.0,12837.0,3.17,2.73,0.44,1271.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-04,530289.0,1765.0,1555.0,9556.0,26.0,35.429,61272.375,203.937,179.673,1104.15,3.004,4.094,0.91,,,,,,,,,17139.0,3857235.0,445.685,1.98,17154.0,1.982,0.085,11.8,tests performed,315033.0,,,,16809.0,3.64,,,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-04,14267.0,65.0,54.571,938.0,5.0,4.571,815.227,3.714,3.118,53.598,0.286,0.261,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-04,919.0,2.0,3.429,9.0,1.0,0.286,38.586,0.084,0.144,0.378,0.042,0.012,1.1,,,,,,,,,3277.0,160437.0,6.736,0.138,1691.0,0.071,0.002,473.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-04,22058.0,809.0,833.857,79.0,0.0,0.429,316.017,11.59,11.946,1.132,0.0,0.006,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-04,80.0,3.0,1.714,,,0.0,60.678,2.275,1.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-04,5290.0,66.0,52.571,79.0,0.0,0.429,638.986,7.972,6.35,9.543,0.0,0.052,1.08,,,,,,,,,541.0,208891.0,25.232,0.065,969.0,0.117,0.06,16.5,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-04,7607.0,21.0,12.429,135.0,0.0,0.143,5435.548,15.005,8.881,96.464,0.0,0.102,1.01,,,,,,,,,1801.0,85462.0,61.066,1.287,657.0,0.469,0.017,60.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-04,213949.0,1270.0,1371.143,7048.0,68.0,77.143,18102.709,107.458,116.015,596.347,5.754,6.527,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-04,2508988.0,7909.0,7410.0,26467.0,113.0,123.143,29748.823,93.776,87.86,313.817,1.34,1.46,0.71,,,,,,,,,140120.0,29913245.0,354.678,1.661,154964.0,1.837,0.047,21.4,tests performed,2500806.0,,,157526.0,114747.0,2.97,,,1361.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-04,39735.0,50.0,44.429,327.0,0.0,1.286,868.695,1.093,0.971,7.149,0.0,0.028,0.86,,,,,,,,,1610.0,833534.0,18.223,0.035,1911.0,0.042,0.031,32.0,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-04,1275334.0,5333.0,3951.429,24429.0,153.0,137.143,29161.317,121.942,90.352,558.585,3.498,3.136,0.89,,,,,,,,,25235.0,6299699.0,144.047,0.577,21057.0,0.481,0.192,5.2,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-04,316875.0,3249.0,3403.286,888.0,10.0,9.857,32038.644,328.5,344.1,89.784,1.011,0.997,1.18,,,,,,,,,173952.0,26247879.0,2653.874,17.588,171583.0,17.348,0.02,49.0,tests performed,3849374.0,3599374.0,250000.0,284857.0,140103.0,38.92,36.39,2.53,14166.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-04,3903706.0,20734.0,21322.571,110462.0,915.0,1019.714,57503.841,305.424,314.094,1627.169,13.478,15.021,0.91,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,606382.0,71642534.0,1055.336,8.932,657452.0,9.685,0.036,28.1,tests performed,10992444.0,10490487.0,501957.0,472011.0,434171.0,16.19,15.45,0.74,6396.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-04,26679499.0,122473.0,130402.571,455874.0,5077.0,3239.714,80602.071,370.006,393.962,1377.252,15.338,9.788,0.9,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,939538.0,296510667.0,895.795,2.838,1260726.0,3.809,,,tests performed,35203710.0,27905197.0,,105610.0,892946.0,10.53,8.34,,2670.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-04,43804.0,589.0,559.571,476.0,12.0,8.714,12610.087,169.559,161.087,137.029,3.455,2.509,1.19,,,,,,,,,7104.0,859227.0,247.35,2.045,6567.0,1.89,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-04,78916.0,57.0,51.429,621.0,0.0,0.0,2357.869,1.703,1.537,18.554,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-04,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-04,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-04,128775.0,460.0,487.286,1216.0,7.0,6.429,4528.6,16.177,17.136,42.763,0.246,0.226,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-04,1957.0,9.0,43.714,35.0,0.0,0.0,20.105,0.092,0.449,0.36,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-04,104857273.0,465405.0,485675.0,2282671.0,13874.0,13065.429,13452.21,59.707,62.308,292.845,1.78,1.676,0.98,,,,,,,,,,,,,,,,,,119480093.0,93910370.0,7036615.0,2540072.0,3971330.0,1.53,1.2,0.09,509.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-04,2122.0,0.0,0.286,615.0,0.0,0.0,71.146,0.0,0.01,20.62,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-04,59003.0,1514.0,1240.571,812.0,8.0,15.286,3209.483,82.354,67.481,44.169,0.435,0.831,1.42,,,,,,,,,8355.0,925784.0,50.358,0.454,10011.0,0.545,0.123,8.1,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-04,34171.0,207.0,217.857,1288.0,19.0,18.286,2299.076,13.927,14.658,86.659,1.278,1.23,1.26,,,,,,,,,4160.0,324853.0,21.857,0.28,3203.0,0.216,0.081,12.4,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
