iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,50.429,1468.0,0.0,2.571,531.731,0.0,1.15,33.478,0.0,0.059,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6013.0,35.0,61.429,120.0,1.0,0.286,10250.003,59.662,104.714,204.557,1.705,0.487,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,,288.0,28.517,,,165.85,16.422,,,42104.0,,,4.169,42104.0,4.169,0.16,6.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,438284.0,10087.0,3470.429,7362.0,152.0,83.0,50641.634,1165.505,400.992,850.644,17.563,9.59,,,,,,,,,,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11138.0,105.0,117.143,686.0,8.0,9.286,636.433,6.0,6.694,39.199,0.457,0.531,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,793.0,8.0,3.857,7.0,0.0,0.0,33.296,0.336,0.162,0.294,0.0,0.0,,,,,,,,,,380.0,124021.0,5.207,0.016,634.0,0.027,0.004,233.6,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13237.0,32.0,34.143,90.0,0.0,0.143,1387.869,3.355,3.58,9.436,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,6440.0,299.0,103.429,60.0,0.0,0.0,92.264,4.284,1.482,0.86,0.0,0.0,,,,,,,,,,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,44.0,3.0,1.857,,,0.0,33.373,2.275,1.409,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3576.0,21.0,20.0,68.0,0.0,0.286,431.95,2.537,2.416,8.214,0.0,0.035,,,,,,,,,,756.0,174917.0,21.128,0.091,964.0,0.116,0.024,42.4,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7115.0,3.0,14.714,125.0,0.0,0.0,5083.991,2.144,10.514,89.318,0.0,0.0,,,,,,,,,,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,133204.0,1612.0,1640.857,4518.0,52.0,45.571,11270.692,136.395,138.837,382.278,4.4,3.856,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2162775.0,15197.0,17010.143,20135.0,257.0,254.857,25643.81,180.189,201.688,238.739,3.047,3.022,,,,,,,,,,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,33973.0,162.0,369.857,248.0,0.0,1.429,742.725,3.542,8.086,5.422,0.0,0.031,,,,,,,,,,2252.0,734581.0,16.06,0.049,3302.0,0.072,0.124,8.1,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1061074.0,4809.0,8913.714,18555.0,83.0,180.286,24262.127,109.961,203.818,424.272,1.898,4.122,,,,,,,,,,12225.0,5485214.0,125.423,0.28,26016.0,0.595,0.321,3.1,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,202863.0,1027.0,1173.0,660.0,3.0,3.0,20511.102,103.838,118.6,66.731,0.303,0.303,,,,,,,,,,152146.0,20339273.0,2056.466,15.383,138987.0,14.053,0.008,117.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2336688.0,41460.0,36715.714,71217.0,357.0,499.857,34420.762,610.73,540.844,1049.067,5.259,7.363,,1364.0,20.093,18943.0,279.041,,,10064.676,148.258,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,19309281.0,166678.0,180604.714,334836.0,1718.0,2210.286,58335.73,503.555,545.629,1011.581,5.19,6.678,,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.187,830272.0,237823900.0,718.495,2.508,1313618.0,3.969,,,tests performed,2127143.0,0.64,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,17306.0,578.0,547.0,160.0,2.0,5.857,4981.969,166.392,157.468,46.06,0.576,1.686,,,,,,,,,,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76832.0,81.0,112.0,613.0,0.0,0.143,2295.603,2.42,3.346,18.315,0.0,0.004,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,112636.0,320.0,303.286,1018.0,4.0,3.571,3961.043,11.253,10.666,35.8,0.141,0.126,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1451.0,10.0,5.286,35.0,0.0,0.0,14.907,0.103,0.054,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,81285853.0,488731.0,558767.571,1774390.0,9435.0,10256.286,10428.217,62.7,71.685,227.638,1.21,1.316,,,,,,,,,,,,,,,,,,,4680657.0,0.06,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2096.0,2.0,1.286,607.0,0.0,0.143,70.274,0.067,0.043,20.351,0.0,0.005,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,19943.0,109.0,167.857,384.0,1.0,1.286,1084.805,5.929,9.131,20.888,0.054,0.07,,,,,,,,,,4884.0,557472.0,30.324,0.266,5498.0,0.299,0.027,36.6,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,13148.0,71.0,103.714,354.0,5.0,4.571,884.617,4.777,6.978,23.818,0.336,0.308,,,,,,,,,,1015.0,208791.0,14.048,0.068,1414.0,0.095,0.076,13.2,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
