iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-02-27,155417.0,341.0,552.0,1905.0,3.0,10.571,753.941,1.654,2.678,9.241,0.015,0.051,0.8,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.118,8.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-27,32824067.0,82080.0,82039.286,745180.0,2456.0,2963.286,55439.297,138.632,138.563,1258.596,4.148,5.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-27,102482.0,720.0,493.0,3126.0,7.0,11.286,49190.258,345.592,236.635,1500.446,3.36,5.417,1.27,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-27,70826.0,262.0,358.714,622.0,0.0,2.143,13064.534,48.328,66.168,114.734,0.0,0.395,1.19,,,85.0,15.679,7.07,1.304,57.57,10.619,17366.0,3800657.0,701.068,3.203,15466.0,2.853,0.018,54.4,people tested,468344.0,318722.0,149622.0,32774.0,13083.0,8.64,5.88,2.76,2413.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-27,32707.0,56.0,54.0,949.0,0.0,0.286,766.37,1.312,1.265,22.236,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-27,140588.0,0.0,299.143,1562.0,0.0,1.857,27530.528,0.0,58.579,305.877,0.0,0.364,1.15,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-27,579973.0,1176.0,1257.0,12860.0,23.0,37.0,2625.591,5.324,5.691,58.218,0.104,0.168,0.99,,,,,,,,,41849.0,8873741.0,40.172,0.189,38747.0,0.175,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-27,181909.0,1061.0,1370.571,2025.0,6.0,7.714,35658.531,207.981,268.665,396.949,1.176,1.512,1.49,,,,,,,,,8216.0,,,1.611,6397.0,1.254,0.182,5.5,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-27,340445.0,664.0,629.714,5831.0,11.0,14.857,78902.272,153.89,145.944,1351.405,2.549,3.443,0.89,,,,,,,,,9909.0,1882146.0,436.21,2.297,9288.0,2.153,0.076,13.2,tests performed,89419.0,,,18841.0,10864.0,2.07,,,2518.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-27,1275.0,47.0,43.571,12.0,0.0,0.286,142.505,5.253,4.87,1.341,0.0,0.032,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-27,158537.0,934.0,1115.143,3167.0,15.0,17.429,22227.316,130.949,156.346,444.022,2.103,2.444,1.09,,,,,,,,,3494.0,740683.0,103.846,0.49,3613.0,0.507,0.299,3.3,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-27,1323863.0,7500.0,7762.857,46299.0,205.0,229.857,40151.316,227.467,235.439,1404.198,6.217,6.971,1.17,,,,,,,,,,,,,,,,,,233730.0,233730.0,,7035.0,14906.0,0.71,0.71,,452.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-27,574247.0,2920.0,2137.0,12289.0,42.0,31.571,5240.384,26.647,19.502,112.145,0.383,0.288,1.06,,,,,,,,,33577.0,8182355.0,74.669,0.306,31878.0,0.291,0.058,17.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-27,1696885.0,12097.0,9308.286,43656.0,303.0,225.571,44835.858,319.632,245.948,1153.498,8.006,5.96,1.31,,,12609.0,333.161,,,59.824,1.581,56873.0,9418440.0,248.858,1.503,45774.0,1.209,0.184,5.4,people tested,3269812.0,2101754.0,1168058.0,44277.0,87005.0,8.64,5.55,3.09,2299.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-27,803844.0,1071.0,1072.143,16276.0,33.0,54.143,78833.686,105.034,105.146,1596.202,3.236,5.31,0.5,656.0,64.334,3284.0,322.065,,,351.58,34.48,30854.0,8139190.0,798.218,3.026,27722.0,2.719,0.05,20.0,tests performed,797005.0,538636.0,258369.0,44688.0,25481.0,7.82,5.28,2.53,2499.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-27,163197.0,460.0,461.429,257.0,0.0,0.143,56644.777,159.663,160.159,89.203,0.0,0.05,1.04,,,,,,,,,4846.0,1510492.0,524.283,1.682,4950.0,1.718,0.093,10.8,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-27,799164.0,3432.0,3126.857,20287.0,54.0,70.286,41541.595,178.4,162.538,1054.545,2.807,3.654,1.15,968.0,50.318,,,,,4623.094,240.314,56447.0,5986365.0,311.179,2.934,22122.0,1.15,0.119,8.4,tests performed,1506033.0,890068.0,615965.0,19125.0,26811.0,7.83,4.63,3.2,1394.0,62.96,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-27,4187166.0,11409.0,11677.429,84330.0,430.0,401.857,28692.099,78.179,80.018,577.862,2.947,2.754,0.87,,,,,,,,,265528.0,110269212.0,755.608,1.82,275992.0,1.891,0.044,22.6,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-27,18790.0,101.0,114.571,261.0,3.0,2.0,1450.718,7.798,8.846,20.151,0.232,0.154,0.87,,,,,,,,,4425.0,996342.0,76.924,0.342,4564.0,0.352,0.022,44.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-27,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-27,3356.0,0.0,70.857,35.0,0.0,1.0,18275.98,0.0,385.871,190.602,0.0,5.446,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-27,1556.0,37.0,8.286,8.0,2.0,0.286,14024.715,333.493,74.682,72.107,18.027,2.575,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-27,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-27,3716.0,45.0,34.857,74.0,1.0,0.286,109493.783,1325.947,1027.083,2180.447,29.465,8.419,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-27,1786.0,41.0,29.714,28.0,0.0,1.0,8149.26,187.077,135.582,127.76,0.0,4.563,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-27,377061.0,338.0,338.571,6488.0,5.0,4.429,10830.77,9.709,9.725,186.363,0.144,0.127,1.06,,,,,,,,,45027.0,13554439.0,389.34,1.293,42387.0,1.218,0.008,126.4,tests performed,639587.0,,,,17337.0,1.84,,,498.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-27,34255.0,224.0,232.143,866.0,9.0,10.143,2045.816,13.378,13.864,51.72,0.538,0.606,0.9,,,,,,,,,2547.0,391577.0,23.386,0.152,2179.0,0.13,0.108,9.3,tests performed,11749.0,11749.0,,7662.0,3916.0,0.07,0.07,,234.0,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-27,456450.0,3210.0,3189.714,4429.0,15.0,15.429,67079.662,471.74,468.759,650.884,2.204,2.267,1.31,,,,,,,,,15200.0,2888376.0,424.474,2.234,13015.0,1.913,0.218,4.6,people tested,1393086.0,886086.0,507000.0,17214.0,33145.0,20.47,13.02,7.45,4871.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-27,2592.0,0.0,37.714,11.0,0.0,0.143,26357.535,0.0,383.509,111.857,0.0,1.453,1.04,,,,,,,,,,,,,,,,,,75096.0,51577.0,23519.0,1774.0,1687.0,76.36,52.45,23.92,17155.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-27,3887.0,3.0,5.429,79.0,0.0,0.0,487.277,0.376,0.681,9.903,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-27,59925.0,12.0,9.571,29.0,0.0,0.0,10242.989,2.051,1.636,4.957,0.0,0.0,0.71,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-27,306268.0,2848.0,2258.714,7075.0,109.0,93.0,56096.708,521.646,413.711,1295.872,19.965,17.034,1.06,,,3672.0,672.571,,,,,130452.0,14276614.0,2614.935,23.894,274228.0,50.228,0.02,50.0,tests performed,433998.0,301488.0,132510.0,14423.0,10674.0,7.95,5.52,2.43,1955.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-27,189627.0,951.0,753.571,3836.0,13.0,9.571,91213.662,457.446,362.48,1845.178,6.253,4.604,0.94,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,24930.0,1691953.0,813.857,11.992,25375.0,12.206,0.03,33.3,tests performed,171605.0,120377.0,51228.0,7198.0,4090.0,8.25,5.79,2.46,1967.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-27,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-27,6991.0,304.0,157.429,231.0,8.0,5.286,439.873,19.128,9.905,14.535,0.503,0.333,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-27,1512225.0,1447.0,1408.286,49941.0,157.0,143.0,25497.528,24.398,23.745,842.052,2.647,2.411,0.78,,,,,,,,,31862.0,8999322.0,151.737,0.537,27432.0,0.463,0.054,18.5,people tested,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-27,17919846.0,87048.0,80295.286,465485.0,1973.0,1832.0,41600.556,202.08,186.404,1080.614,4.58,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-27,89676.0,355.0,383.429,1603.0,8.0,6.571,1749.121,6.924,7.479,31.266,0.156,0.128,0.95,,,,,,,,,38582.0,6521124.0,127.194,0.753,35178.0,0.686,0.011,89.5,people tested,18489.0,18489.0,,18489.0,18489.0,0.04,0.04,,361.0,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-27,7771.0,174.0,193.429,93.0,3.0,1.143,694.228,15.544,17.28,8.308,0.268,0.102,0.95,,,,,,,,,1172.0,107646.0,9.617,0.105,895.0,0.08,0.202,5.0,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-27,3188553.0,0.0,7918.714,69142.0,0.0,291.571,68197.365,0.0,169.367,1478.822,0.0,6.236,0.8,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3605635.0,2361852.0,1243783.0,169477.0,95661.0,7.71,5.05,2.66,2046.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-27,82890.0,460.0,487.143,464.0,0.0,4.143,3870.968,21.482,22.75,21.669,0.0,0.193,0.91,,,,,,,,,13868.0,2079872.0,97.13,0.648,13089.0,0.611,0.038,26.1,tests performed,406633.0,,,13164.0,24737.0,1.9,,,1155.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-27,30316.0,32.0,26.857,1880.0,2.0,2.286,691.368,0.73,0.612,42.874,0.046,0.052,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-27,8919.0,6.0,9.0,170.0,0.0,0.286,15203.687,10.228,15.342,289.789,0.0,0.487,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-27,657309.0,0.0,3734.714,12826.0,0.0,25.286,65084.803,0.0,369.8,1269.993,0.0,2.504,1.21,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,720631.0,474028.0,246603.0,30360.0,19255.0,7.14,4.69,2.44,1907.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-27,554932.0,0.0,1022.429,9966.0,5.0,11.429,64119.757,0.0,118.137,1151.524,0.578,1.321,0.97,,,,,,,,,15929.0,4305542.0,497.485,1.841,16213.0,1.873,0.051,19.6,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-27,15533.0,66.0,55.714,1023.0,5.0,3.857,887.567,3.771,3.184,58.455,0.286,0.22,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-27,954.0,3.0,1.714,9.0,0.0,0.0,40.056,0.126,0.072,0.378,0.0,0.0,0.86,,,,,,,,,543.0,174015.0,7.306,0.023,537.0,0.023,0.003,341.8,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-27,25951.0,142.0,89.714,83.0,0.0,0.0,371.791,2.034,1.285,1.189,0.0,0.0,0.6,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-27,111.0,1.0,1.143,,,0.0,84.19,0.758,0.867,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-27,6851.0,121.0,83.286,83.0,1.0,0.286,827.542,14.616,10.06,10.026,0.121,0.035,1.08,,,,,,,,,1500.0,233786.0,28.239,0.181,1168.0,0.141,0.068,14.8,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-27,7705.0,1.0,4.143,139.0,0.0,0.0,5505.573,0.715,2.96,99.322,0.0,0.0,0.9,,,,,,,,,1532.0,95342.0,68.126,1.095,405.0,0.289,0.011,94.5,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,57.41,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-27,232615.0,651.0,710.286,7974.0,32.0,31.286,19682.081,55.083,60.099,674.698,2.708,2.647,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-27,2693164.0,9193.0,8755.429,28503.0,71.0,74.286,31932.58,109.0,103.812,337.957,0.842,0.881,1.2,,,,,,,,,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,8298805.0,6745147.0,1553658.0,319079.0,276729.0,9.84,8.0,1.84,3281.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-27,40335.0,13.0,19.429,334.0,0.0,0.143,881.813,0.284,0.425,7.302,0.0,0.003,0.78,,,,,,,,,2098.0,875450.0,19.139,0.046,1723.0,0.038,0.013,75.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-27,1389570.0,8297.0,6149.0,27306.0,160.0,128.857,31773.395,189.716,140.601,624.369,3.659,2.946,1.22,,,,,,,,,36809.0,6845974.0,156.538,0.842,27764.0,0.635,0.217,4.6,tests performed,3051.0,3051.0,,1713.0,1446.0,0.01,0.01,,33.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-27,388594.0,3434.0,2917.0,1213.0,15.0,15.0,39290.019,347.205,294.932,122.644,1.517,1.517,0.95,,,,,,,,,187176.0,30254113.0,3058.937,18.925,179578.0,18.157,0.016,62.6,tests performed,5933299.0,3480415.0,2187849.0,87263.0,66638.0,59.99,35.19,22.12,6738.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-27,4182772.0,7457.0,9289.857,122939.0,291.0,335.143,61614.644,109.846,136.845,1810.962,4.287,4.937,0.85,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,740717.0,85153541.0,1254.361,10.911,603850.0,8.895,0.017,57.4,tests performed,19913592.0,19177555.0,736037.0,521039.0,349781.0,29.33,28.25,1.08,5152.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-27,28554465.0,68071.0,68120.714,511994.0,1536.0,2049.429,86266.576,205.651,205.801,1546.797,4.64,6.192,0.89,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,501805.0,328405054.0,992.152,1.516,903914.0,2.731,0.072,13.9,tests performed,70454064.0,47184199.0,22613359.0,2179947.0,1552717.0,21.07,14.11,6.76,4643.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-27,57362.0,820.0,742.714,603.0,2.0,4.857,16513.1,236.058,213.809,173.589,0.576,1.398,1.09,,,,,,,,,4867.0,990505.0,285.142,1.401,6351.0,1.828,0.105,9.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-27,79836.0,32.0,29.143,622.0,0.0,0.0,2385.357,0.956,0.871,18.584,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-27,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-27,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-27,138739.0,444.0,448.0,1341.0,3.0,4.143,4879.001,15.614,15.755,47.159,0.106,0.146,1.01,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-27,2432.0,6.0,9.143,35.0,0.0,0.0,24.985,0.062,0.094,0.36,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-27,113784735.0,369131.0,380760.857,2525401.0,7979.0,9163.143,14597.521,47.356,48.848,323.985,1.024,1.176,1.02,,,,,,,,,,,,,,,,,,234240676.0,139655182.0,50147994.0,5350779.0,4673240.0,3.01,1.79,0.64,600.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-27,2269.0,2.0,16.0,631.0,4.0,1.857,76.075,0.067,0.536,21.156,0.134,0.062,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-27,78202.0,563.0,615.429,1081.0,15.0,9.286,4253.818,30.625,33.476,58.801,0.816,0.505,1.02,,,,,,,,,4889.0,1077646.0,58.619,0.266,4949.0,0.269,0.138,7.3,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-27,36058.0,14.0,41.429,1463.0,0.0,4.429,2426.036,0.942,2.787,98.433,0.0,0.298,0.65,,,,,,,,,2965.0,376803.0,25.352,0.199,1903.0,0.128,0.034,29.5,tests performed,12579.0,12579.0,,1572.0,1750.0,0.08,0.08,,118.0,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
