iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-11,159933.0,287.0,323.143,2001.0,8.0,7.143,775.848,1.392,1.568,9.707,0.039,0.035,0.74,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,19.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-11,33706454.0,62434.0,66309.286,773066.0,2223.0,2081.857,56929.634,105.45,111.995,1305.695,3.755,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-11,110209.0,947.0,705.714,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-11,78041.0,872.0,649.714,639.0,7.0,1.0,14395.41,160.849,119.846,117.87,1.291,0.184,1.31,,,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,622708.0,408594.0,214114.0,15143.0,15167.0,11.49,7.54,3.95,2798.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-11,33433.0,91.0,81.143,958.0,5.0,1.0,783.381,2.132,1.901,22.447,0.117,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-11,145257.0,0.0,337.286,1600.0,0.0,2.429,28444.831,0.0,66.049,313.319,0.0,0.476,1.17,,,,,,,,,,,,,,,,,,98168.0,79149.0,19019.0,3650.0,2166.0,1.92,1.55,0.37,424.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-11,600198.0,2701.0,1883.429,13430.0,53.0,43.143,2717.152,12.228,8.526,60.799,0.24,0.195,1.09,,,,,,,,,34347.0,9246827.0,41.861,0.155,36664.0,0.166,0.043,23.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-11,203669.0,1291.0,1780.857,2211.0,18.0,17.143,39924.013,253.067,349.091,433.409,3.528,3.36,1.15,,,,,,,,,7825.0,,,1.534,8802.0,1.725,0.214,4.7,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-11,346775.0,474.0,499.143,5972.0,15.0,11.0,80369.327,109.855,115.682,1384.084,3.476,2.549,0.86,,,,,,,,,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.072,13.8,tests performed,214492.0,,,2741.0,12337.0,4.97,,,2859.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-11,1819.0,78.0,64.857,21.0,5.0,1.0,203.308,8.718,7.249,2.347,0.559,0.112,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-11,175827.0,1814.0,1645.286,3411.0,24.0,22.143,24651.421,254.328,230.674,478.231,3.365,3.104,1.15,,,,,,,,,4113.0,777614.0,109.024,0.577,3719.0,0.521,0.329,3.0,tests performed,2861.0,2861.0,,936.0,199.0,0.04,0.04,,28.0,46.3,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-11,1387457.0,7434.0,6069.714,48323.0,160.0,176.286,42080.052,225.465,184.088,1465.584,4.853,5.347,1.12,,,,,,,,,,,,,,,,,,423934.0,346827.0,77107.0,11793.0,14947.0,1.29,1.05,0.23,453.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-11,607048.0,3740.0,3197.286,12608.0,63.0,29.143,5539.715,34.13,29.177,115.056,0.575,0.266,1.21,,,,,,,,,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,44000.0,44000.0,,14734.0,6086.0,0.04,0.04,,56.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-11,1849424.0,21111.0,14109.286,46373.0,376.0,246.286,48866.312,557.804,372.802,1225.288,9.935,6.507,1.12,,,14538.0,384.13,,,62.815,1.66,49690.0,9941773.0,262.686,1.313,52943.0,1.399,0.237,4.2,people tested,4086863.0,2641693.0,1445170.0,82129.0,83642.0,10.8,6.98,3.82,2210.0,,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-11,812575.0,627.0,731.286,16635.0,18.0,25.286,79689.943,61.49,71.718,1631.409,1.765,2.48,0.63,484.0,47.466,2165.0,212.323,,,,,25697.0,8345773.0,818.477,2.52,25034.0,2.455,0.033,30.7,tests performed,1055085.0,757663.0,297422.0,10994.0,22036.0,10.35,7.43,2.92,2161.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-11,168829.0,468.0,469.0,264.0,0.0,0.571,58599.613,162.44,162.787,91.633,0.0,0.198,1.01,,,,,,,,,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,,,,11000.0,11.35,,,3818.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-11,845352.0,5236.0,4109.0,21252.0,96.0,81.143,43942.508,272.174,213.591,1104.707,4.99,4.218,1.14,1006.0,52.293,,,,,7280.502,378.45,7207.0,6179281.0,321.207,0.375,21431.0,1.114,0.176,5.7,tests performed,1918443.0,1253801.0,664642.0,48199.0,45038.0,9.97,6.52,3.45,2341.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-11,4311893.0,9167.0,9989.0,89224.0,451.0,408.0,29546.777,62.816,68.449,611.398,3.09,2.796,0.89,,,,,,,,,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,7048129.0,5272651.0,1775478.0,353780.0,222684.0,4.83,3.61,1.22,1526.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-11,19945.0,99.0,87.286,273.0,2.0,1.0,1539.892,7.643,6.739,21.077,0.154,0.077,0.92,,,,,,,,,2735.0,1037604.0,80.11,0.211,3593.0,0.277,0.027,37.4,samples tested,230000.0,230000.0,,83842.0,23326.0,1.78,1.78,,1801.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-11,42.0,1.0,0.143,,,0.0,789.592,18.8,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-11,3966.0,25.0,21.714,47.0,0.0,0.571,21597.896,136.144,118.251,255.951,0.0,3.112,1.1,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-11,1674.0,4.0,4.143,8.0,0.0,0.0,15088.285,36.053,37.341,72.107,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-11,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-11,4062.0,32.0,27.857,77.0,0.0,0.286,119688.844,942.896,820.825,2268.843,0.0,8.419,1.08,,,,,,,,,,,,,,,,,,3065.0,3065.0,,365.0,355.0,9.03,9.03,,10460.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-11,2035.0,25.0,19.571,32.0,0.0,0.286,9285.411,114.071,89.302,146.011,0.0,1.304,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-11,381348.0,390.0,377.143,6551.0,6.0,5.286,10953.911,11.202,10.833,188.172,0.172,0.152,1.05,,,,,,,,,47791.0,14019999.0,402.713,1.373,48542.0,1.394,0.007,138.8,tests performed,1712891.0,,,71916.0,101372.0,4.92,,,2912.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-11,36371.0,176.0,160.571,941.0,6.0,6.143,2172.19,10.511,9.59,56.199,0.358,0.367,0.75,,,,,,,,,1227.0,413192.0,24.677,0.073,1798.0,0.107,0.097,10.3,tests performed,68017.0,68017.0,,1249.0,4011.0,0.41,0.41,,240.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-11,503291.0,4595.0,4069.143,4644.0,24.0,19.429,73963.392,675.279,597.999,682.48,3.527,2.855,1.18,,,,,,,,,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1792912.0,1145893.0,647019.0,42379.0,36805.0,26.35,16.84,9.51,5409.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-11,3132.0,100.0,29.143,16.0,1.0,0.429,31848.688,1016.88,296.348,162.701,10.169,4.358,0.9,,,,,,,,,,,,,,,,,,84468.0,57901.0,26567.0,,567.0,85.89,58.88,27.02,5766.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-11,3932.0,4.0,4.571,79.0,0.0,0.0,492.918,0.501,0.573,9.903,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-11,60070.0,8.0,10.286,29.0,0.0,0.0,10267.774,1.367,1.758,4.957,0.0,0.0,0.92,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-11,331571.0,1978.0,2058.857,8244.0,98.0,97.714,60731.26,362.295,377.105,1509.989,17.95,17.898,0.98,,,3805.0,696.932,,,,,647145.0,17712637.0,3244.285,118.532,300919.0,55.117,0.016,62.5,tests performed,578983.0,377707.0,201276.0,9938.0,12254.0,10.6,6.92,3.69,2244.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-11,198234.0,860.0,707.0,3918.0,10.0,5.714,95353.768,413.674,340.078,1884.622,4.81,2.749,0.9,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.299,28866.0,13.885,0.027,37.0,tests performed,214052.0,150144.0,63908.0,4006.0,5118.0,10.3,7.22,3.07,2462.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-11,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-11,8820.0,107.0,138.571,338.0,11.0,9.143,554.954,6.732,8.719,21.267,0.692,0.575,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-11,1525648.0,1474.0,1140.286,51110.0,95.0,92.571,25723.853,24.853,19.226,861.762,1.602,1.561,0.73,,,,,,,,,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,128887.0,128887.0,128887.0,21833.0,6474.0,0.22,0.22,0.22,109.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-11,18968131.0,107161.0,94738.429,490847.0,2857.0,2253.143,44034.128,248.772,219.933,1139.491,6.632,5.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-11,94686.0,488.0,435.429,1662.0,10.0,5.0,1846.84,9.518,8.493,32.417,0.195,0.098,1.13,,,,,,,,,17685.0,6794415.0,132.524,0.345,28915.0,0.564,0.014,70.0,people tested,500635.0,500635.0,,53694.0,49459.0,0.98,0.98,,965.0,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-11,9205.0,335.0,113.0,103.0,1.0,0.429,822.335,29.927,10.095,9.202,0.089,0.038,0.93,,,,,,,,,719.0,116018.0,10.365,0.064,827.0,0.074,0.145,6.9,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-11,3178356.0,6255.0,5142.571,72085.0,124.0,226.286,67979.27,133.783,109.99,1541.767,2.652,4.84,0.79,,,,,48.402,1.035,916.671,19.606,,,,,,,,,,4989505.0,3541667.0,1447838.0,140857.0,132884.0,10.67,7.57,3.1,2842.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-11,86989.0,304.0,339.857,520.0,9.0,4.429,4062.391,14.197,15.871,24.284,0.42,0.207,0.89,,,,,,,,,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,752098.0,,,8323.0,21730.0,3.51,,,1015.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-11,30686.0,0.0,29.571,1940.0,25.0,6.429,699.806,0.0,0.674,44.242,0.57,0.147,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-11,8997.0,7.0,5.429,176.0,1.0,0.143,15336.649,11.932,9.254,300.017,1.705,0.244,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-11,707192.0,5300.0,3866.0,13111.0,23.0,19.143,70024.071,524.79,382.8,1298.213,2.277,1.895,1.21,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,1010832.0,690391.0,320441.0,24443.0,27589.0,10.01,6.84,3.17,2732.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-11,569312.0,1409.0,1177.714,10090.0,8.0,9.714,65781.297,162.803,136.079,1165.852,0.924,1.122,1.1,,,,,,,,,10984.0,4477450.0,517.348,1.269,18444.0,2.131,0.047,21.3,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-11,16257.0,70.0,63.143,1085.0,6.0,5.0,928.937,4.0,3.608,61.998,0.343,0.286,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-11,978.0,0.0,2.571,10.0,0.0,0.143,41.063,0.0,0.108,0.42,0.0,0.006,0.95,,,,,,,,,350.0,177577.0,7.456,0.015,418.0,0.018,0.004,225.1,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-11,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-11,26598.0,58.0,62.286,85.0,0.0,0.0,381.06,0.831,0.892,1.218,0.0,0.0,0.69,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-11,159.0,14.0,6.571,,,0.0,120.597,10.619,4.984,,,0.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-11,7857.0,120.0,76.286,93.0,1.0,0.714,949.058,14.495,9.215,11.234,0.121,0.086,1.09,,,,,,,,,995.0,246492.0,29.774,0.12,1256.0,0.152,0.076,13.1,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-11,7753.0,10.0,3.714,140.0,0.0,0.143,5539.871,7.145,2.654,100.036,0.0,0.102,0.63,,,,,,,,,153.0,98523.0,70.399,0.109,381.0,0.272,0.009,106.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-11,239977.0,609.0,619.143,8313.0,21.0,29.571,20304.997,51.529,52.387,703.382,1.777,2.502,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-11,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10360283.0,7745480.0,2614803.0,137289.0,148962.0,12.28,9.18,3.1,1766.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-11,40535.0,15.0,15.571,334.0,0.0,0.0,886.185,0.328,0.34,7.302,0.0,0.0,0.74,,,,,,,,,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-11,1474452.0,9187.0,7360.714,29195.0,270.0,164.143,33714.276,210.067,168.307,667.562,6.174,3.753,1.01,,,,,,,,,15115.0,7141341.0,163.291,0.346,31395.0,0.718,0.252,4.0,tests performed,29378.0,29378.0,,5898.0,2830.0,0.07,0.07,,65.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-11,419996.0,2087.0,2541.571,1369.0,16.0,11.857,42465.017,211.013,256.974,138.417,1.618,1.199,0.92,,,,,,,,,234763.0,32239855.0,3259.712,23.736,224858.0,22.735,0.012,81.4,tests performed,6325211.0,,,37460.0,32894.0,63.95,,,3326.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-11,4254714.0,6835.0,5850.0,125403.0,181.0,163.429,62674.392,100.683,86.174,1847.259,2.666,2.407,0.8,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,992812.0,90933060.0,1339.496,14.625,715431.0,10.539,0.009,106.5,tests performed,24064182.0,22809829.0,1254353.0,290223.0,352165.0,35.45,33.6,1.85,5188.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-11,29285001.0,48223.0,53635.857,530727.0,1463.0,1372.571,88473.616,145.688,162.041,1603.392,4.42,4.147,0.85,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,874910.0,341099961.0,1030.505,2.643,1024663.0,3.096,0.06,16.7,tests performed,95721290.0,62451150.0,32904161.0,2028692.0,2168688.0,28.62,18.67,9.84,6485.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-11,67717.0,1233.0,967.429,683.0,5.0,7.429,19494.048,354.95,278.499,196.619,1.439,2.139,1.11,,,,,,,,,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,147749.0,147749.0,,25169.0,13324.0,4.25,4.25,,3836.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-11,80392.0,124.0,51.0,622.0,0.0,0.0,2401.97,3.705,1.524,18.584,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-11,3.0,0.0,0.286,,,0.0,9.767,0.0,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-11,144277.0,956.0,473.857,1415.0,16.0,7.286,5073.755,33.619,16.664,49.761,0.563,0.256,1.06,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-11,2533.0,4.0,6.429,35.0,0.0,0.0,26.023,0.041,0.066,0.36,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-11,118570341.0,462645.0,409997.143,2629528.0,9661.0,8478.857,15211.469,59.353,52.599,337.344,1.239,1.088,0.99,,,,,,,,,,,,,,,,,,328767217.0,197976976.0,73135790.0,7589982.0,7365670.0,4.22,2.54,0.94,945.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-11,2667.0,40.0,41.714,667.0,6.0,3.143,89.419,1.341,1.399,22.363,0.201,0.105,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-11,83913.0,580.0,460.857,1148.0,8.0,5.571,4564.469,31.549,25.068,62.446,0.435,0.303,0.93,,,,,,,,,4718.0,1131606.0,61.554,0.257,6310.0,0.343,0.088,11.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
