iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,2021-01-30,724250.0,2737.0,2539.286,18196.0,91.0,81.143,37647.467,142.273,131.995,945.852,4.73,4.218,,1020.0,53.021,,,,,4713.686,245.024,5405393.0,25946.0,280.979,1.349,19561.0,1.017,0.132,7.6,tests performed,672396.0,469786.0,101305.0,25396.0,36216.0,3.5,2.44,0.53,1883.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-29,3771514.0,18966.0,19093.143,71054.0,521.0,525.429,25843.889,129.962,130.834,486.89,3.57,3.6,,,,,,,,,,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-29,14784.0,255.0,334.429,188.0,2.0,3.286,1141.427,19.688,25.82,14.515,0.154,0.254,,,,,,,,,,858262.0,5024.0,66.264,0.388,6439.0,0.497,0.053,18.9,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-29,37.0,0.0,0.286,,,0.0,695.593,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-29,1195.0,166.0,62.857,13.0,0.0,0.429,6507.687,903.997,342.305,70.795,0.0,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-29,896.0,69.0,29.429,2.0,0.0,0.0,8075.928,621.919,265.249,18.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-29,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-29,2996.0,27.0,19.286,65.0,0.0,0.0,88278.626,795.568,568.263,1915.257,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-29,1245.0,13.0,9.0,17.0,0.0,0.0,5680.755,59.317,41.066,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-29,367543.0,267.0,222.143,6368.0,2.0,3.143,10557.374,7.669,6.381,182.916,0.057,0.09,,,,,,,,,,12221955.0,48445.0,351.066,1.392,42519.0,1.221,0.005,198.3,tests performed,391643.0,,,,8009.0,1.12,,,230.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-29,25895.0,184.0,240.857,617.0,3.0,8.0,1546.531,10.989,14.385,36.849,0.179,0.478,,,,,,,,,,333000.0,2102.0,19.888,0.126,2073.0,0.124,0.123,8.1,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-29,392354.0,1717.0,1650.286,3983.0,18.0,19.143,57660.146,252.329,242.525,585.34,2.645,2.813,,,,,,,,,,2588844.0,10637.0,380.455,1.563,10281.0,1.511,0.16,6.2,people tested,430759.0,,,29203.0,44435.0,6.33,,,6530.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-29,1162.0,13.0,27.143,3.0,0.0,0.0,11816.148,132.194,276.01,30.506,0.0,0.0,,,,,,,,,,,,,,,,,,,30861.0,,,2082.0,1996.0,31.38,,,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-29,3382.0,100.0,41.286,79.0,2.0,0.286,423.97,12.536,5.176,9.903,0.251,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-29,59449.0,24.0,28.429,29.0,0.0,0.0,10161.626,4.102,4.859,4.957,0.0,0.0,,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,113050.0,113000.0,50.0,,8347.0,1.93,1.93,0.0,1427.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-29,246008.0,2581.0,1854.429,4495.0,84.0,85.857,45059.356,472.742,339.661,823.314,15.386,15.726,,,,3078.0,563.773,,,,,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,133093.0,123940.0,9153.0,9059.0,4858.0,2.44,2.27,0.17,890.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-29,164529.0,1294.0,1253.857,3468.0,20.0,22.714,79141.117,622.435,603.126,1668.164,9.62,10.926,,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,1038329.0,12033.0,499.453,5.788,13475.0,6.482,0.093,10.8,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-29,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-29,4784.0,0.0,5.714,130.0,0.0,0.0,301.009,0.0,0.36,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-29,1443939.0,6141.0,7338.714,43633.0,528.0,508.143,24346.162,103.543,123.738,735.693,8.903,8.568,,,,,,,,,,8156239.0,48406.0,137.522,0.816,47947.0,0.808,0.17,5.9,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-29,77850.0,455.0,451.143,1414.0,15.0,11.0,1518.456,8.875,8.799,27.58,0.293,0.215,,,,,,,,,,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011,91.4,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-29,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.799,5.717,0.0,0.0,,,,,,,,,,86917.0,400.0,7.765,0.036,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-29,2743119.0,38118.0,34794.143,58319.0,513.0,411.143,58670.34,815.275,744.184,1247.338,10.972,8.794,,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.431,74.44,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-30,62445.0,859.0,797.429,305.0,8.0,3.857,2916.185,40.115,37.24,14.244,0.374,0.18,,,,,,,,,,1677857.0,18132.0,78.356,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,,,32539.0,18912.0,0.18,,,883.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-29,29291.0,225.0,109.857,1798.0,0.0,27.857,667.993,5.131,2.505,41.004,0.0,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-29,8364.0,71.0,59.857,154.0,0.0,0.857,14257.612,121.029,102.035,262.515,0.0,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-29,566957.0,2366.0,2828.857,11557.0,1.0,15.429,56138.414,234.274,280.105,1144.34,0.099,1.528,,303.0,30.002,2127.0,210.609,110.567,10.948,,,,,,,,,,,,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-29,521320.0,1916.0,1720.143,9354.0,46.0,45.714,60236.05,221.385,198.754,1080.81,5.315,5.282,,,,,,,,,,3771712.0,15591.0,435.803,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,,,,11872.0,3.03,,,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-29,13944.0,59.0,66.429,911.0,5.0,5.429,796.77,3.371,3.796,52.055,0.286,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-29,899.0,4.0,2.571,7.0,0.0,0.0,37.747,0.168,0.108,0.294,0.0,0.0,,,,,,,,,,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-29,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-29,17953.0,1732.0,692.714,77.0,1.0,0.857,257.206,24.814,9.924,1.103,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-29,69.0,1.0,2.286,,,0.0,52.334,0.758,1.734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-29,4922.0,0.0,53.857,76.0,0.0,0.286,594.535,0.0,6.505,9.18,0.0,0.035,,,,,,,,,,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-29,7533.0,13.0,11.0,134.0,0.0,0.143,5382.671,9.289,7.86,95.749,0.0,0.102,,,,,,,,,,82866.0,416.0,59.212,0.297,423.0,0.302,0.024,42.3,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-29,206030.0,1679.0,1822.429,6599.0,91.0,72.429,17432.664,142.064,154.2,558.356,7.7,6.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-30,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761,81.955,77.168,305.149,1.553,1.604,,,,,,,,,,29181125.0,173210.0,345.998,2.054,164081.0,1.945,0.039,25.7,tests performed,1960860.0,,,32509.0,104854.0,2.32,,,1243.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-29,39490.0,66.0,79.286,324.0,6.0,1.0,863.339,1.443,1.733,7.083,0.131,0.022,,,,,,,,,,824471.0,2751.0,18.025,0.06,2364.0,0.052,0.041,24.1,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-29,1253127.0,5453.0,4381.143,23610.0,141.0,130.286,28653.54,124.686,100.178,539.858,3.224,2.979,,,,,,,,,,6209089.0,24769.0,141.975,0.566,21609.0,0.494,0.206,4.9,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-30,297014.0,3962.0,3743.429,826.0,7.0,7.143,30030.535,400.59,378.491,83.515,0.708,0.722,,,,,,,,,,25396508.0,180930.0,2567.794,18.293,170392.0,17.228,0.022,45.8,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-29,3783593.0,29145.0,27071.286,104572.0,1248.0,1200.857,55734.508,429.323,398.776,1540.406,18.384,17.689,,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-29,25932794.0,166113.0,155159.429,436799.0,3604.0,3236.0,78346.183,501.848,468.756,1319.624,10.888,9.776,,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,,,tests performed,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.42,6.91,1.44,3788.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-29,40529.0,642.0,622.714,425.0,10.0,8.714,11667.296,184.816,179.264,122.347,2.879,2.509,,,,,,,,,,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-29,78602.0,46.0,47.143,621.0,0.0,0.143,2348.488,1.374,1.409,18.554,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-29,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-29,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-29,125776.0,412.0,425.857,1177.0,6.0,5.857,4423.134,14.489,14.976,41.391,0.211,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-29,1657.0,6.0,15.571,35.0,0.0,0.0,17.023,0.062,0.16,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-29,101502266.0,609271.0,551623.0,2194866.0,15180.0,14038.857,13021.794,78.164,70.768,281.581,1.947,1.801,,,,,,,,,,,,,,,,,,,91223634.0,50700291.0,9243087.0,4205977.0,4293967.0,1.17,0.65,0.12,551.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-29,2120.0,0.0,0.286,615.0,0.0,0.143,71.079,0.0,0.01,20.62,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-29,51624.0,1305.0,1184.429,728.0,23.0,16.857,2808.101,70.986,64.427,39.6,1.251,0.917,,,,,,,,,,892450.0,11355.0,48.545,0.618,10921.0,0.594,0.108,9.2,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-29,32952.0,306.0,347.0,1178.0,18.0,30.857,2217.06,20.588,23.347,79.258,1.211,2.076,,,,,,,,,,310261.0,4164.0,20.875,0.28,3136.0,0.211,0.118,8.4,tests performed,,,,,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
