iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-09,1358016.0,7982.0,7034.571,16915.0,42.0,26.0,79254.512,465.834,410.541,987.168,2.451,1.517,0.96,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-09,2571.0,10.0,10.0,26.0,0.0,0.0,533.155,2.074,2.074,5.392,0.0,0.0,1.34,,,,,,,,,6647.0,1927613.0,399.735,1.378,3528.0,0.732,0.002,411.6,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-09,6727.0,0.0,7.143,179.0,0.0,0.143,1015.465,0.0,1.078,27.021,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-09,5062.0,4.0,5.857,188.0,0.0,0.143,209.116,0.165,0.242,7.766,0.0,0.006,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-09,163652.0,71.0,84.143,2059.0,1.0,0.143,793.889,0.344,0.408,9.988,0.005,0.001,0.75,,,,,,,,,,1803177.0,8.747,,5069.0,0.025,0.019,51.5,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-09,35894690.0,103027.0,83645.714,820014.0,1997.0,1537.0,60625.528,174.011,141.276,1384.99,3.373,2.596,,,,,,,,,,,,,,,,,,,195536044.0,129696532.0,69148012.0,4240533.0,3668345.0,33.03,21.91,11.68,6196.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-09,140065.0,1174.0,1046.429,4150.0,42.0,41.429,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,,,,,,,,,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.296,3.4,tests performed,18261.0,18261.0,,2842.0,1456.0,0.88,0.88,,699.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-09,102719.0,759.0,758.429,684.0,0.0,1.571,18947.503,140.005,139.899,126.17,0.0,0.29,0.94,,,299.0,55.153,35.35,6.521,207.049,38.192,29162.0,4770121.0,879.894,5.379,15467.0,2.853,0.046,21.9,people tested,1070018.0,778906.0,291112.0,57080.0,13690.0,19.74,14.37,5.37,2525.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-09,39904.0,17.0,212.857,1005.0,0.0,1.143,935.006,0.398,4.988,23.549,0.0,0.027,,,,,,,,,,,,,,,,,,,1088681.0,232557.0,19273.0,75811.0,39098.0,2.55,0.54,0.05,916.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-09,168005.0,0.0,1141.0,1747.0,0.0,9.429,32899.439,0.0,223.435,342.105,0.0,1.846,1.38,,,,,,,,,,,,,,,,,,171055.0,152036.0,19019.0,,4451.0,3.35,2.98,0.37,872.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-09,715968.0,5139.0,5400.429,15329.0,100.0,102.286,3241.253,23.265,24.448,69.396,0.453,0.463,1.17,,,,,,,,,54948.0,10639825.0,48.167,0.249,48897.0,0.221,0.097,10.3,tests performed,800000.0,1114000.0,,,26471.0,0.36,0.5,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-09,264395.0,2378.0,2500.286,2812.0,31.0,21.571,51827.767,466.145,490.116,551.22,6.077,4.229,1.16,,,,,,,,,10054.0,,,1.971,8916.0,1.748,0.278,3.6,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-09,358098.0,394.0,321.143,6156.0,4.0,4.286,82993.57,91.314,74.429,1426.728,0.927,0.993,0.87,,,,,,,,,9981.0,2202053.0,510.353,2.313,7235.0,1.677,0.044,22.8,tests performed,456929.0,251518.0,157100.0,16142.0,11920.0,10.59,5.83,3.64,2763.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-09,7839.0,0.0,194.857,68.0,0.0,1.143,876.157,0.0,21.779,7.6,0.0,0.128,1.32,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-09,232142.0,2547.0,2036.571,4698.0,54.0,57.714,32546.936,357.096,285.533,658.672,7.571,8.092,1.01,,,,,,,,,5716.0,944828.0,132.467,0.801,5246.0,0.736,0.339,2.9,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-09,1628519.0,10655.0,8596.286,54285.0,307.0,279.143,49391.199,323.154,260.716,1646.405,9.311,8.466,1.06,,,,,,,,,,,,,,,,,,948901.0,603608.0,345293.0,14494.0,6814.0,2.88,1.83,1.05,207.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-09,840554.0,12188.0,9865.286,14520.0,401.0,171.429,7670.612,111.224,90.027,132.505,3.659,1.564,1.14,,,,,,,,,49636.0,9944671.0,90.752,0.453,41502.0,0.379,0.247,4.0,people tested,922898.0,872213.0,50685.0,67441.0,26284.0,0.84,0.8,0.05,240.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-09,2528006.0,28499.0,20070.714,57427.0,768.0,466.0,66796.11,753.013,530.317,1517.362,20.292,12.313,0.79,,,31927.0,843.59,,,,,110625.0,12377637.0,327.047,2.923,78458.0,2.073,0.26,3.9,people tested,7263426.0,5167241.0,2096185.0,263774.0,114380.0,19.19,13.65,5.54,3022.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-09,826327.0,694.0,495.0,16904.0,5.0,5.143,81038.614,68.061,48.545,1657.79,0.49,0.504,1.13,117.0,11.474,517.0,50.703,,,44.566,4.371,52842.0,9291032.0,911.18,5.182,30937.0,3.034,0.015,66.3,tests performed,2047548.0,1449067.0,598479.0,61848.0,39751.0,20.08,14.21,5.87,3898.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-09,188100.0,950.0,917.429,324.0,2.0,3.714,65288.47,329.74,318.434,112.459,0.694,1.289,1.23,,,,,,,,,7446.0,1780877.0,618.133,2.584,6611.0,2.295,0.135,7.4,people tested,1012716.0,,,25043.0,24388.0,35.15,,,8465.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-09,998555.0,4942.0,4832.714,24867.0,134.0,149.714,51906.202,256.892,251.211,1292.619,6.965,7.782,0.96,1456.0,75.685,,,,,,,28786.0,6936614.0,360.574,1.496,23250.0,1.209,0.213,4.7,tests performed,3469294.0,2180817.0,1288477.0,55339.0,54429.0,18.03,11.34,6.7,2829.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-09,4572053.0,9027.0,8582.857,100554.0,396.0,366.857,31329.495,61.857,58.813,689.035,2.714,2.514,0.98,,,,,,,,,340527.0,123034356.0,843.08,2.333,294962.0,2.021,0.029,34.6,tests performed,13354502.0,8146598.0,5207904.0,306702.0,244601.0,9.15,5.58,3.57,1676.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-09,23260.0,108.0,156.143,314.0,0.0,0.571,1795.833,8.338,12.055,24.243,0.0,0.044,1.33,,,,,,,,,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.028,35.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-09,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-09,4329.0,17.0,9.143,64.0,1.0,0.429,23574.708,92.578,49.79,348.529,5.446,2.334,0.81,,,,,,,,,,,,,,,,,,22935.0,,,96.0,54.0,12.49,,,294.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-09,1789.0,15.0,5.0,10.0,0.0,0.0,16124.816,135.2,45.067,90.133,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-09,4944.0,12.0,24.143,85.0,0.0,0.143,145677.412,353.586,711.381,2504.567,0.0,4.209,1.07,,,,,,,,,,,,,,,,,,14797.0,8876.0,5921.0,695.0,351.0,43.6,26.15,17.45,10342.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-09,2261.0,6.0,3.571,35.0,0.0,0.143,10316.617,27.377,16.296,159.7,0.0,0.652,0.71,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-09,396758.0,904.0,776.143,6737.0,9.0,7.571,11396.551,25.967,22.294,193.515,0.259,0.217,1.27,,,,,,,,,71946.0,15605861.0,448.266,2.067,60221.0,1.73,0.012,85.2,tests performed,5750046.0,,,182780.0,168367.0,16.52,,,4836.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-09,39307.0,70.0,59.714,1074.0,1.0,2.571,2347.537,4.181,3.566,64.143,0.06,0.154,0.69,,,,,,,,,1441.0,462600.0,27.628,0.086,1345.0,0.08,0.046,21.5,tests performed,326910.0,326910.0,,2954.0,7424.0,1.95,1.95,,443.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-09,636418.0,3405.0,3740.857,5659.0,39.0,39.286,93527.669,500.397,549.754,831.644,5.731,5.773,0.87,,,,,,,,,13909.0,3471955.0,510.237,2.044,15623.0,2.296,0.299,3.3,people tested,2687311.0,1552535.0,1134776.0,61641.0,34702.0,39.49,22.82,16.68,5100.0,62.96,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-09,4395.0,0.0,19.429,24.0,0.0,0.0,44691.885,0.0,197.565,244.051,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,103968.0,64508.0,39460.0,,488.0,105.72,65.6,40.13,4962.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-09,3995.0,2.0,1.143,79.0,0.0,0.0,500.816,0.251,0.143,9.903,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-09,60601.0,26.0,21.571,30.0,0.0,0.0,10358.538,4.444,3.687,5.128,0.0,0.0,1.22,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-09,369393.0,923.0,788.429,10411.0,89.0,76.286,67658.819,169.059,144.41,1906.901,16.301,13.973,0.73,,,2661.0,487.395,,,,,127399.0,19856709.0,3636.998,23.335,257488.0,47.162,0.007,142.9,tests performed,1088137.0,811508.0,276629.0,18993.0,11579.0,19.93,14.86,5.07,2121.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-09,224699.0,1283.0,940.714,4100.0,3.0,5.286,108083.862,617.144,452.499,1972.166,1.443,2.543,0.93,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,5198.0,1096266.0,527.322,2.5,3797.0,1.826,0.247,4.0,tests performed,428589.0,308522.0,120067.0,14396.0,5676.0,20.62,14.84,5.78,2730.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-09,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-09,12271.0,0.0,110.286,605.0,0.0,9.714,772.09,0.0,6.939,38.067,0.0,0.611,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-09,1556242.0,1267.0,788.286,53226.0,53.0,40.0,26239.696,21.363,13.291,897.44,0.894,0.674,0.72,,,,,,,,,35874.0,10055899.0,169.552,0.605,20547.0,0.346,0.038,26.0,people tested,283629.0,283629.0,283629.0,4720.0,2075.0,0.48,0.48,0.48,35.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-09,22250300.0,162919.0,120206.0,587560.0,4846.0,3887.286,51653.616,378.213,279.056,1364.009,11.25,9.024,,,,,,,,,,,,,,,,,,,46704345.0,34851539.0,11852806.0,1031059.0,1155568.0,10.84,8.09,2.75,2683.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-09,108945.0,676.0,601.286,1765.0,1.0,3.571,2124.961,13.185,11.728,34.426,0.02,0.07,1.22,,,,,,,,,42774.0,7977201.0,155.594,0.834,37094.0,0.724,0.016,62.8,people tested,1165802.0,1113666.0,52136.0,47581.0,33125.0,2.27,2.17,0.1,646.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-09,10340.0,16.0,17.286,114.0,0.0,0.286,923.731,1.429,1.544,10.184,0.0,0.026,0.72,,,,,,,,,943.0,137942.0,12.323,0.084,646.0,0.058,0.028,35.6,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-09,3347512.0,10875.0,8016.857,76328.0,149.0,112.429,71597.21,232.597,171.466,1632.517,3.187,2.405,1.11,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,9811529.0,6791079.0,3020450.0,453682.0,209911.0,20.99,14.52,6.46,4490.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-09,94564.0,311.0,205.143,593.0,2.0,3.143,4416.144,14.524,9.58,27.693,0.093,0.147,0.78,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,924687.0,924687.0,,151.0,1638.0,4.32,4.32,,76.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-09,31833.0,0.0,0.0,2063.0,0.0,0.0,725.964,0.0,0.0,47.048,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-09,9265.0,11.0,19.286,178.0,0.0,0.143,15793.493,18.751,32.875,303.426,0.0,0.244,1.42,,,,,,,,,,,,,,,,,,30037.0,30037.0,,1529.0,569.0,5.12,5.12,,970.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-09,857401.0,7772.0,6315.714,13621.0,26.0,17.571,84897.324,769.561,625.363,1348.711,2.574,1.74,1.37,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,1856666.0,1307614.0,549052.0,41385.0,27126.0,18.38,12.95,5.44,2686.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-09,617543.0,2519.0,1743.0,10450.0,5.0,14.143,71354.16,291.058,201.395,1207.448,0.578,1.634,1.16,,,,,,,,,32036.0,5896981.0,681.368,3.702,31006.0,3.583,0.06,16.7,tests performed,1598335.0,996308.0,602027.0,34140.0,23659.0,18.47,11.51,6.96,2734.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-09,20008.0,125.0,120.571,1360.0,8.0,10.286,1143.271,7.143,6.89,77.711,0.457,0.588,0.96,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-09,1054.0,4.0,2.143,10.0,0.0,0.0,44.255,0.168,0.09,0.42,0.0,0.0,1.06,,,,,,,,,667.0,194521.0,8.167,0.028,503.0,0.021,0.004,251.5,people tested,20075.0,20075.0,,1418.0,811.0,0.08,0.08,,34.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-09,30869.0,559.0,274.571,96.0,1.0,0.286,442.249,8.009,3.934,1.375,0.014,0.004,1.47,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,466374.0,405911.0,60463.0,74622.0,35947.0,0.67,0.58,0.09,515.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-09,877.0,90.0,28.571,1.0,0.0,0.143,665.179,68.262,21.671,0.758,0.0,0.108,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-09,11814.0,165.0,138.0,116.0,1.0,0.857,1427.029,19.931,16.669,14.012,0.121,0.104,1.17,,,,,,,,,1840.0,284950.0,34.42,0.222,1449.0,0.175,0.123,8.1,tests performed,,,,,,,,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-09,8323.0,47.0,29.571,145.0,0.0,0.0,5947.162,33.584,21.13,103.609,0.0,0.0,1.29,,,,,,,,,2802.0,114420.0,81.758,2.002,818.0,0.584,0.037,27.3,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-09,268837.0,2010.0,1700.857,9179.0,43.0,41.286,22746.907,170.071,143.913,776.656,3.638,3.493,1.33,,,,,,,,,8051.0,1153654.0,97.613,0.681,6261.0,0.53,0.263,3.8,people tested,112254.0,108266.0,3988.0,7332.0,7189.0,0.95,0.92,0.03,608.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-09,3745657.0,55791.0,49337.286,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.646,1.32,,,,,,,,,304492.0,40689742.0,482.454,3.61,266850.0,3.164,0.178,5.6,tests performed,18089783.0,10627037.0,7462746.0,384895.0,277300.0,21.45,12.6,8.85,3288.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-09,41086.0,24.0,23.143,337.0,0.0,0.286,898.231,0.525,0.506,7.368,0.0,0.006,1.17,,,,,,,,,2311.0,957920.0,20.942,0.051,2169.0,0.047,0.012,82.5,samples tested,144025.0,144025.0,,5961.0,7690.0,0.31,0.31,,168.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-09,1875605.0,19799.0,16127.429,38074.0,425.0,392.571,42886.892,452.717,368.764,870.586,9.718,8.976,1.16,,,,,,,,,53373.0,8568004.0,195.913,1.22,47022.0,1.075,0.338,3.0,tests performed,353147.0,353142.0,5.0,18569.0,12187.0,0.81,0.81,0.0,279.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-09,480006.0,1875.0,2009.571,1526.0,3.0,3.429,48532.516,189.578,203.184,154.291,0.303,0.347,0.97,,,,,,,,,247634.0,39784257.0,4022.512,25.038,243373.0,24.607,0.008,118.3,tests performed,8889571.0,,,182498.0,71181.0,89.88,,,7197.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-09,4380167.0,-4787.0,1742.571,127284.0,60.0,32.286,64522.387,-70.515,25.669,1874.967,0.884,0.476,0.69,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1034088.0,129798698.0,1912.01,15.233,807357.0,11.893,0.004,258.7,tests performed,37899029.0,31807124.0,6091905.0,507926.0,319732.0,55.83,46.85,8.97,4710.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-09,31084065.0,81801.0,67767.857,561074.0,958.0,981.857,93908.811,247.131,204.735,1695.074,2.894,2.966,1.05,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,484155.0,385064247.0,1163.327,1.463,911648.0,2.754,0.07,14.3,tests performed,174879716.0,112046611.0,66203123.0,3403061.0,3035473.0,52.29,33.5,19.8,9076.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-09,137946.0,7289.0,3768.286,1363.0,88.0,46.0,39711.238,2098.323,1084.796,392.374,25.333,13.242,1.29,,,,,,,,,13955.0,1488362.0,428.463,4.017,14416.0,4.15,0.223,4.5,tests performed,960832.0,798083.0,162749.0,48461.0,34016.0,27.66,22.97,4.69,9792.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
