iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-04-19,69228.0,25.0,62.286,800.0,2.0,1.286,2214.911,0.8,1.993,25.596,0.064,0.041,0.73,,,,,,,,,1263.0,499510.0,15.982,0.04,1172.0,0.037,0.06,16.5,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-19,142644.0,16.0,6.857,3206.0,0.0,0.0,2621.66,0.294,0.126,58.923,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-19,46773.0,118.0,140.857,604.0,0.0,4.143,18407.928,46.44,55.436,237.71,0.0,1.63,1.04,,,,,,,,,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,168.0,,168.0,168.0,1.55,1.55,,15507.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-04-19,285900.0,1227.0,768.0,3091.0,8.0,5.429,9812.331,42.112,26.358,106.086,0.275,0.186,1.72,,,,,,,,,3588.0,2329547.0,79.952,0.123,3911.0,0.134,0.108,9.3,tests performed,,,,,,,,,,29.63,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-19,1435601.0,7161.0,7774.143,17150.0,23.0,24.143,83782.413,417.92,453.703,1000.883,1.342,1.409,1.04,788.0,45.988,1729.0,100.905,379.953,22.174,1673.367,97.659,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-19,2597.0,1.0,1.429,26.0,0.0,0.0,538.547,0.207,0.296,5.392,0.0,0.0,0.8,,,,,,,,,4700.0,1963982.0,407.276,0.975,4466.0,0.926,0.001,1055.5,tests performed,135585.0,105391.0,30194.0,7695.0,6407.0,2.81,2.19,0.63,1329.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-19,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-19,5131.0,0.0,7.143,190.0,0.0,0.143,211.967,0.0,0.295,7.849,0.0,0.006,1.08,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-19,164303.0,70.0,66.571,2061.0,0.0,0.0,797.047,0.34,0.323,9.998,0.0,0.0,0.81,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,1096727.0,1096727.0,,30452.0,11821.0,0.53,0.53,,57.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-19,36721481.0,84914.0,85173.857,833311.0,717.0,1241.143,62021.964,143.418,143.857,1407.448,1.211,2.096,,,,,,,,,,,,,,,,,,,239921221.0,155825773.0,91329084.0,2564994.0,3902350.0,40.52,26.32,15.43,6591.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-19,147229.0,135.0,742.143,4478.0,35.0,30.857,70668.337,64.799,356.221,2149.392,16.8,14.811,0.82,,,,,,,,,3284.0,680661.0,326.71,1.576,3621.0,1.738,0.252,4.0,tests performed,41421.0,41421.0,,2450.0,2201.0,1.99,1.99,,1056.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107365.0,58812.0,48553.0,,441.0,28.09,15.39,12.7,1154.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-19,108028.0,518.0,537.0,709.0,1.0,3.143,19926.799,95.55,99.055,130.782,0.184,0.58,0.86,,,276.0,50.911,25.25,4.658,183.82,33.907,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1362525.0,1061742.0,300783.0,1255.0,27718.0,25.13,19.58,5.55,5113.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-19,42208.0,238.0,213.143,1029.0,2.0,3.143,988.992,5.577,4.994,24.111,0.047,0.074,,,,,,,,,,,,,,,,,,,1781890.0,324434.0,30194.0,89644.0,67493.0,4.18,0.76,0.07,1581.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-19,181430.0,1399.0,1200.143,1890.0,12.0,14.429,35528.379,273.958,235.017,370.108,2.35,2.825,1.31,,,,,,,,,,,,,,,,,,217582.0,198563.0,19019.0,,4222.0,4.26,3.89,0.37,827.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-19,766882.0,5445.0,5280.286,16453.0,137.0,119.143,3471.746,24.65,23.904,74.484,0.62,0.539,1.08,,,,,,,,,64481.0,11007252.0,49.831,0.292,52490.0,0.238,0.096,10.4,tests performed,,1300000.0,,,,,0.59,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-19,282270.0,1529.0,1630.571,3047.0,30.0,23.429,55331.696,299.721,319.631,597.285,5.881,4.593,0.93,,,,,,,,,5531.0,,,1.084,7252.0,1.422,0.283,3.5,tests performed,192315.0,166849.0,25466.0,8709.0,4379.0,3.77,3.27,0.5,858.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-19,361044.0,203.0,321.714,6189.0,1.0,3.143,83676.341,47.048,74.561,1434.376,0.232,0.728,0.96,,,,,,,,,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,560691.0,354009.0,175008.0,3181.0,9969.0,12.99,8.2,4.06,2310.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-19,9952.0,214.0,192.857,91.0,2.0,3.143,1112.325,23.919,21.555,10.171,0.224,0.351,1.05,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-19,252443.0,2278.0,2128.714,5384.0,71.0,70.714,35393.191,319.382,298.452,754.851,9.954,9.914,1.12,,,,,,,,,6664.0,988318.0,138.565,0.934,6213.0,0.871,0.346,2.9,tests performed,87827.0,75687.0,12140.0,4119.0,4911.0,1.23,1.06,0.17,689.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-19,1707787.0,10161.0,7781.0,57537.0,740.0,329.571,51795.31,308.172,235.989,1745.034,22.443,9.996,1.1,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1265474.0,736259.0,529215.0,20058.0,20499.0,3.84,2.23,1.61,622.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-19,945745.0,9612.0,9931.429,16048.0,88.0,128.429,8630.55,87.716,90.631,146.449,0.803,1.172,1.0,,,,,,,,,54114.0,10320779.0,94.184,0.494,51121.0,0.467,0.206,4.9,people tested,1477757.0,1264811.0,191982.0,53419.0,39351.0,1.35,1.15,0.18,359.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-19,2695327.0,7302.0,15525.714,62133.0,101.0,521.714,71217.141,192.937,410.227,1641.706,2.669,13.785,0.77,,,33460.0,884.095,,,,,90471.0,13006467.0,343.663,2.39,89833.0,2.374,0.227,4.4,people tested,8484815.0,6236689.0,2248126.0,185780.0,174484.0,22.42,16.48,5.94,4610.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-19,831221.0,220.0,493.714,16946.0,1.0,4.0,81518.573,21.576,48.419,1661.909,0.098,0.392,1.05,113.0,11.082,466.0,45.701,,,43.576,4.274,34750.0,9645758.0,945.968,3.408,39604.0,3.884,0.014,72.5,tests performed,2681985.0,1998504.0,683481.0,65886.0,65987.0,26.3,19.6,6.7,6471.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-19,197476.0,896.0,925.429,386.0,4.0,7.286,68542.828,310.997,321.211,133.978,1.388,2.529,1.01,,,,,,,,,4988.0,1825071.0,633.472,1.731,5508.0,1.912,0.176,5.7,people tested,1271478.0,,,23249.0,23822.0,44.13,,,8268.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-19,1031072.0,1768.0,3226.0,26381.0,149.0,161.857,53596.478,91.903,167.692,1371.319,7.745,8.414,0.8,1531.0,79.583,,,,,,,26132.0,7061866.0,367.085,1.358,22005.0,1.144,0.173,5.8,tests performed,4231714.0,2626810.0,1604904.0,71922.0,76054.0,22.0,13.65,8.34,3953.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-19,4657509.0,8465.0,8587.0,104173.0,339.0,374.429,31915.073,58.005,58.841,713.834,2.323,2.566,1.01,,,,,,,,,255350.0,125131312.0,857.449,1.75,299565.0,2.053,0.028,35.3,tests performed,16237319.0,10077017.0,6160302.0,70168.0,281111.0,11.13,6.91,4.22,1926.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-19,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,,,,,,,,,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-19,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11451.0,11451.0,,299.0,181.0,21.53,21.53,,3403.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-19,4419.0,18.0,9.143,69.0,2.0,0.714,24064.826,98.024,49.79,375.758,10.892,3.89,1.04,,,,,,,,,,,,,,,,,,23688.0,,,89.0,55.0,12.9,,,300.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-19,1819.0,0.0,1.857,10.0,0.0,0.0,16395.216,0.0,16.739,90.133,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-19,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-19,5030.0,4.0,9.714,88.0,1.0,0.286,148211.444,117.862,286.236,2592.964,29.465,8.419,0.77,,,,,,,,,,,,,,,,,,21905.0,13460.0,8445.0,515.0,624.0,64.54,39.66,24.88,18386.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-19,2275.0,0.0,1.143,35.0,0.0,0.0,10380.497,0.0,5.215,159.7,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-19,405940.0,970.0,951.857,6834.0,11.0,9.857,11660.296,27.862,27.341,196.301,0.316,0.283,1.17,,,,,,,,,45843.0,16018862.0,460.129,1.317,59000.0,1.695,0.015,66.6,tests performed,7303969.0,,,167300.0,128930.0,20.98,,,3703.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-19,39821.0,39.0,50.857,1091.0,0.0,1.714,2378.235,2.329,3.037,65.158,0.0,0.102,0.84,,,,,,,,,1315.0,471037.0,28.132,0.079,1411.0,0.084,0.037,26.8,tests performed,380665.0,380665.0,,765.0,5349.0,2.27,2.27,,319.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-19,664972.0,2604.0,2828.429,6026.0,35.0,36.143,97723.95,382.683,415.664,885.578,5.144,5.312,0.81,,,,,,,,,14565.0,3646957.0,535.955,2.14,14161.0,2.081,0.22,4.5,people tested,3068643.0,1829772.0,1238871.0,13636.0,22985.0,45.1,26.89,18.21,3378.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-19,4976.0,54.0,76.0,25.0,0.0,0.0,50599.959,549.115,772.829,254.22,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,112194.0,66250.0,45944.0,,1175.0,114.09,67.37,46.72,11948.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-19,4038.0,10.0,4.286,79.0,0.0,0.0,506.206,1.254,0.537,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-19,60851.0,20.0,24.714,30.0,0.0,0.0,10401.27,3.419,4.224,5.128,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-19,376067.0,93.0,699.857,11172.0,66.0,77.429,68881.244,17.034,128.187,2046.288,12.089,14.182,0.8,,,2292.0,419.808,,,,,135894.0,29990833.0,5493.186,24.891,293452.0,53.749,0.005,200.0,tests performed,1328780.0,972855.0,355925.0,18539.0,21023.0,24.34,17.82,6.52,3851.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-19,232311.0,240.0,789.286,4167.0,8.0,5.857,111745.358,115.444,379.659,2004.395,3.848,2.817,0.88,139.0,66.861,615.0,295.825,80.346,38.648,447.357,215.186,4253.0,1123769.0,540.551,2.046,3929.0,1.89,0.223,4.5,tests performed,521085.0,374730.0,146355.0,2626.0,8296.0,25.07,18.03,7.04,3991.0,77.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-19,20.0,0.0,0.143,,,0.0,29.117,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-19,13324.0,245.0,108.286,678.0,8.0,8.571,838.345,15.415,6.813,42.66,0.503,0.539,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-19,1567513.0,744.0,1200.0,53757.0,21.0,57.286,26429.736,12.545,20.233,906.393,0.354,0.966,1.11,,,,,,,,,43550.0,10259664.0,172.988,0.734,29109.0,0.491,0.039,25.6,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-19,23470911.0,89380.0,128677.286,625827.0,3027.0,4137.286,54487.24,207.494,298.722,1452.845,7.027,9.605,,,,,,,,,,,,,,,,,,,61237746.0,43667293.0,17570453.0,910389.0,1347339.0,14.22,10.14,4.08,3128.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-19,115195.0,549.0,643.857,1802.0,1.0,3.857,2246.866,10.708,12.558,35.148,0.02,0.075,1.07,,,,,,,,,41544.0,8262449.0,161.158,0.81,40750.0,0.795,0.016,63.4,people tested,1700076.0,1639490.0,60586.0,122101.0,63454.0,3.32,3.2,0.12,1238.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-19,10473.0,0.0,13.143,114.0,0.0,0.0,935.613,0.0,1.174,10.184,0.0,0.0,0.71,,,,,,,,,701.0,141630.0,12.653,0.063,662.0,0.059,0.023,43.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-19,3428354.0,21071.0,8299.714,77102.0,121.0,82.429,73326.273,450.67,177.516,1649.072,2.588,1.763,1.19,,,,,54.329,1.162,973.963,20.831,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,12853599.0,9441685.0,3411914.0,445670.0,295515.0,27.49,20.19,7.3,6321.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-19,97105.0,309.0,244.429,620.0,2.0,3.143,4534.809,14.43,11.415,28.954,0.093,0.147,0.93,,,,,,,,,4024.0,2465398.0,115.134,0.188,3511.0,0.164,0.069,14.5,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-19,33022.0,0.0,169.857,2281.0,73.0,31.143,753.08,0.0,3.874,52.019,1.665,0.71,0.38,,,,,,,,,,,,,,,,,,100010.0,100010.0,,20715.0,8601.0,0.23,0.23,,196.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-19,9581.0,0.0,37.857,187.0,0.0,0.714,16332.159,0.0,64.533,318.768,0.0,1.218,1.71,,,,,,,,,,,,,,,,,,34630.0,34630.0,,602.0,288.0,5.9,5.9,,491.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-19,900138.0,0.0,6105.286,13788.0,0.0,23.857,89129.016,0.0,604.527,1365.247,0.0,2.362,1.23,374.0,37.032,2069.0,204.866,217.092,21.496,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2316903.0,1667542.0,649361.0,74444.0,56019.0,22.94,16.51,6.43,5547.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-19,637304.0,4905.0,2025.429,10521.0,13.0,7.857,73637.45,566.749,234.029,1215.652,1.502,0.908,1.13,,,,,,,,,24669.0,6100745.0,704.912,2.85,27465.0,3.173,0.084,11.9,tests performed,1958210.0,1228368.0,729842.0,96936.0,38176.0,22.63,14.19,8.43,4411.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-19,21279.0,137.0,135.429,1456.0,10.0,10.143,1215.897,7.828,7.738,83.197,0.571,0.58,1.06,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-19,1076.0,3.0,2.571,11.0,0.0,0.0,45.178,0.126,0.108,0.462,0.0,0.0,0.98,,,,,,,,,526.0,198162.0,8.32,0.022,523.0,0.022,0.005,203.4,people tested,32450.0,32389.0,,61.0,1113.0,0.14,0.14,,47.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-19,43742.0,1390.0,1447.429,104.0,3.0,1.0,626.676,19.914,20.737,1.49,0.043,0.014,2.17,,,,,,,,,,,,,,,,,,666210.0,571825.0,94385.0,47627.0,13076.0,0.95,0.82,0.14,187.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-19,1368.0,62.0,46.0,2.0,0.0,0.143,1037.588,47.025,34.89,1.517,0.0,0.108,1.13,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-19,12553.0,20.0,74.143,120.0,1.0,0.571,1516.294,2.416,8.956,14.495,0.121,0.069,1.07,,,,,,,,,1418.0,295792.0,35.729,0.171,1321.0,0.16,0.061,16.4,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-19,8964.0,24.0,74.714,154.0,1.0,1.143,6405.186,17.149,53.387,110.04,0.715,0.817,1.56,,,,,,,,,432.0,119034.0,85.055,0.309,583.0,0.417,0.099,10.2,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-19,287061.0,1571.0,2017.286,9825.0,42.0,70.429,24288.88,132.926,170.687,831.315,3.554,5.959,1.26,,,,,,,,,5950.0,1207304.0,102.153,0.503,6612.0,0.559,0.273,3.7,people tested,258919.0,225900.0,33019.0,19396.0,13701.0,2.19,1.91,0.28,1159.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-19,4323596.0,55149.0,60003.286,36267.0,341.0,297.857,51264.451,653.896,711.453,430.014,4.043,3.532,1.19,,,,,,,,,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.186,5.4,tests performed,20075504.0,12260361.0,7815143.0,105289.0,192361.0,23.8,14.54,9.27,2281.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-19,41396.0,18.0,31.714,339.0,1.0,0.286,905.009,0.394,0.693,7.411,0.022,0.006,1.2,,,,,,,,,2862.0,976929.0,21.358,0.063,2716.0,0.059,0.01,105.0,samples tested,232514.0,232514.0,,4823.0,7364.0,0.51,0.51,,161.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
