iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6181.0,83.0,63.857,121.0,1.0,0.429,10536.382,141.485,108.853,206.261,1.705,0.731,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337,,323.0,31.983,,,175.722,17.399,,,42104.0,,,4.169,42104.0,4.169,0.16,6.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,447905.0,5424.0,3515.143,7594.0,101.0,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,,,,,,,,,,13235.0,3259759.0,376.65,1.529,18080.0,2.089,0.145,6.9,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11344.0,101.0,110.429,704.0,8.0,9.0,648.204,5.771,6.31,40.227,0.457,0.514,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,797.0,2.0,3.0,7.0,0.0,0.0,33.464,0.084,0.126,0.294,0.0,0.0,,,,,,,,,,812.0,125831.0,5.283,0.034,670.0,0.028,0.005,187.6,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13296.0,31.0,32.143,90.0,0.0,0.143,1394.055,3.25,3.37,9.436,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,6690.0,0.0,132.571,61.0,0.0,0.143,95.845,0.0,1.899,0.874,0.0,0.002,,,,,,,,,,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,44.0,0.0,1.571,,,0.0,33.373,0.0,1.192,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3611.0,7.0,16.714,68.0,0.0,0.0,436.178,0.846,2.019,8.214,0.0,0.0,,,,,,,,,,765.0,176278.0,21.293,0.092,950.0,0.115,0.021,47.5,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7132.0,5.0,8.714,126.0,1.0,0.143,5096.139,3.573,6.227,90.033,0.715,0.102,,,,,,,,,,80.0,39210.0,28.017,0.057,128.0,0.091,0.123,8.1,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,137216.0,2414.0,1745.143,4620.0,50.0,49.286,11610.156,204.254,147.66,390.909,4.231,4.17,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2194272.0,15692.0,15951.714,20642.0,254.0,254.429,26017.267,186.058,189.138,244.75,3.012,3.017,,,,,,,,,,183117.0,24141935.0,286.249,2.171,187712.0,2.226,0.088,11.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,34677.0,396.0,325.429,251.0,1.0,0.857,758.116,8.657,7.115,5.487,0.022,0.019,,,,,,,,,,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.118,8.5,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1076880.0,8404.0,8383.0,19058.0,257.0,176.429,24623.541,192.163,191.683,435.773,5.876,4.034,,,,,,,,,,35504.0,5546683.0,126.828,0.812,28266.0,0.646,0.299,3.3,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,206092.0,1723.0,1281.143,665.0,3.0,2.857,20837.58,174.209,129.534,67.237,0.303,0.289,,,,,,,,,,153157.0,20593376.0,2082.158,15.485,141721.0,14.329,0.009,116.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2440202.0,50239.0,40600.857,72657.0,982.0,500.0,35945.583,740.049,598.074,1070.28,14.465,7.365,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,357238.0,51289157.0,755.519,5.262,402747.0,5.933,0.091,11.0,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,19740468.0,229042.0,181997.714,342312.0,3744.0,2312.571,59638.399,691.964,549.838,1034.167,11.311,6.987,,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.079,0.121,8.3,tests performed,2589125.0,0.78,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,18480.0,518.0,538.571,174.0,6.0,6.571,5319.934,149.119,155.041,50.09,1.727,1.892,,,,,,,,,,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.074,13.5,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76985.0,78.0,95.714,614.0,1.0,0.286,2300.175,2.331,2.86,18.345,0.03,0.009,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,113121.0,260.0,299.571,1025.0,4.0,3.286,3978.099,9.143,10.535,36.046,0.141,0.116,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1456.0,2.0,5.0,35.0,0.0,0.0,14.958,0.021,0.051,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,82707976.0,756435.0,570775.857,1805002.0,15087.0,10619.857,10610.662,97.044,73.225,231.565,1.936,1.362,,,,,,,,,,,,,,,,,,,5409750.0,0.07,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2097.0,1.0,1.429,610.0,0.0,0.571,70.308,0.034,0.048,20.452,0.0,0.019,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,20462.0,285.0,191.429,386.0,1.0,0.857,1113.036,15.503,10.413,20.997,0.054,0.047,,,,,,,,,,4884.0,576155.0,31.34,0.266,5664.0,0.308,0.033,30.6,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,13625.0,300.0,138.429,360.0,1.0,4.286,916.71,20.184,9.314,24.221,0.067,0.288,,,,,,,,,,951.0,209742.0,14.112,0.064,1378.0,0.093,0.075,13.3,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
