iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SAU,Asia,Saudi Arabia,2021-01-22,365988.0,213.0,196.429,6346.0,4.0,4.714,10512.707,6.118,5.642,182.284,0.115,0.135,,,,,,,,,,11924323.0,49306.0,342.516,1.416,48346.0,1.389,0.004,253.5,tests performed,295530.0,,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-22,24209.0,300.0,259.0,561.0,9.0,7.857,1445.837,17.917,15.468,33.505,0.538,0.469,,,,,,,,,,318487.0,2270.0,19.021,0.136,2035.0,0.122,0.121,8.2,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-22,380802.0,1709.0,1568.429,3849.0,19.0,20.143,55962.47,251.154,230.495,565.647,2.792,2.96,,,,,,,,,,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,84832.0,40221.0,9528.0,1.25,1400.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-22,972.0,210.0,45.143,3.0,1.0,0.286,9884.076,2135.448,459.049,30.506,10.169,2.905,,,,,,,,,,,,,,,,,,,13163.0,2187.0,1595.0,13.39,16219.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-22,3093.0,12.0,19.143,77.0,0.0,0.0,387.74,1.504,2.4,9.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-22,59250.0,15.0,27.286,29.0,0.0,0.0,10127.611,2.564,4.664,4.957,0.0,0.0,,,,,,,,,,6061147.0,,1036.033,,31995.0,5.469,0.001,1131.1,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-22,233027.0,1785.0,1760.0,3894.0,93.0,76.0,42681.728,326.944,322.365,713.233,17.034,13.92,,,,3164.0,579.525,,,,,1647390.0,12668.0,301.74,2.32,9568.0,1.752,0.205,4.9,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,62.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-22,155752.0,1446.0,1248.0,3309.0,25.0,26.857,74919.237,695.549,600.308,1591.683,12.025,12.919,,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.081,2.344,4148.0,1.995,0.235,4.3,tests performed,46467.0,0.0,1615.0,2.24,777.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-22,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-22,4744.0,0.0,0.0,130.0,0.0,0.0,298.492,0.0,0.0,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-22,1392568.0,11761.0,11554.571,40076.0,575.0,515.571,23479.999,198.301,194.821,675.719,9.695,8.693,,,,,,,,,,7820613.0,58540.0,131.863,0.987,55292.0,0.932,0.217,4.6,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-22,74692.0,430.0,410.286,1337.0,9.0,14.429,1456.86,8.387,8.003,26.078,0.176,0.281,,,,,,,,,,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009,112.9,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-22,3788.0,0.0,16.857,64.0,0.0,0.143,338.404,0.0,1.506,5.717,0.0,0.013,,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-22,2499560.0,42885.0,35342.286,55441.0,400.0,303.857,53461.054,917.232,755.907,1185.782,8.555,6.499,,2651.0,56.7,17645.0,377.395,136.468,2.919,3078.996,65.854,24815526.0,,530.759,,184979.0,3.956,0.144,6.9,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-22,56863.0,787.0,752.714,278.0,2.0,3.286,2655.505,36.753,35.152,12.983,0.093,0.153,,,,,,,,,,1557630.0,19285.0,72.741,0.901,15946.0,0.745,0.046,21.6,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-22,26279.0,0.0,78.429,1603.0,0.0,3.857,599.303,0.0,1.789,36.557,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-22,7945.0,65.0,76.571,148.0,2.0,1.286,13543.368,110.802,130.527,252.287,3.409,2.192,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-22,547166.0,4214.0,3382.857,11005.0,84.0,97.429,54178.767,417.258,334.961,1089.683,8.317,9.647,,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-22,509279.0,2156.0,2007.286,9034.0,63.0,55.429,58844.769,249.116,231.932,1043.836,7.279,6.405,,,,,,,,,,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-22,13479.0,81.0,89.857,873.0,7.0,8.0,770.2,4.628,5.135,49.884,0.4,0.457,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.429,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,,,,,,,,,,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-22,13104.0,309.0,203.429,71.0,0.0,0.143,187.736,4.427,2.914,1.017,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-22,53.0,0.0,0.286,,,0.0,40.199,0.0,0.217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-22,4545.0,40.0,46.429,74.0,0.0,0.143,548.997,4.832,5.608,8.939,0.0,0.017,,,,,,,,,,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052,19.3,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-22,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,,,,,,,,,,79908.0,215.0,57.098,0.154,421.0,0.301,0.044,22.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-22,193273.0,2389.0,2601.143,6092.0,103.0,80.571,16353.266,202.139,220.089,515.458,8.715,6.817,,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-23,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,,,,,,,,,,28032559.0,165109.0,332.379,1.958,161874.0,1.919,0.042,23.8,tests performed,1210021.0,7809.0,76160.0,1.43,903.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022,0.041,,,,,,,,,,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-22,1222459.0,5679.0,5499.429,22698.0,177.0,174.143,27952.297,129.854,125.748,519.004,4.047,3.982,,,,,,,,,,6057828.0,23410.0,138.516,0.535,22220.0,0.508,0.252,4.0,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-22,270810.0,3552.0,3490.571,776.0,10.0,6.143,27381.097,359.136,352.925,78.46,1.011,0.621,,,,,,,,,,24203766.0,170694.0,2447.198,17.259,159387.0,16.115,0.023,44.3,tests performed,2339078.0,93009.0,96156.0,23.65,9722.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-22,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.429,52943.078,593.952,564.922,1416.581,20.638,18.346,,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,63623219.0,640856.0,937.207,9.44,583557.0,8.596,0.072,13.9,tests performed,5849899.0,412615.0,310246.0,8.62,4570.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-22,24818779.0,186891.0,180383.143,414004.0,3655.0,3072.143,74980.606,564.621,544.96,1250.757,11.042,9.281,,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.732,1319694.0,3.987,,,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.286,364.0,17.0,10.429,10412.447,339.117,214.837,104.787,4.894,3.002,,,,,,,,,,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.101,9.9,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-22,78272.0,53.0,52.571,620.0,0.0,0.143,2338.628,1.584,1.571,18.524,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-22,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-22,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-22,122795.0,535.0,562.714,1136.0,7.0,5.857,4318.302,18.814,19.789,39.949,0.246,0.206,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-22,1548.0,2.0,1.714,35.0,0.0,0.0,15.903,0.021,0.018,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-22,98174074.0,655193.0,613981.143,2107281.0,15772.0,14027.0,12594.818,84.055,78.768,270.345,2.023,1.8,,,,,,,,,,,,,,,,,,,60132175.0,,,0.77,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-22,2118.0,3.0,1.0,614.0,0.0,0.286,71.012,0.101,0.034,20.586,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-22,43333.0,1120.0,1293.571,610.0,13.0,11.857,2357.11,60.923,70.364,33.181,0.707,0.645,,,,,,,,,,816005.0,9809.0,44.387,0.534,9538.0,0.519,0.14,7.1,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-22,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.026,42.426,64.725,3.028,2.845,,,,,,,,,,285054.0,4418.0,19.179,0.297,3503.0,0.236,0.21,4.8,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
