iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAN,North America,Panama,2021-02-09,328476.0,822.0,896.429,5531.0,25.0,27.429,76128.311,190.509,207.758,1281.877,5.794,6.357,,,,,,,,,,6316.0,1736416.0,402.436,1.464,8464.0,1.962,0.113,8.8,tests performed,,,,,,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-09,900.0,0.0,4.714,9.0,0.0,0.0,100.592,0.0,0.527,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-09,139819.0,874.0,762.429,2862.0,16.0,16.0,19603.002,122.537,106.895,401.26,2.243,2.243,,,,,,,,,,3007.0,676388.0,94.831,0.422,3400.0,0.477,0.206,4.9,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-09,1196778.0,10080.0,7723.143,42626.0,318.0,206.429,36296.967,305.715,234.234,1292.8,9.645,6.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-09,540227.0,1232.0,1624.857,11296.0,65.0,60.286,4929.929,11.243,14.828,103.083,0.593,0.55,,,,,,,,,,21466.0,7641993.0,69.738,0.196,32288.0,0.295,0.052,19.3,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-09,1556685.0,3999.0,5210.0,39360.0,228.0,269.143,41131.43,105.663,137.661,1039.988,6.024,7.111,,,,13339.0,352.449,,,81.727,2.159,31005.0,8624151.0,227.871,0.819,38432.0,1.015,0.137,7.3,people tested,1773715.0,1291569.0,482146.0,15550.0,61611.0,4.69,3.41,1.27,1628.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-09,770502.0,2583.0,5520.143,14557.0,203.0,220.0,75563.807,253.317,541.365,1427.618,19.908,21.576,,858.0,84.145,6694.0,656.486,,,627.086,61.499,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.181,5.5,tests performed,396371.0,291758.0,104613.0,467.0,7374.0,3.89,2.86,1.03,723.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-09,155002.0,477.0,415.286,253.0,2.0,0.571,53800.337,165.564,144.143,87.815,0.694,0.198,,,,,,,,,,2846.0,1422102.0,493.604,0.988,5437.0,1.887,0.071,14.1,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-09,749434.0,2797.0,2386.0,19056.0,95.0,77.571,38956.565,145.392,124.027,990.556,4.938,4.032,,996.0,51.773,,,,,8450.349,439.26,25550.0,5587941.0,290.469,1.328,19772.0,1.028,0.127,7.9,tests performed,930155.0,666942.0,263213.0,38807.0,25918.0,4.84,3.47,1.37,1347.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-09,3953970.0,14808.0,15975.0,76347.0,519.0,480.714,27094.149,101.47,109.467,523.16,3.556,3.294,,,,,,,,,,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-09,16811.0,190.0,160.429,226.0,3.0,3.0,1297.925,14.669,12.386,17.449,0.232,0.232,,,,,,,,,,8969.0,917829.0,70.863,0.692,4509.0,0.348,0.036,27.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-09,40.0,0.0,0.143,,,0.0,751.993,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-09,2027.0,0.0,79.571,19.0,0.0,0.429,11038.561,0.0,433.327,103.469,0.0,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-09,1283.0,0.0,32.0,4.0,0.0,0.286,11564.08,0.0,288.426,36.053,0.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-09,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-09,3187.0,50.0,17.286,71.0,2.0,0.571,93906.535,1473.275,509.332,2092.05,58.931,16.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-09,1385.0,30.0,14.571,18.0,0.0,0.143,6319.555,136.886,66.487,82.131,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-09,370987.0,353.0,335.429,6410.0,4.0,3.857,10656.3,10.14,9.635,184.122,0.115,0.111,,,,,,,,,,48260.0,12693163.0,364.601,1.386,50426.0,1.448,0.006,160.2,tests performed,443153.0,,,,2694.0,1.27,,,77.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-09,29245.0,188.0,309.286,700.0,11.0,8.429,1746.603,11.228,18.472,41.806,0.657,0.503,,,,,,,,,,2361.0,355460.0,21.229,0.141,2255.0,0.135,0.141,7.1,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-09,411855.0,2014.0,1850.0,4154.0,15.0,14.0,60526.003,295.976,271.875,610.47,2.204,2.057,,,,,,,,,,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,544209.0,,,11443.0,12472.0,8.0,,,1833.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-09,1695.0,120.0,64.571,7.0,0.0,0.286,17236.12,1220.256,656.614,71.182,0.0,2.905,,,,,,,,,,,,,,,,,,,41694.0,37714.0,3980.0,808.0,945.0,42.4,38.35,4.05,9610.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-09,3801.0,12.0,20.143,79.0,0.0,0.0,476.496,1.504,2.525,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-09,59732.0,11.0,21.143,29.0,0.0,0.0,10210.0,1.88,3.614,4.957,0.0,0.0,,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-09,265807.0,1724.0,1959.0,5382.0,111.0,85.429,48685.784,315.772,358.815,985.779,20.331,15.647,,,,3335.0,610.846,,,,,11282.0,1811065.0,331.719,2.066,9431.0,1.727,0.204,4.9,tests performed,242193.0,199752.0,42441.0,14401.0,9903.0,4.44,3.66,0.78,1814.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-09,174364.0,364.0,839.714,3654.0,19.0,16.143,83871.911,175.09,403.916,1757.633,9.139,7.765,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,3831.0,1229083.0,591.209,1.843,16068.0,7.729,0.063,15.9,tests performed,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-09,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-09,4862.0,0.0,11.143,134.0,0.0,0.571,305.917,0.0,0.701,8.431,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-09,1479253.0,1742.0,2899.286,46869.0,396.0,274.714,24941.59,29.372,48.885,790.255,6.677,4.632,,,,,,,,,,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.103,9.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
,,South America,2021-02-09,16539064.0,105715.0,75424.143,432277.0,2888.0,1865.714,38395.099,245.415,175.096,1003.522,6.704,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-09,81930.0,443.0,374.143,1486.0,4.0,6.429,1598.036,8.641,7.298,28.984,0.078,0.125,,,,,,,,,,57164.0,5853354.0,114.169,1.115,48710.0,0.95,0.008,121.1,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-09,4804.0,195.0,125.0,69.0,3.0,0.714,429.169,17.42,11.167,6.164,0.268,0.064,,,,,,,,,,,92770.0,8.288,,505.0,0.045,0.121,8.3,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-09,3005487.0,16402.0,21945.429,63061.0,766.0,465.143,64281.915,350.809,469.373,1348.76,16.383,9.949,,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,2167241.0,1328459.0,838782.0,62208.0,70598.0,4.64,2.84,1.79,1510.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-09,71211.0,976.0,787.571,370.0,5.0,5.714,3325.558,45.579,36.78,17.279,0.234,0.267,,,,,,,,,,12145.0,1817018.0,84.855,0.567,13583.0,0.634,0.055,18.3,tests performed,160148.0,,,3838.0,17475.0,0.75,,,816.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-09,29851.0,86.0,51.857,1835.0,0.0,0.857,680.764,1.961,1.183,41.848,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-09,8710.0,20.0,30.429,163.0,1.0,1.0,14847.418,34.093,51.87,277.856,1.705,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-09,596174.0,8112.0,2795.429,12188.0,73.0,53.286,59031.395,803.226,276.795,1206.82,7.228,5.276,,260.0,25.744,1830.0,181.201,91.81,9.091,,,28405.0,,,2.813,28405.0,2.813,0.1,10.0,tests performed,384725.0,308622.0,76103.0,23494.0,14210.0,3.81,3.06,0.75,1407.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-09,536516.0,1363.0,1398.286,9687.0,36.0,28.286,61991.875,157.488,161.565,1119.287,4.16,3.268,,,,,,,,,,17780.0,3905189.0,451.226,2.054,18260.0,2.11,0.083,12.0,tests performed,412865.0,,,,13976.0,4.77,,,1615.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-09,14611.0,60.0,67.0,961.0,3.0,4.571,834.883,3.428,3.828,54.912,0.171,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-09,933.0,5.0,2.571,9.0,0.0,0.143,39.174,0.21,0.108,0.378,0.0,0.006,,,,,,,,,,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-09,23746.0,189.0,356.714,79.0,0.0,0.0,340.201,2.708,5.111,1.132,0.0,0.0,,,,,,,,,,14738.0,2360213.0,33.814,0.211,20871.0,0.299,0.042,23.9,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-09,86.0,6.0,1.571,,,0.0,65.229,4.551,1.192,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-09,5576.0,80.0,58.571,80.0,0.0,0.143,673.533,9.663,7.075,9.663,0.0,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-09,7617.0,1.0,5.571,136.0,1.0,0.286,5442.693,0.715,3.981,97.178,0.715,0.204,,,,,,,,,,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-09,218564.0,811.0,1021.714,7332.0,75.0,62.714,18493.194,68.621,86.45,620.377,6.346,5.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-09,2548195.0,8636.0,7888.286,26998.0,98.0,108.714,30213.697,102.396,93.531,320.113,1.162,1.289,,,,,,,,,,129715.0,30616406.0,363.016,1.538,140712.0,1.668,0.055,18.2,tests performed,2732709.0,,,68506.0,71925.0,3.24,,,853.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-09,39883.0,23.0,33.143,327.0,0.0,0.286,871.931,0.503,0.725,7.149,0.0,0.006,,,,,,,,,,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-09,1293892.0,2867.0,3918.286,25022.0,138.0,131.714,29585.657,65.556,89.594,572.144,3.155,3.012,,,,,,,,,,25235.0,6402123.0,146.389,0.577,20572.0,0.47,0.19,5.3,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-09,332603.0,3310.0,3279.143,947.0,17.0,11.571,33628.872,334.668,331.548,95.749,1.719,1.17,,,,,,,,,,148587.0,27044459.0,2734.415,15.023,164595.0,16.642,0.02,49.4,tests performed,4527144.0,,,113495.0,146357.0,45.77,,,14798.0,57.87,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-09,3983756.0,12441.0,17142.714,114066.0,1052.0,834.429,58683.024,183.263,252.522,1680.258,15.497,12.292,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,13162878.0,12646486.0,516392.0,356291.0,431338.0,19.39,18.63,0.76,6354.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-09,27192455.0,95360.0,108128.286,468203.0,3131.0,2857.286,82151.775,288.094,326.669,1414.499,9.459,8.632,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.911,1.327,1031412.0,3.116,,,tests performed,43206190.0,32867213.0,9840429.0,788573.0,1489333.0,12.92,9.83,2.94,4453.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-09,46153.0,503.0,498.0,506.0,9.0,7.571,13286.306,144.801,143.362,145.665,2.591,2.18,,,,,,,,,,6814.0,889159.0,255.967,1.962,5876.0,1.692,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-09,79204.0,42.0,57.571,621.0,0.0,0.0,2366.474,1.255,1.72,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-09,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-09,131096.0,500.0,477.714,1247.0,7.0,6.429,4610.222,17.583,16.8,43.853,0.246,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-09,2064.0,14.0,26.0,35.0,0.0,0.0,21.204,0.144,0.267,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-09,106905601.0,427555.0,433680.429,2341104.0,15592.0,12389.0,13714.992,54.851,55.637,300.342,2.0,1.589,,,,,,,,,,,,,,,,,,,147198987.0,70420003.0,18970797.0,11797636.0,6028546.0,1.89,0.9,0.24,773.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-09,2131.0,0.0,1.286,615.0,0.0,0.0,71.448,0.0,0.043,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-09,64610.0,1037.0,1196.714,881.0,12.0,12.429,3514.478,56.408,65.096,47.922,0.653,0.676,,,,,,,,,,10063.0,973384.0,52.947,0.547,8794.0,0.478,0.137,7.3,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-09,34781.0,123.0,138.143,1353.0,14.0,14.143,2340.118,8.276,9.294,91.032,0.942,0.952,,,,,,,,,,1064.0,336553.0,22.644,0.072,2613.0,0.176,0.064,15.7,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
