iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2021-03-15,112930.0,284.0,778.714,3340.0,21.0,19.143,54205.186,136.317,373.774,1603.164,10.08,9.188,1.31,,,,,,,,,2789.0,565572.0,271.468,1.339,3276.0,1.572,0.23,4.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-15,81305.0,865.0,790.714,640.0,1.0,1.143,14997.486,159.558,145.855,118.054,0.184,0.211,1.35,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,690657.0,443696.0,246961.0,26249.0,14740.0,12.74,8.18,4.56,2719.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-15,33933.0,105.0,99.714,963.0,5.0,1.429,795.097,2.46,2.336,22.564,0.117,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-15,147423.0,556.0,431.286,1609.0,1.0,2.143,28868.986,108.878,84.456,315.081,0.196,0.42,1.12,,,,,,,,,,,,,,,,,,98168.0,79149.0,19019.0,3650.0,2166.0,1.92,1.55,0.37,424.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-15,609964.0,2511.0,2358.714,13595.0,58.0,44.857,2761.363,11.368,10.678,61.546,0.263,0.203,1.25,,,,,,,,,34347.0,9529763.0,43.142,0.155,40419.0,0.183,0.056,17.9,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-15,211602.0,2298.0,1864.0,2293.0,25.0,19.429,41479.072,450.463,365.389,449.483,4.901,3.808,1.06,,,,,,,,,9623.0,,,1.886,8074.0,1.583,0.221,4.5,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-15,348155.0,236.0,417.0,6005.0,11.0,10.143,80689.159,54.696,96.645,1391.732,2.549,2.351,0.86,,,,,,,,,8310.0,2008561.0,465.508,1.926,7578.0,1.756,0.06,16.8,tests performed,252313.0,,,7136.0,8228.0,5.85,,,1907.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-15,2269.0,96.0,85.571,26.0,5.0,1.429,253.604,10.73,9.564,2.906,0.559,0.16,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-15,181414.0,1400.0,1650.571,3517.0,41.0,24.857,25434.734,196.284,231.415,493.093,5.748,3.485,1.16,,,,,,,,,4961.0,801698.0,112.4,0.696,4028.0,0.565,0.429,2.3,tests performed,7579.0,7579.0,,423.0,840.0,0.11,0.11,,118.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-15,1412406.0,4443.0,5890.0,49003.0,162.0,164.143,42836.728,134.751,178.637,1486.207,4.913,4.978,1.1,,,,,,,,,,,,,,,,,,492488.0,375025.0,117463.0,16555.0,12337.0,1.49,1.14,0.36,374.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-15,626893.0,5395.0,4161.429,12837.0,8.0,45.143,5720.814,49.233,37.976,117.146,0.073,0.412,1.36,,,,,,,,,36132.0,8778317.0,80.108,0.33,36679.0,0.335,0.099,10.1,people tested,114500.0,114500.0,,14734.0,15202.0,0.1,0.1,,139.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-15,1917527.0,10895.0,16634.857,47206.0,28.0,269.857,50665.76,287.873,439.534,1247.298,0.74,7.13,1.37,,,16861.0,445.509,,,65.806,1.739,59396.0,10364307.0,273.85,1.569,60362.0,1.595,0.264,3.8,people tested,4517537.0,2914792.0,1602745.0,30264.0,80919.0,11.94,7.7,4.23,2138.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-15,814513.0,256.0,579.143,16694.0,10.0,18.429,79880.004,25.106,56.797,1637.195,0.981,1.807,0.66,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1163873.0,824313.0,339560.0,16298.0,19241.0,11.41,8.08,3.33,1887.0,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-15,170733.0,481.0,473.714,267.0,1.0,0.571,59260.481,166.952,164.424,92.674,0.347,0.198,1.01,,,,,,,,,7497.0,1622518.0,563.167,2.602,6224.0,2.16,0.076,13.2,people tested,380000.0,,,,13857.0,13.19,,,4810.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-15,862681.0,2972.0,4588.286,21565.0,82.0,86.0,44843.292,154.488,238.505,1120.977,4.262,4.47,1.21,1093.0,56.816,,,,,,,7207.0,6328098.0,328.943,0.375,21260.0,1.105,0.221,4.5,tests performed,2069143.0,1374595.0,694548.0,49386.0,48026.0,10.76,7.15,3.61,2496.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-15,4350728.0,9347.0,9474.286,90958.0,400.0,424.714,29812.89,64.049,64.922,623.28,2.741,2.91,0.91,,,,,,,,,281959.0,115522470.0,791.605,1.932,280040.0,1.919,0.034,29.2,tests performed,7698889.0,5545133.0,2153756.0,59515.0,149057.0,5.28,3.8,1.48,1021.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-15,20302.0,116.0,91.857,282.0,2.0,2.0,1567.455,8.956,7.092,21.772,0.154,0.154,0.92,,,,,,,,,2735.0,1062907.0,82.064,0.211,4005.0,0.309,0.023,44.1,samples tested,254000.0,254000.0,,4000.0,11047.0,1.96,1.96,,853.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-15,43.0,0.0,0.286,,,0.0,808.392,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-15,4053.0,22.0,26.0,55.0,4.0,1.286,22071.677,119.807,141.59,299.517,21.783,7.002,1.02,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-15,1680.0,0.0,2.429,9.0,0.0,0.143,15142.365,0.0,21.889,81.12,0.0,1.288,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-15,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-15,4151.0,25.0,30.857,77.0,0.0,0.143,122311.273,736.637,909.221,2268.843,0.0,4.209,1.09,,,,,,,,,,,,,,,,,,4832.0,4832.0,,26.0,356.0,14.24,14.24,,10490.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-15,2084.0,6.0,17.571,32.0,0.0,0.0,9508.991,27.377,80.176,146.011,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-15,382752.0,345.0,367.143,6573.0,6.0,5.571,10994.24,9.91,10.546,188.804,0.172,0.16,1.04,,,,,,,,,34731.0,14307143.0,410.961,0.998,47848.0,1.374,0.008,129.6,tests performed,2232110.0,,,149330.0,128481.0,6.41,,,3691.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-15,36996.0,104.0,148.143,978.0,15.0,7.571,2209.517,6.211,8.848,58.409,0.896,0.452,0.86,,,,,,,,,1330.0,424342.0,25.343,0.079,1593.0,0.095,0.094,10.7,tests performed,131186.0,131186.0,,188.0,9581.0,0.78,0.78,,572.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-15,520911.0,4634.0,4483.0,4747.0,28.0,24.0,76552.818,681.01,658.819,697.617,4.115,3.527,1.17,,,,,,,,,12149.0,3149048.0,462.783,1.785,15338.0,2.254,0.287,3.5,people tested,2007650.0,1224982.0,782668.0,50585.0,50908.0,29.5,18.0,11.5,7481.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-15,3342.0,27.0,48.857,16.0,0.0,0.143,33984.137,274.558,496.819,162.701,0.0,1.453,0.95,,,,,,,,,,,,,,,,,,88106.0,61070.0,27036.0,773.0,913.0,89.59,62.1,27.49,9284.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-15,3938.0,1.0,2.429,79.0,0.0,0.0,493.67,0.125,0.304,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-15,60117.0,12.0,10.143,30.0,0.0,0.143,10275.808,2.051,1.734,5.128,0.0,0.024,0.83,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-15,337960.0,457.0,2024.857,8605.0,77.0,97.714,61901.483,83.705,370.877,1576.11,14.103,17.898,1.03,,,3807.0,697.298,,,,,645074.0,19970201.0,3657.785,118.153,301013.0,55.134,0.014,71.4,tests performed,620928.0,406262.0,214666.0,23746.0,12075.0,11.37,7.44,3.93,2212.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-15,200579.0,205.0,700.143,3938.0,4.0,5.857,96481.751,98.608,336.78,1894.242,1.924,2.817,1.01,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,7910.0,2160376.0,1039.176,3.805,29390.0,14.137,0.024,41.7,tests performed,258024.0,174223.0,83801.0,7782.0,7054.0,12.41,8.38,4.03,3393.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-15,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-15,9328.0,138.0,127.143,379.0,12.0,10.286,586.917,8.683,8.0,23.847,0.755,0.647,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-15,1530033.0,613.0,1189.571,51421.0,95.0,88.286,25797.788,10.336,20.057,867.006,1.602,1.489,1.08,,,,,,,,,23903.0,9450492.0,159.344,0.403,27857.0,0.47,0.043,23.3,people tested,145544.0,145544.0,145544.0,329.0,6282.0,0.25,0.25,0.25,106.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-15,19317552.0,59365.0,93734.429,499415.0,1663.0,2374.714,44845.302,137.815,217.603,1159.382,3.861,5.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-15,96380.0,363.0,445.286,1678.0,3.0,4.714,1879.882,7.08,8.685,32.729,0.059,0.092,1.07,,,,,,,,,17685.0,7013350.0,136.795,0.345,31276.0,0.61,0.015,66.7,people tested,588958.0,588958.0,,1074.0,38870.0,1.15,1.15,,758.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-15,9554.0,64.0,97.714,104.0,0.0,0.286,853.514,5.717,8.729,9.291,0.0,0.026,0.96,,,,,,,,,719.0,121504.0,10.855,0.064,784.0,0.07,0.132,7.6,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-15,3195062.0,11358.0,4870.286,72424.0,166.0,141.143,68336.581,242.927,104.167,1549.018,3.55,3.019,0.77,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,,,tests performed,5352767.0,3769523.0,1583244.0,180661.0,125884.0,11.45,8.06,3.39,2692.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-15,88238.0,331.0,314.143,532.0,5.0,3.571,4120.72,15.458,14.67,24.844,0.234,0.167,0.85,,,,,,,,,8564.0,2267355.0,105.886,0.4,10438.0,0.487,0.03,33.0,tests performed,773011.0,,,2603.0,6207.0,3.61,,,290.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-15,30873.0,0.0,47.571,1959.0,19.0,6.286,704.071,0.0,1.085,44.676,0.433,0.143,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-15,9028.0,4.0,6.857,176.0,0.0,0.143,15389.493,6.819,11.689,300.017,0.0,0.244,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-15,712527.0,0.0,3938.0,13146.0,0.0,20.429,70552.327,0.0,389.929,1301.678,0.0,2.023,1.19,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1093915.0,758884.0,335031.0,43929.0,29089.0,10.83,7.51,3.32,2880.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-15,573815.0,3170.0,1254.429,10118.0,6.0,8.857,66301.598,366.278,144.943,1169.087,0.693,1.023,1.01,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-15,16556.0,78.0,73.429,1104.0,5.0,5.143,946.022,4.457,4.196,63.083,0.286,0.294,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-15,990.0,5.0,2.0,10.0,0.0,0.0,41.567,0.21,0.084,0.42,0.0,0.0,0.93,,,,,,,,,142.0,181352.0,7.614,0.006,515.0,0.022,0.004,225.3,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-15,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-15,27154.0,149.0,101.857,87.0,0.0,0.286,389.026,2.135,1.459,1.246,0.0,0.004,1.08,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,44963.0,,,6943.0,3503.0,0.06,,,50.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-15,203.0,7.0,10.571,,,0.0,153.97,5.309,8.018,,,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-15,8222.0,152.0,89.143,96.0,1.0,0.571,993.147,18.36,10.768,11.596,0.121,0.069,1.08,,,,,,,,,1458.0,253369.0,30.605,0.176,1125.0,0.136,0.055,18.2,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-15,7788.0,5.0,7.429,140.0,0.0,0.0,5564.88,3.573,5.308,100.036,0.0,0.0,1.33,,,,,,,,,202.0,101519.0,72.54,0.144,428.0,0.306,0.01,99.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-15,242124.0,290.0,586.714,8404.0,15.0,25.571,20486.659,24.538,49.643,711.081,1.269,2.164,0.9,,,,,,,,,,,,,,,,,,2076.0,2076.0,,1333.0,1038.0,0.02,0.02,,88.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-15,2894893.0,15503.0,14465.857,29552.0,63.0,65.429,34324.461,183.818,171.52,350.395,0.747,0.776,1.22,,,,,,,,,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,10992095.0,7892795.0,3099300.0,68811.0,153535.0,13.03,9.36,3.67,1820.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-15,40591.0,10.0,16.0,334.0,0.0,0.0,887.41,0.219,0.35,7.302,0.0,0.0,0.73,,,,,,,,,1045.0,902929.0,19.74,0.023,1436.0,0.031,0.009,109.3,samples tested,1215.0,1215.0,,200.0,304.0,0.0,0.0,,7.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-15,1516865.0,6882.0,8777.714,29969.0,134.0,193.286,34684.076,157.361,200.708,685.26,3.064,4.42,1.33,,,,,,,,,15115.0,7377404.0,168.689,0.346,33723.0,0.771,0.275,3.6,tests performed,53155.0,53155.0,,2018.0,5030.0,0.12,0.12,,115.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-15,428295.0,1898.0,2137.571,1402.0,7.0,9.571,43304.113,191.903,216.126,141.754,0.708,0.968,0.86,,,,,,,,,205579.0,34030998.0,3440.811,20.786,229939.0,23.249,0.01,102.0,tests performed,6540912.0,,,24189.0,38272.0,66.13,,,3870.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-15,4276840.0,5130.0,5835.857,125817.0,64.0,145.143,63000.32,75.568,85.966,1853.357,0.943,2.138,0.88,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1614145.0,99753919.0,1469.433,23.777,1260123.0,18.562,0.005,215.4,tests performed,25781120.0,24196211.0,1584909.0,564263.0,349372.0,37.98,35.64,2.33,5146.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-15,29494539.0,55764.0,55206.143,535628.0,740.0,1356.571,89106.656,168.47,166.785,1618.199,2.236,4.098,0.93,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,475604.0,347654084.0,1050.306,1.437,906308.0,2.738,0.074,13.5,tests performed,107060274.0,69784210.0,37459269.0,1356773.0,2386932.0,32.01,20.87,11.2,7137.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-15,72862.0,1171.0,1166.0,717.0,5.0,8.429,20975.166,337.102,335.663,206.407,1.439,2.426,1.15,,,,,,,,,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.104,9.6,tests performed,204169.0,204169.0,,0.0,18788.0,5.88,5.88,,5409.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-15,80678.0,111.0,65.571,622.0,0.0,0.0,2410.515,3.316,1.959,18.584,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-15,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-15,146488.0,1109.0,530.571,1444.0,14.0,7.571,5151.508,39.0,18.658,50.781,0.492,0.266,1.13,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-15,2557.0,3.0,4.714,35.0,0.0,0.0,26.269,0.031,0.048,0.36,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,5248.0,5248.0,,,875.0,0.01,0.01,,9.0,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-15,120217175.0,341972.0,429277.286,2660456.0,6804.0,8573.286,15422.743,43.872,55.072,341.312,0.873,1.1,1.1,,,,,,,,,,,,,,,,,,359446686.0,219248826.0,82659728.0,2841714.0,7592185.0,4.61,2.81,1.06,974.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-15,2908.0,72.0,51.857,698.0,9.0,6.429,97.499,2.414,1.739,23.402,0.302,0.216,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-15,84950.0,153.0,327.857,1164.0,6.0,4.571,4620.877,8.322,17.834,63.316,0.326,0.249,0.91,,,,,,,,,3432.0,1160688.0,63.136,0.187,4155.0,0.226,0.082,12.2,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-03-15,36504.0,20.0,30.714,1504.0,1.0,2.429,2456.044,1.346,2.067,101.191,0.067,0.163,0.75,,,,,,,,,2109.0,402833.0,27.103,0.142,1705.0,0.115,0.015,68.2,tests performed,36359.0,36359.0,,0.0,588.0,0.24,0.24,,40.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
