iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-05-01,69965.0,48.0,46.0,814.0,0.0,1.0,2238.491,1.536,1.472,26.043,0.0,0.032,0.76,,,,,,,,,1903.0,517018.0,16.542,0.061,1206.0,0.039,0.04,24.8,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-01,142831.0,14.0,18.143,3209.0,0.0,0.429,2625.097,0.257,0.333,58.978,0.0,0.008,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-01,48654.0,303.0,140.429,643.0,1.0,2.714,19148.213,119.248,55.267,253.058,0.394,1.068,0.96,,,,,,,,,1961.0,384768.0,151.429,0.772,1404.0,0.553,0.124,8.0,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-01,328893.0,5706.0,4543.714,3298.0,19.0,23.143,11287.887,195.835,155.944,113.19,0.652,0.794,1.99,,,,,,,,,13879.0,2445968.0,83.948,0.476,10938.0,0.375,0.299,3.3,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-01,1528753.0,5780.0,7229.857,17421.0,23.0,21.714,89218.811,337.324,421.938,1016.699,1.342,1.267,0.99,841.0,49.081,1691.0,98.688,368.141,21.485,1634.978,95.418,,8861243.0,517.147,,32888.0,1.919,0.1,10.0,people tested,5265860.0,3880412.0,943197.0,89850.0,56034.0,30.73,22.65,5.5,3270.0,71.3,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-01,2618.0,5.0,2.429,26.0,0.0,0.0,542.902,1.037,0.504,5.392,0.0,0.0,0.85,,,,,,,,,5306.0,2018845.0,418.654,1.1,3734.0,0.774,0.001,1967.7,tests performed,232588.0,172564.0,60024.0,9364.0,6854.0,4.82,3.58,1.24,1421.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-01,6898.0,0.0,9.0,182.0,0.0,0.143,1041.278,0.0,1.359,27.474,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-01,5229.0,1.0,10.143,191.0,0.0,0.0,216.015,0.041,0.419,7.89,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-01,165110.0,0.0,60.857,2063.0,0.0,0.286,800.962,0.0,0.295,10.008,0.0,0.001,0.98,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.011,92.1,samples tested,1191563.0,1191563.0,,9622.0,8320.0,0.58,0.58,,40.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-01,37587948.0,58460.0,66631.286,848797.0,855.0,1151.0,63485.412,98.738,112.539,1433.604,1.444,1.944,,,,,,,,,,,,,,,,,,,276667743.0,173472549.0,111054793.0,3454011.0,3205025.0,46.73,29.3,18.76,5413.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-01,152581.0,214.0,329.571,4891.0,36.0,34.429,73237.239,102.718,158.191,2347.627,17.28,16.525,0.66,,,,,,,,,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,61603.0,61603.0,,2733.0,2031.0,2.96,2.96,,975.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-01,113259.0,289.0,409.857,756.0,0.0,2.857,20891.707,53.309,75.602,139.451,0.0,0.527,0.83,,,200.0,36.892,24.24,4.471,133.32,24.592,20646.0,5102342.0,941.176,3.808,18075.0,3.334,0.024,41.9,people tested,1700785.0,1343500.0,357285.0,64674.0,27420.0,31.37,24.78,6.59,5058.0,65.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-01,43712.0,142.0,103.857,1054.0,8.0,1.857,1024.233,3.327,2.434,24.697,0.187,0.044,,,,,,,,,,,,,,,,,,,2487869.0,401715.0,60024.0,73139.0,51091.0,5.83,0.94,0.14,1197.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-01,193253.0,0.0,1139.286,2010.0,0.0,9.714,37843.608,0.0,223.1,393.607,0.0,1.902,1.1,,,,,,,,,,,,,,,,,,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-01,829933.0,4414.0,5702.429,18070.0,113.0,153.0,3757.183,19.983,25.815,81.805,0.512,0.693,1.04,,,,,,,,,49099.0,11788126.0,53.366,0.222,50984.0,0.231,0.102,9.8,tests performed,,,,,,,,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-01,296462.0,0.0,886.143,3249.0,0.0,14.0,58113.669,0.0,173.705,636.882,0.0,2.744,0.72,,,,,,,,,4957.0,,,0.972,4877.0,0.956,0.232,4.3,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-01,364844.0,268.0,306.857,6235.0,3.0,4.0,84557.038,62.112,71.118,1445.037,0.695,0.927,0.99,,,,,,,,,9134.0,2372526.0,549.862,2.117,7806.0,1.809,0.041,24.6,tests performed,672846.0,482089.0,190070.0,687.0,11006.0,15.59,11.17,4.41,2551.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-01,11119.0,122.0,73.857,115.0,8.0,1.857,1242.759,13.636,8.255,12.853,0.894,0.208,0.91,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-01,281023.0,1946.0,2246.714,6476.0,91.0,96.286,39400.185,272.834,314.995,907.953,12.758,13.5,1.01,,,,,,,,,6460.0,1078106.0,151.153,0.906,6420.0,0.9,0.366,2.7,tests performed,103994.0,92926.0,11068.0,3349.0,1268.0,1.46,1.3,0.16,178.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-01,1799445.0,0.0,6470.714,61477.0,0.0,291.0,54575.197,0.0,196.25,1864.53,0.0,8.826,1.01,,,,,,,,,,,,,,,,,,1594646.0,982573.0,612073.0,32519.0,25072.0,4.84,2.98,1.86,760.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-01,1046653.0,9193.0,8181.857,17354.0,120.0,97.143,9551.402,83.892,74.665,158.367,1.095,0.886,0.94,,,,,,,,,50022.0,11022790.0,100.59,0.456,47314.0,0.432,0.176,5.7,people tested,1919851.0,1639806.0,280045.0,38876.0,30486.0,1.75,1.5,0.26,278.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-01,2798617.0,6475.0,6712.143,67924.0,422.0,386.0,73946.316,171.085,177.351,1794.718,11.15,10.199,0.63,,,27336.0,722.284,,,,,65120.0,13918479.0,367.76,1.721,59310.0,1.567,0.13,7.7,people tested,11470800.0,8597875.0,2872925.0,389431.0,237691.0,30.31,22.72,7.59,6280.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-01,836947.0,454.0,426.143,16976.0,2.0,2.429,82080.126,44.524,41.792,1664.851,0.196,0.238,0.91,98.0,9.611,342.0,33.54,,,44.566,4.371,47866.0,10462333.0,1026.05,4.694,57090.0,5.599,0.008,120.8,tests performed,3283985.0,2402501.0,881462.0,80807.0,55253.0,32.21,23.56,8.64,5419.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-01,206302.0,650.0,686.571,465.0,7.0,6.714,71606.284,225.611,238.305,161.399,2.43,2.33,0.86,,,,,,,,,5485.0,1899091.0,659.164,1.904,5233.0,1.816,0.136,7.3,people tested,1556203.0,989627.0,566576.0,29428.0,26258.0,54.01,34.35,19.67,9114.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-01,1056572.0,1307.0,1692.857,28194.0,85.0,132.429,54922.002,67.94,87.997,1465.561,4.418,6.884,0.7,1358.0,70.591,,,,,,,23385.0,7365132.0,382.849,1.216,19562.0,1.017,0.099,10.1,tests performed,5161840.0,3255570.0,1906270.0,80391.0,83831.0,26.83,16.92,9.91,4358.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-01,4759902.0,9147.0,8559.143,108675.0,385.0,366.714,32616.71,62.679,58.651,744.684,2.638,2.513,1.0,,,,,,,,,328298.0,129182804.0,885.211,2.25,286755.0,1.965,0.03,33.7,tests performed,19834392.0,12299770.0,7534622.0,310531.0,328367.0,13.59,8.43,5.16,2250.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-01,25225.0,109.0,98.571,335.0,0.0,1.0,1947.544,8.416,7.61,25.864,0.0,0.077,1.02,,,,,,,,,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,349871.0,349871.0,,,12.0,2.7,2.7,,1.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-01,45.0,1.0,0.143,,,0.0,845.992,18.8,2.686,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-01,4560.0,8.0,13.857,74.0,0.0,0.571,24832.679,43.566,75.463,402.986,0.0,3.112,1.14,,,,,,,,,,,,,,,,,,24266.0,,,36.0,58.0,13.21,,,316.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-01,1864.0,0.0,4.857,11.0,0.0,0.143,16800.815,0.0,43.779,99.146,0.0,1.288,1.12,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-01,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,5880.0,,,,,2.96,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-01,5066.0,0.0,2.714,90.0,0.0,0.143,149272.202,0.0,79.978,2651.895,0.0,4.209,0.47,,,,,,,,,,,,,,,,,,28970.0,20269.0,8701.0,857.0,547.0,85.36,59.72,25.64,16118.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-01,2302.0,0.0,0.714,35.0,0.0,0.0,10503.694,0.0,3.259,159.7,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-01,418411.0,1048.0,1021.143,6968.0,11.0,11.571,12018.515,30.103,29.331,200.15,0.316,0.332,1.06,,,,,,,,,63731.0,16838619.0,483.676,1.831,60654.0,1.742,0.017,58.6,tests performed,9214983.0,,,214478.0,186247.0,26.47,,,5350.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-01,40388.0,44.0,43.714,1109.0,2.0,1.429,2412.098,2.628,2.611,66.233,0.119,0.085,0.89,,,,,,,,,1309.0,489922.0,29.26,0.078,1276.0,0.076,0.036,27.9,tests performed,411343.0,411343.0,,419.0,2244.0,2.46,2.46,,134.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-01,690931.0,1374.0,1851.286,6386.0,24.0,27.143,101538.872,201.922,272.064,938.483,3.527,3.989,0.78,,,,,,,,,13832.0,3814540.0,560.583,2.033,12563.0,1.846,0.172,5.8,people tested,3514605.0,2026571.0,1488034.0,60089.0,45951.0,51.65,29.78,21.87,6753.0,50.93,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-01,5873.0,0.0,95.286,28.0,0.0,0.286,59721.375,0.0,968.942,284.726,0.0,2.905,1.22,,,,,,,,,,,,,,,,,,126840.0,67680.0,59160.0,1301.0,961.0,128.98,68.82,60.16,9772.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-01,4057.0,3.0,1.857,79.0,0.0,0.0,508.588,0.376,0.233,9.903,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,59786.0,54084.0,5702.0,,904.0,0.75,0.68,0.07,113.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-01,61179.0,34.0,30.429,31.0,1.0,0.143,10457.336,5.812,5.201,5.299,0.171,0.024,1.16,,,,,,,,,,9536636.0,1630.099,,36835.0,6.296,0.001,1289.2,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-01,382720.0,509.0,463.429,11732.0,48.0,39.143,70099.822,93.23,84.883,2148.858,8.792,7.169,0.8,,,1442.0,264.12,,,,,140718.0,34035158.0,6233.953,25.774,284678.0,52.142,0.004,250.0,tests performed,1574773.0,1076421.0,498352.0,23580.0,20845.0,28.84,19.72,9.13,3818.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-01,241309.0,1017.0,670.857,4258.0,8.0,7.857,116073.542,489.193,322.693,2048.167,3.848,3.779,0.86,157.0,75.52,630.0,303.04,78.362,37.693,401.729,193.238,4442.0,1174592.0,564.998,2.137,3323.0,1.598,0.194,5.2,tests performed,630710.0,425053.0,205657.0,19437.0,6892.0,30.34,20.45,9.89,3315.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-01,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-01,13915.0,0.0,65.143,713.0,0.0,3.429,875.531,0.0,4.099,44.862,0.0,0.216,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-01,1582842.0,1632.0,1210.286,54406.0,56.0,40.143,26688.197,27.517,20.407,917.336,0.944,0.677,0.89,,,,,,,,,34923.0,10625030.0,179.148,0.589,25337.0,0.427,0.046,21.7,people tested,317656.0,317656.0,317656.0,10065.0,3049.0,0.54,0.54,0.54,51.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-01,24996530.0,118314.0,119646.857,675994.0,3579.0,3914.714,58028.933,274.664,277.758,1569.306,8.309,9.088,,,,,,,,,,,,,,,,,,,75731252.0,51264614.0,24466638.0,906552.0,1217905.0,17.58,11.9,5.68,2827.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-01,123240.0,606.0,621.857,1833.0,2.0,2.857,2403.783,11.82,12.129,35.752,0.039,0.056,0.96,,,,,,,,,40394.0,8765781.0,170.976,0.788,36027.0,0.703,0.018,56.1,people tested,3554402.0,3326003.0,228399.0,299664.0,180020.0,6.93,6.49,0.45,3511.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-01,10583.0,0.0,9.714,115.0,0.0,0.143,945.44,0.0,0.868,10.274,0.0,0.013,0.77,,,,,,,,,677.0,149965.0,13.397,0.06,624.0,0.056,0.015,65.2,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-01,3524077.0,0.0,7922.857,78216.0,0.0,89.286,75373.615,0.0,169.456,1672.898,0.0,1.91,1.04,,,,,43.463,0.93,900.866,19.268,,39533769.0,845.556,,120266.0,2.572,0.072,14.0,tests performed,16364595.0,11763360.0,4689766.0,504823.0,350662.0,35.0,25.16,10.03,7500.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-01,109862.0,1716.0,1325.143,687.0,9.0,7.0,5130.562,80.137,61.884,32.083,0.42,0.327,1.79,,,,,,,,,23730.0,2743851.0,128.138,1.108,15488.0,0.723,0.072,14.0,tests performed,953461.0,928107.0,25354.0,19870.0,3236.0,4.45,4.33,0.12,151.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-01,33944.0,0.0,38.714,2349.0,0.0,7.0,774.106,0.0,0.883,53.57,0.0,0.16,0.65,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-01,10428.0,65.0,61.714,204.0,0.0,1.286,17775.99,110.802,105.201,347.747,0.0,2.192,1.28,,,,,,,,,,,,,,,,,,38351.0,38351.0,,1193.0,418.0,6.54,6.54,,713.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-01,973604.0,0.0,5037.286,14048.0,0.0,17.857,96403.403,0.0,498.777,1390.992,0.0,1.768,1.02,385.0,38.122,2102.0,208.134,201.446,19.947,,,46636.0,,,4.618,46636.0,4.618,0.117,8.5,tests performed,3266894.0,2511121.0,755773.0,123960.0,67159.0,32.35,24.86,7.48,6650.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-01,659974.0,0.0,1923.571,10633.0,1.0,5.571,76256.861,0.0,222.26,1228.593,0.116,0.644,1.02,,,,,,,,,23965.0,6470107.0,747.59,2.769,25613.0,2.959,0.081,12.3,tests performed,2629843.0,1703819.0,926024.0,121157.0,50887.0,30.39,19.69,10.7,5880.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-01,22818.0,85.0,117.0,1598.0,6.0,10.286,1303.837,4.857,6.685,91.311,0.343,0.588,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-01,1132.0,4.0,5.0,12.0,0.0,0.0,47.53,0.168,0.21,0.504,0.0,0.0,1.22,,,,,,,,,1145.0,207488.0,8.712,0.048,823.0,0.035,0.006,164.6,people tested,57884.0,,,3695.0,2194.0,0.24,,,92.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-01,67044.0,1891.0,2003.143,224.0,21.0,13.571,960.516,27.092,28.698,3.209,0.301,0.194,1.41,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1477078.0,1095230.0,381848.0,65464.0,54519.0,2.12,1.57,0.55,781.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-01,2276.0,0.0,76.714,3.0,0.0,0.0,1726.28,0.0,58.186,2.275,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-01,12992.0,25.0,29.286,123.0,0.0,0.286,1569.322,3.02,3.537,14.857,0.0,0.035,0.85,,,,,,,,,925.0,309090.0,37.335,0.112,837.0,0.101,0.04,25.1,tests performed,,,,,,,,,,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-01,11072.0,248.0,226.429,171.0,2.0,2.0,7911.448,177.207,161.794,122.187,1.429,1.429,1.68,,,,,,,,,3295.0,129781.0,92.734,2.354,925.0,0.661,0.147,6.8,people tested,42455.0,42455.0,,301.0,2108.0,3.03,3.03,,1506.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-01,310734.0,1615.0,1737.429,10808.0,86.0,82.429,26291.907,136.649,147.008,914.489,7.277,6.974,1.07,,,,,,,,,6434.0,1298972.0,109.909,0.544,7080.0,0.599,0.264,3.8,people tested,372083.0,286387.0,85696.0,13337.0,13170.0,3.15,2.42,0.73,1114.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-01,4849408.0,28817.0,36856.0,40504.0,373.0,356.143,57498.952,341.68,436.998,480.252,4.423,4.223,0.78,,,,,,,,,278108.0,46996712.0,557.235,3.297,279430.0,3.313,0.147,6.8,tests performed,22816891.0,13712254.0,9104637.0,248719.0,275638.0,27.05,16.26,10.8,3268.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-01,41905.0,39.0,47.143,342.0,0.0,0.143,916.137,0.853,1.031,7.477,0.0,0.003,1.13,,,,,,,,,2487.0,1012558.0,22.137,0.054,1967.0,0.043,0.023,43.7,samples tested,330077.0,330077.0,,8727.0,8823.0,0.72,0.72,,193.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
