iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2021-02-21,68532.0,217.0,290.143,607.0,0.0,2.143,12641.384,40.028,53.52,111.967,0.0,0.395,1.0,,,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,371630.0,278379.0,93251.0,26308.0,11201.0,6.86,5.13,1.72,2066.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-21,32340.0,11.0,15.429,947.0,0.0,0.286,757.771,0.258,0.362,22.19,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-21,139362.0,868.0,293.714,1552.0,3.0,1.429,27290.448,169.975,57.516,303.919,0.587,0.28,1.1,,,,,,,,,,,,,,,,,,64538.0,45519.0,19019.0,2051.0,2246.0,1.26,0.89,0.37,440.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-21,572334.0,1160.0,1179.571,12617.0,16.0,40.571,2591.009,5.251,5.34,57.118,0.072,0.184,0.95,,,,,,,,,41395.0,8686242.0,39.323,0.187,36021.0,0.163,0.033,30.5,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-21,173635.0,1320.0,861.571,1976.0,5.0,6.143,34036.628,258.752,168.889,387.343,0.98,1.204,0.93,,,,,,,,,5767.0,,,1.13,4889.0,0.958,0.176,5.7,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-21,336521.0,484.0,620.286,5742.0,15.0,15.143,77992.838,112.173,143.759,1330.778,3.476,3.51,0.81,,,,,,,,,9031.0,1836811.0,425.703,2.093,6997.0,1.622,0.089,11.3,tests performed,47848.0,,,2313.0,5058.0,1.11,,,1172.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-21,970.0,0.0,8.0,10.0,0.0,0.143,108.416,0.0,0.894,1.118,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-21,151718.0,987.0,1096.571,3065.0,20.0,18.429,21271.274,138.38,153.742,429.721,2.804,2.584,1.09,,,,,,,,,3613.0,722710.0,101.326,0.507,3632.0,0.509,0.287,3.5,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-21,1283309.0,13786.0,6858.714,45097.0,407.0,199.143,38921.357,418.114,208.017,1367.743,12.344,6.04,1.22,,,,,,,,,,,,,,,,,,166090.0,166090.0,,4977.0,13380.0,0.5,0.5,,406.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-21,561169.0,1881.0,1713.286,12088.0,20.0,81.857,5121.039,17.165,15.635,110.311,0.183,0.747,1.06,,,,,,,,,35072.0,8064959.0,73.598,0.32,31106.0,0.284,0.055,18.1,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-21,1638767.0,7040.0,7116.0,42171.0,94.0,194.857,43300.238,186.014,188.022,1114.261,2.484,5.149,1.24,,,11962.0,316.065,,,54.838,1.449,37055.0,9234183.0,243.99,0.979,44584.0,1.178,0.16,6.3,people tested,2715159.0,1785194.0,929965.0,17344.0,84702.0,7.17,4.72,2.46,2238.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-21,797525.0,1186.0,1681.286,15962.0,65.0,91.571,78213.976,116.312,164.885,1565.407,6.375,8.98,0.51,795.0,77.966,4826.0,473.29,,,351.58,34.48,33408.0,7977384.0,782.349,3.276,29244.0,2.868,0.071,14.2,tests performed,675453.0,429020.0,246433.0,37775.0,21729.0,6.62,4.21,2.42,2131.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-21,160426.0,459.0,454.571,256.0,0.0,0.143,55682.978,159.316,157.779,88.856,0.0,0.05,1.04,,,,,,,,,4844.0,1500261.0,520.732,1.681,5005.0,1.737,0.091,11.0,people tested,100000.0,100000.0,,,2500.0,3.47,3.47,,868.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-21,779695.0,2419.0,2533.143,19847.0,52.0,68.714,40529.571,125.743,131.676,1031.673,2.703,3.572,1.05,964.0,50.11,,,,,9633.353,500.754,12962.0,5874883.0,305.384,0.674,22184.0,1.153,0.114,8.8,tests performed,1379224.0,803098.0,576126.0,27944.0,37893.0,7.17,4.17,2.99,1970.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-21,4117992.0,12568.0,13069.429,81926.0,409.0,443.0,28218.092,86.121,89.557,561.389,2.803,3.036,0.89,,,,,,,,,341426.0,109412943.0,749.74,2.34,327924.0,2.247,0.04,25.1,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-21,18053.0,65.0,101.429,249.0,2.0,1.429,1393.816,5.018,7.831,19.225,0.154,0.11,0.73,,,,,,,,,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-21,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-21,3078.0,218.0,79.857,31.0,3.0,1.143,16762.058,1187.176,434.883,168.819,16.337,6.224,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-21,1503.0,5.0,12.143,6.0,0.0,0.0,13547.009,45.067,109.447,54.08,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-21,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-21,3472.0,0.0,27.714,72.0,0.0,0.0,102304.202,0.0,816.615,2121.516,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-21,1610.0,32.0,18.286,21.0,0.0,0.286,7346.198,146.011,83.435,95.82,0.0,1.304,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-21,375006.0,315.0,324.857,6461.0,4.0,4.0,10771.742,9.048,9.331,185.587,0.115,0.115,1.08,,,,,,,,,41010.0,13373336.0,384.138,1.178,45395.0,1.304,0.007,139.7,tests performed,501710.0,,,,8178.0,1.44,,,235.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-21,32927.0,297.0,274.286,808.0,13.0,8.571,1966.504,17.738,16.381,48.256,0.776,0.512,0.98,,,,,,,,,2348.0,383426.0,22.899,0.14,2148.0,0.128,0.128,7.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-21,436640.0,2518.0,2251.571,4337.0,16.0,15.286,64168.394,370.044,330.89,637.363,2.351,2.246,1.16,,,,,,,,,10266.0,2846122.0,418.265,1.509,10850.0,1.595,0.208,4.8,people tested,987000.0,805000.0,182000.0,,63256.0,14.5,11.83,2.67,9296.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-21,2401.0,73.0,72.714,10.0,0.0,0.286,24415.294,742.323,739.417,101.688,0.0,2.905,1.22,,,,,,,,,,,,,,,,,,65060.0,43461.0,21599.0,0.0,1297.0,66.16,44.19,21.96,13189.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-21,3855.0,6.0,4.857,79.0,0.0,0.0,483.265,0.752,0.609,9.903,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-21,59869.0,11.0,9.857,29.0,0.0,0.0,10233.417,1.88,1.685,4.957,0.0,0.0,0.75,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-21,292143.0,1686.0,2065.857,6505.0,81.0,88.571,53509.543,308.811,378.387,1191.47,14.836,16.223,1.06,,,3509.0,642.716,,,,,574890.0,13182958.0,2414.619,105.298,268527.0,49.184,0.019,52.6,tests performed,367632.0,272341.0,95291.0,4564.0,9800.0,6.73,4.99,1.75,1795.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-21,184767.0,415.0,755.714,3776.0,7.0,8.429,88875.923,199.622,363.511,1816.317,3.367,4.054,0.94,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,9979.0,1562272.0,751.478,4.8,24887.0,11.971,0.03,33.3,tests performed,144075.0,94158.0,49917.0,2422.0,3412.0,6.93,4.53,2.4,1641.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-21,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-21,6017.0,128.0,119.143,202.0,8.0,7.143,378.589,8.054,7.496,12.71,0.503,0.449,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-21,1503796.0,1429.0,1712.714,49053.0,113.0,164.857,25355.407,24.094,28.878,827.079,1.905,2.78,0.72,,,,,,,,,24856.0,8892515.0,149.936,0.419,27921.0,0.471,0.061,16.3,people tested,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-21,17416393.0,58614.0,71768.286,453964.0,1303.0,1715.571,40431.8,136.071,166.609,1053.868,3.025,3.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-21,87324.0,332.0,493.571,1562.0,5.0,5.0,1703.245,6.476,9.627,30.467,0.098,0.098,0.95,,,,,,,,,23490.0,6337984.0,123.622,0.458,39443.0,0.769,0.013,79.9,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-21,6583.0,166.0,167.143,86.0,1.0,1.714,588.097,14.83,14.932,7.683,0.089,0.153,0.96,,,,,,,,,703.0,102954.0,9.197,0.063,764.0,0.068,0.207,4.8,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-21,3133122.0,0.0,11012.429,67101.0,0.0,336.286,67011.796,0.0,235.536,1435.169,0.0,7.193,0.8,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,2936011.0,1764985.0,1171026.0,153260.0,73281.0,6.28,3.77,2.5,1567.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-21,79999.0,519.0,620.714,445.0,10.0,6.857,3735.958,24.237,28.987,20.782,0.467,0.32,0.97,,,,,,,,,11779.0,2028870.0,94.748,0.55,13863.0,0.647,0.045,22.3,tests performed,338769.0,,,35912.0,21346.0,1.58,,,997.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-21,30128.0,0.0,27.857,1864.0,0.0,2.143,687.081,0.0,0.635,42.509,0.0,0.049,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-21,8868.0,12.0,9.286,168.0,0.0,0.286,15116.751,20.456,15.829,286.38,0.0,0.487,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-21,631166.0,0.0,3250.714,12649.0,0.0,31.571,62496.2,0.0,321.876,1252.467,0.0,3.126,1.17,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,18283.0,5.8,3.94,1.86,1810.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-21,547775.0,0.0,1006.857,9887.0,1.0,17.429,63292.799,0.0,116.338,1142.396,0.116,2.014,0.8,,,,,,,,,16616.0,4185325.0,483.594,1.92,18388.0,2.125,0.046,21.7,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-21,15179.0,36.0,45.143,998.0,2.0,2.857,867.339,2.057,2.579,57.026,0.114,0.163,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-21,942.0,0.0,0.714,9.0,0.0,0.0,39.552,0.0,0.03,0.378,0.0,0.0,0.78,,,,,,,,,225.0,171725.0,7.21,0.009,506.0,0.021,0.001,708.7,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-21,25504.0,181.0,133.286,83.0,0.0,0.429,365.387,2.593,1.91,1.189,0.0,0.006,0.65,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-21,103.0,0.0,0.143,,,0.0,78.123,0.0,0.108,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-21,6319.0,51.0,63.571,81.0,0.0,0.0,763.281,6.16,7.679,9.784,0.0,0.0,1.09,,,,,,,,,1319.0,228270.0,27.573,0.159,1032.0,0.125,0.062,16.2,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-21,7680.0,4.0,5.429,139.0,0.0,0.143,5487.709,2.858,3.879,99.322,0.0,0.102,0.89,,,,,,,,,379.0,93153.0,66.562,0.271,584.0,0.417,0.008,120.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-21,228362.0,719.0,731.143,7793.0,38.0,35.571,19322.225,60.836,61.864,659.383,3.215,3.01,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-21,2638422.0,6546.0,7462.714,28060.0,77.0,84.143,31283.509,77.615,88.485,332.705,0.913,0.998,1.02,,,,,,,,,101105.0,32318182.0,383.193,1.199,114495.0,1.358,0.065,15.3,tests performed,6571830.0,5517993.0,1053837.0,38320.0,392390.0,7.79,6.54,1.25,4653.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-21,40213.0,14.0,27.714,333.0,0.0,0.714,879.146,0.306,0.606,7.28,0.0,0.016,0.75,,,,,,,,,1996.0,867506.0,18.966,0.044,1853.0,0.041,0.015,68.6,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-21,1351190.0,4663.0,4952.857,26470.0,66.0,119.857,30895.812,106.622,113.25,605.253,1.509,2.741,1.23,,,,,,,,,26095.0,6651624.0,152.094,0.597,25239.0,0.577,0.196,5.1,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-21,370425.0,2250.0,3093.286,1125.0,17.0,15.857,37452.985,227.493,312.756,113.747,1.719,1.603,0.99,,,,,,,,,197701.0,29360128.0,2968.548,19.989,177956.0,17.993,0.017,57.5,tests performed,5554342.0,,,951.0,71302.0,56.16,,,7209.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-21,4127574.0,9835.0,11093.429,120810.0,217.0,489.0,60801.546,144.875,163.413,1779.601,3.197,7.203,0.78,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,560400.0,81507154.0,1200.647,8.255,520649.0,7.669,0.023,43.0,tests performed,18197269.0,17582121.0,615148.0,344942.0,371052.0,26.81,25.9,0.91,5466.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-21,28134115.0,56495.0,69986.0,498897.0,1249.0,1872.286,84996.647,170.678,211.436,1507.23,3.773,5.656,0.85,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.714,2.508,917462.0,2.772,0.078,12.8,tests performed,63090634.0,43628092.0,18865319.0,1801134.0,1458040.0,18.86,13.05,5.64,4360.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-21,52815.0,652.0,558.0,574.0,5.0,5.571,15204.131,187.695,160.634,165.24,1.439,1.604,1.03,,,,,,,,,6359.0,965579.0,277.966,1.831,5656.0,1.628,0.094,10.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-21,79654.0,22.0,34.0,622.0,0.0,0.0,2379.92,0.657,1.016,18.584,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-21,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-21,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-21,136068.0,465.0,407.143,1316.0,4.0,5.286,4785.071,16.353,14.318,46.279,0.141,0.186,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-21,2383.0,15.0,22.143,35.0,0.0,0.0,24.482,0.154,0.227,0.36,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-21,111365938.0,292074.0,355493.714,2466255.0,5721.0,9264.429,14287.211,37.47,45.607,316.398,0.734,1.189,0.92,,,,,,,,,,,,,,,,,,208323550.0,121194181.0,39307519.0,2744119.0,4647280.0,2.67,1.55,0.5,596.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-21,2165.0,8.0,2.857,619.0,1.0,0.286,72.588,0.268,0.096,20.754,0.034,0.01,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-21,74503.0,609.0,723.714,1020.0,4.0,9.857,4052.61,33.127,39.367,55.483,0.218,0.536,1.06,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-21,35796.0,28.0,89.143,1436.0,4.0,5.143,2408.409,1.884,5.998,96.616,0.269,0.346,0.75,,,,,,,,,1436.0,367306.0,24.713,0.097,2365.0,0.159,0.04,24.9,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
