iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2021-02-03,740944.0,9083.0,10284.714,13257.0,240.0,278.857,72665.028,890.778,1008.631,1300.126,23.537,27.348,1.33,742.0,72.769,6117.0,599.9,,,606.249,59.455,45261.0,7364336.0,722.227,4.439,57803.0,5.669,0.206,4.9,tests performed,350945.0,275093.0,75852.0,1795.0,10362.0,3.44,2.7,0.74,1016.0,78.7,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-03,152491.0,396.0,365.429,249.0,0.0,0.143,52928.783,137.449,126.838,86.427,0.0,0.05,1.19,,,,,,,,,6952.0,1406440.0,488.168,2.413,5354.0,1.858,0.068,14.7,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-03,735484.0,2752.0,2410.286,18600.0,87.0,83.571,38231.425,143.053,125.29,966.852,4.522,4.344,0.86,1020.0,53.021,,,,,4713.686,245.024,25550.0,5498375.0,285.813,1.328,20539.0,1.068,0.12,8.3,tests performed,772202.0,620176.0,152026.0,23470.0,28785.0,4.01,3.22,0.79,1496.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-03,3858367.0,16222.0,17810.714,73497.0,515.0,503.714,26439.04,111.159,122.046,503.63,3.529,3.452,0.93,,,,,,,,,287056.0,102824417.0,704.593,1.967,352574.0,2.416,0.051,19.6,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-03,15834.0,146.0,238.286,208.0,3.0,3.571,1222.494,11.272,18.397,16.059,0.232,0.276,1.34,,,,,,,,,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-03,39.0,0.0,0.286,,,0.0,733.193,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-03,1479.0,9.0,72.857,16.0,0.0,0.429,8054.283,49.012,396.763,87.132,0.0,2.334,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-03,1059.0,0.0,33.143,2.0,0.0,0.0,9545.098,0.0,298.727,18.027,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-03,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-03,3094.0,28.0,21.857,68.0,1.0,0.429,91166.244,825.034,644.032,2003.654,29.465,12.628,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-03,1287.0,4.0,9.429,17.0,0.0,0.0,5872.395,18.251,43.021,77.569,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-03,368945.0,306.0,274.571,6386.0,3.0,3.286,10597.645,8.79,7.887,183.433,0.086,0.094,1.18,,,,,,,,,36964.0,12295687.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-03,27365.0,285.0,279.714,648.0,7.0,6.714,1634.324,17.021,16.705,38.701,0.418,0.401,1.14,,,,,,,,,1787.0,342918.0,20.48,0.107,2040.0,0.122,0.138,7.3,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-03,400837.0,1932.0,1684.571,4071.0,15.0,18.143,58906.804,283.926,247.564,598.272,2.204,2.666,0.84,,,,,,,,,10471.0,2627944.0,386.201,1.539,10667.0,1.568,0.159,6.3,people tested,513652.0,,,17688.0,21689.0,7.55,,,3187.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-03,1279.0,36.0,21.429,5.0,0.0,0.286,13005.898,366.077,217.903,50.844,0.0,2.905,0.87,,,,,,,,,,,,,,,,,,30861.0,,,2082.0,1996.0,31.38,,,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-03,3699.0,39.0,66.143,79.0,0.0,0.286,463.709,4.889,8.292,9.903,0.0,0.036,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-03,59602.0,18.0,30.143,29.0,0.0,0.0,10187.779,3.077,5.152,4.957,0.0,0.0,0.98,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-03,254826.0,2732.0,1919.143,4889.0,105.0,75.429,46674.48,500.399,351.514,895.48,19.232,13.816,0.95,,,3078.0,563.773,,,,,12313.0,1788560.0,327.597,2.255,9231.0,1.691,0.209,4.8,tests performed,179029.0,160860.0,18169.0,11027.0,8255.0,3.28,2.95,0.33,1512.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-03,170101.0,1615.0,1205.571,3564.0,23.0,19.857,81821.339,776.841,579.899,1714.342,11.063,9.552,0.97,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,37299.0,1097724.0,528.023,17.941,14424.0,6.938,0.085,11.8,tests performed,78931.0,53311.0,25620.0,874.0,2181.0,3.8,2.56,1.23,1049.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-03,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-03,4814.0,30.0,8.571,132.0,2.0,0.286,302.896,1.888,0.539,8.305,0.126,0.018,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-03,1463016.0,4058.0,4624.0,45344.0,398.0,399.143,24667.818,68.422,77.965,764.542,6.711,6.73,0.84,,,,,,,,,28942.0,8329691.0,140.446,0.488,38703.0,0.653,0.131,7.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-02-03,79762.0,451.0,405.143,1448.0,7.0,8.857,1555.749,8.797,7.902,28.243,0.137,0.173,0.81,,,,,,,,,60717.0,5617865.0,109.576,1.184,41006.0,0.8,0.011,94.7,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-03,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.799,5.717,0.0,0.0,0.94,,,,,,,,,,86917.0,7.765,,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-03,2883465.0,31596.0,30480.429,60370.0,565.0,439.857,61672.086,675.781,651.921,1291.205,12.084,9.408,1.46,,,,,115.55,2.471,3480.431,74.44,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1764778.0,1265800.0,498978.0,91724.0,58331.0,3.77,2.71,1.07,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-03,66409.0,711.0,816.429,332.0,2.0,6.0,3101.304,33.204,38.127,15.504,0.093,0.28,1.08,,,,,,,,,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054,18.6,tests performed,139914.0,,,21147.0,23319.0,0.65,,,1089.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-03,29536.0,48.0,77.429,1830.0,1.0,10.0,673.58,1.095,1.766,41.734,0.023,0.228,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-03,8556.0,59.0,44.714,156.0,0.0,0.571,14584.903,100.574,76.222,265.924,0.0,0.974,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-03,580916.0,4310.0,2920.571,11939.0,124.0,73.429,57520.593,426.764,289.186,1182.165,12.278,7.271,1.25,303.0,30.002,2127.0,210.609,110.567,10.948,,,26885.0,,,2.662,26885.0,2.662,0.11,9.1,tests performed,298279.0,264148.0,34131.0,13022.0,11124.0,2.95,2.62,0.34,1101.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-03,528524.0,1796.0,1545.571,9530.0,41.0,38.571,61068.438,207.519,178.583,1101.146,4.737,4.457,0.91,,,,,,,,,17139.0,3857235.0,445.685,1.98,17154.0,1.982,0.085,11.8,tests performed,315033.0,,,,16809.0,3.64,,,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-03,14202.0,60.0,54.143,933.0,4.0,4.714,811.512,3.428,3.094,53.312,0.229,0.269,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-03,917.0,2.0,3.429,8.0,0.0,0.143,38.502,0.084,0.144,0.336,0.0,0.006,1.1,,,,,,,,,3277.0,160437.0,6.736,0.138,1691.0,0.071,0.002,473.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-03,21249.0,0.0,826.286,79.0,0.0,0.429,304.427,0.0,11.838,1.132,0.0,0.006,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-03,77.0,2.0,1.286,,,0.0,58.402,1.517,0.975,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-03,5224.0,58.0,50.571,79.0,0.0,0.429,631.014,7.006,6.109,9.543,0.0,0.052,1.08,,,,,,,,,541.0,208891.0,25.232,0.065,969.0,0.117,0.06,16.5,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-03,7586.0,8.0,11.0,135.0,1.0,0.143,5420.542,5.716,7.86,96.464,0.715,0.102,1.01,,,,,,,,,1801.0,85462.0,61.066,1.287,657.0,0.469,0.017,60.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-03,212679.0,1267.0,1479.429,6980.0,87.0,76.286,17995.251,107.204,125.178,590.594,7.361,6.455,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-03,2501079.0,8102.0,7320.0,26354.0,117.0,125.429,29655.047,96.065,86.793,312.477,1.387,1.487,0.71,,,,,,,,,140120.0,29913245.0,354.678,1.661,154964.0,1.837,0.047,21.4,tests performed,2343280.0,,,114047.0,117243.0,2.78,,,1390.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-03,39685.0,34.0,53.0,327.0,2.0,1.286,867.602,0.743,1.159,7.149,0.044,0.028,0.86,,,,,,,,,1610.0,833534.0,18.223,0.035,1911.0,0.042,0.031,32.0,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-03,1270001.0,3537.0,4019.714,24276.0,176.0,138.429,29039.374,80.876,91.913,555.086,4.024,3.165,0.89,,,,,,,,,25235.0,6299699.0,144.047,0.577,21057.0,0.481,0.192,5.2,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-03,313626.0,3977.0,3505.714,878.0,12.0,9.571,31710.143,402.107,354.456,88.773,1.213,0.968,1.18,,,,,,,,,173952.0,26247879.0,2653.874,17.588,171583.0,17.348,0.02,49.0,tests performed,3564517.0,3314517.0,250000.0,106615.0,114295.0,36.04,33.51,2.53,11556.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-03,3882972.0,19215.0,22476.429,109547.0,1322.0,1066.0,57198.418,283.048,331.091,1613.691,19.474,15.703,0.91,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,606382.0,71642534.0,1055.336,8.932,657452.0,9.685,0.036,28.1,tests performed,10520433.0,10021471.0,498962.0,376922.0,411699.0,15.5,14.76,0.73,6065.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-03,26557026.0,121469.0,136995.0,450797.0,3912.0,3086.0,80232.065,366.973,413.879,1361.914,11.819,9.323,0.9,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,939538.0,296510667.0,895.795,2.838,1260726.0,3.809,,,tests performed,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-03,43215.0,548.0,555.286,464.0,11.0,8.143,12440.529,157.756,159.853,133.574,3.167,2.344,1.19,,,,,,,,,7104.0,859227.0,247.35,2.045,6567.0,1.89,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-03,78859.0,58.0,49.857,621.0,0.0,0.0,2356.166,1.733,1.49,18.554,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-03,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-03,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-03,128315.0,563.0,479.571,1209.0,7.0,6.286,4512.423,19.799,16.865,42.517,0.246,0.221,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-03,1948.0,66.0,56.429,35.0,0.0,0.0,20.013,0.678,0.58,0.36,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-03,104391868.0,522030.0,503689.286,2268797.0,15733.0,13463.571,13392.503,66.972,64.619,291.066,2.018,1.727,0.98,,,,,,,,,,,,,,,,,,107340447.0,83827176.0,12721217.0,2517357.0,3486139.0,1.38,1.08,0.16,447.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-03,2122.0,0.0,0.286,615.0,0.0,0.0,71.146,0.0,0.01,20.62,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-03,57489.0,1256.0,1225.429,804.0,10.0,16.571,3127.129,68.32,66.658,43.734,0.544,0.901,1.42,,,,,,,,,8355.0,925784.0,50.358,0.454,10011.0,0.545,0.123,8.1,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-03,33964.0,150.0,237.143,1269.0,15.0,21.0,2285.149,10.092,15.955,85.38,1.009,1.413,1.26,,,,,,,,,4160.0,324853.0,21.857,0.28,3203.0,0.216,0.081,12.4,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
