iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-04-03,2501.0,0.0,2.714,26.0,0.0,0.0,518.639,0.0,0.563,5.392,0.0,0.0,0.93,,,,,,,,,5951.0,1902915.0,394.613,1.234,4993.0,1.035,0.001,1588.6,tests performed,68666.0,52183.0,16483.0,,3881.0,1.42,1.08,0.34,805.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-03,6677.0,0.0,6.857,178.0,0.0,0.143,1007.917,0.0,1.035,26.87,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-03,5028.0,7.0,8.0,188.0,1.0,0.429,207.712,0.289,0.33,7.766,0.041,0.018,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-03,163113.0,50.0,89.143,2058.0,0.0,2.429,791.275,0.243,0.432,9.984,0.0,0.012,0.68,,,,,,,,,,1767694.0,8.575,,5747.0,0.028,0.019,52.0,samples tested,818865.0,818865.0,,100453.0,68909.0,0.4,0.4,,334.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-03,35382409.0,73838.0,77011.429,810062.0,905.0,1289.286,59760.294,124.711,130.071,1368.181,1.529,2.178,,,,,,,,,,,,,,,,,,,174687189.0,116664522.0,60157089.0,4840514.0,3531562.0,29.5,19.7,10.16,5965.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-03,134134.0,1394.0,1129.143,3905.0,45.0,37.571,64382.878,669.105,541.976,1874.358,21.6,18.034,1.12,,,,,,,,,4445.0,624644.0,299.822,2.134,3639.0,1.747,0.299,3.3,tests performed,8398.0,8398.0,,,211.0,0.4,0.4,,101.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-03,98102.0,692.0,804.714,673.0,0.0,2.429,18095.853,127.646,148.437,124.141,0.0,0.448,0.96,,,275.0,50.726,48.48,8.943,198.969,36.702,21189.0,4661073.0,859.78,3.909,26337.0,4.858,0.033,30.3,people tested,982924.0,699089.0,283835.0,10681.0,16053.0,18.13,12.9,5.24,2961.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-03,38565.0,151.0,295.429,997.0,0.0,3.0,903.631,3.538,6.922,23.361,0.0,0.07,,,,,,,,,,,,,,,,,,,818666.0,211477.0,16483.0,39933.0,45287.0,1.92,0.5,0.04,1061.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-03,160018.0,0.0,882.857,1681.0,0.0,4.429,31335.392,0.0,172.885,329.18,0.0,0.867,1.41,,,,,,,,,,,,,,,,,,151512.0,132493.0,19019.0,,3188.0,2.97,2.59,0.37,624.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-03,687908.0,9743.0,4759.571,14778.0,165.0,80.429,3114.223,44.107,21.547,66.901,0.747,0.364,1.25,,,,,,,,,50170.0,10297544.0,46.618,0.227,45822.0,0.207,0.105,9.5,tests performed,800000.0,,,,26471.0,0.36,,,120.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-03,248482.0,1589.0,1962.0,2681.0,20.0,17.714,48708.437,311.482,384.599,525.54,3.92,3.472,1.07,,,,,,,,,9065.0,,,1.777,7831.0,1.535,0.23,4.3,tests performed,93217.0,83822.0,9395.0,6151.0,5638.0,1.83,1.64,0.18,1105.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-03,356073.0,223.0,368.0,6131.0,5.0,5.857,82524.252,51.683,85.288,1420.934,1.159,1.357,0.97,,,,,,,,,11317.0,2151408.0,498.615,2.623,8535.0,1.978,0.05,20.1,tests performed,373491.0,247539.0,116540.0,2698.0,6238.0,8.66,5.74,2.7,1446.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-03,6619.0,144.0,279.857,60.0,0.0,3.0,739.799,16.095,31.279,6.706,0.0,0.335,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-03,219393.0,1507.0,1828.0,4344.0,50.0,48.714,30759.492,211.285,256.291,609.041,7.01,6.83,0.93,,,,,,,,,6169.0,908103.0,127.318,0.865,6260.0,0.878,0.316,3.2,tests performed,45494.0,43656.0,1838.0,166.0,2208.0,0.64,0.61,0.03,310.0,76.85,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-03,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.009,1.15,,,,,,,,,265.0,4539530.0,137.679,0.008,5918.0,0.179,0.188,5.3,tests performed,854130.0,571524.0,282606.0,770.0,5579.0,2.59,1.73,0.86,169.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-03,784043.0,12546.0,10228.714,13423.0,103.0,37.714,7154.912,114.491,93.344,122.494,0.94,0.344,1.23,,,,,,,,,45070.0,9641215.0,87.982,0.411,46260.0,0.422,0.194,5.1,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-03,2415584.0,28073.0,27694.143,54737.0,572.0,426.286,63825.646,741.757,731.747,1446.286,15.114,11.264,1.14,,,29071.0,768.127,,,20.938,0.553,109430.0,12145470.0,320.913,2.891,91777.0,2.425,0.315,3.2,people tested,6462769.0,4404565.0,2058204.0,191793.0,127733.0,17.08,11.64,5.44,3375.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-03,823142.0,280.0,442.857,16875.0,7.0,6.857,80726.258,27.46,43.431,1654.946,0.686,0.672,0.99,142.0,13.926,633.0,62.079,,,60.412,5.925,27041.0,9101428.0,892.585,2.652,25276.0,2.479,0.017,60.3,tests performed,1691535.0,1196971.0,494521.0,,39223.0,16.59,11.74,4.85,3847.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-03,182548.0,870.0,773.286,301.0,3.0,2.429,63361.402,301.972,268.403,104.475,1.041,0.843,1.28,,,,,,,,,7030.0,1741631.0,604.51,2.44,6738.0,2.339,0.104,9.7,people tested,867209.0,,,25209.0,23609.0,30.1,,,8195.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-03,970224.0,5498.0,5435.0,23973.0,154.0,139.429,50433.519,285.793,282.518,1246.148,8.005,7.248,1.04,1373.0,71.37,,,,,,,29901.0,6744605.0,350.593,1.554,23635.0,1.229,0.236,4.2,tests performed,3145907.0,2040532.0,1105375.0,57615.0,57306.0,16.35,10.61,5.75,2979.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-03,4520879.0,8906.0,8647.286,98363.0,377.0,367.286,30978.831,61.027,59.255,674.022,2.583,2.517,0.96,,,,,,,,,359267.0,120969620.0,828.931,2.462,303725.0,2.081,0.029,35.0,tests performed,11779295.0,7247479.0,4531816.0,137000.0,241516.0,8.07,4.97,3.11,1655.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-03,22243.0,76.0,124.714,311.0,1.0,1.429,1717.313,5.868,9.629,24.011,0.077,0.11,1.15,,,,,,,,,8497.0,1156698.0,89.305,0.656,8296.0,0.641,0.012,82.0,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-03,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-03,4273.0,8.0,11.714,61.0,0.0,0.429,23269.745,43.566,63.793,332.192,0.0,2.334,0.76,,,,,,,,,,,,,,,,,,22554.0,,,197.0,211.0,12.28,,,1149.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-03,1755.0,1.0,4.571,10.0,0.0,0.0,15818.364,9.013,41.204,90.133,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-03,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-03,4775.0,0.0,24.571,84.0,0.0,0.0,140697.743,0.0,724.009,2475.102,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,12341.0,8818.0,3523.0,582.0,411.0,36.36,25.98,10.38,12110.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-03,2240.0,4.0,4.286,35.0,1.0,0.143,10220.797,18.251,19.555,159.7,4.563,0.652,0.76,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-03,392009.0,684.0,602.143,6690.0,6.0,6.714,11260.14,19.647,17.296,192.165,0.172,0.193,1.2,,,,,,,,,58199.0,15184311.0,436.157,1.672,53072.0,1.524,0.01,100.2,tests performed,4722340.0,,,150862.0,119285.0,13.56,,,3426.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-03,38953.0,64.0,71.0,1063.0,7.0,4.143,2326.395,3.822,4.24,63.486,0.418,0.247,0.7,,,,,,,,,1659.0,451365.0,26.957,0.099,1537.0,0.092,0.049,20.4,tests performed,288319.0,288319.0,,13377.0,9001.0,1.72,1.72,,538.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-03,614365.0,4133.0,4678.286,5422.0,38.0,38.714,90286.771,607.384,687.519,796.814,5.584,5.689,1.08,,,,,,,,,14079.0,3388114.0,497.916,2.069,15818.0,2.325,0.267,3.7,people tested,2521863.0,1458304.0,1063559.0,33232.0,34141.0,37.06,21.43,15.63,5017.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-03,4290.0,31.0,42.0,24.0,0.0,0.571,43624.161,315.233,427.09,244.051,0.0,5.811,0.85,,,,,,,,,,,,,,,,,,102080.0,64123.0,37957.0,2051.0,698.0,103.8,65.21,38.6,7098.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-03,3987.0,0.0,3.571,79.0,0.0,0.0,499.813,0.0,0.448,9.903,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,25836.0,25836.0,,,2443.0,0.32,0.32,,306.0,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-03,60468.0,18.0,25.714,30.0,0.0,0.0,10335.804,3.077,4.395,5.128,0.0,0.0,1.47,,,,,,,,,,8546349.0,1460.829,,70091.0,11.981,0.0,5391.6,samples tested,1318912.0,943307.0,375605.0,37092.0,35286.0,22.54,16.12,6.42,6031.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-03,364622.0,748.0,1091.0,9948.0,71.0,74.571,66784.953,137.005,199.83,1822.097,13.005,13.659,0.85,,,3164.0,579.525,,,,,186505.0,25423558.0,4656.634,34.161,312187.0,57.181,0.009,111.1,tests performed,1000911.0,737496.0,263415.0,19422.0,17284.0,18.33,13.51,4.82,3166.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-03,219420.0,1306.0,1054.286,4068.0,5.0,8.143,105544.578,628.207,507.129,1956.774,2.405,3.917,1.15,106.0,50.988,499.0,240.027,64.475,31.014,367.011,176.538,5622.0,1064328.0,511.959,2.704,5267.0,2.534,0.195,5.1,tests performed,397882.0,279172.0,118710.0,11575.0,8723.0,19.14,13.43,5.71,4196.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-03,19.0,0.0,0.143,,,0.0,27.661,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-03,11504.0,5.0,95.143,537.0,0.0,7.0,723.831,0.315,5.986,33.788,0.0,0.44,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-03,1551501.0,777.0,1005.0,52954.0,8.0,43.714,26159.758,13.101,16.945,892.854,0.135,0.737,0.98,,,,,,,,,24256.0,9803871.0,165.302,0.409,24083.0,0.406,0.045,22.2,people tested,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-03,21492739.0,83881.0,109400.714,563101.0,2752.0,3542.429,49894.954,194.728,253.972,1307.227,6.389,8.224,,,,,,,,,,,,,,,,,,,40149292.0,30224597.0,9924695.0,722142.0,928113.0,9.32,7.02,2.3,2155.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-03,105279.0,543.0,503.143,1744.0,4.0,3.143,2053.456,10.591,9.814,34.017,0.078,0.061,1.11,,,,,,,,,38899.0,7717543.0,150.53,0.759,37936.0,0.74,0.012,81.7,people tested,979936.0,953556.0,26380.0,46012.0,26061.0,1.91,1.86,0.05,508.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-03,10255.0,36.0,25.143,112.0,0.0,0.571,916.138,3.216,2.246,10.006,0.0,0.051,0.77,,,,,,,,,489.0,132246.0,11.814,0.044,650.0,0.058,0.043,23.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-03,3300965.0,9571.0,6520.143,75698.0,157.0,98.286,70601.654,204.706,139.454,1619.043,3.358,2.102,1.16,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,,36300583.0,776.404,,105211.0,2.25,0.048,20.8,tests performed,8342155.0,5545140.0,2797015.0,306995.0,214631.0,17.84,11.86,5.98,4591.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-03,93295.0,167.0,208.0,575.0,4.0,2.429,4356.882,7.799,9.714,26.853,0.187,0.113,0.85,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,923954.0,923954.0,,4201.0,6993.0,4.31,4.31,,327.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-03,31833.0,0.0,60.857,2063.0,0.0,5.0,725.964,0.0,1.388,47.048,0.0,0.114,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-03,9153.0,23.0,8.286,177.0,0.0,0.0,15602.573,39.207,14.124,301.721,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,27760.0,27760.0,,1529.0,1111.0,4.73,4.73,,1894.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-03,813191.0,0.0,4739.0,13498.0,0.0,13.714,80519.78,0.0,469.242,1336.532,0.0,1.358,1.26,296.0,29.309,1707.0,169.022,147.662,14.621,,,48560.0,,,4.808,48560.0,4.808,0.105,9.5,tests performed,1666783.0,1167532.0,499251.0,55273.0,32581.0,16.5,11.56,4.94,3226.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-03,605342.0,0.0,1875.0,10351.0,0.0,7.429,69944.393,0.0,216.647,1196.009,0.0,0.858,1.2,,,,,,,,,44555.0,6069595.0,701.313,5.148,37058.0,4.282,0.054,18.5,tests performed,1536186.0,961559.0,574627.0,65902.0,27454.0,17.75,11.11,6.64,3172.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-03,19284.0,120.0,132.571,1299.0,11.0,10.286,1101.901,6.857,7.575,74.226,0.629,0.588,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-03,1045.0,6.0,3.571,10.0,0.0,0.0,43.877,0.252,0.15,0.42,0.0,0.0,1.18,,,,,,,,,619.0,191042.0,8.021,0.026,617.0,0.026,0.006,179.9,people tested,16450.0,16450.0,,2050.0,1342.0,0.07,0.07,,56.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-03,29031.0,84.0,53.429,95.0,1.0,0.286,415.917,1.203,0.765,1.361,0.014,0.004,0.79,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,180477.0,151413.0,29064.0,,11830.0,0.26,0.22,0.04,169.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-03,714.0,37.0,33.429,,,0.0,541.548,28.063,25.355,,,0.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-03,11064.0,216.0,198.286,110.0,0.0,0.429,1336.436,26.091,23.951,13.287,0.0,0.052,1.2,,,,,,,,,1377.0,276186.0,33.361,0.166,1216.0,0.147,0.135,7.4,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-03,8136.0,20.0,26.0,145.0,0.0,0.429,5813.542,14.291,18.578,103.609,0.0,0.306,1.55,,,,,,,,,1632.0,110325.0,78.832,1.166,431.0,0.308,0.041,24.5,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-03,258335.0,1404.0,1233.143,8931.0,41.0,32.286,21858.309,118.796,104.339,755.672,3.469,2.732,1.24,,,,,,,,,5715.0,1115541.0,94.388,0.484,,,,,people tested,53089.0,53089.0,,5458.0,5010.0,0.45,0.45,,424.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-03,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.667,450.456,380.346,2.205,1.956,1.36,,,,,,,,,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.148,6.8,tests performed,16317170.0,9313746.0,7003424.0,168487.0,260846.0,19.35,11.04,8.3,3093.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935.0,12935.0,,,236.0,33.41,33.41,,6095.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-04-03,40962.0,38.0,27.857,335.0,0.0,0.0,895.52,0.831,0.609,7.324,0.0,0.0,1.16,,,,,,,,,2591.0,942737.0,20.61,0.057,2567.0,0.056,0.007,149.7,samples tested,90196.0,90196.0,,9360.0,8239.0,0.2,0.2,,180.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-03,1783169.0,20456.0,14377.429,35729.0,403.0,338.0,40773.285,467.739,328.749,816.966,9.215,7.729,1.06,,,,,,,,,58944.0,8238849.0,188.386,1.348,49901.0,1.141,0.279,3.6,tests performed,267835.0,267833.0,2.0,19099.0,10796.0,0.61,0.61,0.0,247.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-03,468023.0,2084.0,2136.286,1504.0,2.0,3.857,47320.937,210.709,215.996,152.067,0.202,0.39,1.0,,,,,,,,,237240.0,37836288.0,3825.557,23.987,226951.0,22.947,0.01,105.1,tests performed,8491382.0,,,100080.0,98838.0,85.85,,,9993.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-03,4371393.0,3424.0,4046.714,127068.0,10.0,36.429,64393.141,50.437,59.61,1871.785,0.147,0.537,0.81,547.0,8.058,3957.0,58.289,,,2241.0,33.011,1266685.0,124147198.0,1828.76,18.659,1063178.0,15.661,0.004,223.2,tests performed,36249902.0,31301267.0,4948635.0,589000.0,560558.0,53.4,46.11,7.29,8257.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-03,30671844.0,62154.0,64627.714,554779.0,676.0,838.0,92663.44,187.775,195.248,1676.056,2.042,2.532,1.07,8285.0,25.03,34379.0,103.863,,,30675.0,92.673,468264.0,375989786.0,1135.912,1.415,952432.0,2.877,0.066,15.2,tests performed,157606463.0,101804762.0,57984785.0,3975059.0,2988825.0,47.13,30.44,17.34,8937.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-03,113904.0,2336.0,2660.857,1071.0,30.0,24.286,32790.142,672.477,765.995,308.314,8.636,6.991,1.34,,,,,,,,,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.169,5.9,tests performed,772120.0,704237.0,67883.0,49400.0,38397.0,22.23,20.27,1.95,11054.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
