iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2021-02-19,68107.0,283.0,267.286,607.0,0.0,2.143,12562.988,52.202,49.303,111.967,0.0,0.395,1.05,,,85.0,15.679,7.07,1.304,45.45,8.384,18967.0,3671659.0,677.273,3.499,15941.0,2.94,0.016,61.9,people tested,371630.0,278379.0,93251.0,26308.0,11201.0,6.86,5.13,1.72,2066.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-19,32308.0,4.0,13.143,947.0,0.0,0.286,757.021,0.094,0.308,22.19,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-19,138494.0,0.0,267.429,1549.0,0.0,1.429,27120.472,0.0,52.369,303.332,0.0,0.28,1.14,,,,,,,,,,,,,,,,,,157742.0,138723.0,19019.0,18179.0,12922.0,3.09,2.72,0.37,2530.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-19,569846.0,1340.0,1174.429,12563.0,36.0,41.0,2579.746,6.066,5.317,56.874,0.163,0.186,0.91,,,,,,,,,34754.0,8602515.0,38.944,0.157,34527.0,0.156,0.034,29.7,tests performed,52768.0,52768.0,,,3649.0,0.02,0.02,,17.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-19,171717.0,563.0,788.143,1961.0,5.0,6.143,33660.654,110.362,154.495,384.403,0.98,1.204,1.15,,,,,,,,,5510.0,,,1.08,4979.0,0.976,0.158,6.3,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-19,335339.0,876.0,622.0,5711.0,17.0,16.571,77718.895,203.024,144.156,1323.594,3.94,3.841,0.72,,,,,,,,,7239.0,1804260.0,418.159,1.678,7756.0,1.798,0.088,11.4,tests performed,36114.0,,,22742.0,3382.0,0.84,,,784.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-19,955.0,0.0,5.857,10.0,0.0,0.143,106.739,0.0,0.655,1.118,0.0,0.016,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-19,149684.0,1062.0,1012.286,3026.0,18.0,17.429,20986.102,148.895,141.925,424.253,2.524,2.444,1.13,,,,,,,,,3619.0,707825.0,99.239,0.507,3556.0,0.499,0.257,3.9,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-19,1261804.0,9667.0,7070.714,44489.0,181.0,206.286,38269.134,293.19,214.447,1349.303,5.49,6.256,1.21,,,,,,,,,,,,,,,,,,142165.0,142165.0,,8959.0,12412.0,0.43,0.43,,376.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-19,557058.0,1895.0,1679.714,11829.0,156.0,47.714,5083.523,17.293,15.329,107.947,1.424,0.435,0.96,,,,,,,,,34370.0,7956590.0,72.609,0.314,30434.0,0.278,0.056,18.0,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-19,1623218.0,8772.0,6597.429,41823.0,241.0,199.857,42889.395,231.778,174.32,1105.066,6.368,5.281,1.18,,,11962.0,316.065,,,54.838,1.449,45741.0,8990197.0,237.543,1.209,43181.0,1.141,0.132,7.6,people tested,2556999.0,1691115.0,865884.0,172205.0,80466.0,6.76,4.47,2.29,2126.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-19,794769.0,1940.0,1935.143,15821.0,67.0,112.429,77943.693,190.258,189.781,1551.579,6.571,11.026,0.5,795.0,77.966,4826.0,473.29,,,351.58,34.48,32037.0,7939693.0,778.653,3.142,29179.0,2.862,0.078,12.8,tests performed,618636.0,388661.0,229975.0,62305.0,26059.0,6.07,3.81,2.26,2556.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-19,159518.0,465.0,452.429,256.0,0.0,0.286,55367.816,161.399,157.035,88.856,0.0,0.099,1.02,,,,,,,,,5413.0,1486833.0,516.072,1.879,5391.0,1.871,0.084,12.0,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-19,774555.0,2712.0,2411.286,19738.0,79.0,65.857,40262.387,140.973,125.342,1026.007,4.107,3.423,1.03,964.0,50.11,,,,,9633.353,500.754,26842.0,5831513.0,303.13,1.395,20798.0,1.081,0.117,8.6,tests performed,1318356.0,771240.0,547116.0,38128.0,38508.0,6.85,4.01,2.84,2002.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-19,4092649.0,13242.0,13535.857,81048.0,461.0,448.143,28044.432,90.739,92.753,555.373,3.159,3.071,0.88,,,,,,,,,374563.0,108337266.0,742.369,2.567,327326.0,2.243,0.042,23.8,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-19,17929.0,94.0,104.143,245.0,2.0,1.286,1384.243,7.257,8.041,18.916,0.154,0.099,0.79,,,,,,,,,4391.0,964392.0,74.458,0.339,4246.0,0.328,0.026,38.8,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-19,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-19,2620.0,0.0,19.0,25.0,0.0,0.286,14267.899,0.0,103.469,136.144,0.0,1.556,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-19,1494.0,32.0,17.714,6.0,0.0,0.0,13465.889,288.426,159.664,54.08,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-19,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-19,3440.0,20.0,23.143,72.0,0.0,0.0,101361.306,589.31,681.916,2121.516,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-19,1578.0,30.0,14.286,20.0,0.0,0.143,7200.186,136.886,65.184,91.257,0.0,0.652,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-19,374366.0,337.0,327.571,6454.0,4.0,4.286,10753.359,9.68,9.409,185.386,0.115,0.123,1.09,,,,,,,,,51419.0,13208953.0,379.416,1.477,49029.0,1.408,0.007,146.3,tests performed,501710.0,,,,8178.0,1.44,,,235.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-19,32378.0,279.0,286.0,787.0,6.0,7.429,1933.716,16.663,17.081,47.002,0.358,0.444,1.01,,,,,,,,,2168.0,378492.0,22.605,0.129,2072.0,0.124,0.145,6.9,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-19,431680.0,2632.0,1972.714,4306.0,14.0,15.286,63439.475,386.797,289.909,632.808,2.057,2.246,1.11,,,,,,,,,13416.0,2810689.0,413.057,1.972,9800.0,1.44,0.191,5.2,people tested,1805488.0,1111000.0,694488.0,,138457.0,26.53,16.33,10.21,20348.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-19,2305.0,25.0,71.857,10.0,0.0,0.429,23439.089,254.22,730.701,101.688,0.0,4.358,1.42,,,,,,,,,,,,,,,,,,61351.0,41839.0,19512.0,1360.0,1899.0,62.39,42.55,19.84,19311.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-19,3841.0,12.0,3.429,79.0,0.0,0.0,481.51,1.504,0.43,9.903,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-19,59846.0,14.0,9.857,29.0,0.0,0.0,10229.486,2.393,1.685,4.957,0.0,0.0,0.62,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-19,287752.0,2333.0,1978.286,6350.0,79.0,88.143,52705.278,427.317,362.347,1163.08,14.47,16.144,1.03,,,3509.0,642.716,,,,,123775.0,12248884.0,2243.532,22.671,273418.0,50.08,0.018,55.6,tests performed,344450.0,255972.0,88478.0,0.0,8668.0,6.31,4.69,1.62,1588.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-19,183396.0,912.0,751.857,3762.0,7.0,10.0,88216.45,438.687,361.655,1809.583,3.367,4.81,0.9,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,24279.0,1509953.0,726.312,11.679,23654.0,11.378,0.032,31.2,tests performed,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-19,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-19,5632.0,0.0,79.571,179.0,0.0,4.714,354.365,0.0,5.007,11.263,0.0,0.297,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-19,1500677.0,1911.0,1856.571,48859.0,151.0,169.857,25302.818,32.221,31.304,823.808,2.546,2.864,0.73,,,,,,,,,34556.0,8807299.0,148.499,0.583,28796.0,0.486,0.069,14.5,people tested,6524.0,6524.0,6524.0,4264.0,2175.0,0.01,0.01,0.01,37.0,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-19,17274971.0,84031.0,69973.143,450752.0,1975.0,1753.0,40103.492,195.076,162.441,1046.412,4.585,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-19,86574.0,446.0,482.143,1553.0,3.0,5.571,1688.617,8.699,9.404,30.291,0.059,0.109,1.31,,,,,,,,,42382.0,6274876.0,122.391,0.827,37481.0,0.731,0.013,74.2,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-19,6277.0,193.0,163.286,83.0,0.0,1.571,560.76,17.242,14.587,7.415,0.0,0.14,0.93,,,,,,,,,854.0,101379.0,9.057,0.076,756.0,0.068,0.212,4.7,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-19,3133122.0,11435.0,11012.429,67101.0,397.0,336.286,67011.796,244.574,235.536,1435.169,8.491,7.193,0.88,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,2936011.0,1764985.0,1171026.0,153260.0,73281.0,6.28,3.77,2.5,1567.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-19,78937.0,517.0,697.286,433.0,3.0,7.0,3686.362,24.144,32.563,20.221,0.14,0.327,0.97,,,,,,,,,15554.0,1988246.0,92.851,0.726,15015.0,0.701,0.05,19.8,tests performed,233472.0,,,23067.0,7754.0,1.09,,,362.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-19,30128.0,13.0,27.857,1864.0,0.0,2.143,687.081,0.296,0.635,42.509,0.0,0.049,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-19,8854.0,16.0,10.857,168.0,0.0,0.286,15092.886,27.274,18.508,286.38,0.0,0.487,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-19,631166.0,4144.0,3250.714,12649.0,51.0,31.571,62496.2,410.327,321.876,1252.467,5.05,3.126,1.21,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,18283.0,5.8,3.94,1.86,1810.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-19,547775.0,1021.0,1006.857,9883.0,7.0,19.429,63292.799,117.972,116.338,1141.934,0.809,2.245,0.91,,,,,,,,,15079.0,4161626.0,480.856,1.742,18683.0,2.159,0.047,21.3,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-19,15094.0,49.0,47.0,994.0,4.0,3.286,862.482,2.8,2.686,56.798,0.229,0.188,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-19,941.0,1.0,0.571,9.0,0.0,0.0,39.51,0.042,0.024,0.378,0.0,0.0,0.78,,,,,,,,,698.0,170312.0,7.151,0.029,434.0,0.018,0.001,760.1,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-19,25241.0,130.0,137.429,83.0,0.0,0.429,361.619,1.862,1.969,1.189,0.0,0.006,0.69,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-19,103.0,0.0,0.429,,,0.0,78.123,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-19,6182.0,97.0,60.714,81.0,0.0,0.143,746.732,11.717,7.334,9.784,0.0,0.017,1.08,,,,,,,,,1317.0,223679.0,27.018,0.159,992.0,0.12,0.054,18.4,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-19,7666.0,0.0,4.143,138.0,0.0,0.143,5477.706,0.0,2.96,98.607,0.0,0.102,0.81,,,,,,,,,2851.0,92251.0,65.918,2.037,531.0,0.379,0.008,123.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-19,226740.0,725.0,755.0,7719.0,35.0,36.857,19184.984,61.344,63.882,653.122,2.961,3.119,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-19,2624019.0,7419.0,7404.143,27903.0,82.0,88.429,31112.735,87.966,87.79,330.843,0.972,1.048,0.96,,,,,,,,,115406.0,31981492.0,379.201,1.368,117402.0,1.392,0.063,15.8,tests performed,6361699.0,5384983.0,976716.0,466404.0,422478.0,7.54,6.38,1.16,5009.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-19,40168.0,14.0,27.0,331.0,0.0,0.429,878.162,0.306,0.59,7.236,0.0,0.009,0.76,,,,,,,,,2028.0,859578.0,18.792,0.044,2002.0,0.044,0.014,71.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-19,1340054.0,6722.0,4606.857,26320.0,129.0,123.286,30641.18,153.703,105.339,601.823,2.95,2.819,1.09,,,,,,,,,26095.0,6651624.0,152.094,0.597,21639.0,0.495,0.202,5.0,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-19,365017.0,3140.0,3149.0,1093.0,20.0,15.286,36906.192,317.48,318.39,110.511,2.022,1.546,1.0,,,,,,,,,169526.0,28997070.0,2931.84,17.14,182149.0,18.417,0.017,57.2,tests performed,5466831.0,,,93101.0,80719.0,55.27,,,8161.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-19,4107286.0,12099.0,11673.143,120147.0,533.0,520.0,60502.692,178.225,171.952,1769.835,7.851,7.66,0.84,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,578844.0,80926591.0,1192.095,8.527,548047.0,8.073,0.022,44.5,tests performed,17465127.0,16875536.0,589591.0,468321.0,417544.0,25.73,24.86,0.87,6151.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-19,28006110.0,110070.0,73405.286,495804.0,2706.0,1951.714,84609.928,332.535,221.766,1497.885,8.175,5.896,0.73,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,371064.0,318190532.0,961.293,1.121,878460.0,2.654,0.093,10.8,tests performed,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-19,51377.0,625.0,507.0,563.0,5.0,5.143,14790.166,179.922,145.953,162.074,1.439,1.481,0.97,,,,,,,,,6562.0,952609.0,274.233,1.889,5457.0,1.571,0.092,10.9,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-19,79598.0,50.0,36.857,622.0,0.0,0.0,2378.246,1.494,1.101,18.584,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-19,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-19,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-19,135114.0,333.0,407.857,1308.0,5.0,5.857,4751.522,11.711,14.343,45.998,0.176,0.206,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-19,2362.0,15.0,31.429,35.0,0.0,0.0,24.266,0.154,0.323,0.36,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-19,110725024.0,418994.0,359154.143,2452150.0,10552.0,9600.429,14204.988,53.753,46.076,314.588,1.354,1.232,0.9,,,,,,,,,,,,,,,,,,200650606.0,106469146.0,35780064.0,5043944.0,4801015.0,2.57,1.37,0.46,616.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-19,2157.0,3.0,3.0,618.0,0.0,0.286,72.32,0.101,0.101,20.72,0.0,0.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-19,73203.0,736.0,788.857,1002.0,11.0,10.143,3981.896,40.035,42.91,54.504,0.598,0.552,1.09,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-19,35710.0,167.0,95.0,1430.0,10.0,5.286,2402.622,11.236,6.392,96.213,0.673,0.356,0.71,,,,,,,,,3130.0,357444.0,24.049,0.211,2270.0,0.153,0.034,29.8,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
