iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-14,160657.0,120.0,307.286,2013.0,0.0,6.286,779.36,0.582,1.491,9.765,0.0,0.03,0.74,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,19.9,samples tested,,,,,,,,,,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-14,33896354.0,46277.0,66464.714,779029.0,851.0,2034.857,57250.372,78.161,112.258,1315.767,1.437,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-14,112646.0,539.0,783.286,3319.0,19.0,17.714,54068.869,258.714,375.969,1593.084,9.12,8.503,1.31,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-14,80440.0,640.0,785.429,639.0,0.0,1.0,14837.928,118.054,144.88,117.87,0.0,0.184,1.35,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,690657.0,443696.0,246961.0,26249.0,14740.0,12.74,8.18,4.56,2719.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-14,33828.0,374.0,100.571,958.0,0.0,0.714,792.637,8.763,2.357,22.447,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-14,146867.0,1610.0,416.0,1608.0,8.0,2.429,28760.108,315.277,81.463,314.885,1.567,0.476,1.12,,,,,,,,,,,,,,,,,,98168.0,79149.0,19019.0,3650.0,2166.0,1.92,1.55,0.37,424.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-14,607453.0,2253.0,2193.286,13537.0,29.0,44.286,2749.996,10.2,9.929,61.283,0.131,0.2,1.25,,,,,,,,,34347.0,9402639.0,42.567,0.155,38178.0,0.173,0.05,20.2,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-14,209304.0,1868.0,1784.571,2268.0,13.0,18.286,41028.609,366.173,349.819,444.582,2.548,3.584,1.06,,,,,,,,,6888.0,,,1.35,8045.0,1.577,0.221,4.5,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-14,347919.0,278.0,440.714,5994.0,7.0,10.143,80634.463,64.43,102.141,1389.182,1.622,2.351,0.86,,,,,,,,,9275.0,1991820.0,461.629,2.15,7828.0,1.814,0.064,15.7,tests performed,252313.0,,,7136.0,8228.0,5.85,,,1907.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-14,2173.0,354.0,84.286,21.0,0.0,0.714,242.874,39.566,9.421,2.347,0.0,0.08,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-14,180014.0,942.0,1710.143,3476.0,20.0,22.571,25238.45,132.071,239.767,487.345,2.804,3.165,1.16,,,,,,,,,5083.0,791708.0,111.0,0.713,3692.0,0.518,0.446,2.2,tests performed,7579.0,7579.0,,423.0,840.0,0.11,0.11,,118.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-14,1407963.0,5353.0,6142.714,48841.0,177.0,165.714,42701.977,162.351,186.302,1481.294,5.368,5.026,1.1,,,,,,,,,,,,,,,,,,492488.0,375025.0,117463.0,16555.0,12337.0,1.49,1.14,0.36,374.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-14,621498.0,4887.0,3869.429,12829.0,63.0,44.714,5671.581,44.597,35.311,117.073,0.575,0.408,1.36,,,,,,,,,41846.0,8698965.0,79.384,0.382,36378.0,0.332,0.088,11.4,people tested,114500.0,114500.0,,14734.0,15202.0,0.1,0.1,,139.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-14,1906632.0,17272.0,15959.714,47178.0,110.0,270.429,50377.887,456.369,421.695,1246.558,2.906,7.145,1.37,,,16861.0,445.509,,,65.806,1.739,72729.0,10166877.0,268.634,1.922,56466.0,1.492,0.25,4.0,people tested,4517537.0,2914792.0,1602745.0,30264.0,80919.0,11.94,7.7,4.23,2138.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-14,814257.0,541.0,594.714,16684.0,15.0,20.571,79854.898,53.056,58.324,1636.215,1.471,2.017,0.66,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1163873.0,824313.0,339560.0,16298.0,19241.0,11.41,8.08,3.33,1887.0,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-14,170252.0,485.0,471.857,266.0,1.0,0.571,59093.528,168.341,163.779,92.327,0.347,0.198,1.01,,,,,,,,,6326.0,1603693.0,556.633,2.196,5680.0,1.971,0.083,12.1,people tested,380000.0,,,,13857.0,13.19,,,4810.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-14,859709.0,4383.0,4489.429,21483.0,44.0,83.286,44688.804,227.834,233.366,1116.715,2.287,4.329,1.21,1093.0,56.816,,,,,,,7207.0,6286442.0,326.778,0.375,21841.0,1.135,0.187,5.4,tests performed,2069143.0,1374595.0,694548.0,49386.0,48026.0,10.76,7.15,3.61,2496.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-14,4341381.0,9985.0,9588.286,90558.0,389.0,420.571,29748.841,68.421,65.703,620.539,2.666,2.882,0.91,,,,,,,,,281959.0,114480349.0,784.464,1.932,277083.0,1.899,0.036,27.7,tests performed,7698889.0,5545133.0,2153756.0,59515.0,149057.0,5.28,3.8,1.48,1021.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-14,20186.0,43.0,90.714,280.0,4.0,1.714,1558.499,3.32,7.004,21.618,0.309,0.132,0.92,,,,,,,,,2735.0,1051913.0,81.215,0.211,3814.0,0.294,0.023,43.7,samples tested,254000.0,254000.0,,4000.0,11047.0,1.96,1.96,,853.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-14,43.0,0.0,0.286,,,0.0,808.392,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-14,4031.0,42.0,23.571,51.0,3.0,1.143,21951.87,228.722,128.364,277.734,16.337,6.224,1.02,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-14,1680.0,0.0,2.429,9.0,1.0,0.143,15142.365,0.0,21.889,81.12,9.013,1.288,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-14,4126.0,0.0,29.143,77.0,0.0,0.143,121574.636,0.0,858.709,2268.843,0.0,4.209,1.09,,,,,,,,,,,,,,,,,,4832.0,4832.0,,26.0,356.0,14.24,14.24,,10490.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-14,2078.0,0.0,18.286,32.0,0.0,0.0,9481.614,0.0,83.435,146.011,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-14,382407.0,348.0,368.0,6567.0,4.0,5.571,10984.33,9.996,10.571,188.632,0.115,0.16,1.04,,,,,,,,,51656.0,14227459.0,408.672,1.484,49290.0,1.416,0.008,130.7,tests performed,2232110.0,,,149330.0,128481.0,6.41,,,3691.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-14,36892.0,166.0,147.857,963.0,8.0,6.286,2203.306,9.914,8.83,57.513,0.478,0.375,0.86,,,,,,,,,1935.0,419493.0,25.053,0.116,1634.0,0.098,0.097,10.3,tests performed,131186.0,131186.0,,188.0,9581.0,0.78,0.78,,572.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-14,516277.0,4226.0,4405.429,4719.0,25.0,22.429,75871.808,621.051,647.42,693.502,3.674,3.296,1.17,,,,,,,,,16816.0,3072096.0,451.474,2.471,14509.0,2.132,0.268,3.7,people tested,2007650.0,1224982.0,782668.0,50585.0,50908.0,29.5,18.0,11.5,7481.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-14,3315.0,142.0,48.0,16.0,0.0,0.143,33709.579,1443.97,488.103,162.701,0.0,1.453,0.95,,,,,,,,,,,,,,,,,,88106.0,61070.0,27036.0,773.0,913.0,89.59,62.1,27.49,9284.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-14,3937.0,0.0,2.429,79.0,0.0,0.0,493.545,0.0,0.304,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-14,60105.0,17.0,10.286,30.0,0.0,0.143,10273.757,2.906,1.758,5.128,0.0,0.024,0.83,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-14,337503.0,1268.0,2016.143,8528.0,88.0,98.857,61817.778,232.25,369.281,1562.007,16.118,18.107,1.03,,,3807.0,697.298,,,,,151982.0,18939493.0,3468.998,27.837,311389.0,57.035,0.014,71.4,tests performed,620928.0,406262.0,214666.0,23746.0,12075.0,11.37,7.44,3.93,2212.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-14,200374.0,520.0,700.857,3934.0,5.0,6.143,96383.143,250.128,337.124,1892.318,2.405,2.955,1.01,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,258024.0,174223.0,83801.0,7782.0,7054.0,12.41,8.38,4.03,3393.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-14,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-14,9190.0,244.0,124.143,367.0,18.0,9.286,578.234,15.352,7.811,23.092,1.133,0.584,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-14,1529420.0,1006.0,1193.143,51326.0,65.0,92.571,25787.452,16.962,20.118,865.404,1.096,1.561,1.08,,,,,,,,,33493.0,9369594.0,157.98,0.565,27324.0,0.461,0.042,24.0,people tested,145544.0,145544.0,145544.0,329.0,6282.0,0.25,0.25,0.25,106.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-14,19258187.0,67136.0,93003.429,497752.0,1595.0,2372.714,44707.487,155.855,215.906,1155.521,3.703,5.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-14,96017.0,382.0,457.143,1675.0,6.0,4.714,1872.801,7.451,8.917,32.671,0.117,0.092,1.07,,,,,,,,,17685.0,6943926.0,135.441,0.345,31232.0,0.609,0.014,70.5,people tested,588958.0,588958.0,,1074.0,38870.0,1.15,1.15,,758.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-14,9490.0,61.0,103.429,104.0,0.0,0.286,847.796,5.449,9.24,9.291,0.0,0.026,0.96,,,,,,,,,719.0,119507.0,10.676,0.064,832.0,0.074,0.136,7.4,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-14,3183704.0,0.0,4956.0,72258.0,0.0,160.0,68093.654,0.0,106.0,1545.468,0.0,3.422,0.77,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,0.062,16.0,tests performed,5352767.0,3769523.0,1583244.0,180661.0,125884.0,11.45,8.06,3.39,2692.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-14,87907.0,307.0,316.0,527.0,1.0,3.571,4105.262,14.337,14.757,24.611,0.047,0.167,0.85,,,,,,,,,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,773011.0,,,2603.0,6207.0,3.61,,,290.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-14,30873.0,0.0,47.571,1940.0,0.0,6.429,704.071,0.0,1.085,44.242,0.0,0.147,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-14,9024.0,2.0,6.714,176.0,0.0,0.143,15382.675,3.409,11.445,300.017,0.0,0.244,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-14,712527.0,0.0,3938.0,13146.0,0.0,20.429,70552.327,0.0,389.929,1301.678,0.0,2.023,1.19,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1093915.0,758884.0,335031.0,43929.0,29089.0,10.83,7.51,3.32,2880.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-14,570645.0,0.0,1193.571,10112.0,4.0,9.143,65935.319,0.0,137.912,1168.394,0.462,1.056,1.01,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-14,16478.0,77.0,71.0,1099.0,5.0,5.143,941.565,4.4,4.057,62.798,0.286,0.294,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-14,985.0,1.0,2.286,10.0,0.0,0.0,41.357,0.042,0.096,0.42,0.0,0.0,0.93,,,,,,,,,626.0,180357.0,7.573,0.026,549.0,0.023,0.005,213.5,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-14,27005.0,78.0,80.571,87.0,1.0,0.286,386.891,1.117,1.154,1.246,0.014,0.004,1.08,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,44963.0,,,6943.0,3503.0,0.06,,,50.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-14,196.0,18.0,10.571,,,0.0,148.66,13.652,8.018,,,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-14,8070.0,117.0,71.429,95.0,2.0,0.429,974.786,14.133,8.628,11.475,0.242,0.052,1.08,,,,,,,,,1242.0,250734.0,30.287,0.15,1157.0,0.14,0.066,15.2,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-14,7783.0,14.0,6.714,140.0,0.0,0.143,5561.308,10.004,4.798,100.036,0.0,0.102,1.33,,,,,,,,,274.0,101317.0,72.396,0.196,421.0,0.301,0.009,113.4,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-14,241834.0,577.0,590.0,8389.0,30.0,26.857,20462.122,48.821,49.921,709.812,2.538,2.272,0.9,,,,,,,,,,,,,,,,,,2076.0,2076.0,,1333.0,1038.0,0.02,0.02,,88.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-14,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.806,0.777,1.22,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10992095.0,7892795.0,3099300.0,68811.0,153535.0,13.03,9.36,3.67,1820.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-14,40581.0,37.0,16.714,334.0,0.0,0.0,887.191,0.809,0.365,7.302,0.0,0.0,0.73,,,,,,,,,1830.0,897975.0,19.632,0.04,1468.0,0.032,0.011,91.8,samples tested,1215.0,1215.0,,200.0,304.0,0.0,0.0,,7.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-14,1509983.0,9110.0,8606.0,29835.0,151.0,190.429,34526.714,208.306,196.782,682.196,3.453,4.354,1.33,,,,,,,,,15115.0,7282107.0,166.51,0.346,31389.0,0.718,0.229,4.4,tests performed,53155.0,53155.0,,2018.0,5030.0,0.12,0.12,,115.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-14,426397.0,1992.0,2221.143,1395.0,7.0,10.429,43112.21,201.407,224.576,141.046,0.708,1.054,0.86,,,,,,,,,239525.0,33348059.0,3371.76,24.218,226447.0,22.896,0.011,89.3,tests performed,6540912.0,,,24189.0,38272.0,66.13,,,3870.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-14,4271710.0,4695.0,5792.0,125753.0,52.0,145.286,62924.753,69.16,85.32,1852.414,0.766,2.14,0.88,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1554080.0,98018418.0,1443.868,22.892,1161628.0,17.111,0.005,199.5,tests performed,25781120.0,24196211.0,1584909.0,564263.0,349372.0,37.98,35.64,2.33,5146.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-14,29438775.0,38222.0,53670.429,534888.0,572.0,1354.286,88938.186,115.473,162.145,1615.963,1.728,4.091,0.93,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,455489.0,346141585.0,1045.737,1.376,938678.0,2.836,0.073,13.7,tests performed,107060274.0,69784210.0,37459269.0,1356773.0,2386932.0,32.01,20.87,11.2,7137.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-14,71691.0,1558.0,1122.0,712.0,14.0,8.714,20638.064,448.51,322.996,204.967,4.03,2.509,1.15,,,,,,,,,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.116,8.6,tests performed,297798.0,297798.0,,0.0,25928.0,8.57,8.57,,7464.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-14,80567.0,86.0,55.857,622.0,0.0,0.0,2407.198,2.57,1.669,18.584,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-14,3.0,0.0,0.286,,,0.0,9.767,0.0,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-14,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-14,145379.0,0.0,434.429,1430.0,0.0,6.571,5112.508,0.0,15.277,50.288,0.0,0.231,1.13,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-14,2554.0,1.0,6.0,35.0,0.0,0.0,26.238,0.01,0.062,0.36,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,5248.0,5248.0,,,875.0,0.01,0.01,,9.0,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-14,119875203.0,360151.0,423074.714,2653652.0,5490.0,8579.0,15378.871,46.204,54.277,340.439,0.704,1.101,1.1,,,,,,,,,,,,,,,,,,359540315.0,219342455.0,82659728.0,2841714.0,7599324.0,4.61,2.81,1.06,975.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-14,2836.0,65.0,51.857,689.0,6.0,5.429,95.085,2.179,1.739,23.101,0.201,0.182,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-14,84797.0,323.0,339.429,1158.0,5.0,4.857,4612.555,17.57,18.463,62.99,0.272,0.264,0.91,,,,,,,,,5565.0,1148568.0,62.477,0.303,4992.0,0.272,0.092,10.8,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
