iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-06,1335312.0,5752.0,7246.714,16826.0,25.0,24.143,77929.495,335.69,422.922,981.974,1.459,1.409,0.98,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-06,2531.0,7.0,4.857,26.0,0.0,0.0,524.861,1.452,1.007,5.392,0.0,0.0,0.81,,,,,,,,,5951.0,1917574.0,397.653,1.234,3824.0,0.793,0.001,980.9,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-06,6727.0,50.0,7.143,179.0,1.0,0.143,1015.465,7.548,1.078,27.021,0.151,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-06,5048.0,7.0,6.714,188.0,0.0,0.286,208.538,0.289,0.277,7.766,0.0,0.012,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-06,163388.0,58.0,89.429,2058.0,0.0,0.286,792.609,0.281,0.434,9.984,0.0,0.001,0.77,,,,,,,,,,1803177.0,8.747,,5069.0,0.025,0.019,51.5,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-06,35601746.0,85299.0,78734.286,813074.0,1650.0,1212.0,60130.751,144.069,132.981,1373.268,2.787,2.047,,,,,,,,,,,,,,,,,,,187672187.0,124858254.0,65527242.0,2116195.0,3569731.0,31.7,21.09,11.07,6029.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-06,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,,,,,,,,,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,12052.0,12052.0,,605.0,663.0,0.58,0.58,,318.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-06,100149.0,900.0,705.857,677.0,1.0,2.286,18473.442,166.014,130.202,124.879,0.184,0.422,0.9,,,275.0,50.726,48.48,8.943,198.969,36.702,9981.0,4711757.0,869.129,1.841,16596.0,3.061,0.048,20.6,people tested,990602.0,705835.0,284767.0,1354.0,13694.0,18.27,13.02,5.25,2526.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-06,39413.0,21.0,270.857,1004.0,0.0,1.571,923.501,0.492,6.347,23.525,0.0,0.037,,,,,,,,,,,,,,,,,,,947519.0,232557.0,19273.0,32294.0,44071.0,2.22,0.54,0.05,1033.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-06,165480.0,1206.0,1060.571,1728.0,6.0,8.429,32404.983,236.164,207.686,338.384,1.175,1.651,1.41,,,,,,,,,,,,,,,,,,171055.0,152036.0,19019.0,,4451.0,3.35,2.98,0.37,872.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-06,700188.0,4004.0,4604.429,15026.0,102.0,84.571,3169.816,18.126,20.845,68.024,0.462,0.383,1.23,,,,,,,,,46665.0,10493362.0,47.504,0.211,48571.0,0.22,0.097,10.3,tests performed,800000.0,,,,26471.0,0.36,,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-06,256461.0,2539.0,2342.286,2735.0,19.0,17.286,50272.513,497.705,459.144,536.126,3.724,3.388,1.2,,,,,,,,,5582.0,,,1.094,8180.0,1.603,0.24,4.2,tests performed,102755.0,91626.0,11129.0,2369.0,4163.0,2.01,1.8,0.22,816.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-06,356913.0,357.0,329.857,6146.0,8.0,5.286,82718.932,82.739,76.448,1424.41,1.854,1.225,0.87,,,,,,,,,3876.0,2171901.0,503.364,0.898,7492.0,1.736,0.049,20.4,tests performed,387580.0,266754.0,120826.0,2698.0,4186.0,8.98,6.18,2.8,970.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-06,7406.0,0.0,255.143,67.0,0.0,1.571,827.761,0.0,28.517,7.489,0.0,0.176,1.43,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-06,224736.0,2073.0,1720.714,4522.0,59.0,51.571,31508.595,290.64,241.249,633.997,8.272,7.23,0.96,,,,,,,,,5779.0,923943.0,129.539,0.81,5863.0,0.822,0.312,3.2,tests performed,45494.0,43656.0,1838.0,166.0,2208.0,0.64,0.61,0.03,310.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-06,1590209.0,0.0,8155.429,53138.0,0.0,214.714,48229.298,0.0,247.345,1611.617,0.0,6.512,1.1,,,,,,,,,4715.0,4718369.0,143.103,0.143,7680.0,0.233,0.186,5.4,tests performed,906671.0,582438.0,324233.0,6057.0,6901.0,2.75,1.77,0.98,209.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-06,812760.0,9362.0,10225.571,13817.0,382.0,89.429,7416.973,85.434,93.315,126.089,3.486,0.816,1.17,,,,,,,,,24398.0,9803967.0,89.468,0.223,42596.0,0.389,0.245,4.1,people tested,855457.0,826607.0,28850.0,,22139.0,0.78,0.75,0.03,202.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-06,2456709.0,8246.0,23983.286,55065.0,60.0,381.857,64912.269,217.88,633.697,1454.952,1.585,10.09,0.99,,,29071.0,768.127,,,20.938,0.553,72281.0,12413519.0,327.996,1.91,87882.0,2.322,0.305,3.3,people tested,6665384.0,4591351.0,2074033.0,6475.0,97597.0,17.61,12.13,5.48,2579.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-06,824368.0,874.0,466.286,16887.0,2.0,6.0,80846.493,85.714,45.729,1656.123,0.196,0.588,0.8,142.0,13.926,633.0,62.079,,,60.412,5.925,11664.0,9180981.0,900.387,1.144,23694.0,2.324,0.018,56.6,tests performed,1940196.0,1357477.0,582719.0,32645.0,32218.0,19.03,13.31,5.71,3160.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-06,185261.0,927.0,868.143,312.0,6.0,3.286,64303.069,321.757,301.328,108.293,2.083,1.14,1.26,,,,,,,,,5542.0,1766354.0,613.092,1.924,6636.0,2.303,0.126,7.9,people tested,961555.0,,,26712.0,24411.0,33.38,,,8473.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-06,983217.0,5231.0,5224.286,24386.0,196.0,139.571,51108.912,271.914,271.565,1267.616,10.188,7.255,1.02,1373.0,71.37,,,,,,,24809.0,6849813.0,356.062,1.29,23450.0,1.219,0.225,4.4,tests performed,3359006.0,2132024.0,1226982.0,51370.0,56199.0,17.46,11.08,6.38,2921.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-06,4546307.0,8206.0,8604.143,99431.0,382.0,373.429,31153.074,56.231,58.959,681.34,2.618,2.559,0.97,,,,,,,,,194518.0,122121041.0,836.821,1.333,305459.0,2.093,0.028,35.5,tests performed,12474954.0,7753876.0,4721078.0,259612.0,184549.0,8.55,5.31,3.24,1265.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-06,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243,0.232,0.088,1.45,,,,,,,,,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-06,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-06,4297.0,24.0,9.857,63.0,2.0,0.571,23400.443,130.698,53.68,343.083,10.892,3.112,0.71,,,,,,,,,,,,,,,,,,22554.0,,,197.0,211.0,12.28,,,1149.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-06,1765.0,1.0,3.714,10.0,0.0,0.0,15908.497,9.013,33.478,90.133,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-06,4864.0,89.0,26.571,85.0,1.0,0.143,143320.172,2622.429,782.94,2504.567,29.465,4.209,0.89,,,,,,,,,,,,,,,,,,13475.0,8830.0,4645.0,525.0,401.0,39.7,26.02,13.69,11816.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-06,2248.0,4.0,3.857,35.0,0.0,0.143,10257.299,18.251,17.6,159.7,0.0,0.652,0.68,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-06,394169.0,792.0,678.143,6711.0,7.0,6.857,11322.184,22.75,19.479,192.768,0.201,0.197,1.25,,,,,,,,,56906.0,15407491.0,442.568,1.635,57013.0,1.638,0.011,91.6,tests performed,5308742.0,,,194159.0,141388.0,15.25,,,4061.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-06,39127.0,34.0,72.714,1065.0,2.0,2.286,2336.787,2.031,4.343,63.605,0.119,0.137,0.79,,,,,,,,,1421.0,458078.0,27.358,0.085,1579.0,0.094,0.048,21.0,tests performed,308318.0,308318.0,,2954.0,8653.0,1.84,1.84,,517.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-06,625773.0,4398.0,4326.286,5537.0,40.0,38.143,91963.285,646.328,635.789,813.715,5.878,5.605,1.04,,,,,,,,,13909.0,3471955.0,510.237,2.044,15623.0,2.296,0.299,3.3,people tested,2625670.0,1504755.0,1120915.0,31832.0,29239.0,38.59,22.11,16.47,4297.0,62.96,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-06,4320.0,0.0,29.429,24.0,0.0,0.571,43929.225,0.0,299.253,244.051,0.0,5.811,0.94,,,,,,,,,,,,,,,,,,102080.0,64123.0,37957.0,2051.0,698.0,103.8,65.21,38.6,7098.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-06,3990.0,1.0,2.857,79.0,0.0,0.0,500.189,0.125,0.358,9.903,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-06,60519.0,24.0,24.571,30.0,0.0,0.0,10344.522,4.102,4.2,5.128,0.0,0.0,1.11,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1518000.0,1050000.0,468000.0,,38437.0,25.95,17.95,8.0,6570.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-06,365733.0,333.0,914.714,10094.0,0.0,67.143,66988.446,60.993,167.541,1848.839,0.0,12.298,0.81,,,3164.0,579.525,,,,,93765.0,27027187.0,4950.358,17.174,250265.0,45.839,0.008,125.0,tests performed,1022654.0,758741.0,263913.0,373.0,11392.0,18.73,13.9,4.83,2087.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-06,220698.0,273.0,950.429,4089.0,7.0,7.0,106159.316,131.317,457.172,1966.875,3.367,3.367,1.12,106.0,50.988,499.0,240.027,64.475,31.014,367.011,176.538,1879.0,1080896.0,519.929,0.904,4199.0,2.02,0.226,4.4,tests performed,406215.0,287010.0,119205.0,1879.0,7382.0,19.54,13.81,5.73,3551.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-06,19.0,0.0,0.143,,,0.0,27.661,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-06,11978.0,70.0,98.0,576.0,8.0,7.857,753.655,4.404,6.166,36.242,0.503,0.494,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-06,1552853.0,437.0,874.0,53032.0,37.0,34.857,26182.554,7.368,14.736,894.169,0.624,0.588,0.79,,,,,,,,,24256.0,9803871.0,165.302,0.409,24083.0,0.406,0.045,22.2,people tested,272438.0,272438.0,272438.0,5224.0,2962.0,0.46,0.46,0.46,50.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-06,21776120.0,134012.0,110365.143,572178.0,4806.0,3524.143,50552.817,311.106,256.21,1328.3,11.157,8.181,,,,,,,,,,,,,,,,,,,43684750.0,32656417.0,11028333.0,1321496.0,1037508.0,10.14,7.58,2.56,2409.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-06,106898.0,668.0,544.286,1756.0,4.0,3.571,2085.034,13.029,10.616,34.251,0.078,0.07,1.1,,,,,,,,,53812.0,7842135.0,152.96,1.05,36651.0,0.715,0.015,68.8,people tested,1072480.0,1039066.0,33414.0,44919.0,30299.0,2.09,2.03,0.07,591.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-06,10286.0,5.0,23.857,113.0,0.0,0.714,918.907,0.447,2.131,10.095,0.0,0.064,0.75,,,,,,,,,335.0,135880.0,12.139,0.03,818.0,0.073,0.028,35.3,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-06,3317948.0,6623.0,6018.429,75911.0,128.0,86.571,70964.889,141.654,128.723,1623.599,2.738,1.852,1.03,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,,36300583.0,776.404,,105211.0,2.25,0.048,20.8,tests performed,9021001.0,6118710.0,2902291.0,277307.0,183484.0,19.29,13.09,6.21,3924.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-06,93690.0,95.0,178.286,586.0,5.0,2.857,4375.328,4.437,8.326,27.366,0.234,0.133,0.79,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,924536.0,924536.0,,4201.0,3010.0,4.32,4.32,,141.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-06,31833.0,0.0,60.857,2063.0,0.0,3.143,725.964,0.0,1.388,47.048,0.0,0.072,0.76,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-06,9184.0,10.0,10.714,178.0,1.0,0.143,15655.417,17.046,18.264,303.426,1.705,0.244,1.49,,,,,,,,,,,,,,,,,,27760.0,27760.0,,1529.0,1111.0,4.73,4.73,,1894.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-06,834993.0,21802.0,5506.857,13533.0,35.0,14.714,82678.55,2158.77,545.273,1339.998,3.466,1.457,1.12,296.0,29.309,1707.0,169.022,147.662,14.621,,,48560.0,,,4.808,48560.0,4.808,0.105,9.5,tests performed,1812087.0,1271799.0,540288.0,55273.0,31917.0,17.94,12.59,5.35,3160.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-06,610274.0,4932.0,1651.571,10403.0,26.0,11.571,70514.262,569.869,190.831,1202.017,3.004,1.337,0.59,,,,,,,,,15075.0,5823650.0,672.895,1.742,35249.0,4.073,0.051,19.6,tests performed,1598335.0,996308.0,602027.0,34140.0,23659.0,18.47,11.51,6.96,2734.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-06,19641.0,115.0,123.714,1332.0,9.0,11.143,1122.301,6.571,7.069,76.111,0.514,0.637,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-06,1050.0,2.0,3.714,10.0,0.0,0.0,44.087,0.084,0.156,0.42,0.0,0.0,1.13,,,,,,,,,306.0,192075.0,8.065,0.013,493.0,0.021,0.007,138.1,people tested,18657.0,18657.0,,1412.0,858.0,0.08,0.08,,36.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-06,29571.0,250.0,107.143,95.0,0.0,0.143,423.653,3.582,1.535,1.361,0.0,0.002,1.09,,,,,,,,,,,,,,,,,,323989.0,274354.0,49635.0,29108.0,20502.0,0.46,0.39,0.07,294.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-06,779.0,13.0,30.857,1.0,1.0,0.143,590.849,9.86,23.404,0.758,0.758,0.108,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-06,11310.0,61.0,151.571,113.0,1.0,0.571,1366.15,7.368,18.309,13.649,0.121,0.069,1.18,,,,,,,,,1286.0,281516.0,34.005,0.155,1598.0,0.193,0.11,9.1,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-06,8214.0,22.0,30.0,145.0,0.0,0.429,5869.277,15.72,21.436,103.609,0.0,0.306,1.51,,,,,,,,,199.0,111041.0,79.344,0.142,410.0,0.293,0.063,15.8,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-06,263043.0,1866.0,1553.143,9039.0,46.0,35.857,22256.663,157.886,131.415,764.81,3.892,3.034,1.34,,,,,,,,,6175.0,1133652.0,95.921,0.522,,,,,people tested,104922.0,104922.0,,6865.0,6773.0,0.89,0.89,,573.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-06,3579185.0,49584.0,43043.571,32667.0,211.0,183.143,42438.044,587.913,510.363,387.329,2.502,2.172,1.33,,,,,,,,,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.169,5.9,tests performed,17367875.0,10088238.0,7279637.0,374301.0,295202.0,20.59,11.96,8.63,3500.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-06,41023.0,7.0,26.286,335.0,0.0,0.0,896.854,0.153,0.575,7.324,0.0,0.0,1.29,,,,,,,,,3182.0,948526.0,20.737,0.07,2585.0,0.057,0.009,116.7,samples tested,129634.0,129634.0,,9360.0,8562.0,0.28,0.28,,187.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-06,1820725.0,13398.0,15291.571,36692.0,437.0,378.429,41632.026,306.354,349.651,838.986,9.992,8.653,1.14,,,,,,,,,41512.0,8397586.0,192.016,0.949,48475.0,1.108,0.299,3.3,tests performed,320265.0,320263.0,2.0,15583.0,12671.0,0.73,0.73,0.0,290.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-06,474136.0,1988.0,2110.857,1516.0,4.0,3.429,47939.012,201.003,213.425,153.28,0.404,0.347,1.01,,,,,,,,,254944.0,39043850.0,3947.651,25.777,241318.0,24.399,0.009,110.0,tests performed,8659503.0,,,62781.0,62674.0,87.55,,,6337.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-06,4379033.0,2404.0,3309.429,127126.0,20.0,30.571,64505.682,35.412,48.75,1872.639,0.295,0.45,0.71,547.0,8.058,3957.0,58.289,,,2241.0,33.011,1266685.0,124147198.0,1828.76,18.659,1063178.0,15.661,0.004,223.2,tests performed,37119083.0,31622367.0,5496716.0,105334.0,369827.0,54.68,46.58,8.1,5448.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-06,30847348.0,61958.0,64791.857,556546.0,933.0,788.0,93193.66,187.183,195.744,1681.394,2.819,2.381,1.05,8285.0,25.03,34379.0,103.863,,,30675.0,92.673,749670.0,380634927.0,1149.945,2.265,932242.0,2.816,0.068,14.7,tests performed,168592075.0,108301234.0,63016976.0,1404280.0,2998533.0,50.41,32.38,18.84,8966.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
