iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2021-05-04,142858.0,16.0,16.857,3209.0,0.0,0.286,2625.593,0.294,0.31,58.978,0.0,0.005,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-04,48654.0,0.0,91.857,643.0,0.0,1.286,19148.213,0.0,36.151,253.058,0.0,0.506,0.96,,,,,,,,,2001.0,388574.0,152.927,0.788,1476.0,0.581,0.094,10.7,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-04,351005.0,7587.0,6154.286,3417.0,55.0,31.857,12046.79,260.392,211.22,117.274,1.888,1.093,1.98,,,,,,,,,16117.0,2504476.0,85.956,0.553,14208.0,0.488,0.361,2.8,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-04,1551248.0,7754.0,7634.571,17475.0,32.0,21.0,90531.631,452.527,445.558,1019.85,1.868,1.226,0.86,841.0,49.081,1691.0,98.688,368.141,21.485,1634.978,95.418,,8861243.0,517.147,,32888.0,1.919,0.1,10.0,people tested,5265860.0,3880412.0,,89850.0,56034.0,30.73,22.65,,3270.0,71.3,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-04,2629.0,6.0,2.857,26.0,0.0,0.0,545.183,1.244,0.592,5.392,0.0,0.0,1.09,,,,,,,,,2729.0,2031925.0,421.366,0.566,3872.0,0.803,0.001,1883.5,tests performed,232588.0,172564.0,60024.0,9364.0,6854.0,4.82,3.58,1.24,1421.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-04,6989.0,91.0,13.0,183.0,1.0,0.143,1055.014,13.737,1.962,27.625,0.151,0.022,0.07,,,,,,,,,,,,,,,,,,135130.0,135130.0,,,7350.0,2.04,2.04,,1110.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-04,5286.0,25.0,9.429,192.0,1.0,0.143,218.37,1.033,0.39,7.932,0.041,0.006,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-04,165215.0,16.0,43.286,2063.0,0.0,0.0,801.471,0.078,0.21,10.008,0.0,0.0,0.86,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1229733.0,1229733.0,,7624.0,8317.0,0.6,0.6,,40.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-04,37755074.0,56122.0,65554.857,851612.0,1480.0,1176.0,63767.685,94.789,110.721,1438.358,2.5,1.986,,,,,,,,,,,,,,,,,,,284878913.0,177133063.0,115935094.0,1571080.0,2886110.0,48.12,29.92,19.58,4875.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-04,152814.0,67.0,241.714,4992.0,31.0,35.714,73349.077,32.159,116.02,2396.106,14.88,17.142,0.57,,,,,,,,,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,61603.0,61603.0,,2733.0,2031.0,2.96,2.96,,975.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-04,114436.0,484.0,392.857,757.0,0.0,3.0,21108.816,89.278,72.466,139.636,0.0,0.553,0.84,,,200.0,36.892,24.24,4.471,133.32,24.592,7054.0,5165916.0,952.903,1.301,15086.0,2.783,0.026,37.9,people tested,1741081.0,1373911.0,367170.0,1218.0,30225.0,32.12,25.34,6.77,5575.0,65.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-04,43920.0,32.0,83.571,1060.0,6.0,2.286,1029.106,0.75,1.958,24.837,0.141,0.054,,,,,,,,,,,,,,,,,,,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-04,197802.0,902.0,914.857,2062.0,9.0,10.0,38734.412,176.633,179.151,403.789,1.762,1.958,1.01,,,,,,,,,,,,,,,,,,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-04,837523.0,0.0,3898.857,18310.0,0.0,111.429,3791.544,0.0,17.65,82.891,0.0,0.504,0.95,,,,,,,,,37587.0,11965682.0,54.17,0.17,47538.0,0.215,0.096,10.4,tests performed,2100000.0,2100000.0,,,53333.0,0.95,0.95,,241.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-04,298921.0,718.0,779.286,3296.0,13.0,13.571,58595.692,140.745,152.759,646.095,2.548,2.66,0.73,,,,,,,,,3233.0,,,0.634,4381.0,0.859,0.217,4.6,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-04,365619.0,320.0,298.0,6248.0,4.0,4.571,84736.653,74.164,69.065,1448.05,0.927,1.059,0.97,,,,,,,,,5698.0,2404887.0,557.362,1.321,7792.0,1.806,0.039,25.5,tests performed,692764.0,501055.0,191709.0,5111.0,10006.0,16.06,11.61,4.44,2319.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-04,11273.0,11.0,62.571,121.0,6.0,2.286,1259.972,1.229,6.994,13.524,0.671,0.255,0.83,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-04,286667.0,2214.0,2121.857,6722.0,69.0,89.714,40191.489,310.409,297.49,942.443,9.674,12.578,0.97,,,,,,,,,6063.0,1102653.0,154.595,0.85,6240.0,0.875,0.354,2.8,tests performed,103994.0,92926.0,11068.0,3349.0,1268.0,1.46,1.3,0.16,178.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-04,1818689.0,4562.0,7214.714,62674.0,299.0,380.143,55158.847,138.36,218.814,1900.834,9.068,11.529,1.04,,,,,,,,,,,,,,,,,,1759014.0,1130415.0,628599.0,27260.0,37845.0,5.33,3.43,1.91,1148.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-04,1067892.0,5667.0,7753.429,17622.0,97.0,100.857,9745.222,51.715,70.755,160.812,0.885,0.92,0.91,,,,,,,,,34299.0,11229219.0,102.474,0.313,47350.0,0.432,0.173,5.8,people tested,1999214.0,1689829.0,309385.0,21345.0,33039.0,1.82,1.54,0.28,302.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-04,2808052.0,2296.0,5716.857,68133.0,28.0,319.429,74195.611,60.666,151.053,1800.241,0.74,8.44,0.59,,,27336.0,722.284,,,,,42878.0,14084044.0,372.135,1.133,56965.0,1.505,0.111,9.0,people tested,11995786.0,9018412.0,2977374.0,389431.0,207674.0,31.7,23.83,7.87,5487.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-04,837715.0,258.0,389.143,16981.0,4.0,1.571,82155.445,25.302,38.164,1665.342,0.392,0.154,0.89,98.0,9.611,342.0,33.54,,,44.566,4.371,15303.0,10633251.0,1042.812,1.501,46831.0,4.593,0.009,115.6,tests performed,3442517.0,2532434.0,910061.0,20725.0,58627.0,33.76,24.84,8.93,5750.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-04,208232.0,640.0,661.857,483.0,3.0,6.0,72276.176,222.14,229.727,167.647,1.041,2.083,0.89,,,,,,,,,4882.0,1918009.0,665.73,1.695,4764.0,1.654,0.141,7.1,people tested,1635398.0,1031300.0,604098.0,31485.0,27527.0,56.76,35.8,20.97,9554.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-04,1059331.0,994.0,1398.857,28474.0,94.0,113.0,55065.418,51.669,72.714,1480.116,4.886,5.874,0.66,1358.0,70.591,,,,,,,7886.0,7384129.0,383.837,0.41,17373.0,0.903,0.094,10.7,tests performed,5341742.0,3355073.0,1986669.0,41273.0,72791.0,27.77,17.44,10.33,3784.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-04,4784497.0,7653.0,8463.571,109670.0,329.0,357.571,32785.245,52.441,57.996,751.502,2.254,2.45,1.0,,,,,,,,,153392.0,130238734.0,892.447,1.051,279963.0,1.918,0.03,32.9,tests performed,20110554.0,12449156.0,7661398.0,39811.0,256463.0,13.78,8.53,5.25,1757.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-04,25351.0,40.0,76.714,337.0,0.0,0.857,1957.272,3.088,5.923,26.019,0.0,0.066,0.98,,,,,,,,,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,350131.0,350131.0,,128.0,46.0,2.7,2.7,,4.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-04,45.0,0.0,0.143,,,0.0,845.992,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-04,4573.0,13.0,9.286,74.0,0.0,0.0,24903.474,70.795,50.568,402.986,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,24426.0,,,160.0,69.0,13.3,,,376.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-04,1882.0,0.0,5.429,11.0,0.0,0.0,16963.054,0.0,48.929,99.146,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-04,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-04,5067.0,0.0,1.286,90.0,0.0,0.0,149301.668,0.0,37.884,2651.895,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,29941.0,20963.0,8978.0,857.0,477.0,88.22,61.77,26.45,14055.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-04,2311.0,1.0,1.714,35.0,0.0,0.0,10544.759,4.563,7.822,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-04,421300.0,999.0,1011.571,7006.0,14.0,12.0,12101.5,28.695,29.057,201.242,0.402,0.345,1.04,,,,,,,,,65317.0,17097031.0,491.098,1.876,64730.0,1.859,0.016,63.5,tests performed,9757161.0,,,199213.0,187539.0,28.03,,,5387.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-04,40492.0,28.0,42.714,1111.0,0.0,0.714,2418.309,1.672,2.551,66.352,0.0,0.043,0.87,,,,,,,,,968.0,495502.0,29.593,0.058,1286.0,0.077,0.033,30.2,tests performed,413031.0,413031.0,,1688.0,2132.0,2.47,2.47,,127.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-04,694473.0,1304.0,1524.857,6456.0,24.0,24.286,102059.402,191.635,224.092,948.771,3.527,3.569,0.73,,,,,,,,,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,3526876.0,2028490.0,1498386.0,1057.0,37567.0,51.83,29.81,22.02,5521.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-04,6373.0,0.0,145.571,28.0,0.0,0.286,64805.776,0.0,1480.287,284.726,0.0,2.905,1.33,,,,,,,,,,,,,,,,,,126840.0,67680.0,59160.0,1301.0,961.0,128.98,68.82,60.16,9772.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-04,4068.0,6.0,3.143,79.0,0.0,0.0,509.967,0.752,0.394,9.903,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,61107.0,55083.0,6024.0,,721.0,0.77,0.69,0.08,90.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-04,61252.0,17.0,27.0,31.0,0.0,0.143,10469.813,2.906,4.615,5.299,0.0,0.024,1.14,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,49.07,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-04,383609.0,381.0,444.429,11855.0,48.0,40.429,70262.653,69.785,81.402,2171.387,8.792,7.405,0.81,,,1442.0,264.12,,,,,261474.0,35217225.0,6450.463,47.892,239967.0,43.953,0.004,250.0,tests performed,1653003.0,1138912.0,514091.0,17556.0,21796.0,30.28,20.86,9.42,3992.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-04,242777.0,894.0,679.143,4273.0,4.0,7.429,116779.673,430.028,326.679,2055.382,1.924,3.573,0.97,157.0,75.52,630.0,303.04,78.362,37.693,401.729,193.238,4024.0,1186020.0,570.495,1.936,3116.0,1.499,0.218,4.6,tests performed,647758.0,430938.0,216820.0,5998.0,8753.0,31.16,20.73,10.43,4210.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-04,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-04,14121.0,206.0,29.429,721.0,8.0,1.143,888.492,12.962,1.852,45.365,0.503,0.072,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-04,1586148.0,1187.0,1278.286,54511.0,59.0,39.143,26743.939,20.014,21.553,919.106,0.995,0.66,1.1,,,,,,,,,16752.0,10715773.0,180.678,0.282,24279.0,0.409,0.051,19.7,people tested,329098.0,329098.0,329098.0,1014.0,4526.0,0.55,0.55,0.55,76.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-04,25281788.0,135243.0,118287.571,685994.0,4434.0,3958.714,58691.154,313.964,274.602,1592.521,10.293,9.19,,,,,,,,,,,,,,,,,,,78109754.0,52709984.0,25399770.0,864486.0,1147303.0,18.13,12.24,5.9,2663.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-04,124945.0,676.0,610.286,1847.0,7.0,3.714,2437.039,13.185,11.904,36.026,0.137,0.072,0.95,,,,,,,,,52755.0,8879059.0,173.185,1.029,33423.0,0.652,0.019,52.9,people tested,3733940.0,3466908.0,267032.0,100587.0,171066.0,7.28,6.76,0.52,3337.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-04,10613.0,11.0,8.571,115.0,0.0,0.143,948.12,0.983,0.766,10.274,0.0,0.013,0.74,,,,,,,,,677.0,152551.0,13.628,0.06,623.0,0.056,0.012,85.5,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-04,3544945.0,4515.0,6973.0,78399.0,106.0,77.714,75819.943,96.568,149.14,1676.812,2.267,1.662,1.04,,,,,43.463,0.93,900.866,19.268,,39533769.0,845.556,,120266.0,2.572,0.072,14.0,tests performed,17130598.0,12162359.0,5098903.0,504823.0,344952.0,36.64,26.01,10.91,7378.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-04,115590.0,1914.0,1729.0,709.0,0.0,8.857,5398.06,89.384,80.744,33.11,0.0,0.414,1.74,,,,,,,,,18584.0,2838402.0,132.554,0.868,20944.0,0.978,0.077,13.0,tests performed,1024978.0,928107.0,96871.0,8783.0,13254.0,4.79,4.33,0.45,619.0,59.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-04,33944.0,0.0,7.571,2365.0,16.0,2.286,774.106,0.0,0.173,53.935,0.365,0.052,0.6,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,45.83,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-04,10623.0,80.0,66.571,212.0,5.0,1.571,18108.395,136.371,113.48,361.384,8.523,2.679,1.27,,,,,,,,,,,,,,,,,,39953.0,39953.0,,1193.0,493.0,6.81,6.81,,840.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-04,988554.0,14950.0,5042.857,14091.0,43.0,17.571,97883.708,1480.305,499.329,1395.249,4.258,1.74,1.06,385.0,38.122,2102.0,208.134,201.446,19.947,,,46636.0,,,4.618,46636.0,4.618,0.117,8.5,tests performed,3266894.0,2511121.0,755773.0,123960.0,67159.0,32.35,24.86,7.48,6650.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-04,665585.0,1633.0,1661.143,10667.0,12.0,10.857,76905.185,188.685,191.937,1232.521,1.387,1.254,1.04,,,,,,,,,9181.0,6569404.0,759.063,1.061,25672.0,2.966,0.073,13.7,tests performed,2629843.0,1703819.0,926024.0,121157.0,50887.0,30.39,19.69,10.7,5880.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-04,23051.0,74.0,94.571,1617.0,7.0,8.286,1317.151,4.228,5.404,92.397,0.4,0.473,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-04,1153.0,8.0,6.143,12.0,0.0,0.0,48.411,0.336,0.258,0.504,0.0,0.0,1.22,,,,,,,,,1401.0,210553.0,8.841,0.059,819.0,0.034,0.007,139.8,people tested,62437.0,,,4185.0,2436.0,0.26,,,102.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-04,72788.0,1763.0,1871.429,303.0,27.0,20.0,1042.808,25.258,26.811,4.341,0.387,0.287,1.18,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1498617.0,1106071.0,392546.0,11710.0,38798.0,2.15,1.58,0.56,556.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-04,2653.0,129.0,86.429,4.0,0.0,0.143,2012.224,97.843,65.554,3.034,0.0,0.108,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-04,13037.0,27.0,21.857,123.0,0.0,0.143,1574.757,3.261,2.64,14.857,0.0,0.017,0.81,,,,,,,,,672.0,311819.0,37.665,0.081,821.0,0.099,0.039,25.8,tests performed,,,,,,,,,,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-04,11706.0,235.0,251.286,185.0,6.0,3.429,8364.47,167.918,179.555,132.191,4.287,2.45,1.64,,,,,,,,,849.0,132776.0,94.874,0.607,1087.0,0.777,0.215,4.6,people tested,44810.0,44810.0,,2355.0,466.0,3.2,3.2,,333.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-04,314152.0,1405.0,1509.714,11016.0,101.0,81.714,26581.111,118.88,127.74,932.089,8.546,6.914,1.0,,,,,,,,,4627.0,1328283.0,112.389,0.392,6112.0,0.517,0.252,4.0,people tested,400364.0,305484.0,94880.0,28281.0,13393.0,3.39,2.58,0.8,1133.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-04,4929118.0,28997.0,31219.429,41527.0,336.0,352.857,58444.066,343.815,370.166,492.382,3.984,4.184,0.73,,,,,,,,,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,23294477.0,13933868.0,9360609.0,287743.0,271385.0,27.62,16.52,11.1,3218.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-04,42032.0,59.0,42.143,342.0,0.0,0.143,918.913,1.29,0.921,7.477,0.0,0.003,1.06,,,,,,,,,2677.0,1017854.0,22.253,0.059,2006.0,0.044,0.019,52.4,samples tested,339607.0,339607.0,,8727.0,9043.0,0.74,0.74,,198.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-04,2143427.0,2589.0,7286.571,46781.0,174.0,288.286,49010.811,59.199,166.612,1069.677,3.979,6.592,0.73,,,,,,,,,11817.0,9498958.0,217.2,0.27,29558.0,0.676,0.245,4.1,tests performed,756310.0,756020.0,290.0,919.0,31025.0,1.73,1.73,0.0,709.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
