iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,37261.0,594.0,638.714,176.0,5.0,3.429,1740.091,27.74,29.828,8.219,0.234,0.16,,,,,,,,,,10534.0,1113199.0,51.986,0.492,13645.0,0.637,0.047,21.4,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,22823.0,202.0,205.286,1434.0,9.0,12.429,520.488,4.607,4.682,32.703,0.205,0.283,,,,,,,,,,,,,,,,,,,,,26.85,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5552.0,41.0,28.429,118.0,0.0,0.143,9464.163,69.89,48.46,201.148,0.0,0.244,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,,257.0,25.447,,,153.016,15.151,,,39644.0,,,3.925,39644.0,3.925,0.148,6.7,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,403989.0,0.0,4308.286,6622.0,20.0,91.0,46679.01,0.0,497.802,765.141,2.311,10.515,,,,,,,,,,17325.0,3093236.0,357.409,2.002,24373.0,2.816,0.14,7.1,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,10195.0,145.0,147.0,610.0,9.0,13.143,582.55,8.285,8.4,34.856,0.514,0.751,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,766.0,3.0,4.286,7.0,0.0,0.0,32.162,0.126,0.18,0.294,0.0,0.0,,,,,,,,,,183.0,119589.0,5.021,0.008,601.0,0.025,0.007,140.2,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,12960.0,37.0,36.571,89.0,0.0,0.143,1358.826,3.879,3.834,9.331,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,4907.0,0.0,95.714,60.0,0.0,0.0,70.301,0.0,1.371,0.86,0.0,0.0,,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,31.0,0.0,0.0,,,0.0,23.513,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3416.0,20.0,23.571,66.0,0.0,0.0,412.623,2.416,2.847,7.972,0.0,0.0,,,,,,,,,,1284.0,168169.0,20.313,0.155,969.0,0.117,0.026,38.8,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7000.0,26.0,17.286,123.0,0.0,0.143,5001.819,18.578,12.351,87.889,0.0,0.102,,,,,,,,,,80.0,39210.0,28.017,0.057,128.0,0.091,0.123,8.1,people tested,,,65.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.818,2.708,3.191,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2024601.0,20316.0,26839.0,18097.0,246.0,240.0,24005.494,240.885,318.227,214.574,2.917,2.846,,,,,,,,,,158892.0,22439527.0,266.063,1.884,194259.0,2.303,0.138,7.2,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,31187.0,485.0,522.143,231.0,1.0,1.429,681.817,10.603,11.415,5.05,0.022,0.031,,,,,,,,,,4050.0,711468.0,15.554,0.089,4394.0,0.096,0.118,8.5,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,991700.0,8763.0,10465.143,17201.0,129.0,215.714,22675.846,200.372,239.292,393.312,2.95,4.932,,,,,,,,,,42340.0,5209462.0,119.118,0.968,35202.0,0.805,0.297,3.4,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,193575.0,1171.0,1232.286,637.0,3.0,2.857,19572.009,118.398,124.594,64.406,0.303,0.289,,,,,,,,,,128562.0,19366366.0,1958.097,12.999,135302.0,13.68,0.009,109.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2046161.0,36084.0,27381.571,67503.0,326.0,462.286,30141.132,531.538,403.346,994.358,4.802,6.81,,1281.0,18.87,17365.0,255.796,,,12069.259,177.787,375185.0,46771368.0,688.969,5.527,344780.0,5.079,0.067,14.9,tests performed,500000.0,0.74,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,17844690.0,189099.0,215761.286,317668.0,1509.0,2625.0,53911.019,571.292,651.842,959.714,4.559,7.93,,21758.0,65.734,114751.0,346.677,1548.0,4.677,29135.0,88.02,998652.0,225614611.0,681.61,3.017,1378870.0,4.166,0.122,8.2,tests performed,556208.0,0.17,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,13048.0,491.0,477.143,119.0,5.0,3.857,3756.196,141.347,137.358,34.257,1.439,1.11,,,,,,,,,,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,75933.0,127.0,139.571,612.0,0.0,0.0,2268.743,3.795,4.17,18.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,110075.0,294.0,327.0,988.0,4.0,4.857,3870.981,10.339,11.5,34.745,0.141,0.171,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1413.0,2.0,2.286,35.0,0.0,0.0,14.516,0.021,0.023,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,76823486.0,534444.0,641122.286,1693205.0,7679.0,11531.143,9855.737,68.564,82.25,217.222,0.985,1.479,,,,,,,,,,,,,,,,,,,2283841.0,0.03,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2087.0,0.0,0.571,606.0,0.0,0.0,69.973,0.0,0.019,20.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,18716.0,96.0,63.143,373.0,0.0,0.857,1018.062,5.222,3.435,20.289,0.0,0.047,,,,,,,,,,5890.0,524876.0,28.551,0.32,5797.0,0.315,0.011,91.8,tests performed,,,45.37,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,12325.0,174.0,154.143,320.0,2.0,1.857,829.244,11.707,10.371,21.53,0.135,0.125,,,,,,,,,,1581.0,196747.0,13.237,0.106,1488.0,0.1,0.089,11.2,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
