iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-04-30,69917.0,53.0,45.714,814.0,0.0,1.143,2236.955,1.696,1.463,26.043,0.0,0.037,0.75,,,,,,,,,1903.0,517018.0,16.542,0.061,1206.0,0.039,0.04,24.8,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-30,142817.0,17.0,18.571,3209.0,0.0,0.429,2624.84,0.312,0.341,58.978,0.0,0.008,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-30,48351.0,174.0,138.286,642.0,4.0,2.857,19028.964,68.479,54.424,252.665,1.574,1.124,1.07,,,,,,,,,1961.0,384768.0,151.429,0.772,1404.0,0.553,0.124,8.0,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-30,323187.0,5657.0,4083.714,3279.0,33.0,22.429,11092.052,194.153,140.157,112.538,1.133,0.77,2.02,,,,,,,,,13879.0,2445968.0,83.948,0.476,10938.0,0.375,0.299,3.3,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-30,1522973.0,7808.0,7562.286,17398.0,26.0,21.857,88881.487,455.679,441.339,1015.356,1.517,1.276,1.0,841.0,49.081,1691.0,98.688,368.141,21.485,1634.978,95.418,,8861243.0,517.147,,32888.0,1.919,0.1,10.0,people tested,5265860.0,3880412.0,943197.0,89850.0,56034.0,30.73,22.65,5.5,3270.0,71.3,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-30,2613.0,0.0,1.857,26.0,0.0,0.0,541.865,0.0,0.385,5.392,0.0,0.0,0.9,,,,,,,,,5306.0,2018845.0,418.654,1.1,3734.0,0.774,0.001,1967.7,tests performed,232588.0,172564.0,60024.0,9364.0,6854.0,4.82,3.58,1.24,1421.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-30,6898.0,0.0,9.0,182.0,0.0,0.143,1041.278,0.0,1.359,27.474,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-30,5228.0,2.0,12.143,191.0,0.0,0.0,215.974,0.083,0.502,7.89,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-30,165110.0,55.0,68.143,2063.0,0.0,0.286,800.962,0.267,0.331,10.008,0.0,0.001,1.04,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.011,92.1,samples tested,1191563.0,1191563.0,,9622.0,8320.0,0.58,0.58,,40.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-30,37527947.0,76201.0,68031.714,847942.0,1654.0,1196.571,63384.072,128.702,114.904,1432.16,2.794,2.021,,,,,,,,,,,,,,,,,,,273130593.0,171901289.0,108943542.0,3060726.0,3299830.0,46.13,29.03,18.4,5573.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-30,152367.0,365.0,379.571,4855.0,37.0,32.429,73134.522,175.196,182.19,2330.348,17.76,15.565,0.67,,,,,,,,,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,55926.0,55926.0,,2733.0,1957.0,2.68,2.68,,939.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-30,112970.0,429.0,415.571,756.0,2.0,2.857,20838.398,79.133,76.656,139.451,0.369,0.527,0.84,,,200.0,36.892,24.24,4.471,133.32,24.592,20646.0,5102342.0,941.176,3.808,18075.0,3.334,0.024,41.9,people tested,1700785.0,1343500.0,357285.0,64674.0,27420.0,31.37,24.78,6.59,5058.0,65.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-30,43570.0,14.0,123.0,1046.0,0.0,1.143,1020.905,0.328,2.882,24.509,0.0,0.027,,,,,,,,,,,,,,,,,,,2414730.0,401715.0,60024.0,82741.0,52185.0,5.66,0.94,0.14,1223.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-30,193253.0,0.0,1139.286,2010.0,0.0,9.714,37843.608,0.0,223.1,393.607,0.0,1.902,1.12,,,,,,,,,,,,,,,,,,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-30,825519.0,4696.0,5915.857,17957.0,146.0,159.286,3737.201,21.259,26.782,81.293,0.661,0.721,1.09,,,,,,,,,49099.0,11788126.0,53.366,0.222,50984.0,0.231,0.102,9.8,tests performed,,,,,,,,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-30,296462.0,861.0,1048.857,3249.0,18.0,15.857,58113.669,168.777,205.601,636.882,3.528,3.108,0.72,,,,,,,,,4957.0,,,0.972,4877.0,0.956,0.232,4.3,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-30,364576.0,358.0,316.857,6232.0,5.0,4.571,84494.925,82.971,73.435,1444.342,1.159,1.059,1.0,,,,,,,,,9134.0,2372526.0,549.862,2.117,7806.0,1.809,0.041,24.6,tests performed,672159.0,482089.0,190070.0,28220.0,11637.0,15.58,11.17,4.41,2697.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-30,10997.0,0.0,94.143,107.0,0.0,1.143,1229.123,0.0,10.522,11.959,0.0,0.128,0.94,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-30,279077.0,2212.0,2277.571,6385.0,83.0,95.714,39127.35,310.128,319.322,895.194,11.637,13.419,1.01,,,,,,,,,6460.0,1078106.0,151.153,0.906,6420.0,0.9,0.366,2.7,tests performed,103994.0,92926.0,11068.0,3349.0,1268.0,1.46,1.3,0.16,178.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-30,1799445.0,16106.0,7684.286,61477.0,735.0,352.143,54575.197,488.477,233.056,1864.53,22.292,10.68,1.08,,,,,,,,,,,,,,,,,,1515508.0,909719.0,605789.0,16387.0,15541.0,4.6,2.76,1.84,471.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-30,1037460.0,8722.0,8245.714,17234.0,89.0,100.714,9467.51,79.594,75.248,157.272,0.812,0.919,0.93,,,,,,,,,50022.0,11022790.0,100.59,0.456,47314.0,0.432,0.176,5.7,people tested,1880975.0,1614420.0,266555.0,41861.0,31649.0,1.72,1.47,0.24,289.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-30,2792142.0,6789.0,7145.714,67502.0,429.0,399.286,73775.23,179.382,188.807,1783.568,11.335,10.55,0.65,,,27336.0,722.284,,,,,65120.0,13918479.0,367.76,1.721,59310.0,1.567,0.13,7.7,people tested,11470800.0,8597875.0,2872925.0,389431.0,237691.0,30.31,22.72,7.59,6280.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-30,836493.0,460.0,442.286,16974.0,0.0,2.429,82035.602,45.113,43.375,1664.655,0.0,0.238,0.92,98.0,9.611,342.0,33.54,,,44.566,4.371,47866.0,10462333.0,1026.05,4.694,57090.0,5.599,0.008,120.8,tests performed,3203178.0,2339925.0,863231.0,72771.0,53396.0,31.41,22.95,8.47,5237.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-30,205652.0,676.0,696.286,458.0,8.0,6.429,71380.672,234.636,241.677,158.969,2.777,2.231,0.86,,,,,,,,,5485.0,1899091.0,659.164,1.904,5233.0,1.816,0.136,7.3,people tested,1526775.0,971973.0,554982.0,29942.0,25907.0,52.99,33.74,19.26,8992.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-30,1055265.0,1636.0,1820.571,28109.0,138.0,142.286,54854.062,85.041,94.636,1461.143,7.173,7.396,0.72,1358.0,70.591,,,,,,,23385.0,7365132.0,382.849,1.216,19562.0,1.017,0.099,10.1,tests performed,5161840.0,3255570.0,1906270.0,80391.0,83831.0,26.83,16.92,9.91,4358.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-30,4750755.0,8613.0,8495.0,108290.0,388.0,367.429,32554.031,59.02,58.211,742.045,2.659,2.518,0.99,,,,,,,,,328298.0,129182804.0,885.211,2.25,286755.0,1.965,0.03,33.7,tests performed,19523861.0,12152170.0,7371691.0,480090.0,329364.0,13.38,8.33,5.05,2257.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-30,25116.0,121.0,93.857,335.0,2.0,1.0,1939.129,9.342,7.246,25.864,0.154,0.077,1.02,,,,,,,,,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-30,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-30,4552.0,18.0,13.857,74.0,0.0,0.571,24789.113,98.024,75.463,402.986,0.0,3.112,1.01,,,,,,,,,,,,,,,,,,24230.0,,,107.0,55.0,13.2,,,300.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-30,1864.0,9.0,5.286,11.0,0.0,0.143,16800.815,81.12,47.642,99.146,0.0,1.288,1.1,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-30,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-30,5066.0,6.0,2.714,90.0,0.0,0.143,149272.202,176.793,79.978,2651.895,0.0,4.209,0.48,,,,,,,,,,,,,,,,,,28970.0,20269.0,8701.0,857.0,547.0,85.36,59.72,25.64,16118.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-30,2302.0,1.0,1.429,35.0,0.0,0.0,10503.694,4.563,6.518,159.7,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-30,417363.0,1056.0,1024.571,6957.0,11.0,11.286,11988.413,30.333,29.43,199.834,0.316,0.324,1.08,,,,,,,,,63731.0,16838619.0,483.676,1.831,60654.0,1.742,0.017,58.6,tests performed,9000505.0,,,152880.0,176143.0,25.85,,,5060.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-30,40344.0,49.0,46.0,1107.0,0.0,1.429,2409.47,2.926,2.747,66.114,0.0,0.085,0.91,,,,,,,,,1309.0,489922.0,29.26,0.078,1276.0,0.076,0.036,27.9,tests performed,410924.0,410924.0,,3943.0,2641.0,2.45,2.45,,158.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-30,689557.0,1613.0,1950.429,6362.0,25.0,28.286,101336.949,237.046,286.634,934.956,3.674,4.157,0.78,,,,,,,,,13832.0,3814540.0,560.583,2.033,12563.0,1.846,0.172,5.8,people tested,3410440.0,2005629.0,1404811.0,60089.0,39137.0,50.12,29.47,20.65,5752.0,50.93,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-30,5873.0,314.0,95.286,28.0,2.0,0.286,59721.375,3193.004,968.942,284.726,20.338,2.905,1.23,,,,,,,,,,,,,,,,,,125539.0,67043.0,58496.0,,925.0,127.66,68.17,59.48,9406.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-30,4054.0,1.0,1.429,79.0,0.0,0.0,508.212,0.125,0.179,9.903,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,59786.0,54084.0,5702.0,,904.0,0.75,0.68,0.07,113.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-30,61145.0,24.0,28.857,30.0,0.0,0.0,10451.524,4.102,4.933,5.128,0.0,0.0,1.09,,,,,,,,,,9536636.0,1630.099,,36835.0,6.296,0.001,1289.2,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-30,382211.0,467.0,510.857,11684.0,37.0,39.857,70006.592,85.537,93.57,2140.067,6.777,7.3,0.82,,,1442.0,264.12,,,,,140718.0,34035158.0,6233.953,25.774,284678.0,52.142,0.004,250.0,tests performed,1551193.0,1062545.0,488648.0,18990.0,20748.0,28.41,19.46,8.95,3800.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-30,240292.0,953.0,654.429,4250.0,7.0,7.857,115584.348,458.408,314.791,2044.319,3.367,3.779,0.81,157.0,75.52,630.0,303.04,78.362,37.693,401.729,193.238,4442.0,1174592.0,564.998,2.137,3323.0,1.598,0.194,5.2,tests performed,610723.0,418867.0,191856.0,16880.0,6558.0,29.38,20.15,9.23,3155.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-30,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-30,13915.0,0.0,65.143,713.0,0.0,3.429,875.531,0.0,4.099,44.862,0.0,0.216,1.0,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-30,1581210.0,1674.0,1175.0,54350.0,19.0,40.571,26660.68,28.225,19.812,916.392,0.32,0.684,0.98,,,,,,,,,34923.0,10625030.0,179.148,0.589,25337.0,0.427,0.046,21.7,people tested,307591.0,307591.0,307591.0,9438.0,1664.0,0.52,0.52,0.52,28.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-30,24878216.0,141434.0,121822.143,672415.0,4552.0,4065.429,57754.27,328.336,282.808,1560.998,10.567,9.438,,,,,,,,,,,,,,,,,,,74597114.0,50667598.0,23929516.0,1299063.0,1436581.0,17.32,11.76,5.56,3335.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-30,122634.0,627.0,627.286,1831.0,3.0,2.714,2391.963,12.23,12.235,35.713,0.059,0.053,0.99,,,,,,,,,40394.0,8765781.0,170.976,0.788,36027.0,0.703,0.018,56.1,people tested,3254738.0,3056004.0,198734.0,277223.0,162863.0,6.35,5.96,0.39,3177.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-30,10583.0,16.0,9.714,115.0,1.0,0.143,945.44,1.429,0.868,10.274,0.089,0.013,0.77,,,,,,,,,677.0,149965.0,13.397,0.06,624.0,0.056,0.015,65.2,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-30,3524077.0,9135.0,7922.857,78216.0,136.0,89.286,75373.615,195.381,169.456,1672.898,2.909,1.91,1.05,,,,,43.463,0.93,900.866,19.268,,39533769.0,845.556,,120266.0,2.572,0.072,14.0,tests performed,15859772.0,11520146.0,4413784.0,481910.0,337423.0,33.92,24.64,9.44,7217.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-30,108146.0,1662.0,1232.571,678.0,17.0,6.286,5050.424,77.615,57.561,31.663,0.794,0.294,1.78,,,,,,,,,23730.0,2743851.0,128.138,1.108,15488.0,0.723,0.072,14.0,tests performed,933591.0,927711.0,5880.0,,464.0,4.36,4.33,0.03,22.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-30,33944.0,0.0,38.714,2349.0,0.0,7.0,774.106,0.0,0.883,53.57,0.0,0.16,0.75,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-30,10363.0,77.0,61.571,204.0,3.0,1.571,17665.188,131.257,104.957,347.747,5.114,2.679,1.35,,,,,,,,,,,,,,,,,,38351.0,38351.0,,1193.0,418.0,6.54,6.54,,713.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-30,973604.0,5926.0,5037.286,14048.0,46.0,17.857,96403.403,586.775,498.777,1390.992,4.555,1.768,1.01,385.0,38.122,2102.0,208.134,201.446,19.947,,,46636.0,,,4.618,46636.0,4.618,0.117,8.5,tests performed,3142934.0,2403165.0,739769.0,79249.0,53994.0,31.12,23.8,7.32,5346.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-30,659974.0,1831.0,1923.571,10632.0,7.0,9.429,76256.861,211.563,222.26,1228.477,0.809,1.089,1.04,,,,,,,,,23965.0,6470107.0,747.59,2.769,25613.0,2.959,0.081,12.3,tests performed,2629843.0,1703819.0,926024.0,121157.0,50887.0,30.39,19.69,10.7,5880.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-30,22733.0,102.0,124.143,1592.0,9.0,11.714,1298.98,5.828,7.094,90.968,0.514,0.669,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-30,1128.0,7.0,5.429,12.0,0.0,0.143,47.362,0.294,0.228,0.504,0.0,0.006,1.23,,,,,,,,,1145.0,207488.0,8.712,0.048,823.0,0.035,0.006,164.6,people tested,54189.0,,,3356.0,2138.0,0.23,,,90.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-30,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-30,65153.0,1583.0,2138.571,203.0,15.0,11.714,933.424,22.679,30.639,2.908,0.215,0.168,1.45,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1411614.0,1075756.0,335858.0,66968.0,63827.0,2.02,1.54,0.48,914.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-30,2276.0,86.0,88.429,3.0,0.0,0.0,1726.28,65.229,67.071,2.275,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-30,12967.0,36.0,32.143,123.0,0.0,0.286,1566.302,4.348,3.883,14.857,0.0,0.035,0.88,,,,,,,,,925.0,309090.0,37.335,0.112,837.0,0.101,0.04,25.1,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-30,10824.0,326.0,205.857,169.0,4.0,1.714,7734.241,232.942,147.094,120.758,2.858,1.225,1.62,,,,,,,,,3295.0,129781.0,92.734,2.354,925.0,0.661,0.147,6.8,people tested,42154.0,42154.0,,72.0,2581.0,3.01,3.01,,1844.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-30,309119.0,1904.0,1825.143,10722.0,81.0,78.857,26155.258,161.102,154.429,907.213,6.854,6.672,1.09,,,,,,,,,6434.0,1298972.0,109.909,0.544,7080.0,0.599,0.264,3.8,people tested,358746.0,277918.0,80828.0,12832.0,13340.0,3.04,2.35,0.68,1129.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-30,4820591.0,31891.0,38538.714,40131.0,394.0,351.286,57157.272,378.128,456.95,475.829,4.672,4.165,0.79,,,,,,,,,278108.0,46996712.0,557.235,3.297,279430.0,3.313,0.147,6.8,tests performed,22568172.0,13646398.0,8921774.0,435369.0,262742.0,26.76,16.18,10.58,3115.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-30,41866.0,69.0,41.571,342.0,0.0,0.143,915.284,1.508,0.909,7.477,0.0,0.003,1.17,,,,,,,,,2487.0,1012558.0,22.137,0.054,1967.0,0.043,0.023,43.7,samples tested,321350.0,321350.0,,17320.0,9684.0,0.7,0.7,,212.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
