iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
STP,Africa,Sao Tome and Principe,2021-01-19,1151.0,9.0,8.714,17.0,0.0,0.0,5251.847,41.066,39.762,77.569,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-19,365325.0,226.0,175.571,6335.0,6.0,5.0,10493.663,6.492,5.043,181.968,0.172,0.144,0.83,,,,,,,,,11713996.0,45064.0,336.475,1.294,46710.0,1.342,0.003,291.9,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-19,23392.0,168.0,243.857,536.0,10.0,8.0,1397.044,10.033,14.564,32.012,0.597,0.478,1.36,,,,,,,,,309006.0,2239.0,18.455,0.134,1941.0,0.116,0.131,7.6,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-19,375799.0,1688.0,1696.429,3791.0,20.0,21.714,55227.232,248.068,249.306,557.123,2.939,3.191,0.77,,,,,,,,,2476551.0,7730.0,363.953,1.136,10978.0,1.613,0.167,6.0,people tested,18136.0,,1856.0,0.27,273.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-19,746.0,0.0,20.714,2.0,0.0,0.143,7585.926,0.0,210.639,20.338,0.0,1.453,0.34,,,,,,,,,,,,,,,,,,7000.0,3000.0,1000.0,7.12,10169.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-19,3030.0,16.0,23.714,77.0,0.0,0.0,379.843,2.006,2.973,9.653,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-19,59157.0,30.0,30.143,29.0,0.0,0.0,10111.715,5.128,5.152,4.957,0.0,0.0,1.26,,,,,,,,,5837181.0,,997.75,,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-20,226294.0,1909.0,2116.429,3637.0,111.0,76.429,41448.498,349.657,387.65,666.161,20.331,13.999,1.11,,,2980.0,545.823,,,,,1592287.0,11875.0,291.647,2.175,12188.0,2.232,0.232,4.3,tests performed,75292.0,3892.0,4935.0,1.38,904.0,58.33,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-19,151137.0,1713.0,1364.286,3231.0,25.0,25.429,72699.348,823.981,656.244,1554.163,12.025,12.232,1.26,202.0,97.165,1192.0,573.371,113.892,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-19,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-19,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-19,1356716.0,9780.0,13852.571,38288.0,839.0,564.857,22875.501,164.9,233.567,645.572,14.146,9.524,1.39,,,,,,,,,7613470.0,54696.0,128.37,0.922,61368.0,1.035,0.248,4.0,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-19,73518.0,403.0,472.286,1300.0,17.0,16.429,1433.961,7.86,9.212,25.356,0.332,0.32,0.77,,,,,,,,,4929185.0,27280.0,96.143,0.532,52466.0,1.023,0.01,102.3,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-19,3762.0,59.0,13.143,64.0,1.0,0.143,336.081,5.271,1.174,5.717,0.089,0.013,0.77,,,,,,,,,80036.0,201.0,7.15,0.018,356.0,0.032,0.029,34.1,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-19,2370742.0,34291.0,33360.286,54173.0,404.0,212.857,50705.871,733.422,713.516,1158.662,8.641,4.553,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,23490669.0,,502.423,,114581.0,2.451,0.12,8.3,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-19,54419.0,669.0,697.429,273.0,3.0,4.143,2541.37,31.242,32.57,12.749,0.14,0.193,1.02,,,,,,,,,1489893.0,14984.0,69.578,0.7,14295.0,0.668,0.047,21.4,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-19,26279.0,0.0,423.286,1603.0,0.0,19.286,599.303,0.0,9.653,36.557,0.0,0.44,0.47,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-19,7709.0,85.0,75.857,146.0,1.0,1.143,13141.073,144.894,129.309,248.877,1.705,1.948,1.42,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-19,533265.0,9779.0,3771.286,10591.0,268.0,132.0,52802.331,968.288,373.422,1048.69,26.537,13.07,1.36,372.0,36.834,2844.0,281.605,172.761,17.106,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-19,502191.0,2260.0,2119.143,8859.0,67.0,55.571,58025.785,261.132,244.857,1023.615,7.742,6.421,1.08,,,,,,,,,3572875.0,10473.0,412.829,1.21,15425.0,1.782,0.124,8.1,tests performed,110000.0,,7143.0,1.27,825.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-19,13224.0,92.0,95.143,850.0,9.0,8.571,755.629,5.257,5.437,48.57,0.514,0.49,0.92,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-19,868.0,6.0,4.286,7.0,0.0,0.0,36.445,0.252,0.18,0.294,0.0,0.0,0.94,,,,,,,,,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-19,12653.0,59.0,237.429,71.0,1.0,0.571,181.275,0.845,3.402,1.017,0.014,0.008,1.34,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-19,52.0,0.0,0.429,,,0.0,39.44,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-19,4383.0,59.0,48.286,74.0,0.0,0.143,529.429,7.127,5.832,8.939,0.0,0.017,1.06,,,,,,,,,193309.0,1062.0,23.35,0.128,962.0,0.116,0.048,20.7,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-19,7415.0,16.0,18.429,132.0,0.0,0.571,5298.355,11.433,13.168,94.32,0.0,0.408,0.86,,,,,,,,,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-19,184483.0,2598.0,2792.429,5844.0,94.0,71.571,15609.524,219.823,236.274,494.474,7.954,6.056,1.16,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-20,2399781.0,6818.0,7642.286,24328.0,167.0,168.0,28453.967,80.84,90.614,288.455,1.98,1.992,0.73,,,,,,,,,27372081.0,148636.0,324.548,1.762,167943.0,1.991,0.052,19.3,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-19,38534.0,449.0,83.714,305.0,1.0,0.286,842.439,9.816,1.83,6.668,0.022,0.006,0.9,,,,,,,,,793837.0,4082.0,17.355,0.089,3882.0,0.085,0.057,17.6,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-19,1206125.0,4231.0,6554.571,22037.0,190.0,160.286,27578.809,96.744,149.874,503.89,4.344,3.665,0.88,,,,,,,,,5964388.0,23873.0,136.379,0.546,26062.0,0.596,0.269,3.7,tests performed,,,,,,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-19,260223.0,3491.0,3428.286,756.0,5.0,5.571,26310.665,352.969,346.628,76.438,0.506,0.563,1.39,,,,,,,,,23543793.0,142388.0,2380.469,14.397,142839.0,14.442,0.023,43.7,tests performed,2065367.0,93846.0,112816.0,20.88,11407.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-19,3476804.0,33454.0,43359.0,91643.0,1612.0,1185.857,51215.329,492.797,638.703,1349.954,23.746,17.468,1.25,3626.0,53.413,36797.0,542.041,,,16617.0,244.778,60242686.0,695148.0,887.41,10.24,605548.0,8.92,0.088,11.4,tests performed,4723443.0,208641.0,268518.0,6.96,3955.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-19,24253361.0,174589.0,200652.429,401730.0,2727.0,2989.286,73272.408,527.455,606.196,1213.676,8.239,9.031,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.422,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,,,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-19,33446.0,583.0,800.0,330.0,11.0,8.714,9628.275,167.831,230.3,94.999,3.167,2.509,1.22,,,,,,,,,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-19,78091.0,55.0,61.143,620.0,1.0,0.429,2333.22,1.643,1.827,18.524,0.03,0.013,0.75,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-19,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-19,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-19,121117.0,673.0,545.429,1116.0,4.0,5.429,4259.293,23.667,19.181,39.246,0.141,0.191,1.0,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-19,1540.0,1.0,2.857,35.0,0.0,0.0,15.821,0.01,0.029,0.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-19,96165266.0,605619.0,651457.0,2057173.0,17066.0,13544.286,12337.107,77.695,83.576,263.916,2.189,1.738,1.16,,,,,,,,,,,,,,,,,,46373034.0,,,0.59,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-19,2115.0,2.0,1.143,612.0,0.0,0.0,70.911,0.067,0.038,20.519,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-19,39515.0,1308.0,1394.0,578.0,19.0,11.857,2149.429,71.149,75.827,31.44,1.034,0.645,1.51,,,,,,,,,772371.0,4803.0,42.013,0.261,9344.0,0.508,0.142,7.0,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-19,28675.0,783.0,776.571,825.0,52.0,39.143,1929.297,52.681,52.249,55.507,3.499,2.634,1.62,,,,,,,,,267027.0,3386.0,17.966,0.228,3418.0,0.23,0.27,3.7,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
