iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.856,24.277,10.041,0.187,0.14,,,,,,,,,,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044,22.6,tests performed,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6493.0,100.0,68.571,124.0,1.0,0.571,11068.23,170.464,116.89,211.375,1.705,0.974,,,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337,,323.0,31.983,,,175.722,17.399,,,34116.0,,,3.378,34116.0,3.378,0.121,8.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399,1116.745,390.824,914.887,19.758,9.178,,,,,,,,,,14654.0,3301664.0,381.492,1.693,15146.0,1.75,0.171,5.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11799.0,89.0,94.429,734.0,5.0,6.857,674.203,5.086,5.396,41.941,0.286,0.392,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,815.0,3.0,3.143,7.0,0.0,0.0,34.22,0.126,0.132,0.294,0.0,0.0,,,,,,,,,,155.0,127608.0,5.358,0.007,517.0,0.022,0.007,134.0,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13300.0,0.0,9.0,90.0,0.0,0.0,1394.475,0.0,0.944,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,8966.0,527.0,360.857,65.0,0.0,0.714,128.453,7.55,5.17,0.931,0.0,0.01,,,,,,,,,,18520.0,1507326.0,21.595,0.265,15260.0,0.219,0.016,63.2,tests performed,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,49.0,3.0,0.714,,,0.0,37.165,2.275,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3722.0,20.0,20.857,69.0,1.0,0.143,449.585,2.416,2.519,8.335,0.121,0.017,,,,,,,,,,700.0,181785.0,21.958,0.085,896.0,0.108,0.023,42.7,tests performed,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7178.0,10.0,9.0,127.0,0.0,0.286,5129.008,7.145,6.431,90.747,0.0,0.204,,,,,,,,,,212.0,72534.0,51.829,0.151,273.0,0.195,0.032,31.3,people tested,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,144796.0,1252.0,1656.0,4862.0,62.0,49.143,12251.517,105.935,140.118,411.385,5.246,4.158,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2255607.0,13695.0,13261.714,21685.0,197.0,221.429,26744.51,162.38,157.243,257.117,2.336,2.625,,,,,,,,,,138941.0,24950829.0,295.84,1.647,167558.0,1.987,0.08,12.4,tests performed,,,80.09,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,,,,,,,,,,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.101,9.9,samples tested,,,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1111631.0,4494.0,7222.429,19712.0,82.0,165.286,25418.144,102.758,165.145,450.727,1.875,3.779,,,,,,,,,,74436.0,5610003.0,128.276,1.702,19573.0,0.448,0.371,2.7,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,214732.0,1501.0,1695.571,682.0,3.0,3.143,21711.154,151.763,171.436,68.956,0.303,0.318,,,,,,,,,,116687.0,21430011.0,2166.749,11.798,141399.0,14.297,0.012,85.5,tests performed,826301.0,8.35,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2721622.0,58923.0,54990.571,75547.0,410.0,618.571,40091.062,867.97,810.043,1112.851,6.04,9.112,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,420492.0,52058247.0,766.848,6.194,374544.0,5.517,0.108,9.2,tests performed,944539.0,1.39,71.3,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,20817140.0,180477.0,215408.429,353483.0,1903.0,2663.857,62891.159,545.243,650.776,1067.916,5.749,8.048,,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.099,,,tests performed,4563260.0,1.38,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,21426.0,603.0,588.571,211.0,7.0,7.286,6168.015,173.589,169.435,60.742,2.015,2.097,,,,,,,,,,5450.0,654191.0,188.325,1.569,5830.0,1.678,0.1,10.0,tests performed,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77258.0,0.0,60.857,614.0,0.0,0.143,2308.331,0.0,1.818,18.345,0.0,0.004,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,114407.0,177.0,253.0,1038.0,4.0,2.857,4023.324,6.225,8.897,36.503,0.141,0.1,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1497.0,3.0,6.571,35.0,0.0,0.0,15.379,0.031,0.068,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,85672034.0,549954.0,626597.286,1853334.0,10199.0,11277.714,10990.923,70.554,80.387,237.765,1.308,1.447,,,,,,,,,,,,,,,,,,,14268360.0,0.18,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2101.0,0.0,0.714,610.0,0.0,0.429,70.442,0.0,0.024,20.452,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,21993.0,411.0,292.857,398.0,4.0,2.0,1196.315,22.356,15.93,21.649,0.218,0.109,,,,,,,,,,5190.0,629236.0,34.227,0.282,8281.0,0.45,0.029,34.5,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,15829.0,564.0,383.0,384.0,4.0,4.286,1064.999,37.947,25.769,25.836,0.269,0.288,,,,,,,,,,3313.0,225080.0,15.144,0.223,2327.0,0.157,0.134,7.4,tests performed,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
