iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2021-04-18,142628.0,9.0,7.429,3206.0,0.0,0.0,2621.366,0.165,0.137,58.923,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-18,46655.0,140.0,161.143,604.0,2.0,4.857,18361.489,55.098,63.419,237.71,0.787,1.912,1.04,,,,,,,,,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,2526.0,2526.0,,,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,168.0,,168.0,168.0,1.55,1.55,,15507.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-04-18,284673.0,1015.0,663.571,3083.0,8.0,6.143,9770.219,34.836,22.774,105.811,0.275,0.211,1.72,,,,,,,,,3588.0,2329547.0,79.952,0.123,3911.0,0.134,0.108,9.3,tests performed,1700000.0,,,,5882.0,5.83,,,202.0,29.63,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-18,1428440.0,8569.0,7712.714,17127.0,13.0,24.0,83364.493,500.091,450.118,999.541,0.759,1.401,1.04,788.0,45.988,1729.0,100.905,379.953,22.174,1673.367,97.659,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-18,2596.0,1.0,1.857,26.0,0.0,0.0,538.34,0.207,0.385,5.392,0.0,0.0,0.8,,,,,,,,,4700.0,1963982.0,407.276,0.975,4466.0,0.926,0.001,1055.5,tests performed,135585.0,105391.0,30194.0,7695.0,6407.0,2.81,2.19,0.63,1329.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-18,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-18,5131.0,15.0,8.143,190.0,0.0,0.143,211.967,0.62,0.336,7.849,0.0,0.006,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-18,164233.0,26.0,62.0,2061.0,0.0,0.143,796.708,0.126,0.301,9.998,0.0,0.001,0.81,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,1081548.0,1081548.0,,30452.0,12486.0,0.52,0.52,,61.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-18,36636567.0,55153.0,85176.714,832594.0,523.0,1275.571,61878.546,93.152,143.862,1406.237,0.883,2.154,,,,,,,,,,,,,,,,,,,237351530.0,154404773.0,90124323.0,4071771.0,4028911.0,40.09,26.08,15.22,6805.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-18,147094.0,361.0,750.0,4443.0,24.0,30.714,70603.538,173.276,359.992,2132.592,11.52,14.743,0.82,,,,,,,,,3284.0,680661.0,326.71,1.576,3621.0,1.738,0.252,4.0,tests performed,38971.0,38971.0,,2197.0,1993.0,1.87,1.87,,957.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104978.0,56516.0,48462.0,,350.0,27.46,14.79,12.68,916.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-18,107510.0,366.0,555.571,708.0,0.0,3.429,19831.249,67.512,102.48,130.597,0.0,0.632,0.86,,,276.0,50.911,25.25,4.658,183.82,33.907,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1325060.0,1025429.0,299631.0,60902.0,26626.0,24.44,18.92,5.53,4911.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-18,41970.0,410.0,204.0,1027.0,7.0,3.143,983.415,9.607,4.78,24.064,0.164,0.074,,,,,,,,,,,,,,,,,,,1692246.0,324434.0,30194.0,22354.0,57361.0,3.97,0.76,0.07,1344.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-18,180031.0,3363.0,1211.714,1878.0,57.0,14.571,35254.421,658.557,237.283,367.758,11.162,2.853,1.31,,,,,,,,,,,,,,,,,,192808.0,173789.0,19019.0,,2415.0,3.78,3.4,0.37,473.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-18,761437.0,5152.0,5119.286,16316.0,73.0,116.429,3447.096,23.324,23.175,73.864,0.33,0.527,1.08,,,,,,,,,64481.0,11007252.0,49.831,0.292,52490.0,0.238,0.096,10.4,tests performed,,1114000.0,,,,,0.5,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-18,280741.0,988.0,1801.286,3017.0,34.0,22.429,55031.975,193.672,353.095,591.404,6.665,4.397,0.93,,,,,,,,,5531.0,,,1.084,7252.0,1.422,0.283,3.5,tests performed,182867.0,159754.0,23113.0,0.0,4274.0,3.58,3.13,0.45,838.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-18,360841.0,244.0,318.571,6188.0,1.0,3.571,83629.294,56.55,73.833,1434.144,0.232,0.828,0.96,,,,,,,,,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,557510.0,354009.0,175008.0,6650.0,11338.0,12.92,8.2,4.06,2628.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-18,9738.0,395.0,185.143,89.0,7.0,3.0,1088.406,44.149,20.693,9.947,0.782,0.335,1.05,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-18,250165.0,1801.0,2124.714,5313.0,62.0,69.429,35073.81,252.505,297.891,744.897,8.693,9.734,1.12,,,,,,,,,6664.0,988318.0,138.565,0.934,6213.0,0.871,0.346,2.9,tests performed,87827.0,75687.0,12140.0,4119.0,4911.0,1.23,1.06,0.17,689.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-18,1697626.0,0.0,7133.143,56797.0,0.0,270.571,51487.138,0.0,216.34,1722.591,0.0,8.206,1.1,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1239859.0,713120.0,526739.0,29613.0,17043.0,3.76,2.16,1.6,517.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-18,936133.0,10081.0,10180.714,15960.0,150.0,145.0,8542.834,91.996,92.906,145.646,1.369,1.323,1.0,,,,,,,,,54114.0,10320779.0,94.184,0.494,51121.0,0.467,0.206,4.9,people tested,1456793.0,1264811.0,191982.0,53419.0,51500.0,1.33,1.15,0.18,470.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-18,2688025.0,12151.0,16199.143,62032.0,207.0,515.857,71024.204,321.059,428.021,1639.037,5.469,13.63,0.77,,,33460.0,884.095,,,,,90471.0,13006467.0,343.663,2.39,89833.0,2.374,0.227,4.4,people tested,8484815.0,6236689.0,2248126.0,185780.0,174484.0,22.42,16.48,5.94,4610.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-18,831001.0,441.0,501.0,16945.0,3.0,4.143,81496.997,43.249,49.134,1661.811,0.294,0.406,1.05,113.0,11.082,466.0,45.701,,,43.576,4.274,34750.0,9645758.0,945.968,3.408,39604.0,3.884,0.014,72.5,tests performed,2616099.0,1934050.0,682049.0,118818.0,59370.0,25.66,18.97,6.69,5822.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-18,196580.0,823.0,936.429,382.0,6.0,7.0,68231.831,285.659,325.029,132.59,2.083,2.43,1.01,,,,,,,,,4988.0,1825071.0,633.472,1.731,5508.0,1.912,0.176,5.7,people tested,1248229.0,,,23119.0,24065.0,43.33,,,8353.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-18,1029304.0,2265.0,3305.286,26232.0,160.0,156.714,53504.575,117.738,171.813,1363.574,8.317,8.146,0.8,1531.0,79.583,,,,,,,26132.0,7061866.0,367.085,1.358,22005.0,1.144,0.173,5.8,tests performed,4078614.0,2523620.0,1554994.0,0.0,62324.0,21.2,13.12,8.08,3240.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-18,4649044.0,8507.0,8547.857,103834.0,383.0,364.571,31857.068,58.293,58.573,711.511,2.624,2.498,1.01,,,,,,,,,255350.0,125131312.0,857.449,1.75,299565.0,2.053,0.028,35.3,tests performed,16167151.0,10019885.0,6147266.0,466348.0,294116.0,11.08,6.87,4.21,2015.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-18,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.232,0.11,0.76,,,,,,,,,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-18,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-18,4401.0,0.0,7.571,67.0,0.0,0.429,23966.803,0.0,41.232,364.866,0.0,2.334,1.04,,,,,,,,,,,,,,,,,,23664.0,,,89.0,58.0,12.89,,,316.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-18,1819.0,0.0,3.857,10.0,0.0,0.0,16395.216,0.0,34.766,90.133,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-18,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-18,5026.0,0.0,10.0,87.0,0.0,0.286,148093.582,0.0,294.655,2563.498,0.0,8.419,0.77,,,,,,,,,,,,,,,,,,21390.0,12948.0,8442.0,6.0,643.0,63.03,38.15,24.87,18946.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-18,2275.0,0.0,1.286,35.0,0.0,0.0,10380.497,0.0,5.867,159.7,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-18,404970.0,916.0,933.571,6823.0,13.0,9.857,11632.434,26.311,26.816,195.985,0.373,0.283,1.17,,,,,,,,,45843.0,16018862.0,460.129,1.317,59000.0,1.695,0.015,66.6,tests performed,7136669.0,,,178485.0,122187.0,20.5,,,3510.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-18,39782.0,51.0,50.143,1091.0,1.0,1.857,2375.906,3.046,2.995,65.158,0.06,0.111,0.84,,,,,,,,,1315.0,471037.0,28.132,0.079,1411.0,0.084,0.037,26.8,tests performed,380665.0,380665.0,,765.0,5349.0,2.27,2.27,,319.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-18,662368.0,2069.0,2880.0,5991.0,37.0,36.571,97341.268,304.059,423.243,880.434,5.438,5.375,0.81,,,,,,,,,14565.0,3646957.0,535.955,2.14,14161.0,2.081,0.22,4.5,people tested,3055007.0,1827563.0,1227444.0,13267.0,24593.0,44.9,26.86,18.04,3614.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-18,4922.0,47.0,70.286,25.0,0.0,0.143,50050.844,477.934,714.722,254.22,0.0,1.453,1.39,,,,,,,,,,,,,,,,,,112194.0,66250.0,45944.0,,1175.0,114.09,67.37,46.72,11948.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-18,4028.0,8.0,3.286,79.0,0.0,0.0,504.953,1.003,0.412,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-18,60831.0,23.0,25.429,30.0,0.0,0.0,10397.852,3.931,4.347,5.128,0.0,0.0,1.15,,,,,,,,,,9036706.0,1544.646,,35026.0,5.987,0.001,1409.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-18,375974.0,638.0,701.714,11106.0,63.0,77.286,68864.21,116.857,128.528,2034.199,11.539,14.156,0.8,,,2292.0,419.808,,,,,135894.0,29990833.0,5493.186,24.891,293452.0,53.749,0.005,200.0,tests performed,1298820.0,953328.0,345492.0,7702.0,19767.0,23.79,17.46,6.33,3621.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-18,232071.0,478.0,796.0,4159.0,6.0,5.714,111629.914,229.926,382.889,2000.546,2.886,2.749,0.88,139.0,66.861,615.0,295.825,80.346,38.648,447.357,215.186,4253.0,1123769.0,540.551,2.046,3929.0,1.89,0.223,4.5,tests performed,517236.0,372102.0,145134.0,1279.0,8011.0,24.88,17.9,6.98,3853.0,77.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-18,20.0,0.0,0.143,,,0.0,29.117,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-18,13079.0,242.0,96.143,670.0,14.0,7.429,822.93,15.227,6.049,42.156,0.881,0.467,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-18,1566769.0,1089.0,1187.286,53736.0,25.0,59.143,26417.191,18.362,20.019,906.039,0.422,0.997,1.11,,,,,,,,,43550.0,10259664.0,172.988,0.734,29109.0,0.491,0.039,25.6,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-18,23381531.0,93152.0,128910.143,622800.0,2467.0,4071.143,54279.746,216.25,299.262,1445.817,5.727,9.451,,,,,,,,,,,,,,,,,,,60226855.0,43099710.0,17127145.0,1317724.0,1392998.0,13.98,10.01,3.98,3234.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-18,114646.0,531.0,642.857,1801.0,4.0,4.429,2236.158,10.357,12.539,35.128,0.078,0.086,1.07,,,,,,,,,41544.0,8262449.0,161.158,0.81,40750.0,0.795,0.016,63.4,people tested,1577975.0,1517390.0,60585.0,4887.0,51458.0,3.08,2.96,0.12,1004.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-18,10473.0,41.0,14.429,114.0,0.0,0.0,935.613,3.663,1.289,10.184,0.0,0.0,0.71,,,,,,,,,701.0,141630.0,12.653,0.063,662.0,0.059,0.023,43.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-18,3407283.0,0.0,8538.714,76981.0,0.0,93.286,72875.603,0.0,182.628,1646.484,0.0,1.995,1.19,,,,,54.329,1.162,973.963,20.831,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,12330755.0,9002054.0,3328701.0,445670.0,299847.0,26.37,19.25,7.12,6413.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-18,96796.0,442.0,237.857,618.0,3.0,2.857,4520.379,20.641,11.108,28.861,0.14,0.133,0.93,,,,,,,,,4024.0,2465398.0,115.134,0.188,3511.0,0.164,0.069,14.5,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-18,33022.0,0.0,169.857,2208.0,0.0,20.714,753.08,0.0,3.874,50.354,0.0,0.472,0.38,,,,,,,,,,,,,,,,,,100010.0,100010.0,,20715.0,8601.0,0.23,0.23,,196.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-18,9581.0,36.0,39.857,187.0,0.0,0.714,16332.159,61.367,67.942,318.768,0.0,1.218,1.71,,,,,,,,,,,,,,,,,,34630.0,34630.0,,602.0,288.0,5.9,5.9,,491.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-18,900138.0,0.0,6105.286,13788.0,0.0,23.857,89129.016,0.0,604.527,1365.247,0.0,2.362,1.23,374.0,37.032,2069.0,204.866,217.092,21.496,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2316903.0,1667542.0,649361.0,74444.0,56019.0,22.94,16.51,6.43,5547.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-18,632399.0,0.0,2122.286,10508.0,3.0,7.857,73070.701,0.0,245.22,1214.149,0.347,0.908,1.13,,,,,,,,,24669.0,6100745.0,704.912,2.85,27465.0,3.173,0.084,11.9,tests performed,1958210.0,1228368.0,729842.0,96936.0,38176.0,22.63,14.19,8.43,4411.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-18,21142.0,138.0,130.857,1446.0,9.0,9.714,1208.069,7.885,7.477,82.625,0.514,0.555,1.06,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-18,1073.0,1.0,2.286,11.0,0.0,0.0,45.052,0.042,0.096,0.462,0.0,0.0,0.98,,,,,,,,,526.0,198162.0,8.32,0.022,523.0,0.022,0.005,203.4,people tested,32389.0,32389.0,,2350.0,1134.0,0.14,0.14,,48.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-18,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-18,42352.0,1767.0,1389.571,101.0,2.0,0.571,606.762,25.315,19.908,1.447,0.029,0.008,2.17,,,,,,,,,,,,,,,,,,608521.0,526706.0,81815.0,3262.0,7589.0,0.87,0.75,0.12,109.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-18,1306.0,70.0,51.286,2.0,0.0,0.143,990.563,53.093,38.899,1.517,0.0,0.108,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-18,12533.0,37.0,75.286,119.0,0.0,0.429,1513.878,4.469,9.094,14.374,0.0,0.052,1.07,,,,,,,,,1418.0,295792.0,35.729,0.171,1321.0,0.16,0.061,16.4,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-18,8940.0,134.0,76.571,153.0,3.0,1.0,6388.037,95.749,54.714,109.325,2.144,0.715,1.56,,,,,,,,,432.0,119034.0,85.055,0.309,583.0,0.417,0.099,10.2,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-18,285490.0,1514.0,1947.0,9783.0,66.0,70.0,24155.955,128.103,164.74,827.762,5.584,5.923,1.26,,,,,,,,,5950.0,1207304.0,102.153,0.503,6612.0,0.559,0.273,3.7,people tested,258919.0,225900.0,33019.0,19396.0,13701.0,2.19,1.91,0.28,1159.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-18,4268447.0,55802.0,59919.429,35926.0,318.0,283.857,50610.555,661.639,710.459,425.971,3.77,3.366,1.19,,,,,,,,,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.186,5.4,tests performed,19970215.0,12182430.0,7787785.0,32856.0,210774.0,23.68,14.44,9.23,2499.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-18,41378.0,38.0,34.0,338.0,0.0,0.143,904.615,0.831,0.743,7.389,0.0,0.003,1.2,,,,,,,,,2862.0,976929.0,21.358,0.063,2716.0,0.059,0.01,105.0,samples tested,227691.0,227691.0,,14185.0,6996.0,0.5,0.5,,153.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-18,1999567.0,10407.0,13448.143,41534.0,256.0,402.286,45721.361,237.963,307.5,949.701,5.854,9.199,0.91,,,,,,,,,47421.0,8869518.0,202.807,1.084,43073.0,0.985,0.327,3.1,tests performed,450650.0,450645.0,5.0,1453.0,10340.0,1.03,1.03,0.0,236.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
