iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,41054.0,674.0,541.857,191.0,4.0,2.143,1917.224,31.476,25.305,8.92,0.187,0.1,,,,,,,,,,14933.0,1167552.0,54.525,0.697,14005.0,0.654,0.039,25.5,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,70.429,1468.0,0.0,4.857,531.731,0.0,1.606,33.478,0.0,0.111,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5978.0,40.0,60.857,119.0,0.0,0.143,10190.34,68.186,103.74,202.852,0.0,0.244,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,,288.0,28.517,,,165.85,16.422,,,42104.0,,,4.169,42104.0,4.169,0.16,6.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,428197.0,0.0,3458.286,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,,,,,,,,,,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11033.0,101.0,119.714,678.0,9.0,9.714,630.433,5.771,6.841,38.741,0.514,0.555,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,785.0,2.0,2.714,7.0,0.0,0.0,32.96,0.084,0.114,0.294,0.0,0.0,,,,,,,,,,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13205.0,33.0,35.0,90.0,0.0,0.143,1384.514,3.46,3.67,9.436,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,6141.0,18.0,176.286,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,41.0,0.0,1.429,,,0.0,31.097,0.0,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3555.0,0.0,19.857,68.0,0.0,0.286,429.413,0.0,2.399,8.214,0.0,0.035,,,,,,,,,,896.0,171795.0,20.751,0.108,996.0,0.12,0.026,39.0,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7112.0,8.0,16.0,125.0,0.0,0.286,5081.848,5.716,11.433,89.318,0.0,0.204,,,,,,,,,,302.0,38692.0,27.647,0.216,166.0,0.119,0.095,10.6,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,131592.0,1362.0,1557.857,4466.0,40.0,44.0,11134.297,115.242,131.814,377.878,3.384,3.723,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.427,208.304,235.691,3.012,3.017,,,,,,,,,,195675.0,23225837.0,275.386,2.32,189163.0,2.243,0.11,9.1,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,33811.0,248.0,374.857,248.0,3.0,2.429,739.184,5.422,8.195,5.422,0.066,0.053,,,,,,,,,,4996.0,722591.0,15.797,0.109,4305.0,0.094,0.124,8.1,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1056265.0,6548.0,9223.571,18472.0,83.0,181.571,24152.166,149.724,210.903,422.374,1.898,4.152,,,,,,,,,,42132.0,5390952.0,123.268,0.963,31976.0,0.731,0.324,3.1,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,201836.0,944.0,1180.143,657.0,2.0,2.857,20407.264,95.446,119.322,66.428,0.202,0.289,,,,,,,,,,138914.0,19885765.0,2010.613,14.045,132671.0,13.414,0.009,108.4,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2295228.0,32493.0,35581.0,70860.0,347.0,479.571,33810.032,478.641,524.129,1043.809,5.112,7.064,,1364.0,20.093,18943.0,279.041,,,10064.676,148.258,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,19132726.0,150092.0,184005.143,333118.0,1209.0,2207.143,57802.335,453.447,555.902,1006.391,3.653,6.668,,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.187,364995.0,231252998.0,698.644,1.103,1086847.0,3.283,,,tests performed,1944585.0,0.59,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,16728.0,510.0,525.714,158.0,11.0,5.571,4815.577,146.816,151.34,45.484,3.167,1.604,,,,,,,,,,13346.0,596819.0,171.809,3.842,8506.0,2.449,0.068,14.8,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76751.0,85.0,116.857,613.0,1.0,0.143,2293.183,2.54,3.491,18.315,0.03,0.004,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,112316.0,365.0,320.143,1014.0,1.0,3.714,3949.79,12.836,11.258,35.659,0.035,0.131,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1441.0,1.0,4.0,35.0,0.0,0.0,14.804,0.01,0.041,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,80783674.0,432076.0,565741.143,1764863.0,7206.0,10236.857,10363.792,55.431,72.579,226.415,0.924,1.313,,,,,,,,,,,,,,,,,,,4830269.0,0.06,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2094.0,2.0,1.0,607.0,1.0,0.143,70.207,0.067,0.034,20.351,0.034,0.005,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,19834.0,163.0,159.714,383.0,1.0,1.429,1078.876,8.866,8.688,20.833,0.054,0.078,,,,,,,,,,6048.0,542555.0,29.512,0.329,6274.0,0.341,0.015,65.9,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,13077.0,114.0,107.429,349.0,8.0,4.143,879.84,7.67,7.228,23.481,0.538,0.279,,,,,,,,,,1501.0,203022.0,13.66,0.101,1710.0,0.115,0.076,13.2,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
