iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-26,509465.0,102.0,502.286,8999.0,7.0,6.714,13802.69,2.763,13.608,243.806,0.19,0.182,0.99,,,,,,,,,6670.0,5712404.0,154.763,0.181,7838.0,0.212,0.065,15.4,people tested,8951316.0,4731440.0,4219876.0,26164.0,12951.0,24.25,12.82,11.43,351.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-26,69715.0,50.0,69.571,809.0,2.0,1.286,2230.492,1.6,2.226,25.883,0.064,0.041,0.82,,,,,,,,,1383.0,511476.0,16.364,0.044,1211.0,0.039,0.06,16.7,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-26,142722.0,10.0,11.143,3207.0,1.0,0.143,2623.094,0.184,0.205,58.942,0.018,0.003,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-26,47941.0,165.0,166.857,628.0,3.0,3.429,18867.605,64.937,65.668,247.155,1.181,1.349,1.14,,,,,,,,,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,12833.0,11971.0,862.0,283.0,1173.0,0.51,0.47,0.03,462.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-26,303561.0,3442.0,2523.0,3176.0,12.0,12.143,10418.471,118.132,86.592,109.003,0.412,0.417,2.15,,,,,,,,,9292.0,2405017.0,82.542,0.319,8502.0,0.292,0.26,3.9,tests performed,2006436.0,2006436.0,,11009.0,11676.0,6.89,6.89,,401.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-26,1492437.0,6232.0,8119.429,17295.0,14.0,20.714,87099.391,363.703,473.854,1009.345,0.817,1.209,1.05,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,5207495.0,3635235.0,943197.0,79328.0,89866.0,30.39,21.22,5.5,5245.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-26,2609.0,8.0,1.714,26.0,0.0,0.0,541.036,1.659,0.355,5.392,0.0,0.0,0.49,,,,,,,,,3623.0,2000842.0,414.92,0.751,4240.0,0.879,0.0,5938.4,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-26,6835.0,0.0,8.143,181.0,0.0,0.143,1031.768,0.0,1.229,27.323,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-26,5204.0,13.0,10.429,191.0,0.0,0.143,214.982,0.537,0.431,7.89,0.0,0.006,1.06,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-26,164756.0,37.0,64.714,2062.0,0.0,0.143,799.245,0.179,0.314,10.003,0.0,0.001,0.88,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.012,83.2,samples tested,1175285.0,1175285.0,,3770.0,10494.0,0.57,0.57,,51.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-26,37228657.0,62066.0,72453.714,841942.0,770.0,1214.286,62878.576,104.828,122.373,1422.026,1.301,2.051,,,,,,,,,,,,,,,,,,,264411536.0,167789606.0,104163639.0,2512708.0,3422361.0,44.66,28.34,17.59,5780.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-26,150672.0,84.0,491.857,4714.0,37.0,33.714,72320.94,40.319,236.086,2262.669,17.76,16.182,0.68,,,,,,,,,2362.0,708846.0,340.238,1.134,2600.0,1.248,0.195,5.1,tests performed,53193.0,53193.0,,1340.0,1682.0,2.55,2.55,,807.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-26,111162.0,550.0,447.714,736.0,0.0,3.857,20504.895,101.453,82.585,135.762,0.0,0.711,0.85,,,209.0,38.552,26.26,4.844,165.64,30.554,18931.0,4974901.0,917.668,3.492,16659.0,3.073,0.03,33.0,people tested,1525721.0,1217295.0,308426.0,280.0,22825.0,28.14,22.45,5.69,4210.0,67.13,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-26,43296.0,222.0,155.429,1044.0,3.0,2.143,1014.485,5.202,3.642,24.462,0.07,0.05,,,,,,,,,,,,,,,,,,,2180585.0,359623.0,42771.0,3408.0,51323.0,5.11,0.84,0.1,1203.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-26,190270.0,1454.0,1262.857,1983.0,6.0,13.286,37259.464,284.728,247.298,388.319,1.175,2.602,1.22,,,,,,,,,,,,,,,,,,253057.0,198563.0,54494.0,,5068.0,4.96,3.89,1.07,992.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-26,804939.0,4487.0,5436.714,17329.0,142.0,125.143,3644.033,20.313,24.613,78.45,0.643,0.567,0.96,,,,,,,,,50161.0,11588932.0,52.464,0.227,54915.0,0.249,0.098,10.3,tests performed,1300000.0,1300000.0,,,51945.0,0.59,0.59,,235.0,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-26,292052.0,1080.0,1397.429,3184.0,17.0,19.571,57249.203,211.706,273.93,624.14,3.332,3.836,0.87,,,,,,,,,3888.0,,,0.762,5580.0,1.094,0.262,3.8,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-26,363165.0,198.0,303.0,6212.0,3.0,3.286,84167.909,45.889,70.224,1439.707,0.695,0.762,0.96,,,,,,,,,8769.0,2344711.0,543.415,2.032,7903.0,1.832,0.038,26.4,tests performed,619190.0,431459.0,187731.0,10233.0,8053.0,14.35,10.0,4.35,1866.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-26,10835.0,165.0,126.143,105.0,3.0,2.0,1211.017,18.442,14.099,11.736,0.335,0.224,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-26,269353.0,2271.0,2415.714,6002.0,102.0,88.286,37764.019,318.4,338.69,841.497,14.301,12.378,1.09,,,,,,,,,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,98666.0,86305.0,12361.0,1208.0,1923.0,1.38,1.21,0.17,270.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-26,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.146,200.504,261.691,1820.129,8.765,10.728,1.07,,,,,,,,,,,,,,,,,,1445456.0,867961.0,577495.0,10473.0,14665.0,4.38,2.63,1.75,445.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-26,1006428.0,8905.0,8669.0,16853.0,70.0,115.0,9184.322,81.264,79.11,153.795,0.639,1.049,0.89,,,,,,,,,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.194,5.1,people tested,1767940.0,1529948.0,237992.0,49857.0,41455.0,1.61,1.4,0.22,378.0,56.94,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-26,2762323.0,3467.0,9570.857,65437.0,22.0,472.0,72987.339,91.607,252.885,1729.006,0.581,12.471,0.63,,,31270.0,826.23,,,,,50307.0,13685289.0,361.599,1.329,63975.0,1.69,0.158,6.3,people tested,10343967.0,7765723.0,2578244.0,262744.0,209694.0,27.33,20.52,6.81,5541.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-26,834638.0,196.0,488.143,16965.0,0.0,2.714,81853.681,19.222,47.873,1663.772,0.0,0.266,0.99,109.0,10.69,428.0,41.974,,,36.644,3.594,96593.0,10157266.0,996.132,9.473,65984.0,6.471,0.008,130.7,tests performed,3032127.0,2206549.0,825556.0,13744.0,46738.0,29.74,21.64,8.1,4584.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-26,202904.0,703.0,775.429,437.0,9.0,7.286,70426.857,244.007,269.147,151.68,3.124,2.529,0.89,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1442708.0,,,26947.0,24461.0,50.08,,,8490.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-26,1047520.0,1256.0,2349.714,27511.0,117.0,161.429,54451.467,65.289,122.141,1430.058,6.082,8.391,0.73,1475.0,76.672,,,,,,,6599.0,7269119.0,377.858,0.343,19786.0,1.029,0.114,8.8,tests performed,4832203.0,3037698.0,1794505.0,77104.0,85784.0,25.12,15.79,9.33,4459.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-26,4717321.0,8681.0,8544.571,106783.0,349.0,372.857,32324.929,59.486,58.551,731.719,2.391,2.555,0.99,,,,,,,,,262436.0,128099200.0,877.786,1.798,287322.0,1.969,0.03,33.7,tests performed,18315316.0,11445394.0,6869922.0,162609.0,296857.0,12.55,7.84,4.71,2034.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-26,24677.0,84.0,106.143,330.0,0.0,0.571,1905.235,6.485,8.195,25.478,0.0,0.044,1.14,,,,,,,,,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-26,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,299.0,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-26,4502.0,16.0,11.857,73.0,3.0,0.571,24516.825,87.132,64.571,397.541,16.337,3.112,0.98,,,,,,,,,,,,,,,,,,23941.0,,,80.0,40.0,13.04,,,218.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-26,1839.0,9.0,2.857,10.0,0.0,0.0,16575.482,81.12,25.752,90.133,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-26,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-26,5055.0,8.0,3.571,90.0,1.0,0.286,148948.082,235.724,105.234,2651.895,29.465,8.419,0.52,,,,,,,,,,,,,,,,,,26025.0,17368.0,8657.0,884.0,663.0,76.68,51.18,25.51,19536.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-26,2299.0,1.0,3.429,35.0,0.0,0.0,10490.005,4.563,15.644,159.7,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-26,413174.0,958.0,1033.429,6913.0,13.0,11.286,11868.087,27.518,29.684,198.57,0.373,0.324,1.13,,,,,,,,,50346.0,16586438.0,476.432,1.446,58783.0,1.688,0.018,57.1,tests performed,8444390.0,,,209224.0,162917.0,24.26,,,4680.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-26,40166.0,31.0,49.286,1104.0,2.0,1.857,2398.839,1.851,2.943,65.934,0.119,0.111,0.91,,,,,,,,,1452.0,485308.0,28.984,0.087,1355.0,0.081,0.037,26.9,tests performed,399915.0,399915.0,,974.0,2077.0,2.39,2.39,,124.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-26,681654.0,1987.0,2383.143,6257.0,30.0,33.0,100175.528,292.009,350.225,919.526,4.409,4.85,0.82,,,,,,,,,11555.0,3766407.0,553.509,1.698,13308.0,1.956,0.19,5.3,people tested,3274776.0,1954709.0,1320067.0,60089.0,26217.0,48.13,28.73,19.4,3853.0,50.93,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-26,5354.0,70.0,54.0,26.0,0.0,0.143,54443.767,711.816,549.115,264.389,0.0,1.453,1.18,,,,,,,,,,,,,,,,,,121165.0,66497.0,54668.0,,941.0,123.21,67.62,55.59,9569.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-26,4046.0,2.0,1.143,79.0,0.0,0.0,507.209,0.251,0.143,9.903,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-26,61051.0,45.0,28.571,30.0,0.0,0.0,10435.457,7.692,4.884,5.128,0.0,0.0,0.99,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-26,380010.0,99.0,563.286,11531.0,36.0,51.286,69603.452,18.133,103.173,2112.043,6.594,9.394,0.81,,,1818.0,332.989,,,,,585552.0,33057190.0,6054.826,107.251,279374.0,51.171,0.005,200.0,tests performed,1444284.0,1024688.0,419596.0,12067.0,19149.0,26.45,18.77,7.69,3507.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-26,237219.0,191.0,701.143,4214.0,6.0,6.714,114106.185,91.874,337.261,2027.002,2.886,3.23,0.9,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,1354.0,1160553.0,558.245,0.651,3922.0,1.887,0.176,5.7,tests performed,585478.0,409939.0,175539.0,379.0,9086.0,28.16,19.72,8.44,4371.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-26,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-26,13812.0,142.0,69.714,702.0,4.0,3.429,869.05,8.935,4.386,44.17,0.252,0.216,0.94,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-26,1576320.0,849.0,1258.143,54186.0,38.0,61.286,26578.23,14.315,21.213,913.627,0.641,1.033,1.08,,,,,,,,,22469.0,10530979.0,177.562,0.379,27702.0,0.467,0.045,22.3,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-26,24325791.0,81311.0,122125.714,653917.0,2789.0,4012.857,56471.826,188.762,283.512,1518.055,6.475,9.316,,,,,,,,,,,,,,,,,,,69788087.0,48180050.0,21608037.0,1085998.0,1160439.0,16.2,11.18,5.02,2694.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-26,119898.0,511.0,671.857,1820.0,3.0,2.571,2338.598,9.967,13.105,35.499,0.059,0.05,1.06,,,,,,,,,17664.0,8594895.0,167.643,0.345,35834.0,0.699,0.018,54.9,people tested,2536478.0,2409975.0,126503.0,164685.0,119486.0,4.95,4.7,0.25,2331.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-26,10538.0,6.0,9.286,114.0,0.0,0.0,941.42,0.536,0.83,10.184,0.0,0.0,0.76,,,,,,,,,518.0,148188.0,13.238,0.046,599.0,0.054,0.014,71.1,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-26,3488469.0,19852.0,8587.857,77738.0,147.0,90.857,74612.024,424.598,183.679,1662.675,3.144,1.943,1.2,,,,,55.316,1.183,984.829,21.064,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,14715931.0,10796466.0,3947465.0,356287.0,290945.0,31.47,23.09,8.44,6223.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-26,102376.0,997.0,753.0,647.0,5.0,3.857,4780.965,46.56,35.165,30.215,0.234,0.18,1.68,,,,,,,,,13919.0,2562248.0,119.657,0.65,11336.0,0.529,0.058,17.3,tests performed,,,,,,,,,,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-26,33673.0,0.0,93.0,2340.0,40.0,8.429,767.926,0.0,2.121,53.365,0.912,0.192,0.74,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-26,10081.0,36.0,71.429,201.0,3.0,2.0,17184.48,61.367,121.76,342.633,5.114,3.409,1.64,,,,,,,,,,,,,,,,,,36503.0,36503.0,,353.0,245.0,6.22,6.22,,418.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-26,938343.0,0.0,5457.857,13923.0,0.0,19.286,92911.963,0.0,540.421,1378.614,0.0,1.91,1.1,403.0,39.904,2116.0,209.52,225.893,22.367,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,2796778.0,2086142.0,710636.0,85177.0,68554.0,27.69,20.66,7.04,6788.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-26,651822.0,5313.0,2074.0,10583.0,13.0,8.857,75314.936,613.892,239.641,1222.815,1.502,1.023,1.06,,,,,,,,,25756.0,6316731.0,729.868,2.976,24569.0,2.839,0.087,11.5,tests performed,2273981.0,1453331.0,820650.0,117201.0,44915.0,26.27,16.79,9.48,5190.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-26,22265.0,130.0,140.857,1548.0,11.0,13.143,1272.238,7.428,8.049,88.454,0.629,0.751,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-26,1104.0,4.0,4.0,12.0,0.0,0.143,46.354,0.168,0.168,0.504,0.0,0.006,1.15,,,,,,,,,618.0,203734.0,8.554,0.026,680.0,0.029,0.006,176.3,people tested,45387.0,32389.0,,149.0,1682.0,0.19,0.14,,71.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-26,57508.0,2048.0,1966.571,148.0,8.0,6.286,823.897,29.341,28.174,2.12,0.115,0.09,1.7,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1149666.0,972204.0,177462.0,25513.0,75869.0,1.65,1.39,0.25,1087.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-26,1949.0,52.0,83.0,3.0,0.0,0.143,1478.26,39.44,62.953,2.275,0.0,0.108,1.32,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-26,12827.0,40.0,39.143,122.0,1.0,0.286,1549.391,4.832,4.728,14.737,0.121,0.035,0.95,,,,,,,,,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-26,9796.0,120.0,118.857,159.0,0.0,0.714,6999.688,85.745,84.929,113.613,0.0,0.51,1.4,,,,,,,,,398.0,124699.0,89.103,0.284,678.0,0.484,0.143,7.0,people tested,27697.0,27697.0,,,1946.0,1.98,1.98,,1391.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-26,301627.0,1285.0,2080.857,10352.0,48.0,75.286,25521.343,108.727,176.066,875.906,4.061,6.37,1.18,,,,,,,,,7708.0,1279495.0,108.261,0.652,7344.0,0.621,0.292,3.4,people tested,385922.0,320009.0,65913.0,17085.0,18143.0,3.27,2.71,0.56,1535.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-26,4667281.0,37312.0,49097.857,38711.0,353.0,349.143,55339.491,442.405,582.148,458.993,4.185,4.14,0.88,,,,,,,,,260280.0,45884258.0,544.045,3.086,302214.0,3.583,0.171,5.9,tests performed,21394785.0,13287707.0,8107078.0,263822.0,188469.0,25.37,15.76,9.61,2235.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
