iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-31,2501.0,4.0,3.571,26.0,0.0,0.0,518.639,0.829,0.741,5.392,0.0,0.0,1.15,,,,,,,,,3730.0,1890809.0,392.102,0.774,5071.0,1.052,0.001,1046.2,tests performed,41500.0,41500.0,,,2071.0,0.86,0.86,,429.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-31,6677.0,0.0,6.857,178.0,0.0,0.143,1007.917,0.0,1.035,26.87,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-31,5001.0,0.0,8.857,186.0,0.0,0.143,206.596,0.0,0.366,7.684,0.0,0.006,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-31,162891.0,129.0,101.857,2057.0,1.0,3.714,790.198,0.626,0.494,9.979,0.005,0.018,0.61,,,,,,,,,,1767694.0,8.575,,5747.0,0.028,0.019,52.0,samples tested,277458.0,277458.0,,,29940.0,0.13,0.13,,145.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-31,35134089.0,83729.0,77333.0,806327.0,1771.0,1543.0,59340.886,141.417,130.614,1361.873,2.991,2.606,,,,,,,,,,,,,,,,,,,162671153.0,108790834.0,55320336.0,2462811.0,3203699.0,27.47,18.37,9.34,5411.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-31,130022.0,1511.0,1113.571,3781.0,32.0,33.714,62409.162,725.264,534.502,1814.839,15.36,16.182,1.14,,,,,,,,,1405.0,616251.0,295.794,0.674,3558.0,1.708,0.304,3.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-03-31,96079.0,871.0,853.571,673.0,12.0,2.429,17722.692,160.664,157.449,124.141,2.214,0.448,1.05,,,244.0,45.008,44.44,8.197,217.149,40.055,8109.0,4616417.0,851.542,1.496,24660.0,4.549,0.035,28.3,people tested,892792.0,621256.0,271536.0,4411.0,17182.0,16.47,11.46,5.01,3169.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-31,37911.0,394.0,285.714,997.0,4.0,3.0,888.307,9.232,6.695,23.361,0.094,0.07,,,,,,,,,,,,,,,,,,,639023.0,200794.0,,55762.0,43500.0,1.5,0.47,,1019.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-31,159218.0,1162.0,873.286,1678.0,9.0,4.857,31178.732,227.548,171.01,328.593,1.762,0.951,1.36,,,,,,,,,,,,,,,,,,139897.0,120878.0,19019.0,,2723.0,2.74,2.37,0.37,533.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-31,672931.0,4974.0,4563.286,14530.0,96.0,71.714,3046.421,22.518,20.658,65.779,0.435,0.325,1.29,,,,,,,,,46269.0,10153364.0,45.965,0.209,42304.0,0.192,0.102,9.8,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-31,242353.0,2288.0,1753.857,2627.0,13.0,18.0,47507.006,448.503,343.798,514.955,2.548,3.528,0.9,,,,,,,,,7251.0,,,1.421,9426.0,1.848,0.216,4.6,tests performed,81942.0,73964.0,7978.0,,,1.61,1.45,0.16,,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-31,355051.0,447.0,424.143,6114.0,5.0,7.0,82287.391,103.598,98.3,1416.994,1.159,1.622,0.94,,,,,,,,,8961.0,2119459.0,491.21,2.077,7985.0,1.851,0.051,19.7,tests performed,364079.0,247539.0,116540.0,5802.0,7331.0,8.44,5.74,2.7,1699.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-31,5991.0,371.0,268.857,60.0,4.0,3.0,669.608,41.466,30.05,6.706,0.447,0.335,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-31,214667.0,1976.0,1977.714,4206.0,45.0,48.143,30096.894,277.041,277.281,589.693,6.309,6.75,1.09,,,,,,,,,6407.0,882905.0,123.786,0.898,6157.0,0.863,0.325,3.1,tests performed,41213.0,39461.0,,3042.0,3783.0,0.58,0.55,,530.0,76.85,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-31,1548807.0,15686.0,9649.714,52008.0,373.0,219.143,46973.621,475.739,292.665,1577.346,11.313,6.646,1.14,,,,,,,,,265.0,4539530.0,137.679,0.008,5918.0,0.179,0.188,5.3,tests performed,805224.0,542755.0,262469.0,140.0,9292.0,2.44,1.65,0.8,282.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-31,747288.0,6107.0,8996.714,13297.0,106.0,36.857,6819.498,55.73,82.101,121.344,0.967,0.336,1.31,,,,,,,,,46363.0,9296338.0,84.835,0.423,47115.0,0.43,0.147,6.8,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-31,2321717.0,32891.0,28720.857,53045.0,653.0,386.429,61345.45,869.061,758.875,1401.579,17.254,10.21,1.26,,,23583.0,623.121,,,60.821,1.607,86516.0,11798342.0,311.741,2.286,132029.0,3.489,0.208,4.8,people tested,6081824.0,4062784.0,2019040.0,187891.0,126856.0,16.07,10.73,5.33,3352.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-31,821722.0,618.0,419.286,16848.0,3.0,6.143,80586.997,60.608,41.12,1652.298,0.294,0.602,0.82,170.0,16.672,765.0,75.024,,,79.229,7.77,21861.0,9003622.0,882.993,2.144,25731.0,2.523,0.016,60.8,tests performed,1641946.0,1169676.0,472270.0,23547.0,38958.0,16.1,11.47,4.63,3821.0,80.56,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-31,179964.0,780.0,661.714,291.0,2.0,1.857,62464.51,270.734,229.677,101.004,0.694,0.645,1.18,,,,,,,,,6967.0,1719899.0,596.967,2.418,6750.0,2.343,0.09,11.2,people tested,790676.0,,,25566.0,21888.0,27.44,,,7597.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-31,952803.0,6156.0,5665.714,23538.0,129.0,137.0,49527.952,319.997,294.511,1223.536,6.706,7.121,1.1,1334.0,69.343,,,,,,,27234.0,6685665.0,347.53,1.416,23385.0,1.216,0.242,4.1,tests performed,2965613.0,1962147.0,1003466.0,52458.0,56786.0,15.42,10.2,5.22,2952.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-31,4494234.0,8156.0,8695.714,97219.0,402.0,370.714,30796.249,55.888,59.586,666.183,2.755,2.54,0.94,,,,,,,,,188733.0,119982827.0,822.169,1.293,296726.0,2.033,0.03,33.7,tests performed,11183108.0,6886259.0,4296849.0,58758.0,304298.0,7.66,4.72,2.94,2085.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-31,21783.0,138.0,96.714,307.0,1.0,1.429,1681.798,10.655,7.467,23.703,0.077,0.11,0.91,,,,,,,,,16994.0,1123901.0,86.773,1.312,5282.0,0.408,0.016,62.6,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-31,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-31,4238.0,10.0,11.0,60.0,1.0,0.286,23079.143,54.458,59.903,326.746,5.446,1.556,0.65,,,,,,,,,,,,,,,,,,22011.0,20247.0,,,173.0,11.99,11.03,,942.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-31,1748.0,9.0,6.429,10.0,0.0,0.0,15755.271,81.12,57.943,90.133,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-31,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-31,4730.0,52.0,35.143,84.0,0.0,0.286,139371.796,1532.206,1035.502,2475.102,0.0,8.419,1.11,,,,,,,,,,,,,,,,,,11269.0,8646.0,2623.0,377.0,312.0,33.2,25.48,7.73,9193.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-31,2223.0,2.0,7.0,34.0,0.0,0.0,10143.228,9.126,31.94,155.137,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-31,390007.0,585.0,529.571,6669.0,6.0,6.429,11202.634,16.804,15.212,191.562,0.172,0.185,1.19,,,,,,,,,57626.0,15066024.0,432.759,1.655,49719.0,1.428,0.01,101.1,tests performed,4319023.0,,,77468.0,117590.0,12.41,,,3378.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-31,38705.0,87.0,81.571,1051.0,2.0,4.0,2311.584,5.196,4.872,62.769,0.119,0.239,0.7,,,,,,,,,1073.0,448099.0,26.762,0.064,1567.0,0.094,0.061,16.4,tests performed,247750.0,247750.0,,13651.0,9612.0,1.48,1.48,,574.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-31,600596.0,5107.0,4846.714,5308.0,38.0,38.429,88263.286,750.522,712.271,780.061,5.584,5.647,0.93,,,,,,,,,14079.0,3388114.0,497.916,2.069,15818.0,2.325,0.267,3.7,people tested,2420995.0,1414983.0,1006012.0,34689.0,30596.0,35.58,20.79,14.78,4496.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-31,4135.0,21.0,36.143,22.0,2.0,0.571,42047.997,213.545,367.53,223.714,20.338,5.811,1.08,,,,,,,,,,,,,,,,,,100552.0,63686.0,36866.0,2051.0,869.0,102.25,64.76,37.49,8837.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-31,3980.0,10.0,3.857,79.0,0.0,0.0,498.935,1.254,0.484,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,10673.0,10673.0,,,970.0,0.13,0.13,,122.0,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-31,60381.0,34.0,20.714,30.0,0.0,0.0,10320.933,5.812,3.541,5.128,0.0,0.0,1.2,,,,,,,,,,8546349.0,1460.829,,70091.0,11.981,0.0,5391.6,samples tested,1318912.0,943307.0,375605.0,37092.0,35286.0,22.54,16.12,6.42,6031.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-31,361185.0,1855.0,1236.714,9719.0,95.0,65.429,66155.424,339.766,226.519,1780.153,17.4,11.984,0.85,,,3395.0,621.836,,,,,682445.0,24589940.0,4503.947,124.998,307390.0,56.302,0.009,111.1,tests performed,958434.0,698451.0,259983.0,18983.0,16958.0,17.55,12.79,4.76,3106.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-31,215602.0,1557.0,1002.0,4047.0,7.0,7.571,103708.058,748.942,481.978,1946.673,3.367,3.642,1.12,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,52430.0,2648337.0,1273.893,25.22,30783.0,14.807,0.031,32.3,tests performed,295780.0,191217.0,104563.0,4011.0,4658.0,14.23,9.2,5.03,2241.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-31,19.0,1.0,0.143,,,0.0,27.661,1.456,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-31,11398.0,106.0,147.0,529.0,8.0,10.857,717.161,6.67,9.249,33.285,0.503,0.683,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-31,1548157.0,1422.0,1164.0,52846.0,58.0,67.714,26103.375,23.976,19.626,891.033,0.978,1.142,0.96,,,,,,,,,24256.0,9803871.0,165.302,0.409,24083.0,0.406,0.045,22.2,people tested,251707.0,251707.0,251707.0,12042.0,8207.0,0.42,0.42,0.42,138.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-31,21149540.0,145976.0,118955.286,552232.0,4723.0,3722.0,49098.225,338.88,276.152,1281.995,10.964,8.641,,,,,,,,,,,,,,,,,,,36143923.0,27169805.0,8972366.0,553116.0,829720.0,8.39,6.31,2.08,1926.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-31,103639.0,551.0,480.429,1735.0,4.0,3.714,2021.468,10.747,9.371,33.841,0.078,0.072,1.08,,,,,,,,,48182.0,7585575.0,147.956,0.94,40680.0,0.793,0.011,90.0,people tested,860387.0,852202.0,8185.0,31788.0,22182.0,1.68,1.66,0.02,433.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-31,10165.0,46.0,28.0,109.0,1.0,0.286,908.098,4.109,2.501,9.738,0.089,0.026,0.78,,,,,,,,,489.0,130153.0,11.627,0.044,540.0,0.048,0.061,16.5,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-31,3284353.0,8534.0,7147.714,75459.0,154.0,245.0,70246.353,182.527,152.877,1613.931,3.294,5.24,1.2,1950.0,41.707,7841.0,167.705,40.499,0.866,777.392,16.627,,35523503.0,759.783,,101100.0,2.162,0.048,20.8,tests performed,7736611.0,5092535.0,2644076.0,165172.0,189631.0,16.55,10.89,5.66,4056.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-31,92706.0,264.0,241.143,568.0,2.0,2.286,4329.376,12.329,11.261,26.526,0.093,0.107,0.86,,,,,,,,,11671.0,2374222.0,110.876,0.545,5775.0,0.27,0.054,18.5,tests performed,903467.0,903467.0,,9102.0,7993.0,4.22,4.22,,373.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-31,31833.0,426.0,78.714,2063.0,22.0,5.0,725.964,9.715,1.795,47.048,0.502,0.114,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-31,9122.0,13.0,6.429,177.0,0.0,0.0,15549.729,22.16,10.958,301.721,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,24528.0,24528.0,,927.0,1402.0,4.18,4.18,,2390.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-31,804886.0,8441.0,5557.429,13465.0,35.0,15.429,79697.443,835.803,550.28,1333.265,3.466,1.528,1.23,273.0,27.032,1613.0,159.715,142.772,14.137,,,44584.0,,,4.415,44584.0,4.415,0.102,9.8,tests performed,1588671.0,1106132.0,482539.0,43438.0,28957.0,15.73,10.95,4.78,2867.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-31,601124.0,2411.0,1858.0,10337.0,15.0,8.714,69457.023,278.58,214.683,1194.391,1.733,1.007,1.26,,,,,,,,,29930.0,5968525.0,689.635,3.458,34250.0,3.957,0.057,17.5,tests performed,1431525.0,898010.0,533515.0,50253.0,26047.0,16.54,10.38,6.16,3010.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-31,18909.0,134.0,144.714,1265.0,11.0,10.0,1080.474,7.657,8.269,72.283,0.629,0.571,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-31,1030.0,6.0,3.0,10.0,0.0,0.0,43.247,0.252,0.126,0.42,0.0,0.0,1.05,,,,,,,,,853.0,188626.0,7.92,0.036,518.0,0.022,0.005,213.3,people tested,10891.0,10891.0,,1479.0,1330.0,0.05,0.05,,56.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-31,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-31,28863.0,42.0,60.0,94.0,0.0,0.286,413.51,0.602,0.86,1.347,0.0,0.004,1.02,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,,4383.0,0.15,0.14,0.01,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-31,604.0,41.0,33.143,,,0.0,458.116,31.097,25.138,,,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-31,10249.0,0.0,157.429,109.0,0.0,0.571,1237.991,0.0,19.016,13.166,0.0,0.069,1.18,,,,,,,,,1531.0,269202.0,32.517,0.185,1292.0,0.156,0.108,9.2,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-31,8026.0,22.0,17.571,142.0,0.0,0.143,5734.942,15.72,12.556,101.465,0.0,0.102,1.45,,,,,,,,,273.0,107849.0,77.063,0.195,510.0,0.364,0.033,30.3,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-31,254018.0,1847.0,966.286,8812.0,24.0,25.0,21493.038,156.279,81.76,745.603,2.031,2.115,1.08,,,,,,,,,,,,,,,,,,53089.0,53089.0,,5458.0,5010.0,0.45,0.45,,424.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-31,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.802,1.821,1.35,,,,,,,,,225511.0,38102747.0,451.781,2.674,220880.0,2.619,0.133,7.5,tests performed,15301462.0,8614368.0,6687094.0,352202.0,244614.0,18.14,10.21,7.93,2900.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935.0,12935.0,,,236.0,33.41,33.41,,6095.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-03-31,40867.0,28.0,21.143,335.0,0.0,0.143,893.444,0.612,0.462,7.324,0.0,0.003,1.15,,,,,,,,,3191.0,930429.0,20.341,0.07,2520.0,0.055,0.006,161.8,samples tested,69701.0,69701.0,,9562.0,6596.0,0.15,0.15,,144.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-31,1725029.0,11345.0,13573.714,34456.0,413.0,298.286,39443.877,259.411,310.372,787.858,9.444,6.82,1.14,,,,,,,,,50836.0,8058263.0,184.257,1.162,47461.0,1.085,0.303,3.3,tests performed,231566.0,231564.0,2.0,18668.0,10854.0,0.53,0.53,0.0,248.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-31,461444.0,2084.0,2121.429,1497.0,5.0,5.857,46655.747,210.709,214.494,151.359,0.506,0.592,0.98,,,,,,,,,223799.0,37354626.0,3776.857,22.628,224119.0,22.66,0.01,104.7,tests performed,8220783.0,,,86942.0,106129.0,83.12,,,10731.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-31,4359982.0,4115.0,4762.429,126955.0,43.0,47.714,64225.05,60.616,70.153,1870.12,0.633,0.703,0.89,683.0,10.061,5122.0,75.45,,,2918.0,42.984,1641942.0,121071863.0,1783.458,24.187,1209889.0,17.822,0.004,230.0,tests performed,34518958.0,30680948.0,3838010.0,399863.0,546772.0,50.85,45.19,5.65,8054.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-31,30459874.0,66173.0,63907.429,552072.0,1076.0,940.0,92023.053,199.917,193.072,1667.878,3.251,2.84,1.11,8381.0,25.32,33874.0,102.338,,,28922.0,87.377,800547.0,368837136.0,1114.303,2.419,963413.0,2.911,0.062,16.1,tests performed,147602345.0,96044046.0,53423486.0,1789510.0,2769331.0,44.13,28.72,15.97,8280.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-31,105549.0,3088.0,2533.857,974.0,21.0,18.714,30384.944,888.959,729.435,280.39,6.045,5.387,1.3,,,,,,,,,15101.0,1335070.0,384.334,4.347,13044.0,3.755,0.168,5.9,tests performed,616374.0,584994.0,31380.0,49973.0,33249.0,17.74,16.84,0.9,9572.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-31,82869.0,187.0,170.143,629.0,1.0,0.857,2475.978,5.587,5.084,18.793,0.03,0.026,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
