iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-04-23,69597.0,74.0,75.714,806.0,1.0,1.286,2226.717,2.368,2.422,25.788,0.032,0.041,0.82,,,,,,,,,1597.0,507194.0,16.227,0.051,1098.0,0.035,0.066,15.1,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-23,142687.0,13.0,10.0,3206.0,0.0,0.0,2622.451,0.239,0.184,58.923,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-23,47383.0,211.0,150.429,622.0,6.0,3.286,18647.999,83.041,59.202,244.794,2.361,1.293,0.95,,,,,,,,,1375.0,376317.0,148.103,0.541,1234.0,0.486,0.113,8.9,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-23,294601.0,2449.0,1673.0,3122.0,5.0,7.429,10110.957,84.052,57.419,107.15,0.172,0.255,2.09,,,,,,,,,10001.0,2379402.0,81.663,0.343,7122.0,0.244,0.189,5.3,tests performed,1966506.0,1966506.0,,4514.0,12420.0,6.75,6.75,,426.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-23,1470037.0,9284.0,8366.143,17245.0,19.0,23.571,85792.115,541.819,488.252,1006.427,1.109,1.376,1.1,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,4873624.0,3635235.0,943197.0,,107029.0,28.44,21.22,5.5,6246.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-23,2600.0,0.0,1.286,26.0,0.0,0.0,539.169,0.0,0.267,5.392,0.0,0.0,0.55,,,,,,,,,4749.0,1992707.0,413.233,0.985,4104.0,0.851,0.0,3217.0,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-23,6835.0,0.0,8.143,181.0,0.0,0.143,1031.768,0.0,1.229,27.323,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-23,5143.0,0.0,3.857,191.0,0.0,0.143,212.462,0.0,0.159,7.89,0.0,0.006,1.09,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-23,164633.0,45.0,69.429,2061.0,0.0,0.0,798.648,0.218,0.337,9.998,0.0,0.0,0.9,,,,,,,,,,1870915.0,9.076,,4677.0,0.023,0.014,70.3,samples tested,1148168.0,1148168.0,,14843.0,13867.0,0.56,0.56,,67.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-23,37051725.0,81560.0,76966.857,839500.0,1452.0,1246.286,62579.741,137.753,129.996,1417.901,2.452,2.105,,,,,,,,,,,,,,,,,,,249514237.0,160795023.0,96354421.0,3819037.0,3622871.0,42.14,27.16,16.27,6119.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-23,149710.0,489.0,543.0,4628.0,33.0,34.286,71859.19,234.715,260.634,2221.39,15.84,16.457,0.75,,,,,,,,,2379.0,690644.0,331.502,1.142,3159.0,1.516,0.252,4.0,tests performed,44974.0,44974.0,,1942.0,1419.0,2.16,2.16,,681.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107365.0,58812.0,48553.0,,441.0,28.09,15.39,12.7,1154.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-23,110061.0,480.0,476.286,736.0,1.0,4.0,20301.805,88.541,87.855,135.762,0.184,0.738,0.84,,,209.0,38.552,26.26,4.844,165.64,30.554,17907.0,4955100.0,914.016,3.303,16963.0,3.129,0.028,35.6,people tested,1447305.0,1142793.0,304512.0,55769.0,25824.0,26.7,21.08,5.62,4763.0,68.52,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-23,42709.0,15.0,168.143,1038.0,0.0,2.571,1000.731,0.351,3.94,24.322,0.0,0.06,,,,,,,,,,,,,,,,,,,2028438.0,359623.0,42771.0,67231.0,69333.0,4.75,0.84,0.1,1625.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-23,185278.0,0.0,1230.0,1942.0,0.0,17.286,36281.91,0.0,240.864,380.291,0.0,3.385,1.17,,,,,,,,,,,,,,,,,,244821.0,198563.0,46258.0,,7430.0,4.79,3.89,0.91,1455.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-23,784108.0,0.0,4850.0,16842.0,0.0,106.857,3549.729,0.0,21.956,76.245,0.0,0.484,1.11,,,,,,,,,53818.0,11431241.0,51.75,0.244,60570.0,0.274,0.087,11.5,tests performed,,1300000.0,,,,,0.59,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-23,289120.0,1440.0,1569.286,3138.0,23.0,26.143,56674.461,282.275,307.618,615.123,4.509,5.125,0.86,,,,,,,,,6061.0,,,1.188,5694.0,1.116,0.288,3.5,tests performed,206354.0,167711.0,38643.0,4075.0,4070.0,4.05,3.29,0.76,798.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-23,362358.0,366.0,301.286,6200.0,2.0,2.143,83980.877,84.825,69.827,1436.925,0.464,0.497,0.93,,,,,,,,,9021.0,2326906.0,539.289,2.091,8227.0,1.907,0.036,27.5,tests performed,555898.0,369122.0,186776.0,-18314.0,720.0,12.88,8.55,4.33,167.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-23,10338.0,0.0,142.143,99.0,0.0,2.429,1155.468,0.0,15.887,11.065,0.0,0.271,0.98,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-23,263134.0,2752.0,2658.0,5715.0,82.0,86.429,36892.099,385.838,372.659,801.258,11.497,12.118,1.12,,,,,,,,,6421.0,1039588.0,145.753,0.9,6403.0,0.898,0.347,2.9,tests performed,93111.0,80428.0,12683.0,240.0,4410.0,1.31,1.13,0.18,618.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-23,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.104,279.858,1789.769,12.374,12.405,1.05,,,,,,,,,,,,,,,,,,1333570.0,776743.0,556827.0,11302.0,20376.0,4.04,2.36,1.69,618.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-23,979740.0,8691.0,9252.714,16529.0,159.0,113.0,8940.777,79.311,84.437,150.838,1.451,1.031,1.03,,,,,,,,,47003.0,10666642.0,97.34,0.429,47745.0,0.436,0.208,4.8,people tested,1612420.0,1397628.0,214792.0,49857.0,43776.0,1.47,1.28,0.2,399.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-23,2742122.0,10866.0,11719.143,64707.0,539.0,499.857,72453.579,287.106,309.648,1709.717,14.242,13.207,0.78,,,31270.0,826.23,,,,,71228.0,13503310.0,356.791,1.882,70978.0,1.875,0.189,5.3,people tested,9806966.0,7311128.0,2495838.0,311649.0,188879.0,25.91,19.32,6.59,4991.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-23,833397.0,506.0,498.0,16957.0,1.0,2.857,81731.975,49.624,48.839,1662.988,0.098,0.28,0.94,109.0,10.69,428.0,41.974,,,36.644,3.594,84430.0,10047412.0,985.359,8.28,56298.0,5.521,0.009,116.0,tests performed,2829406.0,2095098.0,734286.0,53869.0,67081.0,27.75,20.55,7.2,6579.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-23,200778.0,798.0,835.429,413.0,6.0,6.571,69688.934,276.981,289.973,143.35,2.083,2.281,0.95,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1345423.0,,,24557.0,23176.0,46.7,,,8044.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-23,1042521.0,2523.0,2708.0,27113.0,170.0,168.0,54191.612,131.149,140.765,1409.369,8.837,8.733,0.77,1475.0,76.672,,,,,,,24867.0,7203810.0,374.464,1.293,20278.0,1.054,0.144,7.0,tests performed,4487643.0,2801060.0,1686583.0,91778.0,81246.0,23.33,14.56,8.77,4223.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-23,4691290.0,8717.0,8564.857,105718.0,390.0,379.857,32146.554,59.732,58.69,724.421,2.672,2.603,1.0,,,,,,,,,332888.0,127175519.0,871.456,2.281,292030.0,2.001,0.029,34.2,tests performed,17218313.0,10787419.0,6430894.0,397046.0,293459.0,11.8,7.39,4.41,2011.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-23,24459.0,197.0,92.429,328.0,0.0,0.857,1888.404,15.21,7.136,25.324,0.0,0.066,0.78,,,,,,,,,4092.0,1273629.0,98.333,0.316,4317.0,0.333,0.013,76.8,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-23,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11451.0,11451.0,,299.0,181.0,21.53,21.53,,3403.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-23,4455.0,0.0,8.143,70.0,0.0,0.714,24260.874,0.0,44.344,381.203,0.0,3.89,1.12,,,,,,,,,,,,,,,,,,23829.0,,,89.0,69.0,12.98,,,376.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-23,1827.0,0.0,1.143,10.0,0.0,0.0,16467.322,0.0,10.301,90.133,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-23,5047.0,2.0,4.429,89.0,1.0,0.286,148712.358,58.931,130.49,2622.429,29.465,8.419,0.62,,,,,,,,,,,,,,,,,,24262.0,15621.0,8641.0,990.0,662.0,71.49,46.03,25.46,19506.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-23,2292.0,0.0,2.857,35.0,0.0,0.0,10458.065,0.0,13.037,159.7,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-23,410191.0,1098.0,1012.143,6878.0,9.0,11.0,11782.403,31.539,29.073,197.565,0.259,0.316,1.16,,,,,,,,,61923.0,16414039.0,471.48,1.779,56454.0,1.622,0.017,57.4,tests performed,7767501.0,,,155973.0,153885.0,22.31,,,4420.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-23,40022.0,47.0,51.143,1097.0,0.0,1.429,2390.239,2.807,3.054,65.516,0.0,0.085,0.89,,,,,,,,,1392.0,480993.0,28.726,0.083,1422.0,0.085,0.035,28.2,tests performed,392439.0,392439.0,,765.0,2209.0,2.34,2.34,,132.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-23,675904.0,2384.0,2598.286,6164.0,34.0,34.857,99330.511,350.351,381.843,905.858,4.997,5.123,0.82,,,,,,,,,14544.0,3741146.0,549.797,2.137,13456.0,1.977,0.201,5.0,people tested,3176769.0,1892399.0,1284370.0,40291.0,22338.0,46.69,27.81,18.88,3283.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-23,5206.0,36.0,53.143,26.0,0.0,0.143,52938.784,366.077,540.399,264.389,0.0,1.453,1.17,,,,,,,,,,,,,,,,,,116957.0,66433.0,50524.0,,844.0,118.93,67.55,51.38,8582.0,45.37,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-23,4044.0,0.0,4.0,79.0,0.0,0.0,506.958,0.0,0.501,9.903,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-23,60943.0,39.0,24.857,30.0,0.0,0.0,10416.996,6.666,4.249,5.128,0.0,0.0,0.86,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-23,378635.0,485.0,578.429,11405.0,48.0,62.143,69351.604,88.834,105.946,2088.964,8.792,11.382,0.81,,,1818.0,332.989,,,,,135754.0,31976150.0,5856.821,24.865,297767.0,54.54,0.004,250.0,tests performed,1392593.0,996484.0,396109.0,20706.0,21001.0,25.51,18.25,7.26,3847.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-23,235711.0,900.0,697.857,4195.0,8.0,6.857,113380.813,432.915,335.681,2017.863,3.848,3.298,0.9,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,5371.0,1149750.0,553.048,2.584,3709.0,1.784,0.188,5.3,tests performed,562457.0,394990.0,167467.0,17865.0,9235.0,27.06,19.0,8.06,4442.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-23,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-23,13459.0,0.0,88.857,689.0,0.0,4.714,846.839,0.0,5.591,43.352,0.0,0.297,1.07,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-23,1572985.0,1637.0,1232.857,54066.0,71.0,57.571,26521.999,27.601,20.787,911.603,1.197,0.971,1.12,,,,,,,,,34493.0,10447673.0,176.158,0.582,26858.0,0.453,0.043,23.5,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-23,24025461.0,150956.0,125059.143,643957.0,4702.0,4016.143,55774.616,350.441,290.322,1494.933,10.916,9.323,,,,,,,,,,,,,,,,,,,64112472.0,45064257.0,19048215.0,1183514.0,881378.0,14.88,10.46,4.42,2046.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-23,118243.0,785.0,685.571,1812.0,1.0,2.571,2306.317,15.311,13.372,35.343,0.02,0.05,1.06,,,,,,,,,43225.0,8513591.0,166.057,0.843,35877.0,0.7,0.018,57.1,people tested,2114700.0,2035549.0,79151.0,150311.0,96354.0,4.12,3.97,0.15,1879.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-23,10515.0,11.0,11.857,114.0,0.0,0.0,939.365,0.983,1.059,10.184,0.0,0.0,0.75,,,,,,,,,538.0,146233.0,13.064,0.048,565.0,0.05,0.021,47.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-23,3468617.0,11731.0,8762.0,77591.0,95.0,87.143,74187.426,250.905,187.403,1659.531,2.032,1.864,1.2,,,,,55.316,1.183,984.829,21.064,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,13909964.0,10141949.0,3768015.0,412155.0,289268.0,29.75,21.69,8.06,6187.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-23,99518.0,796.0,476.0,634.0,0.0,2.714,4647.496,37.173,22.229,29.608,0.0,0.127,1.29,,,,,,,,,12464.0,2503762.0,116.926,0.582,6055.0,0.283,0.055,18.2,tests performed,925242.0,925242.0,,,109.0,4.32,4.32,,5.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-23,33673.0,74.0,93.0,2300.0,0.0,13.143,767.926,1.688,2.121,52.452,0.0,0.3,0.33,,,,,,,,,,,,,,,,,,100010.0,100010.0,,,8601.0,0.23,0.23,,196.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-23,9932.0,67.0,62.286,193.0,2.0,0.857,16930.488,114.211,106.175,328.996,3.409,1.461,1.89,,,,,,,,,,,,,,,,,,35777.0,35777.0,,353.0,211.0,6.1,6.1,,360.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-23,938343.0,6267.0,5457.857,13923.0,41.0,19.286,92911.963,620.54,540.421,1378.614,4.06,1.91,1.05,403.0,39.904,2116.0,209.52,225.893,22.367,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,2711601.0,2010951.0,700650.0,75055.0,67020.0,26.85,19.91,6.94,6636.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-23,646509.0,2113.0,2015.714,10566.0,11.0,8.714,74701.044,244.147,232.906,1220.851,1.271,1.007,1.07,,,,,,,,,23739.0,6285821.0,726.297,2.743,24902.0,2.877,0.087,11.5,tests performed,2091809.0,1326196.0,765613.0,67436.0,40501.0,24.17,15.32,8.85,4680.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-23,21864.0,139.0,144.0,1510.0,14.0,12.429,1249.325,7.943,8.228,86.282,0.8,0.71,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-23,1090.0,4.0,2.857,11.0,0.0,0.0,45.766,0.168,0.12,0.462,0.0,0.0,1.06,,,,,,,,,674.0,201735.0,8.47,0.028,511.0,0.021,0.004,228.2,people tested,39221.0,32389.0,,2490.0,1312.0,0.16,0.14,,55.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-23,50183.0,2070.0,1592.143,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.7,,,,,,,,,,,,,,,,,,666210.0,571825.0,94385.0,47627.0,13076.0,0.95,0.82,0.14,187.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-23,1657.0,0.0,66.286,3.0,0.0,0.143,1256.786,0.0,50.276,2.275,0.0,0.108,1.44,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-23,12742.0,44.0,50.143,121.0,0.0,0.286,1539.124,5.315,6.057,14.616,0.0,0.035,0.98,,,,,,,,,1002.0,303231.0,36.628,0.121,1063.0,0.128,0.056,17.7,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-23,9383.0,0.0,100.714,157.0,0.0,1.0,6704.58,0.0,71.965,112.184,0.0,0.715,1.65,,,,,,,,,604.0,123913.0,88.541,0.432,697.0,0.498,0.132,7.6,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-23,296343.0,2205.0,2080.857,10170.0,107.0,75.857,25074.251,186.57,176.066,860.507,9.054,6.418,1.22,,,,,,,,,8507.0,1249409.0,105.715,0.72,7108.0,0.601,0.309,3.2,people tested,316580.0,265365.0,51215.0,16211.0,19079.0,2.68,2.25,0.43,1614.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-23,4550820.0,49438.0,57254.429,37672.0,343.0,336.0,53958.624,586.181,678.86,446.673,4.067,3.984,1.06,,,,,,,,,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,20728975.0,12796678.0,7932297.0,251290.0,183387.0,24.58,15.17,9.41,2174.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-23,41575.0,46.0,37.857,341.0,0.0,0.429,908.922,1.006,0.828,7.455,0.0,0.009,1.18,,,,,,,,,2651.0,998791.0,21.836,0.058,3123.0,0.068,0.01,100.3,samples tested,253562.0,253562.0,,7623.0,6693.0,0.55,0.55,,146.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
