iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2021-02-28,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.397,240.132,1505.726,5.28,5.074,1.33,,,,,,,,,3342.0,509379.0,244.496,1.604,2478.0,1.189,0.142,7.0,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-28,71006.0,180.0,353.429,622.0,0.0,2.143,13097.737,33.203,65.193,114.734,0.0,0.395,1.17,,,85.0,15.679,7.07,1.304,57.57,10.619,8945.0,3848656.0,709.921,1.65,15786.0,2.912,0.023,44.0,people tested,468344.0,318722.0,149622.0,32774.0,13083.0,8.64,5.88,2.76,2413.0,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-28,32717.0,10.0,53.857,949.0,0.0,0.286,766.604,0.234,1.262,22.236,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-28,141496.0,908.0,304.857,1570.0,8.0,2.571,27708.336,177.808,59.698,307.444,1.567,0.504,1.1,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-01,581365.0,1392.0,1290.143,12896.0,36.0,39.857,2631.893,6.302,5.841,58.381,0.163,0.18,0.99,,,,,,,,,38338.0,8990176.0,40.699,0.174,38803.0,0.176,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-28,183612.0,1703.0,1425.286,2042.0,17.0,9.429,35992.36,333.829,279.39,400.281,3.332,1.848,1.25,,,,,,,,,9101.0,,,1.784,7724.0,1.514,0.185,5.4,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-28,340915.0,470.0,627.714,5845.0,14.0,14.714,79011.201,108.928,145.48,1354.65,3.245,3.41,0.86,,,,,,,,,11701.0,1899789.0,440.299,2.712,8997.0,2.085,0.07,14.3,tests performed,114529.0,,,7862.0,9856.0,2.65,,,2284.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-28,1275.0,0.0,43.571,12.0,0.0,0.286,142.505,0.0,4.87,1.341,0.0,0.032,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-28,159474.0,937.0,1108.0,3181.0,14.0,16.571,22358.686,131.37,155.345,445.985,1.963,2.323,1.09,,,,,,,,,3532.0,747790.0,104.842,0.495,3583.0,0.502,0.311,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-28,1323863.0,0.0,5793.429,46299.0,0.0,171.714,40151.316,0.0,175.708,1404.198,0.0,5.208,1.21,,,,,,,,,,,,,,,,,,265608.0,265608.0,,2651.0,12328.0,0.81,0.81,,374.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-28,576352.0,2105.0,2169.0,12318.0,29.0,32.857,5259.594,19.21,19.794,112.41,0.265,0.3,1.2,,,,,,,,,16954.0,8300167.0,75.745,0.155,30460.0,0.278,0.071,14.0,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-28,1706986.0,10101.0,9745.571,43769.0,113.0,228.286,45102.751,266.893,257.502,1156.484,2.986,6.032,1.35,,,12609.0,333.161,,,59.824,1.581,43518.0,9571171.0,252.894,1.15,48141.0,1.272,0.202,4.9,people tested,3336354.0,2149607.0,1186747.0,44277.0,88742.0,8.82,5.68,3.14,2345.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-28,804562.0,718.0,1005.286,16317.0,41.0,50.714,78904.101,70.415,98.589,1600.223,4.021,4.974,0.52,656.0,64.334,3284.0,322.065,,,,,17755.0,8220231.0,806.165,1.741,26495.0,2.598,0.04,24.7,tests performed,861922.0,596812.0,265110.0,24035.0,26638.0,8.45,5.85,2.6,2612.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-28,163664.0,467.0,462.571,258.0,1.0,0.286,56806.87,162.093,160.556,89.55,0.347,0.099,1.03,,,,,,,,,5733.0,1537958.0,533.817,1.99,5385.0,1.869,0.086,11.6,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-01,801994.0,2830.0,3185.571,20350.0,63.0,71.857,41688.702,147.107,165.59,1057.82,3.275,3.735,1.18,968.0,50.318,,,,,4623.094,240.314,6616.0,6029263.0,313.409,0.344,21157.0,1.1,0.151,6.6,tests performed,1532873.0,915761.0,617112.0,11136.0,21950.0,7.97,4.76,3.21,1141.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-28,4198400.0,11234.0,11486.857,84700.0,370.0,396.286,28769.079,76.98,78.712,580.398,2.535,2.716,0.88,,,,,,,,,314393.0,111345909.0,762.986,2.154,276138.0,1.892,0.042,24.0,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-28,18850.0,60.0,113.857,261.0,0.0,1.714,1455.35,4.632,8.791,20.151,0.0,0.132,0.9,,,,,,,,,4374.0,1009041.0,77.905,0.338,4427.0,0.342,0.026,38.9,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-28,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-28,3390.0,34.0,44.571,35.0,0.0,0.571,18461.136,185.156,242.725,190.602,0.0,3.112,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-28,1556.0,0.0,7.571,8.0,0.0,0.286,14024.715,0.0,68.244,72.107,0.0,2.575,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-28,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-28,3716.0,0.0,34.857,74.0,0.0,0.286,109493.783,0.0,1027.083,2180.447,0.0,8.419,1.21,,,,,,,,,,,,,,,,,,35.0,35.0,,,,0.1,0.1,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-28,1786.0,0.0,25.143,29.0,1.0,1.143,8149.26,0.0,114.723,132.323,4.563,5.215,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-28,377383.0,322.0,339.571,6494.0,6.0,4.714,10840.02,9.249,9.754,186.535,0.172,0.135,1.05,,,,,,,,,47125.0,13680202.0,392.953,1.354,43838.0,1.259,0.008,129.1,tests performed,780667.0,,,,32773.0,2.24,,,941.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-01,34520.0,265.0,227.571,872.0,6.0,9.143,2061.643,15.827,13.591,52.079,0.358,0.546,0.93,,,,,,,,,1746.0,400603.0,23.925,0.104,2178.0,0.13,0.103,9.7,tests performed,25653.0,25653.0,,4012.0,5131.0,0.15,0.15,,306.0,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-28,459259.0,2809.0,3231.286,4443.0,14.0,15.143,67492.471,412.809,474.868,652.941,2.057,2.225,1.26,,,,,,,,,10368.0,2940507.0,432.135,1.524,13484.0,1.982,0.24,4.2,people tested,1436682.0,924683.0,511999.0,3627.0,29426.0,21.11,13.59,7.52,4324.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-28,2618.0,26.0,31.0,11.0,0.0,0.143,26621.924,264.389,315.233,111.857,0.0,1.453,0.91,,,,,,,,,,,,,,,,,,75096.0,51577.0,23519.0,1774.0,1687.0,76.36,52.45,23.92,17155.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-28,3887.0,0.0,4.571,79.0,0.0,0.0,487.277,0.0,0.573,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-28,59936.0,11.0,9.571,29.0,0.0,0.0,10244.869,1.88,1.636,4.957,0.0,0.0,0.9,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-28,308083.0,1815.0,2277.143,7189.0,114.0,97.714,56429.147,332.439,417.086,1316.753,20.88,17.898,1.08,,,3672.0,672.571,,,,,624512.0,15381615.0,2817.33,114.387,277789.0,50.88,0.019,52.6,tests performed,439221.0,305832.0,133389.0,1480.0,9599.0,8.04,5.6,2.44,1758.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-28,190081.0,454.0,759.143,3836.0,0.0,8.571,91432.043,218.381,365.16,1845.178,0.0,4.123,0.99,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,10707.0,1744124.0,838.952,5.15,25311.0,12.175,0.03,33.3,tests performed,172528.0,121289.0,51239.0,906.0,3863.0,8.3,5.83,2.46,1858.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-28,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-28,7257.0,266.0,177.143,239.0,8.0,5.286,456.61,16.737,11.146,15.038,0.503,0.333,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-28,1513393.0,1168.0,1371.0,49993.0,52.0,134.286,25517.222,19.694,23.116,842.929,0.877,2.264,0.81,,,,,,,,,22836.0,9077479.0,153.055,0.385,26423.0,0.446,0.052,19.3,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-28,17968065.0,48219.0,78810.286,466504.0,1019.0,1791.429,41712.495,111.939,182.956,1082.979,2.366,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-01,90031.0,355.0,386.714,1605.0,2.0,6.143,1756.045,6.924,7.543,31.305,0.039,0.12,0.88,,,,,,,,,15893.0,6592010.0,128.576,0.31,33618.0,0.656,0.011,88.0,people tested,21177.0,21177.0,,855.0,7059.0,0.04,0.04,,138.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-28,7926.0,155.0,191.857,93.0,0.0,1.0,708.075,13.847,17.14,8.308,0.0,0.089,0.97,,,,,,,,,521.0,110226.0,9.847,0.047,823.0,0.074,0.233,4.3,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-28,3188553.0,0.0,7918.714,69142.0,0.0,291.571,68197.365,0.0,169.367,1478.822,0.0,6.236,0.74,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3605635.0,2361852.0,1243783.0,169477.0,95661.0,7.71,5.05,2.66,2046.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-28,83094.0,204.0,442.143,464.0,0.0,2.714,3880.495,9.527,20.648,21.669,0.0,0.127,0.94,,,,,,,,,9822.0,2112747.0,98.665,0.459,11982.0,0.56,0.037,27.1,tests performed,466350.0,,,24374.0,23356.0,2.18,,,1091.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-28,30347.0,31.0,31.286,1880.0,0.0,2.286,692.075,0.707,0.713,42.874,0.0,0.052,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-28,8929.0,10.0,8.714,172.0,2.0,0.571,15220.734,17.046,14.855,293.198,3.409,0.974,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-28,657309.0,0.0,3734.714,12826.0,0.0,25.286,65084.803,0.0,369.8,1269.993,0.0,2.504,1.21,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,720631.0,474028.0,246603.0,30360.0,19255.0,7.14,4.69,2.44,1907.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-28,554932.0,0.0,1022.429,9966.0,0.0,11.286,64119.757,0.0,118.137,1151.524,0.0,1.304,0.86,,,,,,,,,11407.0,4347926.0,502.382,1.318,17577.0,2.031,0.048,20.8,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-28,15588.0,55.0,58.429,1027.0,4.0,4.143,890.709,3.143,3.339,58.684,0.229,0.237,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-28,955.0,1.0,1.857,9.0,0.0,0.0,40.098,0.042,0.078,0.378,0.0,0.0,0.88,,,,,,,,,197.0,174856.0,7.342,0.008,451.0,0.019,0.004,242.9,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-28,26031.0,80.0,75.286,83.0,0.0,0.0,372.937,1.146,1.079,1.189,0.0,0.0,0.64,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-28,113.0,2.0,1.429,,,0.0,85.707,1.517,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-28,6901.0,50.0,83.143,84.0,1.0,0.429,833.581,6.04,10.043,10.146,0.121,0.052,1.11,,,,,,,,,833.0,237702.0,28.712,0.101,1216.0,0.147,0.068,14.6,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-28,7713.0,8.0,4.714,139.0,0.0,0.0,5511.289,5.716,3.369,99.322,0.0,0.0,0.86,,,,,,,,,215.0,95859.0,68.496,0.154,378.0,0.27,0.014,69.6,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,57.41,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-28,233277.0,662.0,702.143,8001.0,27.0,29.714,19738.095,56.013,59.41,676.983,2.285,2.514,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-28,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462,99.883,106.993,338.74,0.783,0.862,1.11,,,,,,,,,109639.0,33175016.0,393.353,1.3,122405.0,1.451,0.074,13.6,tests performed,8547875.0,6869923.0,1677952.0,33100.0,282292.0,10.14,8.15,1.99,3347.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-28,40357.0,22.0,20.571,334.0,0.0,0.143,882.294,0.481,0.45,7.302,0.0,0.003,0.76,,,,,,,,,1358.0,880395.0,19.247,0.03,1653.0,0.036,0.012,85.1,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-01,1395528.0,5958.0,6334.0,27404.0,98.0,133.429,31909.628,136.233,144.831,626.61,2.241,3.051,1.32,,,,,,,,,36809.0,6921573.0,158.266,0.842,29584.0,0.676,0.219,4.6,tests performed,3141.0,3141.0,,90.0,994.0,0.01,0.01,,23.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-01,391524.0,2930.0,3014.143,1221.0,8.0,13.714,39586.265,296.247,304.754,123.453,0.809,1.387,1.03,,,,,,,,,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.9,tests performed,6020461.0,3480415.0,2187849.0,5372.0,66588.0,60.87,35.19,22.12,6733.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-28,4188827.0,6055.0,8749.857,123083.0,144.0,324.714,61703.838,89.194,128.89,1813.084,2.121,4.783,0.7,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,731410.0,85925041.0,1265.725,10.774,631127.0,9.297,0.016,61.8,tests performed,20885683.0,20089551.0,796132.0,434825.0,384059.0,30.77,29.59,1.17,5657.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-28,28605669.0,51204.0,67364.857,513091.0,1097.0,2011.714,86421.27,154.694,203.518,1550.111,3.314,6.078,0.9,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,456669.0,332692519.0,1005.105,1.38,913020.0,2.758,0.074,13.5,tests performed,75236003.0,49772180.0,24779920.0,2429823.0,1735053.0,22.5,14.88,7.41,5188.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-28,57994.0,632.0,739.857,608.0,5.0,4.857,16695.037,181.937,212.987,175.028,1.439,1.398,1.11,,,,,,,,,5540.0,1017834.0,293.009,1.595,6707.0,1.931,0.11,9.1,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-28,79926.0,90.0,38.857,622.0,0.0,0.0,2388.046,2.689,1.161,18.584,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-28,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-28,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-28,139116.0,377.0,435.429,1344.0,3.0,4.0,4892.259,13.258,15.313,47.264,0.106,0.141,1.0,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-28,2448.0,16.0,9.286,35.0,0.0,0.0,25.149,0.164,0.095,0.36,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-28,114136355.0,303196.0,386179.0,2531555.0,5437.0,9186.286,14642.63,38.897,49.543,324.775,0.698,1.179,1.01,,,,,,,,,,,,,,,,,,244265679.0,145843149.0,53499421.0,3550649.0,4989311.0,3.13,1.87,0.69,640.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-28,2285.0,16.0,17.143,634.0,3.0,2.143,76.611,0.536,0.575,21.257,0.101,0.072,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-01,78534.0,332.0,575.857,1091.0,10.0,10.143,4271.877,18.059,31.324,59.345,0.544,0.552,1.01,,,,,,,,,5535.0,1092974.0,59.453,0.301,5088.0,0.277,0.112,8.9,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-28,36089.0,31.0,41.857,1463.0,0.0,3.857,2428.122,2.086,2.816,98.433,0.0,0.26,0.61,,,,,,,,,914.0,381160.0,25.645,0.061,1806.0,0.122,0.023,43.1,tests performed,18843.0,18843.0,,3138.0,2551.0,0.13,0.13,,172.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
