iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2021-05-06,49460.0,137.0,183.286,674.0,7.0,5.143,19465.421,53.918,72.134,265.259,2.755,2.024,1.32,,,,,,,,,2001.0,388574.0,152.927,0.788,1476.0,0.581,0.094,10.7,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-06,368580.0,8970.0,7292.857,3529.0,54.0,40.429,12649.979,307.858,250.297,121.118,1.853,1.388,1.78,,,,,,,,,16117.0,2504476.0,85.956,0.553,14208.0,0.488,0.361,2.8,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-06,1565352.0,6803.0,7169.571,17525.0,24.0,21.857,91354.748,397.027,418.42,1022.768,1.401,1.276,1.02,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,8861243.0,517.147,,32888.0,1.919,0.1,10.0,people tested,5651843.0,4448730.0,,89850.0,94291.0,32.98,25.96,,5503.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-06,2634.0,1.0,3.0,26.0,0.0,0.0,546.22,0.207,0.622,5.392,0.0,0.0,1.16,,,,,,,,,2729.0,2031925.0,421.366,0.566,3872.0,0.803,0.001,1883.5,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-06,6989.0,0.0,13.0,183.0,0.0,0.143,1055.014,0.0,1.962,27.625,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,135130.0,135130.0,,,7350.0,2.04,2.04,,1110.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-06,5286.0,0.0,8.571,192.0,0.0,0.143,218.37,0.0,0.354,7.932,0.0,0.006,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-06,165301.0,28.0,35.143,2065.0,0.0,0.286,801.889,0.136,0.17,10.017,0.0,0.001,0.74,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1246845.0,1246845.0,,10030.0,9272.0,0.6,0.6,,45.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-06,37883235.0,64896.0,61641.286,853980.0,1136.0,1079.714,63984.147,109.608,104.111,1442.358,1.919,1.824,,,,,,,,,,,,,,,,,,,289515240.0,179359125.0,118550787.0,2183182.0,2766645.0,48.9,30.29,20.02,4673.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-06,153461.0,324.0,208.429,5042.0,26.0,32.0,73659.63,155.517,100.043,2420.106,12.48,15.36,0.53,,,,,,,,,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,74076.0,74076.0,,7990.0,2323.0,3.56,3.56,,1115.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-06,115411.0,506.0,410.0,767.0,0.0,1.857,21288.664,93.337,75.628,141.48,0.0,0.343,0.89,,,155.0,28.591,12.12,2.236,67.67,12.482,7054.0,5165916.0,952.903,1.301,15086.0,2.783,0.026,37.9,people tested,1847728.0,1430384.0,417344.0,73089.0,29665.0,34.08,26.38,7.7,5472.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-06,44318.0,371.0,108.857,1061.0,1.0,2.143,1038.432,8.693,2.551,24.861,0.023,0.05,,,,,,,,,,,,,,,,,,,2778506.0,446754.0,87297.0,79345.0,61691.0,6.51,1.05,0.2,1446.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-06,199344.0,772.0,870.143,2083.0,12.0,10.429,39036.373,151.176,170.395,407.902,2.35,2.042,0.97,,,,,,,,,,,,,,,,,,315691.0,253000.0,73269.0,8236.0,10124.0,6.18,4.95,1.43,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-06,850131.0,8495.0,4186.857,18677.0,248.0,123.714,3848.622,38.458,18.954,84.553,1.123,0.56,0.8,,,,,,,,,37587.0,11965682.0,54.17,0.17,47538.0,0.215,0.096,10.4,tests performed,3150122.0,2100000.0,,182252.0,150017.0,1.43,0.95,,679.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-06,300387.0,651.0,683.714,3326.0,9.0,13.571,58883.063,127.612,134.024,651.976,1.764,2.66,0.65,,,,,,,,,3233.0,,,0.634,4381.0,0.859,0.217,4.6,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-06,366364.0,389.0,306.571,6255.0,3.0,4.0,84909.316,90.155,71.052,1449.672,0.695,0.927,0.98,,,,,,,,,5698.0,2404887.0,557.362,1.321,7792.0,1.806,0.039,25.5,tests performed,706271.0,501055.0,213923.0,10488.0,8905.0,16.37,11.61,4.96,2064.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-06,11630.0,357.0,90.429,121.0,0.0,2.0,1299.873,39.902,10.107,13.524,0.0,0.224,0.74,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-06,291540.0,2566.0,2096.429,6883.0,85.0,83.0,40874.697,359.76,293.925,965.015,11.917,11.637,0.95,,,,,,,,,6063.0,1102653.0,154.595,0.85,6240.0,0.875,0.354,2.8,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-06,1824457.0,5768.0,5874.0,62976.0,302.0,319.143,55333.784,174.937,178.152,1909.993,9.159,9.679,0.96,,,,,,,,,,,,,,,,,,1894397.0,1243437.0,650960.0,15284.0,42880.0,5.75,3.77,1.97,1301.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-06,1080172.0,6617.0,7347.714,17991.0,191.0,120.857,9857.285,60.385,67.053,164.18,1.743,1.103,0.89,,,,,,,,,34299.0,11229219.0,102.474,0.313,47350.0,0.432,0.173,5.8,people tested,2129185.0,1786480.0,342705.0,21345.0,40542.0,1.94,1.63,0.31,370.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-06,2818378.0,6427.0,4717.857,68993.0,511.0,274.286,74468.45,169.817,124.657,1822.964,13.502,7.247,0.54,,,21209.0,560.394,,,,,42878.0,14084044.0,372.135,1.133,56965.0,1.505,0.111,9.0,people tested,12614827.0,9454765.0,3308889.0,389431.0,219065.0,33.33,24.98,8.74,5788.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-06,838475.0,373.0,348.857,16988.0,5.0,2.0,82229.979,36.58,34.213,1666.028,0.49,0.196,0.8,85.0,8.336,311.0,30.5,,,31.692,3.108,15303.0,10633251.0,1042.812,1.501,46831.0,4.593,0.009,115.6,tests performed,3584684.0,2644076.0,940586.0,77107.0,64897.0,35.16,25.93,9.22,6365.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-06,209470.0,593.0,642.0,493.0,4.0,6.143,72705.879,205.827,222.835,171.118,1.388,2.132,0.89,,,,,,,,,4882.0,1918009.0,665.73,1.695,4764.0,1.654,0.141,7.1,people tested,1701914.0,1064294.0,637620.0,31003.0,29297.0,59.07,36.94,22.13,10169.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-06,1062527.0,1632.0,1271.143,28710.0,94.0,105.571,55231.55,84.834,66.076,1492.384,4.886,5.488,0.64,1253.0,65.133,,,,,6375.789,331.422,7886.0,7384129.0,383.837,0.41,17373.0,0.903,0.094,10.7,tests performed,5588267.0,3449831.0,2138703.0,94354.0,72403.0,29.05,17.93,11.12,3764.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-06,4799872.0,7518.0,8247.143,110366.0,344.0,352.0,32890.6,51.516,56.513,756.271,2.357,2.412,0.99,,,,,,,,,153392.0,130238734.0,892.447,1.051,279963.0,1.918,0.03,32.9,tests performed,20720147.0,12704207.0,8015940.0,551704.0,239482.0,14.2,8.71,5.49,1641.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-06,25486.0,65.0,70.143,338.0,0.0,0.714,1967.695,5.018,5.416,26.096,0.0,0.055,0.82,,,,,,,,,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,350310.0,350310.0,,87.0,68.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-06,45.0,0.0,0.143,,,0.0,845.992,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-06,4607.0,22.0,10.429,75.0,1.0,0.143,25088.63,119.807,56.792,408.432,5.446,0.778,1.03,,,,,,,,,,,,,,,,,,24653.0,,,160.0,91.0,13.43,,,496.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-06,1889.0,7.0,4.857,12.0,1.0,0.143,17026.148,63.093,43.779,108.16,9.013,1.288,1.08,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-06,5067.0,0.0,1.0,90.0,0.0,0.0,149301.668,0.0,29.465,2651.895,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,31886.0,21192.0,10694.0,922.0,504.0,93.95,62.44,31.51,14851.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-06,2317.0,3.0,2.286,35.0,0.0,0.0,10572.136,13.689,10.429,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-06,423406.0,1090.0,1014.143,7032.0,14.0,12.286,12161.993,31.309,29.13,201.988,0.402,0.353,1.01,,,,,,,,,65317.0,17097031.0,491.098,1.876,64730.0,1.859,0.016,63.5,tests performed,9924369.0,,,107978.0,153821.0,28.51,,,4418.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-06,40578.0,34.0,40.429,1116.0,2.0,1.286,2423.445,2.031,2.415,66.651,0.119,0.077,0.92,,,,,,,,,968.0,495502.0,29.593,0.058,1286.0,0.077,0.033,30.2,tests performed,416956.0,416956.0,,2727.0,1860.0,2.49,2.49,,111.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-06,697241.0,1366.0,1328.143,6499.0,21.0,23.143,102466.186,200.747,195.183,955.09,3.086,3.401,0.68,,,,,,,,,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,3692416.0,2071635.0,1620781.0,1057.0,40282.0,54.26,30.44,23.82,5920.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-06,6373.0,0.0,116.286,28.0,0.0,0.286,64805.776,0.0,1182.486,284.726,0.0,2.905,1.53,,,,,,,,,,,,,,,,,,127721.0,68045.0,59676.0,1301.0,556.0,129.88,69.19,60.68,5654.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-06,4068.0,0.0,2.143,79.0,0.0,0.0,509.967,0.0,0.269,9.903,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,61107.0,55083.0,6024.0,,721.0,0.77,0.69,0.08,90.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-06,61286.0,18.0,23.571,31.0,0.0,0.143,10475.625,3.077,4.029,5.299,0.0,0.024,0.92,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,49.07,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-06,384660.0,343.0,416.571,11920.0,34.0,39.0,70455.156,62.825,76.3,2183.293,6.228,7.143,0.85,,,1206.0,220.894,,,,,261474.0,35217225.0,6450.463,47.892,239967.0,43.953,0.004,250.0,tests performed,1714749.0,1164981.0,549768.0,21159.0,24241.0,31.41,21.34,10.07,4440.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-06,244556.0,837.0,745.286,4282.0,3.0,5.571,117635.401,402.611,358.495,2059.711,1.443,2.68,1.04,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,4024.0,1186020.0,570.495,1.936,3116.0,1.499,0.218,4.6,tests performed,678888.0,450096.0,228792.0,16784.0,11903.0,32.66,21.65,11.01,5726.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-06,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-06,14368.0,247.0,64.714,745.0,24.0,4.571,904.033,15.541,4.072,46.875,1.51,0.288,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-06,1590370.0,2149.0,1547.714,54620.0,63.0,41.286,26815.126,36.234,26.096,920.944,1.062,0.696,1.23,,,,,,,,,16752.0,10715773.0,180.678,0.282,24279.0,0.409,0.051,19.7,people tested,366101.0,366101.0,366101.0,12920.0,9707.0,0.62,0.62,0.62,164.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-06,25547287.0,139795.0,115786.429,694288.0,4158.0,3775.0,59307.504,324.531,268.796,1611.775,9.653,8.764,,,,,,,,,,,,,,,,,,,81511131.0,54806960.0,26704171.0,1311940.0,1157559.0,18.92,12.72,6.2,2687.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-06,126044.0,525.0,576.714,1860.0,9.0,4.571,2458.475,10.24,11.249,36.279,0.176,0.089,0.91,,,,,,,,,52755.0,8879059.0,173.185,1.029,33423.0,0.652,0.019,52.9,people tested,3883829.0,3560324.0,323505.0,55623.0,129473.0,7.58,6.94,0.63,2525.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-06,10620.0,7.0,7.571,115.0,0.0,0.143,948.745,0.625,0.676,10.274,0.0,0.013,0.8,,,,,,,,,677.0,152551.0,13.628,0.06,623.0,0.056,0.012,85.5,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-06,3559222.0,7960.0,6325.714,78726.0,160.0,92.286,76125.303,170.25,135.296,1683.806,3.422,1.974,0.89,,,,,42.475,0.908,691.454,14.789,,,,,,,,,,18489580.0,12966552.0,5696827.0,573014.0,375687.0,39.55,27.73,12.18,8035.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-06,119424.0,1895.0,1848.571,745.0,11.0,12.0,5577.108,88.497,86.328,34.792,0.514,0.56,1.64,,,,,,,,,18584.0,2838402.0,132.554,0.868,20944.0,0.978,0.077,13.0,tests performed,1069828.0,928107.0,141721.0,21715.0,19529.0,5.0,4.33,0.66,912.0,59.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-06,34461.0,379.0,73.857,2365.0,0.0,2.286,785.897,8.643,1.684,53.935,0.0,0.052,0.69,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,45.83,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-06,10816.0,120.0,75.714,213.0,1.0,1.714,18437.39,204.557,129.066,363.088,1.705,2.922,1.19,,,,,,,,,,,,,,,,,,41287.0,41205.0,82.0,1193.0,590.0,7.04,7.02,0.01,1006.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-06,1002121.0,6526.0,4920.429,14158.0,7.0,22.286,99227.073,646.185,487.206,1401.884,0.693,2.207,1.05,399.0,39.508,1951.0,193.182,162.33,16.073,,,46636.0,,,4.618,46636.0,4.618,0.117,8.5,tests performed,3485725.0,2710287.0,775438.0,34486.0,50441.0,34.51,26.84,7.68,4995.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-06,669067.0,1687.0,1560.571,10695.0,10.0,10.0,77307.514,194.925,180.317,1235.756,1.155,1.155,0.9,,,,,,,,,9181.0,6569404.0,759.063,1.061,25672.0,2.966,0.073,13.7,tests performed,2791978.0,1841984.0,949994.0,50312.0,52651.0,32.26,21.28,10.98,6084.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-06,23191.0,70.0,80.0,1631.0,6.0,6.857,1325.15,4.0,4.571,93.197,0.343,0.392,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-06,1173.0,13.0,7.429,12.0,0.0,0.0,49.251,0.546,0.312,0.504,0.0,0.0,1.27,,,,,,,,,1401.0,210553.0,8.841,0.059,819.0,0.034,0.007,139.8,people tested,73988.0,,,6057.0,3308.0,0.31,,,139.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-06,76811.0,1911.0,1891.571,336.0,18.0,21.143,1100.444,27.378,27.1,4.814,0.258,0.303,1.14,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1601833.0,1167719.0,434114.0,28758.0,36741.0,2.29,1.67,0.62,526.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-06,2870.0,84.0,97.143,4.0,0.0,0.143,2176.812,63.712,73.68,3.034,0.0,0.108,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-06,13068.0,0.0,19.571,123.0,0.0,0.0,1578.502,0.0,2.364,14.857,0.0,0.0,0.78,,,,,,,,,672.0,311819.0,37.665,0.081,821.0,0.099,0.039,25.8,tests performed,,,,,,,,,,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-06,12396.0,291.0,271.143,191.0,2.0,3.714,8857.506,207.933,193.744,136.478,1.429,2.654,1.6,,,,,,,,,849.0,132776.0,94.874,0.607,1087.0,0.777,0.215,4.6,people tested,55547.0,55259.0,288.0,4068.0,1924.0,3.97,3.95,0.02,1375.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-06,317010.0,1410.0,1399.286,11208.0,86.0,81.0,26822.933,119.303,118.397,948.334,7.277,6.854,0.95,,,,,,,,,4627.0,1328283.0,112.389,0.392,6112.0,0.517,0.252,4.0,people tested,424485.0,320652.0,103833.0,8684.0,13069.0,3.59,2.71,0.88,1106.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-06,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.614,500.207,3.604,4.15,0.68,,,,,,,,,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24103883.0,14264014.0,9839869.0,374770.0,281583.0,28.58,16.91,11.67,3339.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-06,42152.0,50.0,50.714,345.0,2.0,0.429,921.536,1.093,1.109,7.542,0.044,0.009,1.24,,,,,,,,,2677.0,1017854.0,22.253,0.059,2006.0,0.044,0.019,52.4,samples tested,341819.0,341819.0,,2212.0,7379.0,0.75,0.75,,161.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-06,2152280.0,6159.0,5485.714,47331.0,381.0,246.286,49213.241,140.829,125.434,1082.253,8.712,5.631,0.55,,,,,,,,,11817.0,9498958.0,217.2,0.27,29558.0,0.676,0.245,4.1,tests performed,784229.0,783810.0,419.0,24494.0,22148.0,1.79,1.79,0.0,506.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-06,530944.0,1724.0,1811.714,1604.0,3.0,2.857,53682.763,174.31,183.179,162.177,0.303,0.289,0.98,,,,,,,,,179453.0,44799814.0,4529.626,18.144,191122.0,19.324,0.01,102.8,tests performed,10834453.0,,,55290.0,52600.0,109.55,,,5318.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
