iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2021-02-08,1552686.0,2431.0,5256.714,39132.0,45.0,272.857,41025.767,64.233,138.895,1033.963,1.189,7.21,,,,13339.0,352.449,,,81.727,2.159,31005.0,8624151.0,227.871,0.819,38432.0,1.015,0.137,7.3,people tested,1656708.0,1206212.0,450496.0,15550.0,68543.0,4.38,3.19,1.19,1811.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-08,767919.0,2505.0,5942.571,14354.0,196.0,228.143,75310.49,245.668,582.793,1407.709,19.222,22.374,,858.0,84.145,6694.0,656.486,,,627.086,61.499,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.181,5.5,tests performed,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-08,154525.0,427.0,400.714,251.0,1.0,0.286,53634.773,148.209,139.086,87.121,0.347,0.099,,,,,,,,,,2846.0,1422102.0,493.604,0.988,5437.0,1.887,0.071,14.1,people tested,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-08,746637.0,1319.0,2368.714,18961.0,80.0,79.857,38811.173,68.563,123.129,985.618,4.159,4.151,,996.0,51.773,,,,,8450.349,439.26,25550.0,5587941.0,290.469,1.328,19772.0,1.028,0.127,7.9,tests performed,856322.0,656177.0,200145.0,15510.0,23558.0,4.45,3.41,1.04,1225.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-08,3939162.0,15701.0,16203.286,75828.0,398.0,481.714,26992.679,107.589,111.031,519.603,2.727,3.301,,,,,,,,,,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-08,16621.0,170.0,166.0,223.0,3.0,3.571,1283.256,13.125,12.816,17.217,0.232,0.276,,,,,,,,,,8969.0,917829.0,70.863,0.692,4509.0,0.348,0.036,27.5,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-08,40.0,0.0,0.286,,,0.0,751.993,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-08,2027.0,214.0,88.0,19.0,1.0,0.571,11038.561,1165.393,479.227,103.469,5.446,3.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-08,1283.0,14.0,54.571,4.0,0.0,0.286,11564.08,126.186,491.869,36.053,0.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-08,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-08,3137.0,10.0,16.0,69.0,0.0,0.286,92433.261,294.655,471.448,2033.119,0.0,8.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-08,1355.0,4.0,13.714,18.0,0.0,0.143,6182.669,18.251,62.576,82.131,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-08,370634.0,356.0,329.286,6406.0,4.0,3.857,10646.16,10.226,9.458,184.007,0.115,0.111,,,,,,,,,,48260.0,12693163.0,364.601,1.386,50426.0,1.448,0.006,160.2,tests performed,443153.0,,,,2694.0,1.27,,,77.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-08,29057.0,297.0,304.286,689.0,7.0,7.286,1735.375,17.738,18.173,41.149,0.418,0.435,,,,,,,,,,2361.0,355460.0,21.229,0.141,2255.0,0.135,0.141,7.1,tests performed,,,,,,,,,,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-08,409841.0,1960.0,1834.143,4139.0,13.0,14.429,60230.027,288.041,269.545,608.265,1.91,2.12,,,,,,,,,,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,544209.0,,,11443.0,12472.0,8.0,,,1833.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-08,1575.0,62.0,50.286,7.0,0.0,0.286,16015.863,630.466,511.345,71.182,0.0,2.905,,,,,,,,,,,,,,,,,,,39175.0,37589.0,1586.0,808.0,987.0,39.84,38.22,1.61,10037.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-08,3789.0,4.0,22.143,79.0,0.0,0.0,474.991,0.501,2.776,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-08,59721.0,22.0,22.286,29.0,0.0,0.0,10208.119,3.76,3.809,4.957,0.0,0.0,,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-08,264083.0,757.0,1960.857,5271.0,72.0,80.0,48370.012,138.654,359.155,965.448,13.188,14.653,,,,3335.0,610.846,,,,,11282.0,1811065.0,331.719,2.066,9431.0,1.727,0.204,4.9,tests performed,210590.0,179995.0,30595.0,180.0,9642.0,3.86,3.3,0.56,1766.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-08,174000.0,298.0,1023.429,3635.0,12.0,16.143,83696.821,143.343,492.286,1748.494,5.772,7.765,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,3831.0,1229083.0,591.209,1.843,16068.0,7.729,0.063,15.9,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-08,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-08,4862.0,0.0,11.143,134.0,0.0,0.571,305.917,0.0,0.701,8.431,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-08,1477511.0,1376.0,3028.857,46473.0,183.0,296.286,24912.218,23.201,51.069,783.578,3.086,4.996,,,,,,,,,,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.103,9.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
,,South America,2021-02-08,16433349.0,16115.0,72556.857,429389.0,711.0,1738.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-08,81487.0,302.0,377.571,1482.0,8.0,6.714,1589.395,5.89,7.364,28.906,0.156,0.131,,,,,,,,,,57164.0,5853354.0,114.169,1.115,48710.0,0.95,0.008,121.1,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-08,4609.0,254.0,97.143,66.0,0.0,0.286,411.748,22.691,8.678,5.896,0.0,0.026,,,,,,,,,,,92770.0,8.288,,505.0,0.045,0.121,8.3,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-08,2989085.0,47095.0,23754.286,62295.0,909.0,459.143,63931.106,1007.277,508.061,1332.377,19.442,9.82,,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-08,70235.0,887.0,750.286,365.0,9.0,6.0,3279.979,41.423,35.038,17.046,0.42,0.28,,,,,,,,,,12145.0,1817018.0,84.855,0.567,13583.0,0.634,0.055,18.3,tests performed,160148.0,,,3838.0,17475.0,0.75,,,816.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-08,29765.0,131.0,45.143,1835.0,0.0,3.286,678.803,2.988,1.03,41.848,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-08,8690.0,19.0,34.429,162.0,1.0,0.857,14813.325,32.388,58.688,276.152,1.705,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-08,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.592,0.0,7.412,,260.0,25.744,1830.0,181.201,91.81,9.091,,,28405.0,,,2.813,28405.0,2.813,0.1,10.0,tests performed,343872.0,286853.0,57019.0,23494.0,13554.0,3.4,2.84,0.56,1342.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-08,535153.0,3280.0,1436.857,9651.0,38.0,28.429,61834.387,378.988,166.022,1115.127,4.391,3.285,,,,,,,,,,17780.0,3905189.0,451.226,2.054,18260.0,2.11,0.083,12.0,tests performed,368252.0,,,,18865.0,4.25,,,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-08,14551.0,74.0,65.0,958.0,6.0,4.571,831.454,4.228,3.714,54.741,0.343,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-08,928.0,1.0,2.286,9.0,0.0,0.143,38.964,0.042,0.096,0.378,0.0,0.006,,,,,,,,,,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-08,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-08,23557.0,0.0,443.286,79.0,0.0,0.0,337.493,0.0,6.351,1.132,0.0,0.0,,,,,,,,,,14738.0,2360213.0,33.814,0.211,20871.0,0.299,0.042,23.9,tests performed,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-08,80.0,0.0,1.429,,,0.0,60.678,0.0,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-08,5496.0,13.0,57.714,80.0,0.0,0.143,663.869,1.57,6.971,9.663,0.0,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-08,7616.0,0.0,7.143,135.0,0.0,0.143,5441.979,0.0,5.104,96.464,0.0,0.102,,,,,,,,,,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-08,217753.0,667.0,1101.143,7257.0,43.0,65.0,18424.574,56.436,93.17,614.031,3.638,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-08,2539559.0,8103.0,7768.143,26900.0,103.0,111.857,30111.301,96.076,92.106,318.951,1.221,1.326,,,,,,,,,,129715.0,30616406.0,363.016,1.538,140712.0,1.668,0.055,18.2,tests performed,2610496.0,,,8779.0,89180.0,3.1,,,1057.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-08,39860.0,12.0,36.286,327.0,0.0,0.286,871.428,0.262,0.793,7.149,0.0,0.006,,,,,,,,,,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-08,1291025.0,2356.0,3884.571,24884.0,56.0,136.143,29520.101,53.871,88.823,568.988,1.28,3.113,,,,,,,,,,25235.0,6402123.0,146.389,0.577,20572.0,0.47,0.19,5.3,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-08,329293.0,2798.0,3279.143,930.0,9.0,10.143,33294.204,282.901,331.548,94.031,0.91,1.026,,,,,,,,,,148587.0,27044459.0,2734.415,15.023,164595.0,16.642,0.02,49.4,tests performed,4313868.0,4063868.0,250000.0,112521.0,139958.0,43.62,41.09,2.53,14151.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-08,3971315.0,14138.0,17780.571,113014.0,333.0,891.429,58499.761,208.261,261.918,1664.761,4.905,13.131,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,12525735.0,12014288.0,511447.0,550468.0,436765.0,18.45,17.7,0.75,6434.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-08,27094014.0,86646.0,110413.429,464941.0,1465.0,3083.714,81854.373,261.768,333.573,1404.644,4.426,9.316,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.911,1.327,1031412.0,3.116,,,tests performed,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-08,45650.0,339.0,503.143,497.0,7.0,7.571,13141.505,97.59,144.842,143.074,2.015,2.18,,,,,,,,,,6814.0,889159.0,255.967,1.962,5876.0,1.692,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-08,79162.0,64.0,58.143,621.0,0.0,0.0,2365.219,1.912,1.737,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-08,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-08,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-08,130596.0,480.0,464.286,1240.0,7.0,6.286,4592.638,16.88,16.327,43.607,0.246,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-08,2050.0,49.0,28.571,35.0,0.0,0.0,21.061,0.503,0.294,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-08,106474965.0,312429.0,437423.857,2325381.0,8180.0,12464.714,13659.745,40.082,56.117,298.325,1.049,1.599,,,,,,,,,,,,,,,,,,,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-08,2131.0,4.0,1.286,615.0,0.0,0.0,71.448,0.134,0.043,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-08,63573.0,940.0,1218.714,869.0,16.0,12.714,3458.07,51.132,66.292,47.269,0.87,0.692,,,,,,,,,,10063.0,973384.0,52.947,0.547,8794.0,0.478,0.137,7.3,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-08,34658.0,106.0,158.571,1339.0,13.0,15.0,2331.842,7.132,10.669,90.09,0.875,1.009,,,,,,,,,,1064.0,336553.0,22.644,0.072,2613.0,0.176,0.064,15.7,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
