iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-04-15,282054.0,490.0,422.0,3066.0,5.0,4.0,9680.333,16.817,14.483,105.228,0.172,0.137,1.53,,,,,,,,,4383.0,2317284.0,79.531,0.15,3923.0,0.135,0.084,11.9,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-15,1402433.0,8890.0,7485.571,17063.0,15.0,27.143,81846.711,518.825,436.862,995.805,0.875,1.584,1.06,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-15,2591.0,0.0,4.286,26.0,0.0,0.0,537.303,0.0,0.889,5.392,0.0,0.0,1.06,,,,,,,,,3340.0,1948223.0,404.008,0.693,4378.0,0.908,0.002,465.9,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-15,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-15,5113.0,32.0,7.857,190.0,1.0,0.286,211.223,1.322,0.325,7.849,0.041,0.012,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-15,164080.0,80.0,71.286,2061.0,0.0,0.429,795.966,0.388,0.346,9.998,0.0,0.002,0.75,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,964387.0,964387.0,,,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-15,36412371.0,94260.0,88672.571,829178.0,1443.0,1569.286,61499.883,159.204,149.766,1400.468,2.437,2.65,,,,,,,,,,,,,,,,,,,219685662.0,144025141.0,81135770.0,3621777.0,4081320.0,37.1,24.33,13.7,6893.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-15,145001.0,890.0,872.857,4357.0,35.0,35.571,69598.921,427.19,418.962,2091.313,16.8,17.074,0.96,,,,,,,,,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,31460.0,31460.0,,2197.0,2292.0,1.51,1.51,,1100.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104978.0,56516.0,48462.0,,350.0,27.46,14.79,12.68,916.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-15,106224.0,617.0,609.143,707.0,1.0,3.286,19594.034,113.812,112.362,130.413,0.184,0.606,0.91,,,299.0,55.153,35.35,6.521,207.049,38.192,7819.0,4876708.0,899.555,1.442,19372.0,3.573,0.037,27.0,people tested,1194491.0,897511.0,296980.0,23387.0,25627.0,22.03,16.56,5.48,4727.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-15,41361.0,219.0,210.571,1020.0,11.0,2.143,969.145,5.131,4.934,23.9,0.258,0.05,,,,,,,,,,,,,,,,,,,1388208.0,232557.0,19273.0,60991.0,53620.0,3.25,0.54,0.05,1256.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-15,176668.0,1035.0,1237.571,1821.0,14.0,10.571,34595.864,202.678,242.346,356.596,2.742,2.07,1.34,,,,,,,,,,,,,,,,,,192808.0,173789.0,19019.0,,2415.0,3.78,3.4,0.37,473.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-15,745182.0,5364.0,4907.571,15982.0,110.0,107.571,3373.508,24.283,22.217,72.352,0.498,0.487,1.09,,,,,,,,,50520.0,10829994.0,49.028,0.229,48090.0,0.218,0.101,9.9,tests performed,,1114000.0,,,,,0.5,,,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-15,276407.0,1717.0,2055.714,2937.0,14.0,22.286,54182.407,336.573,402.969,575.723,2.744,4.369,0.97,,,,,,,,,9706.0,,,1.903,8423.0,1.651,0.287,3.5,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-15,359830.0,314.0,303.714,6183.0,6.0,4.429,83394.982,72.773,70.389,1432.986,1.391,1.026,0.89,,,,,,,,,5445.0,2235976.0,518.215,1.262,8449.0,1.958,0.038,26.5,tests performed,529017.0,354009.0,175008.0,10388.0,12604.0,12.26,8.2,4.06,2921.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-15,9188.0,204.0,192.714,82.0,11.0,2.0,1026.933,22.801,21.539,9.165,1.229,0.224,1.17,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-15,244528.0,2367.0,2133.286,5110.0,70.0,66.571,34283.487,331.86,299.092,716.436,9.814,9.333,1.12,,,,,,,,,6143.0,968797.0,135.828,0.861,5692.0,0.798,0.354,2.8,tests performed,66966.0,57327.0,9639.0,6449.0,2772.0,0.94,0.8,0.14,389.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-15,1667737.0,0.0,7124.714,55812.0,0.0,262.0,50580.638,0.0,216.085,1692.717,0.0,7.946,1.11,,,,,,,,,,,,,,,,,,1114855.0,663870.0,450985.0,13189.0,15285.0,3.38,2.01,1.37,464.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-15,904285.0,11405.0,10845.571,15594.0,147.0,210.714,8252.2,104.078,98.973,142.306,1.341,1.923,1.09,,,,,,,,,32835.0,10169468.0,92.803,0.3,50281.0,0.459,0.198,5.0,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-15,2642242.0,21126.0,20390.714,60612.0,682.0,564.714,69814.505,558.201,538.773,1601.517,18.02,14.921,0.96,,,31927.0,843.59,,,,,91067.0,12679085.0,335.012,2.406,83563.0,2.208,0.233,4.3,people tested,7970164.0,5832860.0,2137304.0,185780.0,162521.0,21.06,15.41,5.65,4294.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-15,829358.0,501.0,532.143,16933.0,2.0,4.857,81335.867,49.134,52.188,1660.634,0.196,0.476,1.01,117.0,11.474,517.0,50.703,,,44.566,4.371,31739.0,9518512.0,933.489,3.113,49788.0,4.883,0.011,92.1,tests performed,2296289.0,1660149.0,636140.0,44227.0,44370.0,22.52,16.28,6.24,4351.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-15,193952.0,989.0,971.714,357.0,9.0,5.0,67319.667,343.276,337.277,123.913,3.124,1.735,1.12,,,,,,,,,6274.0,1808736.0,627.802,2.178,6055.0,2.102,0.157,6.4,people tested,1159479.0,,,27848.0,24544.0,40.24,,,8519.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-15,1020301.0,3852.0,3812.571,25800.0,195.0,152.429,53036.587,200.232,198.182,1341.118,10.136,7.923,0.86,1456.0,75.685,,,,,,,23890.0,7009325.0,364.354,1.242,22787.0,1.184,0.19,5.3,tests performed,3838804.0,2372655.0,1466149.0,76590.0,60693.0,19.95,12.33,7.62,3155.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-15,4622464.0,8818.0,8491.143,102667.0,392.0,358.429,31674.931,60.424,58.185,703.514,2.686,2.456,0.97,,,,,,,,,193375.0,124192412.0,851.015,1.325,295910.0,2.028,0.029,34.9,tests performed,14967802.0,9343939.0,5623863.0,383921.0,274286.0,10.26,6.4,3.85,1880.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-15,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,,,,,,,,,6928.0,1220068.0,94.198,0.535,5531.0,0.427,0.022,45.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-15,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-15,4355.0,0.0,6.143,64.0,0.0,0.143,23716.298,0.0,33.453,348.529,0.0,0.778,0.75,,,,,,,,,,,,,,,,,,23345.0,,,107.0,72.0,12.71,,,392.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-15,1818.0,6.0,6.286,10.0,0.0,0.0,16386.202,54.08,56.655,90.133,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,12124.0,,,,107.0,10.93,,,964.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-15,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-15,5010.0,6.0,11.143,86.0,0.0,0.143,147622.134,176.793,328.33,2534.033,0.0,4.209,0.87,,,,,,,,,,,,,,,,,,18835.0,10437.0,8398.0,482.0,676.0,55.5,30.75,24.75,19919.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-15,2271.0,2.0,2.286,35.0,0.0,0.0,10362.245,9.126,10.429,159.7,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-15,402142.0,985.0,898.286,6791.0,10.0,9.0,11551.202,28.293,25.803,195.066,0.287,0.259,1.23,,,,,,,,,59793.0,15857235.0,455.486,1.718,64249.0,1.846,0.013,78.2,tests performed,6582977.0,,,83124.0,145102.0,18.91,,,4168.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-15,39606.0,46.0,52.714,1085.0,1.0,1.714,2365.395,2.747,3.148,64.8,0.06,0.102,0.76,,,,,,,,,999.0,468211.0,27.963,0.06,1334.0,0.08,0.041,24.6,tests performed,370037.0,370037.0,,7766.0,7489.0,2.21,2.21,,447.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-15,654870.0,2971.0,3122.429,5881.0,35.0,37.286,96239.365,436.617,458.871,864.269,5.144,5.479,0.82,,,,,,,,,12767.0,3601063.0,529.21,1.876,14775.0,2.171,0.23,4.3,people tested,2982427.0,1780918.0,1201509.0,46842.0,42159.0,43.83,26.17,17.66,6196.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-15,4765.0,132.0,52.857,25.0,0.0,0.143,48454.342,1342.282,537.494,254.22,0.0,1.453,1.39,,,,,,,,,,,,,,,,,,112194.0,66250.0,45944.0,,1175.0,114.09,67.37,46.72,11948.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-15,4016.0,3.0,3.286,79.0,0.0,0.0,503.448,0.376,0.412,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,37680.0,37558.0,122.0,,579.0,0.47,0.47,0.0,73.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-15,60735.0,16.0,22.857,30.0,0.0,0.0,10381.443,2.735,3.907,5.128,0.0,0.0,1.04,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-15,373950.0,843.0,782.857,10877.0,79.0,79.286,68493.489,154.406,143.39,1992.255,14.47,14.522,0.86,,,2661.0,487.395,,,,,202021.0,33564567.0,6147.759,37.003,309387.0,56.668,0.006,166.7,tests performed,1199816.0,891404.0,308412.0,18763.0,21794.0,21.98,16.33,5.65,3992.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-15,229967.0,891.0,935.857,4142.0,7.0,6.429,110617.856,428.585,450.162,1992.369,3.367,3.092,1.07,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,4588.0,1109932.0,533.895,2.207,4148.0,1.995,0.246,4.1,tests performed,477784.0,351020.0,126764.0,11260.0,8982.0,22.98,16.88,6.1,4320.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-15,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-15,12837.0,0.0,80.857,656.0,0.0,7.286,807.703,0.0,5.088,41.275,0.0,0.458,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-15,1562931.0,1372.0,1136.571,53571.0,73.0,56.857,26352.479,23.133,19.164,903.257,1.231,0.959,1.12,,,,,,,,,16042.0,10154978.0,171.222,0.27,25098.0,0.423,0.038,26.2,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-15,22990913.0,136479.0,129076.0,611375.0,4886.0,4094.429,53372.934,316.833,299.647,1419.295,11.343,9.505,,,,,,,,,,,,,,,,,,,56771011.0,41600064.0,15170947.0,1140521.0,1550363.0,13.18,9.66,3.52,3599.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-15,112789.0,672.0,645.714,1790.0,2.0,3.714,2199.938,13.107,12.595,34.914,0.039,0.072,1.13,,,,,,,,,57400.0,8114935.0,158.281,1.12,38971.0,0.76,0.017,60.4,people tested,1346478.0,1285909.0,60569.0,46846.0,32608.0,2.63,2.51,0.12,636.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-15,10416.0,13.0,13.143,114.0,0.0,0.0,930.521,1.161,1.174,10.184,0.0,0.0,0.72,,,,,,,,,467.0,139846.0,12.493,0.042,614.0,0.055,0.024,40.9,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-15,3396685.0,9663.0,8578.286,76882.0,126.0,100.429,72648.931,206.674,183.474,1644.367,2.695,2.148,1.32,,,,,49.39,1.056,905.805,19.374,,,,,,,,,,11436073.0,8250887.0,3185186.0,362416.0,296889.0,24.46,17.65,6.81,6350.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-15,95949.0,230.0,242.286,608.0,6.0,2.429,4480.824,10.741,11.315,28.394,0.28,0.113,1.04,,,,,,,,,7134.0,2450124.0,114.421,0.333,1639.0,0.077,0.157,6.4,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-15,32932.0,0.0,157.0,2208.0,0.0,20.714,751.027,0.0,3.58,50.354,0.0,0.472,0.32,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-15,9458.0,41.0,29.143,185.0,1.0,1.0,16122.489,69.89,49.678,315.358,1.705,1.705,1.79,,,,,,,,,,,,,,,,,,33640.0,33640.0,,602.0,580.0,5.73,5.73,,989.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-15,892480.0,7095.0,6121.571,13761.0,41.0,23.714,88370.744,702.526,606.14,1362.574,4.06,2.348,1.21,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,2175221.0,1543414.0,631807.0,55331.0,46762.0,21.54,15.28,6.26,4630.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-15,630194.0,2226.0,2167.143,10498.0,10.0,7.571,72815.923,257.204,250.403,1212.994,1.155,0.875,1.27,,,,,,,,,10457.0,6007934.0,694.188,1.208,28402.0,3.282,0.076,13.2,tests performed,1807703.0,1121455.0,686248.0,63410.0,29763.0,20.89,12.96,7.93,3439.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-15,20713.0,158.0,118.571,1414.0,12.0,8.857,1183.556,9.028,6.775,80.797,0.686,0.506,0.92,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-15,1068.0,1.0,2.571,11.0,0.0,0.143,44.842,0.042,0.108,0.462,0.0,0.006,1.03,,,,,,,,,755.0,196502.0,8.251,0.032,641.0,0.027,0.002,448.6,people tested,27113.0,27113.0,,1231.0,1208.0,0.11,0.11,,51.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-15,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-15,37453.0,1543.0,1020.429,97.0,0.0,0.286,536.576,22.106,14.619,1.39,0.0,0.004,2.27,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,579305.0,505744.0,73561.0,14656.0,36474.0,0.83,0.72,0.11,523.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-15,1138.0,35.0,50.143,2.0,0.0,0.143,863.14,26.546,38.032,1.517,0.0,0.108,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-15,12214.0,0.0,80.714,117.0,0.0,0.286,1475.346,0.0,9.75,14.133,0.0,0.035,1.07,,,,,,,,,663.0,291918.0,35.261,0.08,1353.0,0.163,0.083,12.1,tests performed,82753.0,82753.0,,,2711.0,1.0,1.0,,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-15,8678.0,82.0,57.429,150.0,2.0,0.714,6200.826,58.593,41.035,107.182,1.429,0.51,1.58,,,,,,,,,188.0,115779.0,82.729,0.134,620.0,0.443,0.052,19.2,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-15,279376.0,2649.0,1792.714,9553.0,73.0,59.571,23638.635,224.138,151.686,808.301,6.177,5.04,1.25,,,,,,,,,5238.0,1186045.0,100.354,0.443,6730.0,0.569,0.249,4.0,people tested,175439.0,166959.0,8480.0,870.0,10074.0,1.48,1.41,0.07,852.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-15,4086957.0,61400.0,56727.286,35031.0,297.0,261.429,48458.646,728.014,672.61,415.359,3.521,3.1,1.22,,,,,,,,,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,19272675.0,11556291.0,7716384.0,209917.0,223970.0,22.85,13.7,9.15,2656.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-15,41263.0,26.0,28.714,338.0,0.0,0.143,902.101,0.568,0.628,7.389,0.0,0.003,1.17,,,,,,,,,2611.0,969637.0,21.198,0.057,2458.0,0.054,0.009,113.9,samples tested,197299.0,197299.0,,7890.0,8462.0,0.43,0.43,,185.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-15,1956454.0,16553.0,14378.286,40389.0,439.0,391.429,44735.555,378.495,328.769,923.52,10.038,8.95,1.0,,,,,,,,,38684.0,8716400.0,199.306,0.885,45545.0,1.041,0.33,3.0,tests performed,419300.0,419295.0,5.0,15744.0,12103.0,0.96,0.96,0.0,277.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-15,491423.0,1928.0,1898.857,1545.0,4.0,3.143,49686.868,194.937,191.99,156.212,0.404,0.318,0.96,,,,,,,,,,,,,,,,,,9295462.0,,,138734.0,84056.0,93.98,,,8499.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-15,4396096.0,2766.0,1591.714,127438.0,31.0,30.571,64757.03,40.745,23.447,1877.235,0.457,0.45,0.94,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1218037.0,133375844.0,1964.703,17.942,892540.0,13.148,0.002,577.9,tests performed,40496685.0,32326604.0,8170081.0,388808.0,443655.0,59.65,47.62,12.04,6535.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-15,31495164.0,73804.0,70414.286,565289.0,887.0,713.857,95150.792,222.971,212.73,1707.808,2.68,2.157,1.09,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,773004.0,388614369.0,1174.052,2.335,923479.0,2.79,0.072,13.9,tests performed,194791836.0,123917385.0,76681252.0,2509055.0,3330740.0,58.24,37.05,22.93,9959.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
