iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2021-02-16,565989.0,1912.0,1199.714,12436.0,103.0,44.0,2562.285,8.656,5.431,56.299,0.466,0.199,0.87,,,,,,,,,32019.0,8466117.0,38.327,0.145,34464.0,0.156,0.035,28.4,tests performed,27228.0,27228.0,,,3404.0,0.01,0.01,,15.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-16,169487.0,1043.0,787.429,1942.0,6.0,6.429,33223.521,204.453,154.355,380.679,1.176,1.26,1.18,,,,,,,,,5177.0,,,1.015,4749.0,0.931,0.15,6.6,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-16,333251.0,572.0,682.143,5655.0,13.0,17.714,77234.975,132.568,158.095,1310.615,3.013,4.106,0.71,,,,,,,,,8965.0,1787833.0,414.352,2.078,8248.0,1.912,0.091,11.0,tests performed,12441.0,,,0.0,2.0,0.29,,,0.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-16,955.0,41.0,7.857,10.0,1.0,0.143,106.739,4.583,0.878,1.118,0.112,0.016,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-16,146216.0,1121.0,913.857,2971.0,18.0,15.571,20499.879,157.167,128.125,416.542,2.524,2.183,1.03,,,,,,,,,3486.0,697289.0,97.762,0.489,3415.0,0.479,0.244,4.1,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-16,1238501.0,0.0,5960.429,43880.0,0.0,179.143,37562.38,0.0,180.773,1330.832,0.0,5.433,1.31,,,,,,,,,2419.0,2630223.0,79.772,0.073,9469.0,0.287,0.243,4.1,tests performed,79763.0,79763.0,,7333.0,13294.0,0.24,0.24,,403.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-16,552246.0,1386.0,1717.0,11524.0,7.0,32.571,5039.611,12.648,15.669,105.164,0.064,0.297,1.05,,,,,,,,,17805.0,7864797.0,71.771,0.162,31275.0,0.285,0.054,18.4,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-16,1596673.0,5176.0,5712.571,41028.0,196.0,238.286,42188.011,136.763,150.94,1084.06,5.179,6.296,1.04,,,12528.0,331.02,,,72.757,1.922,34130.0,8922096.0,235.744,0.902,42564.0,1.125,0.13,7.7,people tested,2122245.0,1476274.0,645971.0,15156.0,66505.0,5.61,3.9,1.71,1757.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-16,788561.0,1502.0,2579.857,15522.0,111.0,137.857,77334.869,147.302,253.009,1522.256,10.886,13.52,0.52,865.0,84.831,6248.0,612.747,,,441.54,43.302,31104.0,7766721.0,761.689,3.05,33450.0,3.28,0.126,7.9,tests performed,529021.0,331321.0,197700.0,5672.0,19017.0,5.19,3.25,1.94,1865.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-16,158138.0,6.0,448.0,256.0,1.0,0.429,54888.826,2.083,155.498,88.856,0.347,0.149,1.08,,,,,,,,,5678.0,1465229.0,508.573,1.971,5370.0,1.864,0.084,11.9,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-16,765970.0,2676.0,2362.286,19526.0,81.0,67.143,39816.128,139.102,122.795,1014.987,4.21,3.49,0.96,966.0,50.214,,,,,2678.388,139.226,5945.0,5725543.0,297.621,0.309,19657.0,1.022,0.115,8.7,tests performed,1151112.0,696943.0,454169.0,37137.0,37109.0,5.98,3.62,2.36,1929.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-16,4053535.0,13030.0,14223.571,79659.0,449.0,473.143,27776.407,89.287,97.465,545.855,3.077,3.242,0.89,,,,,,,,,299935.0,107117478.0,734.011,2.055,332092.0,2.276,0.044,22.6,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-16,17594.0,110.0,111.857,240.0,1.0,2.0,1358.378,8.493,8.636,18.53,0.077,0.154,0.72,,,,,,,,,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-16,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-16,2549.0,30.0,74.571,23.0,0.0,0.571,13881.25,163.373,406.098,125.253,0.0,3.112,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-16,1457.0,4.0,24.857,6.0,0.0,0.286,13132.397,36.053,224.045,54.08,0.0,2.575,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-16,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-16,3352.0,35.0,23.571,72.0,0.0,0.143,98768.342,1031.292,694.544,2121.516,0.0,4.209,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-16,1520.0,38.0,19.286,19.0,0.0,0.143,6935.541,173.389,87.998,86.694,0.0,0.652,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-16,373368.0,322.0,340.143,6441.0,3.0,4.429,10724.692,9.249,9.77,185.012,0.086,0.127,1.15,,,,,,,,,49060.0,13055569.0,375.011,1.409,49163.0,1.412,0.007,140.2,tests performed,446940.0,,,,541.0,1.28,,,16.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-16,31476.0,201.0,318.714,760.0,6.0,8.571,1879.845,12.004,19.035,45.39,0.358,0.512,1.11,,,,,,,,,2116.0,368393.0,22.002,0.126,2185.0,0.13,0.147,6.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-16,424020.0,1810.0,1737.857,4261.0,16.0,15.286,62313.766,265.997,255.395,626.194,2.351,2.246,0.98,,,,,,,,,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.169,5.9,people tested,950871.0,783161.0,167710.0,79082.0,58511.0,13.97,11.51,2.46,8599.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-16,2058.0,148.0,51.857,10.0,2.0,0.429,20927.395,1504.983,527.325,101.688,20.338,4.358,1.22,,,,,,,,,,,,,,,,,,55980.0,41799.0,14181.0,3758.0,2401.0,56.92,42.5,14.42,24415.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-16,3825.0,2.0,3.429,79.0,0.0,0.0,479.504,0.251,0.43,9.903,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-16,59810.0,1.0,11.143,29.0,0.0,0.0,10223.332,0.171,1.905,4.957,0.0,0.0,0.68,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-16,279696.0,1442.0,1984.143,6063.0,111.0,97.286,51229.723,264.12,363.42,1110.512,20.331,17.819,1.01,,,3440.0,630.078,,,,,251867.0,11181032.0,2047.942,46.133,241881.0,44.303,0.02,50.0,tests performed,298256.0,235556.0,62700.0,0.0,10003.0,5.46,4.31,1.15,1832.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-16,180520.0,740.0,879.429,3733.0,5.0,11.286,86833.047,355.952,423.019,1795.634,2.405,5.429,0.86,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,118690.0,71025.0,47665.0,15.0,2872.0,5.71,3.42,2.29,1381.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-16,18.0,0.0,0.143,,,0.0,26.206,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-16,5373.0,100.0,73.0,163.0,9.0,4.143,338.069,6.292,4.593,10.256,0.566,0.261,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-16,1494119.0,1210.0,2123.714,48313.0,219.0,206.286,25192.244,20.402,35.808,814.602,3.693,3.478,0.61,,,,,,,,,24470.0,8697066.0,146.641,0.413,28751.0,0.485,0.078,12.8,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-16,17030908.0,68630.0,70263.429,444675.0,1564.0,1771.143,39536.905,159.323,163.115,1032.304,3.631,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-16,84946.0,621.0,430.857,1538.0,4.0,7.429,1656.863,12.113,8.404,29.999,0.078,0.145,0.88,,,,,,,,,20828.0,6082714.0,118.643,0.406,32766.0,0.639,0.011,91.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-16,5710.0,148.0,129.429,79.0,2.0,1.429,510.107,13.222,11.563,7.058,0.179,0.128,0.91,,,,,,,,,859.0,97646.0,8.723,0.077,580.0,0.052,0.236,4.2,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-16,3096343.0,10057.0,12979.429,65979.0,530.0,416.857,66225.16,215.101,277.606,1411.171,11.336,8.916,0.83,,,,,85.666,1.832,2257.2,48.277,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2561608.0,1491517.0,1070091.0,102538.0,65225.0,5.48,3.19,2.29,1395.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-16,77184.0,756.0,853.286,409.0,6.0,5.571,3604.497,35.305,39.848,19.1,0.28,0.26,1.06,,,,,,,,,15430.0,1931826.0,90.216,0.721,16401.0,0.766,0.055,18.2,tests performed,189349.0,,,2695.0,3939.0,0.88,,,184.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-16,30052.0,119.0,28.714,1863.0,5.0,4.0,685.348,2.714,0.655,42.486,0.114,0.091,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-16,8820.0,9.0,15.714,167.0,0.0,0.571,15034.928,15.342,26.787,284.675,0.0,0.974,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-16,617869.0,9458.0,3099.286,12487.0,59.0,42.714,61179.57,936.503,306.882,1236.426,5.842,4.229,1.18,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,457862.0,341656.0,116206.0,24966.0,16284.0,4.53,3.38,1.15,1612.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-16,544282.0,1075.0,1109.429,9817.0,41.0,18.571,62889.2,124.211,128.189,1134.308,4.737,2.146,0.73,,,,,,,,,12612.0,4092745.0,472.897,1.457,20593.0,2.379,0.049,20.4,tests performed,481405.0,,,,16165.0,5.56,,,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-16,14951.0,45.0,48.571,984.0,3.0,3.286,854.311,2.571,2.775,56.226,0.171,0.188,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-16,937.0,0.0,0.571,9.0,0.0,0.0,39.342,0.0,0.024,0.378,0.0,0.0,0.81,,,,,,,,,334.0,168214.0,7.063,0.014,498.0,0.021,0.003,348.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-16,24786.0,72.0,148.571,82.0,0.0,0.429,355.1,1.032,2.129,1.175,0.0,0.006,0.78,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-16,102.0,0.0,2.286,,,0.0,77.364,0.0,1.734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-16,5953.0,71.0,53.857,81.0,0.0,0.143,719.071,8.576,6.505,9.784,0.0,0.017,1.09,,,,,,,,,834.0,221880.0,26.801,0.101,963.0,0.116,0.058,17.2,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-16,7656.0,10.0,5.571,138.0,0.0,0.286,5470.56,7.145,3.981,98.607,0.0,0.204,0.6,,,,,,,,,179.0,89241.0,63.767,0.128,421.0,0.301,0.01,98.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-16,224329.0,780.0,823.571,7617.0,42.0,40.714,18980.984,65.998,69.684,644.492,3.554,3.445,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-16,2602034.0,7906.0,7691.286,27652.0,90.0,93.429,30852.061,93.741,91.195,327.867,1.067,1.108,0.86,,,,,,,,,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,4182027.0,3608148.0,573879.0,356926.0,216832.0,4.96,4.28,0.68,2571.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-16,40063.0,8.0,25.714,331.0,3.0,0.571,875.866,0.175,0.562,7.236,0.066,0.012,0.61,,,,,,,,,2088.0,854532.0,18.682,0.046,1853.0,0.041,0.015,68.3,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-16,1322406.0,3346.0,4073.429,25862.0,160.0,120.0,30237.648,76.508,93.142,591.351,3.659,2.744,1.01,,,,,,,,,25835.0,6525209.0,149.203,0.591,17584.0,0.402,0.211,4.7,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-16,355131.0,3236.0,3218.286,1041.0,14.0,13.429,35906.637,327.186,325.395,105.254,1.416,1.358,0.96,,,,,,,,,162774.0,28277212.0,2859.056,16.458,176108.0,17.806,0.018,54.7,tests performed,5086835.0,,,31604.0,96169.0,51.43,,,9723.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-16,4070332.0,10636.0,12368.0,118421.0,799.0,622.143,59958.338,156.674,182.188,1744.41,11.77,9.165,0.68,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,730223.0,77862609.0,1146.961,10.757,654962.0,9.648,0.023,43.0,tests performed,15839781.0,15300151.0,539630.0,239877.0,433313.0,23.33,22.54,0.79,6383.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-16,27753824.0,59598.0,80195.571,487927.0,1602.0,2158.429,83847.74,180.053,242.281,1474.088,4.84,6.521,0.75,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-16,49725.0,365.0,510.286,546.0,5.0,5.714,14314.596,105.074,146.899,157.18,1.439,1.645,1.0,,,,,,,,,5614.0,931603.0,268.185,1.616,6063.0,1.745,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-16,79461.0,19.0,36.714,622.0,0.0,0.143,2374.153,0.568,1.097,18.584,0.0,0.004,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-16,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-16,133927.0,350.0,404.429,1292.0,7.0,6.429,4709.779,12.308,14.222,45.435,0.246,0.226,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-16,2311.0,42.0,35.286,35.0,0.0,0.0,23.742,0.431,0.363,0.36,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-16,109504608.0,347722.0,371286.714,2418643.0,10770.0,10417.714,14048.42,44.609,47.633,310.289,1.382,1.336,0.82,,,,,,,,,,,,,,,,,,177940478.0,91568162.0,28608121.0,2150821.0,6014117.0,2.28,1.17,0.37,772.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-16,2148.0,3.0,2.429,618.0,1.0,0.429,72.018,0.101,0.081,20.72,0.034,0.014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-16,70823.0,575.0,887.571,974.0,15.0,13.286,3852.435,31.277,48.28,52.981,0.816,0.723,1.14,,,,,,,,,13478.0,1018362.0,55.394,0.733,6425.0,0.349,0.151,6.6,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-16,35315.0,93.0,76.286,1414.0,4.0,8.714,2376.046,6.257,5.133,95.136,0.269,0.586,0.67,,,,,,,,,2079.0,352833.0,23.739,0.14,2326.0,0.156,0.038,26.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
