iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-16,161074.0,179.0,260.286,2018.0,2.0,4.286,781.383,0.868,1.263,9.789,0.01,0.021,0.69,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.027,36.8,samples tested,,,,,,,,,,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-16,34024784.0,63255.0,66569.571,781673.0,1570.0,1853.286,57467.288,106.837,112.435,1320.233,2.652,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-16,113929.0,999.0,797.0,3364.0,24.0,19.429,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,,,,,,,,,2789.0,565572.0,271.468,1.339,3276.0,1.572,0.23,4.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-16,82455.0,1150.0,853.0,641.0,1.0,1.286,15209.614,212.129,157.344,118.239,0.184,0.237,1.29,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,703755.0,447635.0,256120.0,0.0,13808.0,12.98,8.26,4.72,2547.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-16,34034.0,101.0,102.0,963.0,0.0,1.429,797.464,2.367,2.39,22.564,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-16,148010.0,587.0,454.143,1614.0,5.0,2.429,28983.935,114.949,88.932,316.06,0.979,0.476,1.19,,,,,,,,,,,,,,,,,,105003.0,85984.0,19019.0,3650.0,1772.0,2.06,1.68,0.37,347.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-16,612315.0,2351.0,2439.429,13656.0,61.0,47.429,2772.007,10.643,11.044,61.822,0.276,0.215,1.24,,,,,,,,,34347.0,9529763.0,43.142,0.155,40419.0,0.183,0.056,17.9,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-16,213791.0,2189.0,1915.571,2314.0,21.0,20.571,41908.168,429.097,375.498,453.6,4.117,4.032,1.07,,,,,,,,,9623.0,,,1.886,8074.0,1.583,0.221,4.5,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-16,348580.0,425.0,403.0,6009.0,4.0,9.286,80787.658,98.499,93.4,1392.659,0.927,2.152,0.82,,,,,,,,,8310.0,2008561.0,465.508,1.926,7578.0,1.756,0.06,16.8,tests performed,253800.0,,,1487.0,6484.0,5.88,,,1503.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-16,2351.0,82.0,87.143,26.0,0.0,1.429,262.769,9.165,9.74,2.906,0.0,0.16,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-16,183348.0,1934.0,1623.286,3554.0,37.0,27.714,25705.886,271.152,227.589,498.28,5.188,3.886,1.1,,,,,,,,,4961.0,801698.0,112.4,0.696,4028.0,0.565,0.429,2.3,tests performed,7579.0,7579.0,,423.0,840.0,0.11,0.11,,118.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-16,1418974.0,6568.0,5564.429,49177.0,174.0,144.857,43035.928,199.2,168.763,1491.485,5.277,4.393,1.09,,,,,,,,,,,,,,,,,,501211.0,379274.0,121937.0,1666.0,13310.0,1.52,1.15,0.37,404.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-16,631320.0,4427.0,4413.143,12848.0,11.0,45.714,5761.213,40.399,40.273,117.247,0.1,0.417,1.38,,,,,,,,,36132.0,8778317.0,80.108,0.33,36679.0,0.335,0.099,10.1,people tested,114500.0,114500.0,,14734.0,15202.0,0.1,0.1,,139.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-16,1931921.0,14394.0,17269.286,47578.0,372.0,282.714,51046.085,380.325,456.297,1257.127,9.829,7.47,1.33,,,16861.0,445.509,,,65.806,1.739,59396.0,10364307.0,273.85,1.569,60362.0,1.595,0.264,3.8,people tested,4530783.0,2924629.0,1606154.0,13246.0,78981.0,11.97,7.73,4.24,2087.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-16,814897.0,384.0,513.0,16707.0,13.0,16.0,79917.664,37.659,50.31,1638.47,1.275,1.569,0.66,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1168215.0,827508.0,340707.0,4342.0,19302.0,11.46,8.12,3.34,1893.0,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-16,171212.0,479.0,474.857,268.0,1.0,0.571,59426.739,166.258,164.82,93.021,0.347,0.198,1.02,,,,,,,,,7497.0,1622518.0,563.167,2.602,6224.0,2.16,0.076,13.2,people tested,380000.0,,,,13857.0,13.19,,,4810.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-16,868799.0,6118.0,4749.571,21698.0,133.0,91.714,45161.314,318.022,246.889,1127.891,6.914,4.767,1.18,1093.0,56.816,,,,,,,7207.0,6328098.0,328.943,0.375,21260.0,1.105,0.221,4.5,tests performed,2160564.0,1446358.0,714206.0,42699.0,47683.0,11.23,7.52,3.71,2479.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-16,4360033.0,9305.0,9469.0,91395.0,437.0,440.0,29876.651,63.761,64.885,626.274,2.994,3.015,0.93,,,,,,,,,281959.0,115522470.0,791.605,1.932,280040.0,1.919,0.034,29.2,tests performed,7698889.0,5545133.0,2153756.0,59515.0,149057.0,5.28,3.8,1.48,1021.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-16,20412.0,110.0,90.429,282.0,0.0,1.714,1575.947,8.493,6.982,21.772,0.0,0.132,0.86,,,,,,,,,2735.0,1062907.0,82.064,0.211,4005.0,0.309,0.023,44.1,samples tested,257000.0,257000.0,,3000.0,8936.0,1.98,1.98,,690.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-16,43.0,0.0,0.286,,,0.0,808.392,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-16,4069.0,16.0,23.857,55.0,0.0,1.286,22158.809,87.132,129.92,299.517,0.0,7.002,1.03,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-16,1681.0,1.0,2.571,9.0,0.0,0.143,15151.379,9.013,23.177,81.12,0.0,1.288,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-16,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-16,4204.0,53.0,31.429,77.0,0.0,0.0,123872.945,1561.671,926.058,2268.843,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,5130.0,5130.0,,298.0,373.0,15.12,15.12,,10991.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-16,2085.0,1.0,15.429,32.0,0.0,0.0,9513.554,4.563,70.398,146.011,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-16,383106.0,354.0,362.0,6578.0,5.0,5.571,11004.408,10.168,10.398,188.948,0.144,0.16,1.03,,,,,,,,,34731.0,14307143.0,410.961,0.998,47848.0,1.374,0.008,129.6,tests performed,2336749.0,,,104639.0,121688.0,6.71,,,3495.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-16,37062.0,66.0,146.143,981.0,3.0,7.286,2213.459,3.942,8.728,58.588,0.179,0.435,0.87,,,,,,,,,1330.0,424342.0,25.343,0.079,1593.0,0.095,0.094,10.7,tests performed,131186.0,131186.0,,0.0,9450.0,0.78,0.78,,564.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-16,526112.0,5201.0,4572.286,4778.0,31.0,25.571,77317.154,764.336,671.941,702.172,4.556,3.758,1.15,,,,,,,,,12149.0,3149048.0,462.783,1.785,15338.0,2.254,0.287,3.5,people tested,2040313.0,1249044.0,791269.0,32663.0,47932.0,29.98,18.36,11.63,7044.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-16,3354.0,12.0,46.0,16.0,0.0,0.143,34106.162,122.026,467.765,162.701,0.0,1.453,1.2,,,,,,,,,,,,,,,,,,88106.0,61070.0,27036.0,773.0,913.0,89.59,62.1,27.49,9284.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-16,3939.0,1.0,2.429,79.0,0.0,0.0,493.796,0.125,0.304,9.903,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-16,60128.0,11.0,10.857,30.0,0.0,0.143,10277.688,1.88,1.856,5.128,0.0,0.024,1.02,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,792000.0,549000.0,243000.0,15314.0,25812.0,13.54,9.38,4.15,4412.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-16,339538.0,1578.0,1935.0,8669.0,64.0,90.286,62190.513,289.03,354.419,1587.833,11.722,16.537,1.0,,,3807.0,697.298,,,,,645074.0,19970201.0,3657.785,118.153,301013.0,55.134,0.014,71.4,tests performed,633815.0,417395.0,216420.0,6146.0,12614.0,11.61,7.65,3.96,2310.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-16,201497.0,918.0,725.143,3941.0,3.0,5.286,96923.324,441.573,348.805,1895.685,1.443,2.543,0.97,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,7910.0,2160376.0,1039.176,3.805,29390.0,14.137,0.024,41.7,tests performed,258269.0,174402.0,83867.0,0.0,7089.0,12.42,8.39,4.03,3410.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-16,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-16,9437.0,109.0,122.857,385.0,6.0,9.429,593.775,6.858,7.73,24.224,0.378,0.593,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-16,1530966.0,933.0,1181.286,51560.0,139.0,93.429,25813.519,15.731,19.918,869.35,2.344,1.575,0.97,,,,,,,,,23903.0,9450492.0,159.344,0.403,27857.0,0.47,0.043,23.3,people tested,147753.0,147753.0,147753.0,329.0,6559.0,0.25,0.25,0.25,111.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-16,19429272.0,111720.0,95569.0,502867.0,3452.0,2499.0,45104.658,259.356,221.861,1167.395,8.014,5.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-16,96849.0,469.0,445.143,1686.0,8.0,5.429,1889.03,9.148,8.682,32.885,0.156,0.106,0.93,,,,,,,,,17685.0,7013350.0,136.795,0.345,31276.0,0.61,0.015,66.7,people tested,602150.0,602150.0,,13192.0,31258.0,1.17,1.17,,610.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-16,9613.0,59.0,106.143,106.0,2.0,0.571,858.784,5.271,9.482,9.47,0.179,0.051,0.95,,,,,,,,,719.0,121504.0,10.855,0.064,784.0,0.07,0.132,7.6,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-16,3200024.0,4962.0,5006.0,72565.0,141.0,119.714,68442.709,106.128,107.069,1552.034,3.016,2.56,0.72,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,,,tests performed,5644895.0,3951221.0,1693674.0,180661.0,113750.0,12.07,8.45,3.62,2433.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-16,88392.0,154.0,292.714,532.0,0.0,3.0,4127.911,7.192,13.67,24.844,0.0,0.14,0.87,,,,,,,,,8564.0,2267355.0,105.886,0.4,10438.0,0.487,0.03,33.0,tests performed,773011.0,,,2603.0,6207.0,3.61,,,290.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-16,30989.0,116.0,43.286,1959.0,0.0,6.286,706.716,2.645,0.987,44.676,0.0,0.143,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-16,9034.0,6.0,7.0,176.0,0.0,0.143,15399.721,10.228,11.932,300.017,0.0,0.244,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-16,725289.0,12762.0,4187.714,13172.0,26.0,18.571,71815.983,1263.656,414.655,1304.253,2.574,1.839,1.17,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1093915.0,758884.0,335031.0,43929.0,29089.0,10.83,7.51,3.32,2880.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-16,575253.0,1438.0,1263.0,10147.0,29.0,11.714,66467.752,166.154,145.934,1172.438,3.351,1.354,0.9,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-16,16656.0,100.0,77.0,1110.0,6.0,5.143,951.736,5.714,4.4,63.426,0.343,0.294,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-16,990.0,0.0,1.857,10.0,0.0,0.0,41.567,0.0,0.078,0.42,0.0,0.0,0.91,,,,,,,,,142.0,181352.0,7.614,0.006,515.0,0.022,0.004,225.3,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-16,27402.0,248.0,128.714,88.0,1.0,0.429,392.579,3.553,1.844,1.261,0.014,0.006,1.04,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,44963.0,,,,3503.0,0.06,,,50.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-16,208.0,5.0,9.429,,,0.0,157.762,3.792,7.151,,,0.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-16,8322.0,100.0,91.714,97.0,1.0,0.714,1005.226,12.079,11.078,11.717,0.121,0.086,1.08,,,,,,,,,1458.0,253369.0,30.605,0.176,1125.0,0.136,0.055,18.2,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-16,7790.0,2.0,7.714,140.0,0.0,0.0,5566.309,1.429,5.512,100.036,0.0,0.0,1.52,,,,,,,,,202.0,101519.0,72.54,0.144,428.0,0.306,0.01,99.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-16,242673.0,549.0,580.0,8429.0,25.0,23.0,20533.111,46.452,49.075,713.197,2.115,1.946,0.9,,,,,,,,,,,,,,,,,,2076.0,2076.0,,1333.0,1038.0,0.02,0.02,,88.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-16,2911642.0,16749.0,14893.571,29623.0,71.0,66.143,34523.052,198.591,176.592,351.237,0.842,0.784,1.1,,,,,,,,,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,11261612.0,7911946.0,3349666.0,269517.0,179947.0,13.35,9.38,3.97,2134.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-16,40593.0,2.0,14.714,334.0,0.0,0.0,887.453,0.044,0.322,7.302,0.0,0.0,0.89,,,,,,,,,1045.0,902929.0,19.74,0.023,1436.0,0.031,0.009,109.3,samples tested,1215.0,1215.0,,0.0,243.0,0.0,0.0,,5.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-16,1526595.0,9730.0,9687.143,30239.0,270.0,220.143,34906.558,222.483,221.503,691.434,6.174,5.034,1.27,,,,,,,,,15115.0,7377404.0,168.689,0.346,33723.0,0.771,0.275,3.6,tests performed,62083.0,62083.0,,8928.0,6138.0,0.14,0.14,,140.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-16,430313.0,2018.0,2086.857,1406.0,4.0,8.714,43508.149,204.036,210.998,142.158,0.404,0.881,0.85,,,,,,,,,205579.0,34030998.0,3440.811,20.786,229939.0,23.249,0.01,102.0,tests performed,6578881.0,,,37969.0,41590.0,66.52,,,4205.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-16,4282203.0,5363.0,5763.571,125927.0,110.0,127.857,63079.32,79.0,84.901,1854.977,1.62,1.883,0.76,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1614145.0,99753919.0,1469.433,23.777,1260123.0,18.562,0.005,215.4,tests performed,26063501.0,24453221.0,1610280.0,282381.0,363372.0,38.39,36.02,2.37,5353.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-16,29549003.0,53579.0,54744.571,536914.0,1286.0,1284.857,89271.198,161.869,165.39,1622.084,3.885,3.882,0.86,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,475604.0,347654084.0,1050.306,1.437,906308.0,2.738,0.074,13.5,tests performed,109081860.0,71054445.0,38335432.0,2021586.0,2427430.0,32.62,21.25,11.46,7258.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-16,73770.0,908.0,1177.571,725.0,8.0,8.429,21236.557,261.391,338.994,208.71,2.303,2.426,1.19,,,,,,,,,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.104,9.6,tests performed,212220.0,212220.0,,9456.0,15951.0,6.11,6.11,,4592.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-16,80743.0,65.0,70.857,622.0,0.0,0.0,2412.457,1.942,2.117,18.584,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-16,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-16,147028.0,540.0,529.571,1451.0,7.0,7.429,5170.498,18.99,18.623,51.027,0.246,0.261,0.96,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-16,2560.0,3.0,4.857,35.0,0.0,0.0,26.3,0.031,0.05,0.36,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,15865.0,15865.0,,4260.0,2213.0,0.02,0.02,,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-16,120697035.0,478975.0,438497.857,2670453.0,9997.0,8578.286,15484.304,61.448,56.255,342.594,1.283,1.101,1.04,,,,,,,,,,,,,,,,,,381341856.0,225766827.0,85589474.0,8337585.0,9719666.0,4.89,2.9,1.1,1247.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-16,2969.0,61.0,54.714,707.0,9.0,7.571,99.544,2.045,1.834,23.704,0.302,0.254,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-16,85240.0,290.0,334.714,1167.0,3.0,4.286,4636.652,15.775,18.207,63.479,0.163,0.233,0.9,,,,,,,,,3432.0,1160688.0,63.136,0.187,4155.0,0.226,0.082,12.2,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
