iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-25,2479.0,3.0,5.0,26.0,0.0,0.0,514.077,0.622,1.037,5.392,0.0,0.0,1.28,,,,,,,,,2758.0,1867966.0,387.365,0.572,4608.0,0.956,0.001,921.6,tests performed,41500.0,41500.0,,,2071.0,0.86,0.86,,429.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-25,6629.0,0.0,6.714,177.0,0.0,0.143,1000.671,0.0,1.014,26.719,0.0,0.022,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-25,4964.0,25.0,8.286,185.0,0.0,0.0,205.068,1.033,0.342,7.643,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-25,162275.0,97.0,123.714,2036.0,5.0,1.286,787.209,0.471,0.6,9.877,0.024,0.006,0.63,,,,,,,,,,1727467.0,8.38,,6166.0,0.03,0.023,44.4,samples tested,277458.0,277458.0,,,29940.0,0.13,0.13,,145.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-25,34674310.0,82235.0,71585.143,797527.0,2229.0,1575.429,58564.327,138.894,120.906,1347.01,3.765,2.661,,,,,,,,,,,,,,,,,,,146034687.0,98030493.0,48972883.0,3156885.0,2884447.0,24.67,16.56,8.27,4872.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-25,123491.0,1264.0,1007.571,3574.0,29.0,24.429,59274.352,606.706,483.623,1715.482,13.92,11.725,1.21,,,,,,,,,3897.0,603068.0,289.466,1.871,3537.0,1.698,0.283,3.5,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-25,90935.0,831.0,911.714,656.0,0.0,1.143,16773.832,153.286,168.174,121.005,0.0,0.211,1.2,,,244.0,45.008,44.44,8.197,217.149,40.055,26942.0,4469829.0,824.503,4.97,27194.0,5.016,0.035,28.6,people tested,824447.0,557043.0,267404.0,39205.0,12122.0,15.21,10.28,4.93,2236.0,68.52,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-25,35923.0,12.0,245.857,976.0,0.0,1.143,841.725,0.281,5.761,22.869,0.0,0.027,,,,,,,,,,,,,,,,,,,449910.0,200794.0,,82156.0,28122.0,1.05,0.47,,659.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-25,153838.0,733.0,671.857,1650.0,6.0,4.286,30125.198,143.539,131.566,323.11,1.175,0.839,1.2,,,,,,,,,,,,,,,,,,129198.0,110179.0,19019.0,,2765.0,2.53,2.16,0.37,541.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-25,645356.0,4368.0,3728.143,14091.0,63.0,47.714,2921.586,19.774,16.878,63.791,0.285,0.216,1.28,,,,,,,,,39742.0,9934373.0,44.974,0.18,40517.0,0.183,0.092,10.9,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-25,232038.0,1962.0,1996.714,2521.0,20.0,23.286,45485.018,384.599,391.404,494.177,3.92,4.565,1.06,,,,,,,,,8563.0,,,1.679,9426.0,1.848,0.216,4.6,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-25,352579.0,497.0,439.143,6073.0,8.0,6.857,81714.475,115.186,101.777,1407.492,1.854,1.589,0.9,,,,,,,,,9599.0,2091666.0,484.769,2.225,8065.0,1.869,0.054,18.4,tests performed,329822.0,,,9743.0,6105.0,7.64,,,1415.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-25,4109.0,0.0,232.857,39.0,0.0,1.143,459.259,0.0,26.026,4.359,0.0,0.128,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-25,202700.0,1877.0,2029.571,3910.0,41.0,41.429,28419.088,263.16,284.551,548.193,5.748,5.808,1.15,,,,,,,,,6374.0,864285.0,121.175,0.894,6049.0,0.848,0.353,2.8,tests performed,14724.0,13329.0,,1.0,379.0,0.21,0.19,,53.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-25,1500465.0,19206.0,9266.714,50831.0,357.0,186.857,45507.461,582.497,281.049,1541.649,10.827,5.667,1.1,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,749151.0,511574.0,237577.0,9551.0,17955.0,2.27,1.55,0.72,545.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-25,693048.0,8737.0,7437.714,13095.0,56.0,29.714,6324.522,79.731,67.874,119.501,0.511,0.271,1.33,,,,,,,,,46363.0,9296338.0,84.835,0.423,47115.0,0.43,0.147,6.8,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,79.17,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-25,2154821.0,34150.0,24367.571,50860.0,520.0,353.143,56935.649,902.327,643.851,1343.846,13.74,9.331,1.23,,,23583.0,623.121,,,60.821,1.607,102579.0,11503034.0,303.938,2.71,123376.0,3.26,0.198,5.1,people tested,5381726.0,3524209.0,1857517.0,187891.0,91832.0,14.22,9.31,4.91,2426.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-25,819210.0,423.0,450.714,16814.0,9.0,10.143,80340.643,41.484,44.202,1648.964,0.883,0.995,0.79,170.0,16.672,765.0,75.024,,,79.229,7.77,25804.0,8920337.0,874.825,2.531,33818.0,3.317,0.014,73.6,tests performed,1434044.0,973181.0,460863.0,42493.0,28415.0,14.06,9.54,4.52,2787.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-25,175919.0,587.0,531.286,281.0,3.0,1.571,61060.512,203.744,184.406,97.534,1.041,0.545,1.1,,,,,,,,,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,679278.0,,,20953.0,19348.0,23.58,,,6716.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-25,919794.0,6651.0,5519.286,22719.0,140.0,120.286,47812.101,345.728,286.9,1180.963,7.277,6.253,1.14,1334.0,69.343,,,,,8660.961,450.208,,6549158.0,340.434,,23175.0,1.205,0.235,4.3,tests performed,2685878.0,1830477.0,855401.0,59108.0,51639.0,13.96,9.52,4.45,2684.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-25,4442492.0,9128.0,9119.429,95010.0,386.0,392.0,30441.693,62.549,62.49,651.046,2.645,2.686,0.93,,,,,,,,,337695.0,118843545.0,814.362,2.314,302734.0,2.074,0.03,33.2,tests performed,10600000.0,6300000.0,4300000.0,2237425.0,408772.0,7.26,4.32,2.95,2801.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-25,21210.0,104.0,94.143,298.0,1.0,2.0,1637.559,8.03,7.268,23.008,0.077,0.154,0.99,,,,,,,,,3484.0,1098629.0,84.822,0.269,3082.0,0.238,0.031,32.7,samples tested,348629.0,348629.0,,4906.0,3847.0,2.69,2.69,,297.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-25,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7580.0,7580.0,,,276.0,14.25,14.25,,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-25,4172.0,11.0,10.714,58.0,0.0,0.429,22719.723,59.903,58.347,315.854,0.0,2.334,0.91,,,,,,,,,,,,,,,,,,20247.0,20247.0,,,408.0,11.03,11.03,,2222.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-25,1715.0,12.0,4.429,10.0,0.0,0.143,15457.831,108.16,39.916,90.133,0.0,1.288,0.81,,,,,,,,,,,,,,,,,,9383.0,,,,216.0,8.46,,,1947.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-25,4484.0,0.0,27.429,82.0,0.0,0.571,132123.284,0.0,808.196,2416.171,0.0,16.837,1.1,,,,,,,,,,,,,,,,,,9461.0,8607.0,854.0,377.0,389.0,27.88,25.36,2.52,11462.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-25,2177.0,3.0,9.0,34.0,0.0,0.0,9933.337,13.689,41.066,155.137,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-25,386782.0,482.0,414.571,6630.0,6.0,5.571,11109.998,13.845,11.908,190.441,0.172,0.16,1.07,,,,,,,,,48937.0,14812806.0,425.486,1.406,44169.0,1.269,0.009,110.4,tests performed,3802995.0,,,156144.0,158693.0,10.92,,,4558.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-25,38255.0,121.0,118.143,1028.0,5.0,4.714,2284.709,7.226,7.056,61.395,0.299,0.282,0.85,,,,,,,,,1571.0,440609.0,26.315,0.094,1624.0,0.097,0.073,13.7,tests performed,197900.0,197900.0,,17437.0,7385.0,1.18,1.18,,441.0,13.89,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-25,571895.0,5226.0,4998.714,5075.0,36.0,33.571,84045.401,768.01,734.609,745.819,5.291,4.934,1.11,,,,,,,,,17530.0,3330762.0,489.487,2.576,16052.0,2.359,0.311,3.2,people tested,2241510.0,1338010.0,903500.0,34689.0,23473.0,32.94,19.66,13.28,3450.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-25,3882.0,0.0,45.143,18.0,0.0,0.286,39475.29,0.0,459.049,183.038,0.0,2.905,1.12,,,,,,,,,,,,,,,,,,94472.0,63100.0,31372.0,,678.0,96.07,64.17,31.9,6894.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-25,3953.0,0.0,0.857,79.0,0.0,0.0,495.551,0.0,0.107,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-25,60253.0,17.0,14.429,30.0,0.0,0.0,10299.054,2.906,2.466,5.128,0.0,0.0,1.09,,,,,,,,,,8307697.0,1420.036,,35998.0,6.153,0.0,2769.1,samples tested,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-25,354182.0,1654.0,1387.429,9313.0,52.0,71.286,64872.74,302.95,254.124,1705.789,9.524,13.057,0.91,,,3395.0,621.836,,,,,152783.0,23335884.0,4274.251,27.984,312876.0,57.307,0.01,100.0,tests performed,830703.0,580198.0,250505.0,17647.0,18211.0,15.22,10.63,4.59,3336.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-25,209753.0,1165.0,887.0,3998.0,4.0,6.714,100894.594,560.384,426.661,1923.103,1.924,3.23,1.09,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,34077.0,2500123.0,1202.6,16.392,30681.0,14.758,0.029,34.5,tests performed,295780.0,191217.0,104563.0,4011.0,4658.0,14.23,9.2,5.03,2241.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-25,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-25,10664.0,295.0,152.0,471.0,18.0,11.286,670.978,18.561,9.564,29.635,1.133,0.71,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-25,1541563.0,1554.0,1086.0,52535.0,163.0,115.857,25992.194,26.202,18.311,885.789,2.748,1.953,0.8,,,,,,,,,32002.0,9722821.0,163.936,0.54,23774.0,0.401,0.046,21.9,people tested,220129.0,220129.0,220129.0,12321.0,6122.0,0.37,0.37,0.37,103.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-25,20465329.0,148476.0,112716.857,529839.0,3661.0,2888.857,47509.843,344.684,261.67,1230.01,8.499,6.706,,,,,,,,,,,,,,,,,,,32289293.0,24136862.0,8151036.0,887585.0,856134.0,7.5,5.6,1.89,1987.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-25,100770.0,494.0,430.429,1716.0,7.0,3.714,1965.508,9.635,8.395,33.47,0.137,0.072,1.0,,,,,,,,,47986.0,7398876.0,144.314,0.936,37584.0,0.733,0.011,87.3,people tested,771284.0,767451.0,3833.0,35469.0,15973.0,1.5,1.5,0.01,312.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-25,10048.0,79.0,40.0,108.0,1.0,0.286,897.645,7.058,3.573,9.648,0.089,0.026,0.89,,,,,,,,,,128368.0,11.468,,606.0,0.054,0.066,15.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-25,3247738.0,13419.0,5058.0,74420.0,676.0,215.714,69463.225,287.008,108.181,1591.709,14.458,4.614,0.94,1950.0,41.707,7841.0,167.705,40.499,0.866,777.392,16.627,,35523503.0,759.783,,101100.0,2.162,0.048,20.8,tests performed,6839736.0,4447534.0,2392202.0,219643.0,120910.0,14.63,9.51,5.12,2586.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-25,91289.0,271.0,323.571,554.0,2.0,2.429,4263.202,12.656,15.111,25.872,0.093,0.113,0.98,,,,,,,,,8618.0,2351595.0,109.82,0.402,11012.0,0.514,0.03,33.9,tests performed,838355.0,,,8490.0,7694.0,3.92,,,359.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-25,31407.0,125.0,59.714,2028.0,0.0,9.857,716.249,2.851,1.362,46.249,0.0,0.225,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-25,9085.0,8.0,5.143,177.0,0.0,0.143,15486.658,13.637,8.767,301.721,0.0,0.244,0.79,,,,,,,,,,,,,,,,,,15998.0,15998.0,,1282.0,1077.0,2.73,2.73,,1836.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-25,773690.0,7706.0,5021.857,13373.0,16.0,19.571,76608.507,763.025,497.25,1324.155,1.584,1.938,1.21,273.0,27.032,1613.0,159.715,142.772,14.137,,,44584.0,,,4.415,44584.0,4.415,0.102,9.8,tests performed,1438715.0,1005559.0,433156.0,34095.0,26193.0,14.25,9.96,4.29,2594.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-25,590164.0,2046.0,1614.714,10284.0,8.0,14.429,68190.647,236.406,186.573,1188.267,0.924,1.667,1.24,,,,,,,,,20379.0,4870430.0,562.755,2.355,22558.0,2.606,0.052,19.2,tests performed,1248096.0,783650.0,464446.0,38864.0,21212.0,14.42,9.05,5.37,2451.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-25,18046.0,150.0,160.143,1206.0,11.0,10.857,1031.161,8.571,9.151,68.912,0.629,0.62,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-25,1012.0,3.0,2.0,10.0,0.0,0.0,42.491,0.126,0.084,0.42,0.0,0.0,0.96,,,,,,,,,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,5169.0,5169.0,,1951.0,1723.0,0.02,0.02,,72.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-25,28443.0,0.0,135.571,92.0,0.0,0.429,407.493,0.0,1.942,1.318,0.0,0.006,1.35,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,,4383.0,0.15,0.14,0.01,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-25,394.0,22.0,23.571,,,0.0,298.838,16.686,17.878,,,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-25,9506.0,359.0,132.0,107.0,2.0,0.714,1148.243,43.364,15.944,12.925,0.242,0.086,1.08,,,,,,,,,1332.0,267671.0,32.332,0.161,1254.0,0.151,0.105,9.5,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-25,7924.0,21.0,16.0,141.0,0.0,0.143,5662.059,15.005,11.433,100.751,0.0,0.102,1.72,,,,,,,,,507.0,107309.0,76.677,0.362,503.0,0.359,0.027,36.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-25,248037.0,783.0,586.0,8663.0,26.0,24.714,20986.972,66.251,49.583,732.996,2.2,2.091,0.92,,,,,,,,,,,,,,,,,,22040.0,22040.0,,4020.0,2630.0,0.19,0.19,,223.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-25,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.862,1.426,1.51,,,,,,,,,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.119,8.4,tests performed,14227410.0,8163156.0,6064254.0,257543.0,256561.0,16.87,9.68,7.19,3042.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11283.0,11283.0,,,143.0,29.14,29.14,,3693.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-03-25,40734.0,15.0,15.571,334.0,0.0,0.0,890.536,0.328,0.34,7.302,0.0,0.0,0.92,,,,,,,,,2480.0,924770.0,20.218,0.054,2482.0,0.054,0.007,137.9,samples tested,32526.0,32526.0,,6666.0,3977.0,0.07,0.07,,87.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-25,1646775.0,16762.0,13302.286,32737.0,369.0,275.143,37654.55,383.274,304.165,748.552,8.437,6.291,1.19,,,,,,,,,44647.0,7836049.0,179.176,1.021,44485.0,1.017,0.299,3.3,tests performed,174326.0,174325.0,1.0,33658.0,10828.0,0.4,0.4,0.0,248.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-25,448637.0,2043.0,2024.571,1466.0,10.0,6.0,45360.855,206.564,204.701,148.225,1.011,0.607,0.94,,,,,,,,,235564.0,36247630.0,3664.931,23.817,224747.0,22.724,0.009,111.0,tests performed,7730375.0,,,127047.0,107130.0,78.16,,,10832.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-25,4332922.0,6277.0,5513.429,126684.0,63.0,74.429,63826.441,92.464,81.216,1866.128,0.928,1.096,0.98,683.0,10.061,5122.0,75.45,,,2918.0,42.984,1813842.0,116704955.0,1719.131,26.719,1302858.0,19.192,0.004,236.0,tests performed,31766669.0,28991188.0,2775481.0,580307.0,591467.0,46.79,42.71,4.09,8713.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-25,30079282.0,67443.0,58617.571,546822.0,1558.0,967.429,90873.237,203.754,177.091,1652.017,4.707,2.923,1.11,8381.0,25.32,33874.0,102.338,,,28922.0,87.377,369720.0,363513517.0,1098.219,1.117,815819.0,2.465,0.069,14.5,tests performed,133305295.0,87343622.0,47419832.0,2831442.0,2510755.0,39.86,26.12,14.18,7507.0,66.2,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-25,89458.0,1646.0,1806.0,856.0,13.0,15.286,25752.743,473.843,519.903,246.421,3.742,4.4,1.24,,,,,,,,,11657.0,1276551.0,367.487,3.356,12690.0,3.653,0.142,7.0,tests performed,452940.0,452940.0,,38598.0,26855.0,13.04,13.04,,7731.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-25,81816.0,138.0,120.714,624.0,1.0,0.286,2444.516,4.123,3.607,18.644,0.03,0.009,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
