iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-04,157671.0,711.0,456.429,1951.0,12.0,8.571,764.875,3.449,2.214,9.464,0.058,0.042,0.71,,,,,,,,,,1544008.0,7.49,,7844.0,0.038,0.066,15.1,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-04,33158166.0,80158.0,75930.143,757602.0,2712.0,2613.714,56003.585,135.386,128.245,1279.577,4.581,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-04,105269.0,721.0,579.286,3165.0,9.0,7.714,50527.988,346.072,278.051,1519.166,4.32,3.703,1.22,,,,,,,,,3342.0,509379.0,244.496,1.604,2478.0,1.189,0.142,7.0,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-04,73493.0,570.0,493.286,632.0,0.0,1.714,13556.488,105.142,90.991,116.578,0.0,0.316,1.27,,,95.0,17.524,8.08,1.49,63.63,11.737,8945.0,3848656.0,709.921,1.65,15786.0,2.912,0.023,44.0,people tested,510991.0,344669.0,166322.0,12503.0,14872.0,9.43,6.36,3.07,2743.0,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-04,32865.0,14.0,32.143,951.0,0.0,0.286,770.072,0.328,0.753,22.283,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-04,142896.0,369.0,329.714,1583.0,0.0,3.0,27982.49,72.259,64.566,309.99,0.0,0.587,1.14,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-04,587014.0,1579.0,1361.714,13128.0,52.0,46.286,2657.467,7.148,6.165,59.432,0.235,0.21,1.0,,,,,,,,,38338.0,8990176.0,40.699,0.174,38803.0,0.176,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-04,191203.0,1877.0,1701.429,2091.0,13.0,11.857,37480.378,367.937,333.521,409.886,2.548,2.324,1.44,,,,,,,,,9101.0,,,1.784,7724.0,1.514,0.185,5.4,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-04,343281.0,540.0,556.857,5895.0,11.0,12.143,79559.55,125.152,129.058,1366.238,2.549,2.814,0.85,,,,,,,,,11701.0,1899789.0,440.299,2.712,8997.0,2.085,0.07,14.3,tests performed,132610.0,,,4478.0,8862.0,3.07,,,2054.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-04,1365.0,0.0,19.571,14.0,0.0,0.286,152.565,0.0,2.187,1.565,0.0,0.032,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-04,164310.0,1439.0,1160.143,3256.0,17.0,17.286,23036.706,201.752,162.655,456.5,2.383,2.424,1.05,,,,,,,,,3532.0,747790.0,104.842,0.495,3583.0,0.502,0.311,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-04,1344969.0,6672.0,6310.0,47089.0,195.0,200.857,40791.438,202.354,191.375,1428.158,5.914,6.092,1.15,,,,,,,,,,,,,,,,,,298832.0,298832.0,,2613.0,8312.0,0.91,0.91,,252.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-04,584667.0,2444.0,2283.857,12404.0,15.0,29.0,5335.474,22.303,20.842,113.195,0.137,0.265,1.1,,,,,,,,,16954.0,8300167.0,75.745,0.155,30460.0,0.278,0.071,14.0,people tested,2793.0,2793.0,,,1396.0,0.0,0.0,,13.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-04,1750659.0,15253.0,11058.143,44649.0,289.0,222.143,46256.699,403.022,292.183,1179.736,7.636,5.87,1.11,,,14538.0,384.13,,,62.815,1.66,43518.0,9571171.0,252.894,1.15,48141.0,1.272,0.202,4.9,people tested,3619316.0,2338137.0,1281179.0,47072.0,89805.0,9.56,6.18,3.39,2373.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-04,807456.0,830.0,815.714,16458.0,28.0,39.0,79187.918,81.399,79.998,1614.05,2.746,3.825,0.46,484.0,47.466,2165.0,212.323,,,230.755,22.63,17755.0,8220231.0,806.165,1.741,26495.0,2.598,0.04,24.7,tests performed,900831.0,632450.0,268381.0,15722.0,25731.0,8.83,6.2,2.63,2523.0,86.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-04,165546.0,475.0,468.286,260.0,0.0,0.429,57460.101,164.87,162.539,90.245,0.0,0.149,1.02,,,,,,,,,5733.0,1537958.0,533.817,1.99,5385.0,1.869,0.086,11.6,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-04,816589.0,4271.0,3516.857,20684.0,98.0,73.857,42447.37,222.012,182.811,1075.182,5.094,3.839,1.11,1006.0,52.293,,,,,7280.502,378.45,6616.0,6029263.0,313.409,0.344,21157.0,1.1,0.151,6.6,tests performed,1603179.0,983997.0,619182.0,38158.0,23535.0,8.33,5.11,3.22,1223.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-04,4241970.0,11263.0,11024.0,86368.0,467.0,412.429,29067.638,77.178,75.541,591.827,3.2,2.826,0.89,,,,,,,,,314393.0,111345909.0,762.986,2.154,276138.0,1.892,0.042,24.0,tests performed,5489342.0,4287423.0,1201919.0,239511.0,86105.0,3.76,2.94,0.82,590.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-04,19334.0,136.0,111.571,266.0,1.0,1.143,1492.718,10.5,8.614,20.537,0.077,0.088,0.93,,,,,,,,,4374.0,1009041.0,77.905,0.338,4427.0,0.342,0.026,38.9,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-04,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-04,3814.0,11.0,95.0,43.0,4.0,1.286,20770.14,59.903,517.347,234.168,21.783,7.002,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-04,1645.0,0.0,18.0,8.0,0.0,0.286,14826.899,0.0,162.24,72.107,0.0,2.575,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-04,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-04,3867.0,38.0,35.143,75.0,0.0,0.286,113943.073,1119.689,1035.502,2209.912,0.0,8.419,1.16,,,,,,,,,,,,,,,,,,580.0,580.0,,305.0,182.0,1.71,1.71,,5363.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-04,1898.0,17.0,25.571,30.0,0.0,0.429,8660.3,77.569,116.679,136.886,0.0,1.956,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-04,378708.0,375.0,333.0,6514.0,4.0,4.857,10878.079,10.772,9.565,187.109,0.115,0.14,1.01,,,,,,,,,47125.0,13680202.0,392.953,1.354,43838.0,1.259,0.008,129.1,tests performed,1003287.0,,,117876.0,57498.0,2.88,,,1652.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-04,35247.0,210.0,215.143,898.0,2.0,6.571,2105.061,12.542,12.849,53.631,0.119,0.392,0.84,,,,,,,,,1746.0,400603.0,23.925,0.104,2178.0,0.13,0.103,9.7,tests performed,39938.0,39938.0,,4639.0,5694.0,0.24,0.24,,340.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-04,474807.0,3866.0,3558.0,4508.0,17.0,15.714,69777.398,568.145,522.882,662.493,2.498,2.309,1.25,,,,,,,,,10368.0,2940507.0,432.135,1.524,13484.0,1.982,0.24,4.2,people tested,1535274.0,1000523.0,534751.0,33357.0,27365.0,22.56,14.7,7.86,4022.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-04,2928.0,38.0,52.286,13.0,0.0,0.286,29774.253,386.414,531.683,132.194,0.0,2.905,1.22,,,,,,,,,,,,,,,,,,80131.0,55901.0,24230.0,1774.0,1723.0,81.48,56.84,24.64,17521.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-04,3900.0,0.0,2.286,79.0,0.0,0.0,488.907,0.0,0.287,9.903,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-04,59998.0,19.0,14.0,29.0,0.0,0.0,10255.467,3.248,2.393,4.957,0.0,0.0,0.9,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,525039.0,317715.0,207324.0,,15004.0,8.97,5.43,3.54,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-04,317159.0,2800.0,2340.571,7560.0,71.0,100.143,58091.527,512.854,428.704,1384.706,13.005,18.342,1.01,,,3805.0,696.932,,,,,624512.0,15381615.0,2817.33,114.387,277789.0,50.88,0.019,52.6,tests performed,490021.0,328904.0,161117.0,14454.0,11196.0,8.98,6.02,2.95,2051.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-04,193285.0,1019.0,789.0,3878.0,4.0,9.857,92973.219,490.156,379.522,1865.381,1.924,4.741,0.88,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,10707.0,1744124.0,838.952,5.15,25311.0,12.175,0.03,33.3,tests performed,176934.0,125429.0,51505.0,2052.0,4140.0,8.51,6.03,2.48,1991.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-04,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-04,7850.0,123.0,166.143,274.0,14.0,7.286,493.921,7.739,10.454,17.24,0.881,0.458,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-04,1517666.0,1404.0,1220.286,50462.0,96.0,113.571,25589.269,23.673,20.575,850.837,1.619,1.915,0.59,,,,,,,,,22836.0,9077479.0,153.055,0.385,26423.0,0.446,0.052,19.3,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-04,18304962.0,101514.0,81622.286,475075.0,2423.0,1959.714,42494.595,235.663,189.484,1102.877,5.625,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-04,91638.0,398.0,388.0,1627.0,8.0,6.0,1787.39,7.763,7.568,31.734,0.156,0.117,1.04,,,,,,,,,15893.0,6592010.0,128.576,0.31,33618.0,0.656,0.011,88.0,people tested,154421.0,154421.0,,66993.0,25737.0,0.3,0.3,,502.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-04,8414.0,109.0,152.143,100.0,3.0,1.857,751.671,9.738,13.592,8.934,0.268,0.166,0.95,,,,,,,,,521.0,110226.0,9.847,0.047,823.0,0.074,0.233,4.3,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-04,3142358.0,6037.0,-5407.714,70501.0,254.0,241.143,67209.338,129.12,-115.661,1507.889,5.433,5.158,0.79,,,,,48.402,1.035,916.671,19.606,,,,,,,,,,4059320.0,2772318.0,1287002.0,150586.0,110663.0,8.68,5.93,2.75,2367.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-04,84610.0,384.0,382.429,489.0,5.0,4.286,3951.292,17.933,17.859,22.836,0.234,0.2,0.97,,,,,,,,,9822.0,2112747.0,98.665,0.459,11982.0,0.56,0.037,27.1,tests performed,553821.0,,,44546.0,26702.0,2.59,,,1247.0,70.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-04,30479.0,0.0,34.714,1895.0,0.0,2.429,695.086,0.0,0.792,43.216,0.0,0.055,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-04,8959.0,6.0,8.286,175.0,2.0,0.714,15271.873,10.228,14.124,298.312,3.409,1.218,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-04,680130.0,4838.0,3952.143,12977.0,13.0,25.571,67344.471,479.045,391.33,1284.944,1.287,2.532,1.21,223.0,22.081,1321.0,130.802,106.59,10.554,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,817706.0,539387.0,278319.0,16528.0,22095.0,8.1,5.34,2.76,2188.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-04,561068.0,1223.0,1028.714,10022.0,8.0,9.714,64828.742,141.312,118.863,1157.994,0.924,1.122,1.01,,,,,,,,,11407.0,4347926.0,502.382,1.318,17577.0,2.031,0.048,20.8,tests performed,805202.0,546228.0,258974.0,36060.0,18922.0,9.3,6.31,2.99,2186.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-04,15815.0,62.0,58.571,1050.0,5.0,5.143,903.68,3.543,3.347,59.998,0.286,0.294,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-04,960.0,2.0,1.286,9.0,0.0,0.0,40.308,0.084,0.054,0.378,0.0,0.0,0.77,,,,,,,,,197.0,174856.0,7.342,0.008,451.0,0.019,0.004,242.9,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-04,26162.0,54.0,56.857,85.0,0.0,0.286,374.814,0.774,0.815,1.218,0.0,0.004,0.55,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-04,113.0,0.0,0.429,,,0.0,85.707,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-04,7323.0,135.0,98.0,88.0,3.0,0.857,884.555,16.307,11.838,10.63,0.362,0.104,1.07,,,,,,,,,833.0,237702.0,28.712,0.101,1216.0,0.147,0.068,14.6,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-04,7727.0,4.0,4.286,139.0,0.0,0.0,5521.293,2.858,3.062,99.322,0.0,0.0,0.82,,,,,,,,,215.0,95859.0,68.496,0.154,378.0,0.27,0.014,69.6,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-04,235643.0,635.0,620.714,8106.0,32.0,27.857,19938.287,53.729,52.52,685.867,2.708,2.357,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-04,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.806,0.815,1.29,,,,,,,,,109639.0,33175016.0,393.353,1.3,122405.0,1.451,0.074,13.6,tests performed,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-04,40426.0,18.0,18.0,334.0,0.0,0.0,883.802,0.394,0.394,7.302,0.0,0.0,0.79,,,,,,,,,1358.0,880395.0,19.247,0.03,1653.0,0.036,0.012,85.1,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-04,1422927.0,10179.0,7112.571,28046.0,202.0,150.714,32536.124,232.749,162.633,641.289,4.619,3.446,1.1,,,,,,,,,36809.0,6921573.0,158.266,0.842,29584.0,0.676,0.219,4.6,tests performed,9568.0,9568.0,,2680.0,1344.0,0.02,0.02,,31.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-04,402205.0,2742.0,2934.714,1286.0,17.0,14.857,40666.202,277.239,296.724,130.025,1.719,1.502,0.95,,,,,,,,,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.9,tests performed,6168330.0,3480415.0,2187849.0,73374.0,58124.0,62.37,35.19,22.12,5877.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-04,4213764.0,6644.0,6719.571,124259.0,242.0,279.429,62071.174,97.87,98.983,1830.407,3.565,4.116,0.66,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,731410.0,85925041.0,1265.725,10.774,631127.0,9.297,0.016,61.8,tests performed,21599027.0,20703615.0,895412.0,276310.0,383864.0,31.82,30.5,1.32,5655.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-04,28825427.0,65447.0,62705.0,520228.0,1775.0,1755.714,87085.186,197.723,189.44,1571.673,5.362,5.304,0.84,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,456669.0,332692519.0,1005.105,1.38,913020.0,2.758,0.074,13.5,tests performed,80540474.0,52855579.0,26957804.0,1908873.0,2010790.0,24.08,15.8,8.06,6012.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-04,60945.0,871.0,750.0,631.0,7.0,5.143,17544.557,250.739,215.906,181.649,2.015,1.481,1.06,,,,,,,,,5540.0,1017834.0,293.009,1.595,6707.0,1.931,0.11,9.1,tests performed,54154.0,,,26524.0,18051.0,1.56,,,5196.0,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-04,80035.0,0.0,37.429,622.0,0.0,0.0,2391.303,0.0,1.118,18.584,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-04,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-04,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-04,140960.0,577.0,441.286,1364.0,6.0,4.286,4957.107,20.291,15.519,47.967,0.211,0.151,0.97,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-04,2488.0,6.0,9.571,35.0,0.0,0.0,25.56,0.062,0.098,0.36,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-04,115616238.0,450594.0,377388.857,2569285.0,9615.0,8861.429,14832.485,57.807,48.415,329.615,1.234,1.137,0.91,,,,,,,,,,,,,,,,,,275838140.0,160353092.0,58060173.0,6336164.0,7524856.0,3.54,2.06,0.74,965.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-04,2375.0,12.0,17.143,645.0,2.0,2.857,79.629,0.402,0.575,21.625,0.067,0.096,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-04,80687.0,597.0,502.286,1109.0,1.0,7.143,4388.99,32.474,27.322,60.324,0.054,0.389,0.97,,,,,,,,,5535.0,1092974.0,59.453,0.301,5088.0,0.277,0.112,8.9,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
