iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-05,158042.0,371.0,423.714,1954.0,3.0,7.429,766.675,1.8,2.055,9.479,0.015,0.036,0.73,,,,,,,,,,1544008.0,7.49,,7844.0,0.038,0.062,16.1,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-05,33240563.0,80680.0,74540.0,761061.0,2579.0,2575.857,56142.752,136.267,125.897,1285.419,4.356,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-05,106110.0,841.0,621.143,3176.0,11.0,8.143,50931.659,403.671,298.142,1524.446,5.28,3.908,1.29,,,,,,,,,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-05,74183.0,690.0,517.0,632.0,0.0,1.429,13683.765,127.277,95.366,116.578,0.0,0.264,1.34,,,95.0,17.524,8.08,1.49,63.63,11.737,22107.0,3910838.0,721.392,4.078,18198.0,3.357,0.024,41.3,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-05,33009.0,144.0,51.143,953.0,2.0,0.571,773.446,3.374,1.198,22.33,0.047,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-05,142896.0,0.0,329.714,1583.0,0.0,3.0,27982.49,0.0,64.566,309.99,0.0,0.587,1.15,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-05,588728.0,1714.0,1418.714,13166.0,38.0,47.0,2665.226,7.759,6.423,59.604,0.172,0.213,1.02,,,,,,,,,37980.0,9135393.0,41.357,0.172,37379.0,0.169,0.036,27.9,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-05,193029.0,1826.0,1740.143,2110.0,19.0,13.0,37838.318,357.94,341.11,413.611,3.724,2.548,1.44,,,,,,,,,9186.0,,,1.801,8591.0,1.684,0.198,5.0,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-05,343743.0,462.0,566.0,5907.0,12.0,12.429,79666.624,107.074,131.177,1369.019,2.781,2.88,0.89,,,,,,,,,10080.0,1928517.0,446.957,2.336,8040.0,1.863,0.072,13.9,tests performed,150411.0,,,17801.0,8713.0,3.49,,,2019.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-05,1492.0,127.0,37.714,16.0,2.0,0.571,166.759,14.195,4.215,1.788,0.224,0.064,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-05,165811.0,1501.0,1172.571,3278.0,22.0,18.0,23247.151,210.444,164.398,459.584,3.084,2.524,1.06,,,,,,,,,3551.0,762331.0,106.881,0.498,3592.0,0.504,0.317,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-05,1349847.0,4878.0,4783.429,47306.0,217.0,173.143,40939.382,147.944,145.076,1434.739,6.581,5.251,1.1,,,,,,,,,,,,,,,,,,340249.0,313284.0,26965.0,18698.0,4356.0,1.03,0.95,0.08,132.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-05,587704.0,3037.0,2339.571,12423.0,19.0,25.143,5363.188,27.715,21.35,113.368,0.173,0.229,1.06,,,,,,,,,34005.0,8398976.0,76.646,0.31,30471.0,0.278,0.074,13.5,people tested,2793.0,2793.0,,,1396.0,0.0,0.0,,13.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-05,1766490.0,15831.0,11671.714,44912.0,263.0,222.714,46674.992,418.294,308.395,1186.685,6.949,5.885,1.26,,,14538.0,384.13,,,62.815,1.66,62381.0,9771618.0,258.19,1.648,50454.0,1.333,0.219,4.6,people tested,3791577.0,2424929.0,1366648.0,172261.0,94476.0,10.02,6.41,3.61,2496.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-05,808405.0,949.0,804.571,16486.0,28.0,34.714,79280.987,93.069,78.905,1616.796,2.746,3.404,0.52,484.0,47.466,2165.0,212.323,,,230.755,22.63,27219.0,8318706.0,815.823,2.669,25583.0,2.509,0.034,29.6,tests performed,972183.0,692960.0,279223.0,43050.0,25025.0,9.53,6.8,2.74,2454.0,86.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-05,166015.0,469.0,468.286,261.0,1.0,0.571,57622.889,162.787,162.539,90.592,0.347,0.198,1.02,,,,,,,,,6901.0,1563932.0,542.832,2.395,6020.0,2.09,0.078,12.9,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-05,820931.0,4342.0,3599.857,20785.0,101.0,78.857,42673.073,225.703,187.125,1080.432,5.25,4.099,1.16,1006.0,52.293,,,,,7280.502,378.45,27868.0,6133554.0,318.83,1.449,21027.0,1.093,0.187,5.4,tests performed,1685611.0,1058452.0,627159.0,43737.0,28386.0,8.76,5.5,3.26,1476.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-05,4252876.0,10906.0,11017.0,86821.0,453.0,417.286,29142.37,74.732,75.493,594.931,3.104,2.859,0.88,,,,,,,,,362296.0,112540771.0,771.173,2.483,324508.0,2.224,0.034,29.4,tests performed,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-05,19426.0,92.0,105.286,267.0,1.0,1.286,1499.821,7.103,8.129,20.614,0.077,0.099,0.9,,,,,,,,,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027,37.0,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-05,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-05,3814.0,0.0,65.429,43.0,0.0,1.143,20770.14,0.0,356.308,234.168,0.0,6.224,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-05,1645.0,0.0,18.0,8.0,0.0,0.286,14826.899,0.0,162.24,72.107,0.0,2.575,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-05,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-05,3896.0,29.0,32.143,76.0,1.0,0.429,114797.572,854.499,947.105,2239.378,29.465,12.628,1.16,,,,,,,,,,,,,,,,,,1383.0,1383.0,,500.0,270.0,4.08,4.08,,7956.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-05,1923.0,25.0,25.429,31.0,1.0,0.429,8774.371,114.071,116.027,141.449,4.563,1.956,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-05,379092.0,384.0,338.429,6519.0,5.0,5.143,10889.109,11.03,9.721,187.253,0.144,0.148,1.01,,,,,,,,,47118.0,13829692.0,397.247,1.353,45754.0,1.314,0.007,138.5,tests performed,1182943.0,,,-11076.0,77622.0,3.4,,,2230.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-05,35468.0,221.0,205.286,903.0,5.0,6.571,2118.26,13.199,12.26,53.93,0.299,0.392,0.85,,,,,,,,,2089.0,408052.0,24.37,0.125,1959.0,0.117,0.105,9.6,tests performed,52363.0,52363.0,,6725.0,5802.0,0.31,0.31,,347.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-05,478878.0,4071.0,3662.571,4525.0,17.0,15.857,70375.67,598.272,538.25,664.992,2.498,2.33,1.26,,,,,,,,,15769.0,3002480.0,441.243,2.317,14147.0,2.079,0.252,4.0,people tested,1618754.0,1025137.0,593617.0,41771.0,32238.0,23.79,15.07,8.72,4738.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-05,2950.0,22.0,51.143,15.0,2.0,0.571,29997.966,223.714,520.062,152.532,20.338,5.811,1.18,,,,,,,,,,,,,,,,,,81715.0,57095.0,24620.0,,635.0,83.09,58.06,25.04,6457.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-05,3909.0,9.0,3.571,79.0,0.0,0.0,490.035,1.128,0.448,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-05,60007.0,9.0,13.429,29.0,0.0,0.0,10257.005,1.538,2.295,4.957,0.0,0.0,1.2,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,565000.0,350000.0,215000.0,,14282.0,9.66,5.98,3.67,2441.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-05,319582.0,2423.0,2308.857,7665.0,105.0,99.857,58535.329,443.802,422.895,1403.938,19.232,18.29,1.05,,,3805.0,696.932,,,,,163713.0,16685602.0,3056.171,29.986,308369.0,56.482,0.017,58.8,tests performed,503268.0,333005.0,170263.0,12630.0,11509.0,9.22,6.1,3.12,2108.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-05,194165.0,880.0,784.143,3882.0,4.0,8.429,93396.513,423.294,377.185,1867.305,1.924,4.054,0.99,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,27036.0,1895037.0,911.544,13.005,28542.0,13.729,0.027,37.0,tests performed,193595.0,138264.0,55331.0,8718.0,3943.0,9.31,6.65,2.66,1897.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-05,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-05,7850.0,0.0,166.143,274.0,0.0,7.286,493.921,0.0,10.454,17.24,0.0,0.458,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-05,1518979.0,1313.0,1171.571,50566.0,104.0,111.714,25611.407,22.138,19.754,852.59,1.754,1.884,0.75,,,,,,,,,30799.0,9178323.0,154.755,0.519,25572.0,0.431,0.048,21.0,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-05,18407118.0,102156.0,82045.714,477535.0,2460.0,2003.286,42731.748,237.153,190.467,1108.588,5.711,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-05,92055.0,417.0,390.571,1632.0,5.0,5.286,1795.523,8.134,7.618,31.832,0.098,0.103,1.05,,,,,,,,,33493.0,6725304.0,131.176,0.653,29169.0,0.569,0.013,77.1,people tested,296380.0,296380.0,,70527.0,39699.0,0.58,0.58,,774.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-05,8527.0,113.0,132.857,100.0,0.0,1.429,761.766,10.095,11.869,8.934,0.0,0.128,0.91,,,,,,,,,1030.0,113686.0,10.156,0.092,863.0,0.077,0.176,5.7,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-05,3149012.0,6654.0,-5648.714,71138.0,637.0,285.143,67351.655,142.317,-120.816,1521.513,13.624,6.099,0.79,,,,,48.402,1.035,916.671,19.606,,33214954.0,710.408,,118696.0,2.539,0.07,14.2,tests performed,4471577.0,3129092.0,1342485.0,242485.0,123706.0,9.56,6.69,2.87,2646.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-05,84960.0,350.0,361.429,493.0,4.0,4.143,3967.637,16.345,16.879,23.023,0.187,0.193,0.94,,,,,,,,,13049.0,2159414.0,100.845,0.609,11363.0,0.531,0.034,29.7,tests performed,553821.0,,,44546.0,26702.0,2.59,,,1247.0,70.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-05,30479.0,0.0,27.857,1895.0,0.0,2.429,695.086,0.0,0.635,43.216,0.0,0.055,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-05,8966.0,7.0,7.571,175.0,0.0,0.714,15283.806,11.932,12.907,298.312,0.0,1.218,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-05,684961.0,4831.0,3950.286,13003.0,26.0,25.286,67822.823,478.351,391.146,1287.519,2.574,2.504,1.19,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,890291.0,597424.0,292867.0,37082.0,24237.0,8.82,5.92,2.9,2400.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-05,562290.0,1222.0,1051.143,10041.0,19.0,11.429,64969.939,141.196,121.455,1160.19,2.195,1.321,1.02,,,,,,,,,12809.0,4410077.0,509.563,1.48,17176.0,1.985,0.048,20.8,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-05,15870.0,55.0,57.571,1054.0,4.0,5.143,906.823,3.143,3.29,60.226,0.229,0.294,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-05,960.0,0.0,1.286,9.0,0.0,0.0,40.308,0.0,0.054,0.378,0.0,0.0,0.86,,,,,,,,,674.0,176520.0,7.412,0.028,359.0,0.015,0.004,279.2,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-05,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-05,26241.0,79.0,61.714,85.0,0.0,0.286,375.946,1.132,0.884,1.218,0.0,0.004,0.54,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-05,119.0,6.0,1.286,,,0.0,90.258,4.551,0.975,,,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-05,7428.0,105.0,99.714,88.0,0.0,0.857,897.238,12.683,12.045,10.63,0.0,0.104,1.09,,,,,,,,,1668.0,242635.0,29.308,0.201,1264.0,0.153,0.078,12.9,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-05,7729.0,2.0,3.571,139.0,0.0,0.0,5522.722,1.429,2.552,99.322,0.0,0.0,0.9,,,,,,,,,313.0,98096.0,70.094,0.224,363.0,0.259,0.013,77.0,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-05,236356.0,713.0,627.429,8130.0,24.0,26.857,19998.616,60.329,53.088,687.898,2.031,2.272,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-05,2757460.0,11302.0,10498.429,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,,,,,,,,,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-05,40452.0,26.0,18.571,334.0,0.0,0.0,884.371,0.568,0.406,7.302,0.0,0.0,0.77,,,,,,,,,2371.0,887701.0,19.407,0.052,1750.0,0.038,0.012,83.3,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-05,1433200.0,10273.0,7418.143,28227.0,181.0,154.429,32771.022,234.899,169.621,645.428,4.139,3.531,1.14,,,,,,,,,40393.0,7062386.0,161.486,0.924,30916.0,0.707,0.234,4.3,tests performed,15758.0,15758.0,,3277.0,1815.0,0.04,0.04,,42.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-05,405277.0,3072.0,2873.857,1296.0,10.0,14.0,40976.806,310.604,290.57,131.036,1.011,1.416,0.95,,,,,,,,,242742.0,31762933.0,3211.491,24.543,215546.0,21.793,0.014,70.7,tests performed,6235316.0,3480415.0,2187849.0,31312.0,43145.0,63.04,35.19,22.12,4362.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-05,4219788.0,6024.0,6353.286,124495.0,236.0,263.857,62159.911,88.737,93.588,1833.883,3.476,3.887,0.71,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,863658.0,89887019.0,1324.088,12.722,676211.0,9.961,0.011,93.9,tests performed,22392883.0,21358815.0,1034068.0,446450.0,354184.0,32.99,31.46,1.52,5217.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-05,28894541.0,67397.0,61621.571,522877.0,1769.0,1730.429,87293.988,203.615,186.166,1579.676,5.344,5.228,0.88,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,245859.0,336123369.0,1015.47,0.743,1015522.0,3.068,0.065,15.4,tests performed,85008094.0,55547697.0,28701201.0,2435246.0,2079147.0,25.42,16.61,8.58,6217.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-05,61929.0,984.0,769.571,637.0,6.0,5.143,17827.826,283.269,221.541,183.377,1.727,1.481,1.08,,,,,,,,,6701.0,1043679.0,300.449,1.929,6504.0,1.872,0.115,8.7,tests performed,70408.0,70408.0,,6971.0,11673.0,2.03,2.03,,3360.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-05,80081.0,46.0,39.571,622.0,0.0,0.0,2392.678,1.374,1.182,18.584,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-05,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-05,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-05,141356.0,396.0,437.286,1371.0,7.0,4.714,4971.033,13.926,15.378,48.214,0.246,0.166,0.99,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-05,2494.0,6.0,9.714,35.0,0.0,0.0,25.622,0.062,0.1,0.36,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-05,116065801.0,447846.0,378345.286,2580166.0,10001.0,8843.286,14890.16,57.454,48.538,331.011,1.283,1.135,0.97,,,,,,,,,,,,,,,,,,291927229.0,172212227.0,63002830.0,6493076.0,8071404.0,3.75,2.21,0.81,1035.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-05,2411.0,36.0,20.571,648.0,3.0,3.0,80.836,1.207,0.69,21.726,0.101,0.101,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-05,81341.0,654.0,528.857,1113.0,4.0,6.714,4424.565,35.574,28.767,60.542,0.218,0.365,0.94,,,,,,,,,7611.0,1121233.0,60.99,0.414,6227.0,0.339,0.086,11.6,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
