iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-17,2434.0,0.0,2.571,26.0,0.0,0.0,504.745,0.0,0.533,5.392,0.0,0.0,1.08,,,,,,,,,3965.0,1821426.0,377.714,0.822,5464.0,1.133,0.001,1515.0,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-17,6582.0,0.0,6.429,176.0,0.0,0.143,993.576,0.0,0.97,26.568,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-17,4904.0,34.0,8.0,185.0,2.0,0.857,202.589,1.405,0.33,7.643,0.083,0.035,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-17,161261.0,187.0,230.714,2027.0,9.0,4.857,782.29,0.907,1.119,9.833,0.044,0.024,0.69,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.027,36.8,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-17,34097469.0,72685.0,66642.429,783747.0,2074.0,1813.429,57590.052,122.764,112.558,1323.736,3.503,3.063,,,,,,,,,,,,,,,,,,,122685113.0,81707499.0,41308707.0,2656296.0,2817252.0,20.72,13.8,6.98,4758.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-17,115222.0,1293.0,851.429,3388.0,24.0,20.571,55305.321,620.626,408.677,1626.204,11.52,9.874,1.12,,,,,,,,,2789.0,565572.0,271.468,1.339,3276.0,1.572,0.23,4.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-17,83519.0,1064.0,907.143,648.0,7.0,2.286,15405.879,196.265,167.331,119.53,1.291,0.422,1.29,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,709159.0,451308.0,257851.0,3097.0,11457.0,13.08,8.32,4.76,2113.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-17,34046.0,12.0,100.571,963.0,0.0,1.429,797.745,0.281,2.357,22.564,0.0,0.033,,,,,,,,,,,,,,,,,,,230557.0,186294.0,,30120.0,15194.0,0.54,0.44,,356.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-17,148558.0,548.0,471.571,1617.0,3.0,2.429,29091.247,107.312,92.345,316.648,0.587,0.476,1.19,,,,,,,,,,,,,,,,,,109844.0,90825.0,19019.0,3650.0,1668.0,2.15,1.78,0.37,327.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-17,615810.0,3495.0,2616.143,13717.0,61.0,48.571,2787.829,15.822,11.844,62.098,0.276,0.22,1.24,,,,,,,,,34347.0,9529763.0,43.142,0.155,40419.0,0.183,0.056,17.9,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-17,215984.0,2193.0,1943.714,2343.0,29.0,21.429,42338.049,429.881,381.015,459.284,5.685,4.201,1.16,,,,,,,,,9623.0,,,1.886,8074.0,1.583,0.221,4.5,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-17,349020.0,440.0,388.429,6018.0,9.0,8.714,80889.633,101.975,90.023,1394.745,2.086,2.02,0.78,,,,,,,,,8310.0,2008561.0,465.508,1.926,7578.0,1.756,0.06,16.8,tests performed,266298.0,,,6455.0,7401.0,6.17,,,1715.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-17,2351.0,0.0,87.143,26.0,0.0,1.429,262.769,0.0,9.74,2.906,0.0,0.16,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-17,185888.0,2540.0,1696.429,3588.0,34.0,28.714,26062.0,356.115,237.844,503.047,4.767,4.026,1.09,,,,,,,,,4961.0,801698.0,112.4,0.696,4028.0,0.565,0.429,2.3,tests performed,12820.0,12223.0,,150.0,1420.0,0.18,0.17,,199.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-17,1435598.0,16624.0,7939.286,49523.0,346.0,194.286,43540.116,504.188,240.79,1501.978,10.494,5.892,1.08,,,,,,,,,,,,,,,,,,549416.0,393833.0,155583.0,15972.0,14764.0,1.67,1.19,0.47,448.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-17,635698.0,4378.0,4627.143,12866.0,18.0,45.857,5801.165,39.952,42.226,117.411,0.164,0.418,1.4,,,,,,,,,36132.0,8778317.0,80.108,0.33,36679.0,0.335,0.099,10.1,people tested,215997.0,215997.0,,14734.0,24571.0,0.2,0.2,,224.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-17,1956974.0,25053.0,18380.143,48032.0,454.0,290.714,51708.046,661.962,485.648,1269.123,11.996,7.681,1.21,,,16861.0,445.509,,,65.806,1.739,59396.0,10364307.0,273.85,1.569,60362.0,1.595,0.264,3.8,people tested,4605929.0,2984642.0,1621287.0,48869.0,74152.0,12.17,7.89,4.28,1959.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-17,815570.0,673.0,517.429,16722.0,15.0,15.0,79983.665,66.002,50.745,1639.941,1.471,1.471,0.6,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1200691.0,851022.0,349669.0,7505.0,20801.0,11.78,8.35,3.43,2040.0,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-17,171701.0,489.0,477.143,270.0,2.0,0.857,59596.468,169.729,165.614,93.716,0.694,0.298,1.02,,,,,,,,,7497.0,1622518.0,563.167,2.602,6224.0,2.16,0.076,13.2,people tested,510000.0,,,,21095.0,17.7,,,7322.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-17,874985.0,6186.0,4981.286,21787.0,89.0,90.143,45482.871,321.556,258.934,1132.517,4.626,4.686,1.1,1093.0,56.816,,,,,,,7207.0,6328098.0,328.943,0.375,21260.0,1.105,0.221,4.5,tests performed,2270124.0,1530483.0,739641.0,59984.0,50240.0,11.8,7.96,3.84,2612.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-17,4368943.0,8910.0,9459.571,91815.0,420.0,434.571,29937.706,61.055,64.821,629.152,2.878,2.978,0.92,,,,,,,,,281959.0,115522470.0,791.605,1.932,280040.0,1.919,0.034,29.2,tests performed,7818009.0,5379359.0,2438650.0,59515.0,109983.0,5.36,3.69,1.67,754.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-17,20480.0,68.0,90.571,283.0,1.0,1.714,1581.197,5.25,6.993,21.85,0.077,0.132,0.92,,,,,,,,,2735.0,1062907.0,82.064,0.211,4005.0,0.309,0.023,44.1,samples tested,317708.0,317708.0,,3693.0,13951.0,2.45,2.45,,1077.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-17,43.0,0.0,0.286,,,0.0,808.392,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,6903.0,6903.0,,,314.0,12.98,12.98,,5903.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-17,4083.0,14.0,20.286,55.0,0.0,1.143,22235.05,76.241,110.471,299.517,0.0,6.224,0.97,,,,,,,,,,,,,,,,,,17389.0,17389.0,,,1912.0,9.47,9.47,,10412.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-17,1681.0,0.0,1.571,9.0,0.0,0.143,15151.379,0.0,14.164,81.12,0.0,1.288,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-17,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-17,4249.0,45.0,31.286,77.0,0.0,0.0,125198.892,1325.947,921.849,2268.843,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,6087.0,6087.0,,657.0,432.0,17.94,17.94,,12729.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-17,2107.0,22.0,13.857,33.0,1.0,0.143,9613.937,100.383,63.228,150.574,4.563,0.652,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-17,383499.0,393.0,363.0,6585.0,7.0,5.714,11015.697,11.289,10.427,189.149,0.201,0.164,1.02,,,,,,,,,34731.0,14307143.0,410.961,0.998,47848.0,1.374,0.008,129.6,tests performed,2577630.0,,,126849.0,127393.0,7.4,,,3659.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-17,37254.0,192.0,151.286,990.0,9.0,7.857,2224.926,11.467,9.035,59.126,0.538,0.469,0.83,,,,,,,,,1330.0,424342.0,25.343,0.079,1593.0,0.095,0.094,10.7,tests performed,144207.0,144207.0,,5089.0,10884.0,0.86,0.86,,650.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-17,531558.0,5446.0,4694.571,4810.0,32.0,27.143,78117.496,800.341,689.912,706.875,4.703,3.989,1.14,,,,,,,,,12149.0,3149048.0,462.783,1.785,15338.0,2.254,0.287,3.5,people tested,2077197.0,1267822.0,809375.0,32663.0,40612.0,30.53,18.63,11.89,5968.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-17,3486.0,132.0,64.857,16.0,0.0,0.143,35448.444,1342.282,659.519,162.701,0.0,1.453,1.14,,,,,,,,,,,,,,,,,,89509.0,62067.0,27442.0,773.0,720.0,91.02,63.11,27.91,7322.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-17,3942.0,3.0,2.0,79.0,0.0,0.0,494.172,0.376,0.251,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-17,60137.0,9.0,10.714,30.0,0.0,0.143,10279.226,1.538,1.831,5.128,0.0,0.024,1.02,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,792423.0,549254.0,243169.0,15314.0,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-17,342430.0,2892.0,1833.857,8738.0,69.0,84.571,62720.218,529.705,335.893,1600.471,12.638,15.49,0.94,,,3807.0,697.298,,,,,645074.0,19970201.0,3657.785,118.153,301013.0,55.134,0.014,71.4,tests performed,678316.0,454974.0,223342.0,16619.0,15599.0,12.42,8.33,4.09,2857.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-17,202573.0,1076.0,742.714,3948.0,7.0,5.714,97440.898,517.573,357.258,1899.052,3.367,2.749,0.88,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,7910.0,2160376.0,1039.176,3.805,29390.0,14.137,0.024,41.7,tests performed,262121.0,176956.0,85165.0,1009.0,6732.0,12.61,8.51,4.1,3238.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-17,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-17,9600.0,163.0,126.714,392.0,7.0,9.286,604.031,10.256,7.973,24.665,0.44,0.584,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-17,1532497.0,1531.0,1189.0,51634.0,74.0,88.429,25839.333,25.814,20.048,870.598,1.248,1.491,0.8,,,,,,,,,23903.0,9450492.0,159.344,0.403,27857.0,0.47,0.043,23.3,people tested,168413.0,168413.0,168413.0,11127.0,5647.0,0.28,0.28,0.28,95.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-17,19560848.0,131576.0,99982.571,506330.0,3463.0,2620.0,45410.109,305.451,232.107,1175.435,8.039,6.082,,,,,,,,,,,,,,,,,,,25199122.0,18731519.0,6467006.0,1328480.0,856123.0,5.85,4.35,1.5,1987.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-17,97294.0,445.0,442.286,1688.0,2.0,5.143,1897.709,8.68,8.627,32.924,0.039,0.1,0.87,,,,,,,,,17685.0,7013350.0,136.795,0.345,31276.0,0.61,0.015,66.7,people tested,641331.0,641331.0,,19597.0,20099.0,1.25,1.25,,392.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-17,9694.0,81.0,117.714,106.0,0.0,0.571,866.021,7.236,10.516,9.47,0.0,0.051,0.95,,,,,,,,,719.0,121504.0,10.855,0.064,784.0,0.07,0.132,7.6,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-17,3206116.0,6092.0,4859.286,72793.0,228.0,118.857,68573.006,130.297,103.931,1556.91,4.877,2.542,0.86,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,,,tests performed,5857085.0,4052470.0,1804615.0,114867.0,97854.0,12.53,8.67,3.86,2093.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-17,88862.0,470.0,311.0,537.0,5.0,3.714,4149.86,21.949,14.524,25.078,0.234,0.173,0.9,,,,,,,,,8564.0,2267355.0,105.886,0.4,10438.0,0.487,0.03,33.0,tests performed,806449.0,,,9657.0,7764.0,3.77,,,363.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-17,30989.0,0.0,43.286,1959.0,0.0,6.286,706.716,0.0,0.987,44.676,0.0,0.143,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-17,9042.0,8.0,7.429,176.0,0.0,0.143,15413.358,13.637,12.663,300.017,0.0,0.244,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-17,732070.0,6781.0,4311.143,13228.0,56.0,20.0,72487.417,671.435,426.877,1309.798,5.545,1.98,1.2,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1223422.0,861525.0,361897.0,21434.0,30370.0,12.11,8.53,3.58,3007.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-17,577111.0,1858.0,1315.429,10163.0,16.0,11.571,66682.435,214.683,151.992,1174.286,1.849,1.337,1.16,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-17,16776.0,120.0,84.143,1120.0,10.0,5.857,958.593,6.857,4.808,63.998,0.571,0.335,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-17,990.0,0.0,1.714,10.0,0.0,0.0,41.567,0.0,0.072,0.42,0.0,0.0,0.98,,,,,,,,,142.0,181352.0,7.614,0.006,515.0,0.022,0.004,225.3,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-17,27494.0,92.0,136.286,89.0,1.0,0.571,393.897,1.318,1.953,1.275,0.014,0.008,1.12,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-17,216.0,8.0,10.143,,,0.0,163.83,6.068,7.693,,,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-17,8472.0,150.0,105.0,98.0,1.0,0.857,1023.345,18.119,12.683,11.838,0.121,0.104,1.09,,,,,,,,,1458.0,253369.0,30.605,0.176,1125.0,0.136,0.055,18.2,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-17,7807.0,17.0,9.143,140.0,0.0,0.0,5578.457,12.147,6.533,100.036,0.0,0.0,1.4,,,,,,,,,202.0,101519.0,72.54,0.144,428.0,0.306,0.01,99.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-17,243439.0,766.0,581.571,8463.0,34.0,24.429,20597.924,64.813,49.208,716.074,2.877,2.067,0.87,,,,,,,,,,,,,,,,,,2555.0,2555.0,,479.0,852.0,0.02,0.02,,72.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-17,2930554.0,18912.0,15515.857,29696.0,73.0,67.0,34747.29,224.238,183.97,352.103,0.866,0.794,1.17,,,,,,,,,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,12142245.0,7977222.0,4165023.0,445949.0,254566.0,14.4,9.46,4.94,3018.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-17,40607.0,14.0,12.429,334.0,0.0,0.0,887.759,0.306,0.272,7.302,0.0,0.0,0.87,,,,,,,,,1045.0,902929.0,19.74,0.023,1436.0,0.031,0.009,109.3,samples tested,4684.0,4684.0,,1843.0,669.0,0.01,0.01,,15.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-17,1538516.0,11921.0,10464.429,30535.0,296.0,230.0,35179.139,272.581,239.276,698.202,6.768,5.259,1.18,,,,,,,,,15115.0,7377404.0,168.689,0.346,33723.0,0.771,0.275,3.6,tests performed,81756.0,81755.0,1.0,8928.0,7483.0,0.19,0.19,0.0,171.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-17,432364.0,2051.0,2065.0,1414.0,8.0,8.714,43715.522,207.373,208.788,142.967,0.809,0.881,0.83,,,,,,,,,205579.0,34030998.0,3440.811,20.786,229939.0,23.249,0.01,102.0,tests performed,6830369.0,,,161742.0,66073.0,69.06,,,6681.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-17,4287996.0,5793.0,5731.0,126068.0,141.0,120.857,63164.655,85.334,84.421,1857.054,2.077,1.78,0.8,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1614145.0,99753919.0,1469.433,23.777,1260123.0,18.562,0.005,215.4,tests performed,27032671.0,25273226.0,1759445.0,529119.0,424070.0,39.82,37.23,2.59,6247.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-17,29607483.0,58480.0,54821.857,538087.0,1173.0,1230.429,89447.874,176.675,165.624,1625.627,3.544,3.717,0.9,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,475604.0,347654084.0,1050.306,1.437,906308.0,2.738,0.074,13.5,tests performed,113037627.0,73669956.0,39989196.0,2299771.0,2473762.0,33.8,22.03,11.96,7397.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-17,75138.0,1368.0,1236.286,740.0,15.0,8.857,21630.37,393.813,355.896,213.028,4.318,2.55,1.18,,,,,,,,,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.104,9.6,tests performed,223265.0,223265.0,,6197.0,10817.0,6.43,6.43,,3114.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-17,80858.0,115.0,84.286,622.0,0.0,0.0,2415.893,3.436,2.518,18.584,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-17,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
