iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6393.0,50.0,59.286,123.0,0.0,0.571,10897.766,85.232,101.061,209.671,0.0,0.974,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337,,323.0,31.983,,,175.722,17.399,,,34116.0,,,3.378,34116.0,3.378,0.121,8.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,452296.0,0.0,3442.714,7747.0,18.0,76.714,52260.654,0.0,397.789,895.129,2.08,8.864,,,,,,,,,,14654.0,3301664.0,381.492,1.693,15146.0,1.75,0.171,5.8,tests performed,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11710.0,94.0,96.714,729.0,6.0,7.286,669.118,5.371,5.526,41.656,0.343,0.416,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,812.0,4.0,3.857,7.0,0.0,0.0,34.094,0.168,0.162,0.294,0.0,0.0,,,,,,,,,,155.0,127608.0,5.358,0.007,517.0,0.022,0.007,134.0,people tested,,,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13300.0,0.0,13.571,90.0,0.0,0.0,1394.475,0.0,1.423,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,8439.0,745.0,328.286,65.0,1.0,0.714,120.903,10.673,4.703,0.931,0.014,0.01,,,,,,,,,,18520.0,1507326.0,21.595,0.265,15260.0,0.219,0.016,63.2,tests performed,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,46.0,2.0,0.714,,,0.0,34.89,1.517,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3702.0,19.0,21.0,68.0,0.0,0.0,447.17,2.295,2.537,8.214,0.0,0.0,,,,,,,,,,700.0,181785.0,21.958,0.085,896.0,0.108,0.023,42.7,tests performed,,,,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7168.0,6.0,8.0,127.0,0.0,0.286,5121.862,4.287,5.716,90.747,0.0,0.204,,,,,,,,,,212.0,72534.0,51.829,0.151,273.0,0.195,0.032,31.3,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,143544.0,1565.0,1707.429,4800.0,35.0,47.714,12145.583,132.418,144.469,406.139,2.961,4.037,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2241912.0,9877.0,13476.286,21488.0,193.0,230.0,26582.129,117.111,159.787,254.781,2.288,2.727,,,,,,,,,,138941.0,24950829.0,295.84,1.647,167558.0,1.987,0.08,12.4,tests performed,,,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,35922.0,210.0,301.571,274.0,0.0,3.714,785.335,4.591,6.593,5.99,0.0,0.081,,,,,,,,,,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.101,9.9,samples tested,,,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1107137.0,4881.0,7267.429,19630.0,132.0,165.429,25315.386,111.607,166.174,448.852,3.018,3.783,,,,,,,,,,74436.0,5610003.0,128.276,1.702,19573.0,0.448,0.371,2.7,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,213231.0,1590.0,1627.857,679.0,5.0,3.143,21559.391,160.762,164.59,68.652,0.506,0.318,,,,,,,,,,125232.0,21313324.0,2154.951,12.662,139150.0,14.069,0.012,85.5,tests performed,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2662699.0,55157.0,52495.857,75137.0,455.0,611.0,39223.092,812.494,773.294,1106.811,6.702,9.0,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,420492.0,52058247.0,766.848,6.194,374544.0,5.517,0.108,9.2,tests performed,944539.0,1.39,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,20636663.0,210479.0,213437.143,351580.0,1394.0,2637.429,62345.915,635.883,644.82,1062.167,4.211,7.968,,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.099,,,tests performed,4563260.0,1.38,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,20823.0,548.0,585.0,204.0,3.0,6.571,5994.426,157.756,168.407,58.727,0.864,1.892,,,,,,,,,,5450.0,654191.0,188.325,1.569,5830.0,1.678,0.1,10.0,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77258.0,76.0,72.429,614.0,0.0,0.143,2308.331,2.271,2.164,18.345,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,114230.0,147.0,273.429,1034.0,2.0,2.857,4017.099,5.17,9.616,36.362,0.07,0.1,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1494.0,12.0,7.571,35.0,0.0,0.0,15.348,0.123,0.078,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,85122080.0,535176.0,617851.143,1843135.0,7347.0,11168.571,10920.369,68.658,79.265,236.457,0.943,1.433,,,,,,,,,,,,,,,,,,,12970384.0,0.17,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2101.0,0.0,1.0,610.0,0.0,0.429,70.442,0.0,0.034,20.452,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,21582.0,352.0,249.714,394.0,2.0,1.571,1173.958,19.147,13.583,21.432,0.109,0.085,,,,,,,,,,7178.0,624046.0,33.945,0.39,8606.0,0.468,0.029,34.5,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,15265.0,774.0,312.571,380.0,3.0,4.429,1027.052,52.076,21.03,25.567,0.202,0.298,,,,,,,,,,3313.0,225080.0,15.144,0.223,2327.0,0.157,0.134,7.4,tests performed,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
