iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OMN,Asia,Oman,2021-02-18,138494.0,288.0,267.429,1549.0,0.0,1.429,27120.472,56.397,52.369,303.332,0.0,0.28,1.14,,,,,,,,,,,,,,,,,,123477.0,104458.0,19019.0,14463.0,10571.0,2.42,2.05,0.37,2070.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-18,568506.0,1245.0,1163.286,12527.0,39.0,44.143,2573.679,5.636,5.266,56.711,0.177,0.2,0.9,,,,,,,,,32019.0,8466117.0,38.327,0.145,34464.0,0.156,0.035,28.4,tests performed,52768.0,52768.0,,,3649.0,0.02,0.02,,17.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-18,171154.0,627.0,802.714,1956.0,8.0,6.571,33550.293,122.907,157.351,383.423,1.568,1.288,1.38,,,,,,,,,5177.0,,,1.015,4749.0,0.931,0.15,6.6,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-18,334463.0,708.0,626.857,5694.0,22.0,17.429,77515.871,164.088,145.282,1319.654,5.099,4.039,0.69,,,,,,,,,8965.0,1787833.0,414.352,2.078,8248.0,1.912,0.091,11.0,tests performed,12772.0,,,331.0,47.0,0.3,,,11.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-18,955.0,0.0,5.857,10.0,0.0,0.143,106.739,0.0,0.655,1.118,0.0,0.016,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-18,148622.0,1369.0,978.143,3008.0,17.0,16.714,20837.206,191.938,137.138,421.73,2.383,2.343,1.09,,,,,,,,,3486.0,697289.0,97.762,0.489,3415.0,0.479,0.244,4.1,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-18,1252137.0,7408.0,6947.857,44308.0,252.0,180.429,37975.945,224.677,210.721,1343.813,7.643,5.472,1.21,,,,,,,,,,,,,,,,,,118457.0,118457.0,,8959.0,15525.0,0.36,0.36,,471.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-18,555163.0,1739.0,1697.286,11673.0,96.0,29.143,5066.23,15.87,15.489,106.524,0.876,0.266,0.93,,,,,,,,,17805.0,7864797.0,71.771,0.162,31275.0,0.285,0.054,18.4,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-18,1614446.0,9074.0,6255.429,41582.0,274.0,200.714,42657.618,239.757,165.284,1098.698,7.24,5.303,1.08,,,12528.0,331.02,,,72.757,1.922,34130.0,8922096.0,235.744,0.902,42564.0,1.125,0.13,7.7,people tested,2230117.0,1538737.0,691380.0,70971.0,65200.0,5.89,4.07,1.83,1723.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-18,792829.0,1944.0,2065.714,15754.0,105.0,124.143,77753.435,190.65,202.586,1545.009,10.297,12.175,0.49,865.0,84.831,6248.0,612.747,,,441.54,43.302,31104.0,7766721.0,761.689,3.05,33450.0,3.28,0.126,7.9,tests performed,556331.0,347013.0,209318.0,16545.0,22306.0,5.46,3.4,2.05,2188.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-18,159053.0,462.0,450.286,256.0,0.0,0.286,55206.417,160.358,156.292,88.856,0.0,0.099,0.95,,,,,,,,,5678.0,1465229.0,508.573,1.971,5370.0,1.864,0.084,11.9,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-18,771843.0,3058.0,2388.143,19659.0,71.0,65.571,40121.414,158.959,124.139,1021.901,3.691,3.408,0.98,966.0,50.214,,,,,2678.388,139.226,5945.0,5725543.0,297.621,0.309,19657.0,1.022,0.115,8.7,tests performed,1240408.0,734928.0,505480.0,43319.0,38492.0,6.45,3.82,2.63,2001.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-18,4079407.0,13243.0,13768.0,80587.0,469.0,453.143,27953.692,90.746,94.344,552.214,3.214,3.105,0.87,,,,,,,,,299935.0,107117478.0,734.011,2.055,332092.0,2.276,0.044,22.6,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-18,17835.0,119.0,109.571,243.0,0.0,1.714,1376.985,9.188,8.46,18.761,0.0,0.132,0.77,,,,,,,,,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-18,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-18,2620.0,44.0,29.286,25.0,1.0,0.429,14267.899,239.614,159.483,136.144,5.446,2.334,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-18,1462.0,0.0,13.143,6.0,0.0,0.0,13177.463,0.0,118.461,54.08,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-18,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-18,3420.0,26.0,24.714,72.0,0.0,0.0,100771.996,766.103,728.219,2121.516,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-18,1548.0,13.0,16.714,20.0,0.0,0.143,7063.3,59.317,76.265,91.257,0.0,0.652,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-18,374029.0,327.0,329.857,6450.0,5.0,4.286,10743.679,9.393,9.475,185.271,0.144,0.123,1.1,,,,,,,,,49060.0,13055569.0,375.011,1.409,49163.0,1.412,0.007,140.2,tests performed,462812.0,,,,2715.0,1.33,,,78.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-18,32099.0,328.0,312.143,781.0,12.0,8.143,1917.053,19.589,18.642,46.644,0.717,0.486,1.0,,,,,,,,,2116.0,368393.0,22.002,0.126,2185.0,0.13,0.147,6.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-18,429048.0,2561.0,1872.143,4292.0,15.0,15.571,63052.678,376.363,275.129,630.75,2.204,2.288,1.04,,,,,,,,,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.169,5.9,people tested,945989.0,635000.0,182000.0,11443.0,43670.0,13.9,9.33,2.67,6418.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-18,2280.0,69.0,73.143,10.0,0.0,0.429,23184.869,701.647,743.775,101.688,0.0,4.358,1.47,,,,,,,,,,,,,,,,,,59991.0,41815.0,18176.0,1742.0,2224.0,61.0,42.52,18.48,22615.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-18,3829.0,4.0,2.286,79.0,0.0,0.0,480.006,0.501,0.287,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-18,59832.0,11.0,10.429,29.0,0.0,0.0,10227.093,1.88,1.783,4.957,0.0,0.0,0.56,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-18,285419.0,2555.0,1992.286,6271.0,103.0,91.714,52277.96,467.979,364.911,1148.61,18.866,16.799,1.01,,,3440.0,630.078,,,,,251867.0,11181032.0,2047.942,46.133,241881.0,44.303,0.02,50.0,tests performed,322162.0,246423.0,75739.0,10755.0,11292.0,5.9,4.51,1.39,2068.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-18,182484.0,878.0,763.429,3755.0,10.0,11.143,87777.763,422.332,367.222,1806.216,4.81,5.36,0.87,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,120704.0,72681.0,48023.0,1100.0,3080.0,5.81,3.5,2.31,1482.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-18,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-18,5632.0,132.0,88.429,179.0,7.0,5.0,354.365,8.305,5.564,11.263,0.44,0.315,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-18,1498766.0,2327.0,1980.857,48708.0,230.0,189.429,25270.597,39.235,33.399,821.262,3.878,3.194,0.63,,,,,,,,,24470.0,8697066.0,146.641,0.413,28751.0,0.485,0.078,12.8,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-18,17190940.0,80686.0,69630.286,448777.0,2327.0,1738.429,39908.416,187.311,161.645,1041.827,5.402,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-18,86128.0,561.0,470.143,1550.0,6.0,6.143,1679.918,10.942,9.17,30.233,0.117,0.12,1.45,,,,,,,,,20828.0,6082714.0,118.643,0.406,32766.0,0.639,0.011,91.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-18,6084.0,162.0,160.571,83.0,4.0,1.714,543.519,14.472,14.345,7.415,0.357,0.153,0.98,,,,,,,,,859.0,97646.0,8.723,0.077,580.0,0.052,0.236,4.2,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-18,3121687.0,14515.0,11461.857,66704.0,388.0,355.286,66767.223,310.45,245.148,1426.678,8.299,7.599,0.87,,,,,85.666,1.832,2257.2,48.277,,,,,,,,,,2690457.0,1571277.0,1119180.0,65945.0,65315.0,5.75,3.36,2.39,1397.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-18,78420.0,514.0,757.714,430.0,8.0,7.286,3662.218,24.004,35.385,20.081,0.374,0.34,1.04,,,,,,,,,15430.0,1931826.0,90.216,0.721,16401.0,0.766,0.055,18.2,tests performed,196163.0,,,3225.0,3139.0,0.92,,,147.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-18,30115.0,37.0,26.0,1864.0,0.0,2.143,686.785,0.844,0.593,42.509,0.0,0.049,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-18,8838.0,6.0,10.429,168.0,0.0,0.286,15065.612,10.228,17.777,286.38,0.0,0.487,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-18,627022.0,4920.0,3206.429,12598.0,29.0,32.571,62085.874,487.164,317.491,1247.417,2.871,3.225,1.19,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,525850.0,373281.0,152569.0,19952.0,17611.0,5.21,3.7,1.51,1744.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-18,546754.0,1219.0,1040.0,9876.0,27.0,21.0,63174.828,140.85,120.167,1141.125,3.12,2.426,0.9,,,,,,,,,12612.0,4092745.0,472.897,1.457,20593.0,2.379,0.049,20.4,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-18,15045.0,44.0,45.857,990.0,3.0,3.143,859.682,2.514,2.62,56.569,0.171,0.18,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-18,940.0,2.0,0.571,9.0,0.0,0.0,39.468,0.084,0.024,0.378,0.0,0.0,0.73,,,,,,,,,334.0,168214.0,7.063,0.014,498.0,0.021,0.003,348.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-18,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-18,25111.0,150.0,118.857,83.0,1.0,0.429,359.757,2.149,1.703,1.189,0.014,0.006,0.7,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-18,103.0,1.0,0.429,,,0.0,78.123,0.758,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-18,6085.0,78.0,56.857,81.0,0.0,0.143,735.015,9.422,6.868,9.784,0.0,0.017,1.06,,,,,,,,,834.0,221880.0,26.801,0.101,963.0,0.116,0.058,17.2,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-18,7666.0,3.0,4.857,138.0,0.0,0.286,5477.706,2.144,3.471,98.607,0.0,0.204,0.86,,,,,,,,,179.0,89241.0,63.767,0.128,421.0,0.301,0.01,98.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-18,226015.0,899.0,791.0,7684.0,33.0,36.429,19123.64,76.066,66.928,650.161,2.792,3.082,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-18,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.768,85.856,88.373,329.871,0.984,1.074,0.97,,,,,,,,,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,5223602.0,4477432.0,746170.0,592818.0,346927.0,6.19,5.31,0.88,4113.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-18,40154.0,52.0,30.286,331.0,0.0,0.429,877.856,1.137,0.662,7.236,0.0,0.009,0.68,,,,,,,,,2088.0,854532.0,18.682,0.046,1853.0,0.041,0.015,68.3,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-18,1333332.0,6441.0,4360.143,26191.0,174.0,123.0,30487.478,147.278,99.697,598.874,3.979,2.812,0.96,,,,,,,,,25835.0,6525209.0,149.203,0.591,17584.0,0.402,0.211,4.7,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-18,361877.0,3294.0,3172.857,1073.0,18.0,14.143,36588.712,333.05,320.802,108.489,1.82,1.43,0.99,,,,,,,,,162774.0,28277212.0,2859.056,16.458,176108.0,17.806,0.018,54.7,tests performed,5284406.0,,,85681.0,85678.0,53.43,,,8663.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-18,4095187.0,12095.0,12115.857,119614.0,455.0,552.286,60324.467,178.166,178.474,1761.983,6.702,8.135,0.82,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,730223.0,77862609.0,1146.961,10.757,654962.0,9.648,0.023,43.0,tests performed,16499549.0,15940972.0,558577.0,377277.0,417385.0,24.3,23.48,0.82,6148.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-18,27896042.0,69230.0,71932.857,493082.0,2542.0,1975.0,84277.399,209.152,217.318,1489.662,7.68,5.967,0.71,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-18,50752.0,544.0,499.714,558.0,5.0,4.857,14610.244,156.604,143.855,160.634,1.439,1.398,0.95,,,,,,,,,5614.0,931603.0,268.185,1.616,6063.0,1.745,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-18,79548.0,51.0,35.0,622.0,0.0,0.0,2376.752,1.524,1.046,18.584,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-18,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-18,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-18,134781.0,462.0,421.857,1303.0,6.0,6.143,4739.811,16.247,14.835,45.822,0.211,0.216,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-18,2347.0,18.0,29.571,35.0,0.0,0.0,24.112,0.185,0.304,0.36,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-18,110306032.0,403173.0,360639.286,2441582.0,11393.0,9866.286,14151.235,51.723,46.267,313.232,1.462,1.266,0.86,,,,,,,,,,,,,,,,,,188354235.0,97794210.0,31572644.0,3768592.0,4558695.0,2.42,1.25,0.41,585.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-18,2154.0,3.0,2.857,618.0,0.0,0.286,72.219,0.101,0.096,20.72,0.0,0.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-18,72467.0,790.0,838.429,991.0,8.0,11.0,3941.861,42.972,45.607,53.906,0.435,0.598,1.08,,,,,,,,,13478.0,1018362.0,55.394,0.733,6425.0,0.349,0.151,6.6,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-18,35543.0,120.0,97.0,1420.0,2.0,8.0,2391.386,8.074,6.526,95.54,0.135,0.538,0.66,,,,,,,,,2079.0,352833.0,23.739,0.14,2326.0,0.156,0.038,26.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
