iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SAU,Asia,Saudi Arabia,2021-01-23,366185.0,197.0,204.571,6350.0,4.0,4.571,10518.366,5.659,5.876,182.399,0.115,0.131,,,,,,,,,,11924323.0,49306.0,342.516,1.416,48346.0,1.389,0.004,253.5,tests performed,295530.0,,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-23,24459.0,250.0,245.857,569.0,8.0,8.571,1460.768,14.931,14.683,33.982,0.478,0.512,,,,,,,,,,318487.0,2270.0,19.021,0.136,2035.0,0.122,0.121,8.2,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-23,382285.0,1483.0,1581.286,3868.0,19.0,19.714,56180.411,217.941,232.385,568.439,2.792,2.897,,,,,,,,,,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,119711.0,34879.0,13880.0,1.76,2040.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-23,1033.0,61.0,48.143,3.0,0.0,0.143,10504.373,620.297,489.555,30.506,0.0,1.453,,,,,,,,,,,,,,,,,,,13163.0,2187.0,1595.0,13.39,16219.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429,77.0,0.0,0.0,391.125,3.385,2.686,9.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-23,59260.0,10.0,25.286,29.0,0.0,0.0,10129.321,1.709,4.322,4.957,0.0,0.0,,,,,,,,,,6061147.0,,1036.033,,31995.0,5.469,0.001,1131.1,samples tested,60000.0,2800.0,5380.0,1.03,920.0,50.0,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-23,234571.0,1544.0,1688.429,3965.0,71.0,78.286,42964.531,282.802,309.256,726.238,13.005,14.339,,,,3164.0,579.525,,,,,1647390.0,12668.0,301.74,2.32,9568.0,1.752,0.205,4.9,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,62.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-23,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.246,600.377,1601.303,9.62,12.987,,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.081,2.344,4148.0,1.995,0.235,4.3,tests performed,54839.0,2741.0,2009.0,2.64,966.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-23,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0,299.121,0.629,0.09,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-23,1404839.0,12271.0,11311.429,40574.0,498.0,531.857,23686.9,206.901,190.721,684.116,8.397,8.968,,,,,,,,,,7820613.0,58540.0,131.863,0.987,55292.0,0.932,0.217,4.6,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-23,75084.0,392.0,392.0,1349.0,12.0,14.286,1464.505,7.646,7.646,26.312,0.234,0.279,,,,,,,,,,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009,112.9,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-23,3788.0,0.0,16.857,64.0,0.0,0.143,338.404,0.0,1.506,5.717,0.0,0.013,,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-23,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054,0.0,755.907,1185.782,0.0,6.499,,2651.0,56.7,17645.0,377.395,136.468,2.919,3078.996,65.854,24815526.0,,530.759,,184979.0,3.956,0.144,6.9,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.076,0.093,0.16,,,,,,,,,,1557630.0,19285.0,72.741,0.901,15946.0,0.745,0.046,21.6,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-23,26279.0,0.0,78.429,1603.0,0.0,3.857,599.303,0.0,1.789,36.557,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-23,8000.0,55.0,75.857,148.0,0.0,1.0,13637.123,93.755,129.309,252.287,0.0,1.705,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-23,547166.0,0.0,3382.857,11005.0,0.0,97.429,54178.767,0.0,334.961,1089.683,0.0,9.647,,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-23,509279.0,0.0,2007.286,9050.0,16.0,53.571,58844.769,0.0,231.932,1045.685,1.849,6.19,,,,,,,,,,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-23,13557.0,78.0,87.857,879.0,6.0,7.857,774.657,4.457,5.02,50.227,0.343,0.449,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-23,884.0,3.0,4.714,7.0,0.0,0.0,37.117,0.126,0.198,0.294,0.0,0.0,,,,,,,,,,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-23,13302.0,198.0,178.286,72.0,1.0,0.286,190.573,2.837,2.554,1.032,0.014,0.004,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-23,64.0,11.0,1.714,,,0.0,48.542,8.343,1.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-23,4636.0,91.0,52.0,74.0,0.0,0.143,559.989,10.992,6.281,8.939,0.0,0.017,,,,,,,,,,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052,19.3,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-23,7462.0,6.0,13.143,134.0,1.0,0.429,5331.939,4.287,9.391,95.749,0.715,0.306,,,,,,,,,,79908.0,215.0,57.098,0.154,421.0,0.301,0.044,22.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-23,195314.0,2041.0,2583.286,6154.0,62.0,76.857,16525.959,172.694,218.578,520.704,5.246,6.503,,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-23,2424328.0,5856.0,6237.571,24933.0,144.0,157.286,28745.018,69.434,73.958,295.628,1.707,1.865,,,,,,,,,,28032559.0,165109.0,332.379,1.958,161874.0,1.919,0.042,23.8,tests performed,1226883.0,24671.0,78569.0,1.45,932.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-23,39044.0,109.0,137.0,317.0,0.0,1.857,853.589,2.383,2.995,6.93,0.0,0.041,,,,,,,,,,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-23,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.317,522.022,3.018,3.897,,,,,,,,,,6057828.0,23410.0,138.516,0.535,22220.0,0.508,0.252,4.0,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-23,274376.0,3566.0,3509.714,783.0,7.0,6.143,27741.648,360.552,354.861,79.168,0.708,0.621,,,,,,,,,,24203766.0,170694.0,2447.198,17.259,159387.0,16.115,0.023,44.3,tests performed,2426798.0,87720.0,89839.0,24.54,9083.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-23,3627746.0,33652.0,37239.429,97518.0,1352.0,1253.0,53438.791,495.713,548.558,1436.496,19.916,18.457,,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,63623219.0,640856.0,937.207,9.44,583557.0,8.596,0.072,13.9,tests performed,6329968.0,480069.0,331933.0,9.32,4890.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-23,24991748.0,169935.0,176127.571,417399.0,3292.0,3078.286,75503.167,513.395,532.103,1261.014,9.946,9.3,,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.732,1319694.0,3.987,,,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-23,36967.0,797.0,756.857,367.0,3.0,9.857,10641.884,229.437,217.88,105.65,0.864,2.838,,,,,,,,,,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.101,9.9,tests performed,,,,,,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-23,78317.0,45.0,49.857,621.0,1.0,0.286,2339.972,1.345,1.49,18.554,0.03,0.009,,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-23,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-23,123245.0,450.0,562.714,1142.0,6.0,5.857,4334.127,15.825,19.789,40.16,0.211,0.206,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.903,0.0,0.016,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-23,98744267.0,567159.0,606980.571,2120578.0,13194.0,14064.714,12667.969,72.761,77.87,272.05,1.693,1.804,,,,,,,,,,,,,,,,,,,61107445.0,,,0.78,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-23,2118.0,0.0,0.857,615.0,1.0,0.429,71.012,0.0,0.029,20.62,0.034,0.014,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-23,44592.0,1259.0,1216.857,627.0,17.0,12.857,2425.593,68.484,66.191,34.106,0.925,0.699,,,,,,,,,,816005.0,9809.0,44.387,0.534,9538.0,0.519,0.14,7.1,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-23,31007.0,484.0,589.429,974.0,12.0,41.571,2086.197,32.564,39.658,65.532,0.807,2.797,,,,,,,,,,285054.0,4418.0,19.179,0.297,3503.0,0.236,0.21,4.8,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
