iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-08,1350034.0,8292.0,6986.714,16873.0,23.0,22.857,78788.679,483.925,407.748,984.717,1.342,1.334,0.99,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-08,2561.0,6.0,8.571,26.0,0.0,0.0,531.082,1.244,1.777,5.392,0.0,0.0,0.91,,,,,,,,,6647.0,1927613.0,399.735,1.378,3528.0,0.732,0.002,411.6,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-08,6727.0,0.0,7.143,179.0,0.0,0.143,1015.465,0.0,1.078,27.021,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-08,5058.0,6.0,5.286,188.0,0.0,0.143,208.951,0.248,0.218,7.766,0.0,0.006,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-08,163581.0,83.0,83.429,2058.0,0.0,0.0,793.545,0.403,0.405,9.984,0.0,0.0,0.73,,,,,,,,,,1803177.0,8.747,,5069.0,0.025,0.019,51.5,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-08,35791663.0,98353.0,80291.571,818017.0,1656.0,1421.0,60451.517,166.117,135.611,1381.617,2.797,2.4,,,,,,,,,,,,,,,,,,,195536044.0,129696532.0,69148012.0,4240533.0,3668345.0,33.03,21.91,11.68,6196.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-08,138891.0,1163.0,1066.714,4108.0,35.0,42.571,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,,,,,,,,,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.296,3.4,tests performed,18261.0,18261.0,,2842.0,1456.0,0.88,0.88,,699.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-08,101960.0,878.0,741.429,684.0,1.0,1.571,18807.498,161.956,136.764,126.17,0.184,0.29,0.9,,,299.0,55.153,35.35,6.521,207.049,38.192,29162.0,4770121.0,879.894,5.379,15467.0,2.853,0.046,21.9,people tested,1070018.0,778906.0,291112.0,57080.0,13690.0,19.74,14.37,5.37,2525.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-08,39887.0,216.0,263.429,1005.0,0.0,1.143,934.607,5.061,6.172,23.549,0.0,0.027,,,,,,,,,,,,,,,,,,,1088681.0,232557.0,19273.0,75811.0,39098.0,2.55,0.54,0.05,916.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-08,168005.0,1320.0,1141.0,1747.0,12.0,9.429,32899.439,258.488,223.435,342.105,2.35,1.846,1.39,,,,,,,,,,,,,,,,,,171055.0,152036.0,19019.0,,4451.0,3.35,2.98,0.37,872.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-08,710829.0,5312.0,4666.286,15229.0,105.0,88.0,3217.989,24.048,21.125,68.943,0.475,0.398,1.19,,,,,,,,,49816.0,10584877.0,47.919,0.226,48215.0,0.218,0.097,10.3,tests performed,800000.0,1114000.0,,,26471.0,0.36,0.5,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-08,262017.0,2884.0,2481.714,2781.0,28.0,19.429,51361.622,565.333,486.476,545.143,5.489,3.808,1.18,,,,,,,,,10054.0,,,1.971,8916.0,1.748,0.278,3.6,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-08,357704.0,427.0,315.0,6152.0,4.0,4.714,82902.256,98.962,73.005,1425.801,0.927,1.093,0.86,,,,,,,,,9981.0,2202053.0,510.353,2.313,7235.0,1.677,0.044,22.8,tests performed,456929.0,251518.0,157100.0,16142.0,11920.0,10.59,5.83,3.64,2763.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-08,7839.0,205.0,246.714,68.0,0.0,1.143,876.157,22.913,27.575,7.6,0.0,0.128,1.34,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-08,229595.0,2479.0,1902.429,4644.0,60.0,56.286,32189.84,347.563,266.726,651.101,8.412,7.891,0.98,,,,,,,,,5716.0,944828.0,132.467,0.801,5246.0,0.736,0.339,2.9,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-08,1617864.0,19271.0,8020.143,53978.0,567.0,259.571,49068.044,584.468,243.242,1637.094,17.196,7.873,1.06,,,,,,,,,4715.0,4718369.0,143.103,0.143,7680.0,0.233,0.186,5.4,tests performed,948901.0,603608.0,345293.0,14494.0,6814.0,2.88,1.83,1.05,207.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-08,828366.0,9202.0,10309.571,14119.0,60.0,116.571,7559.389,83.974,94.082,128.845,0.548,1.064,1.16,,,,,,,,,49636.0,9944671.0,90.752,0.453,41502.0,0.379,0.247,4.0,people tested,922898.0,872213.0,50685.0,67441.0,26284.0,0.84,0.8,0.05,240.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-08,2499507.0,27890.0,20362.429,56659.0,956.0,427.714,66043.097,736.922,538.025,1497.07,25.26,11.301,0.92,,,31927.0,843.59,,,,,110625.0,12377637.0,327.047,2.923,78458.0,2.073,0.26,3.9,people tested,7263426.0,5167241.0,2096185.0,263774.0,114380.0,19.19,13.65,5.54,3022.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-08,825633.0,602.0,474.143,16899.0,9.0,5.714,80970.553,59.039,46.5,1657.3,0.883,0.56,1.08,117.0,11.474,517.0,50.703,,,44.566,4.371,52842.0,9291032.0,911.18,5.182,30937.0,3.034,0.015,66.3,tests performed,2047548.0,1449067.0,598479.0,61848.0,39751.0,20.08,14.21,5.87,3898.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-08,187150.0,949.0,906.571,322.0,2.0,3.857,64958.73,329.393,314.666,111.764,0.694,1.339,1.25,,,,,,,,,7446.0,1780877.0,618.133,2.584,6611.0,2.295,0.135,7.4,people tested,1012716.0,,,25043.0,24388.0,35.15,,,8465.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-08,993613.0,4989.0,4956.429,24733.0,172.0,151.286,51649.31,259.335,257.642,1285.654,8.941,7.864,0.98,1456.0,75.685,,,,,,,29278.0,6907828.0,359.078,1.522,23318.0,1.212,0.213,4.7,tests performed,3469294.0,2180817.0,1288477.0,55339.0,54429.0,18.03,11.34,6.7,2829.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-08,4563026.0,8545.0,8533.571,100158.0,358.0,366.286,31267.639,58.554,58.475,686.322,2.453,2.51,0.97,,,,,,,,,340527.0,123034356.0,843.08,2.333,294962.0,2.021,0.029,34.6,tests performed,13354502.0,8146598.0,5207904.0,306702.0,244601.0,9.15,5.58,3.57,1676.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-08,23152.0,111.0,176.286,314.0,0.0,0.857,1787.494,8.57,13.61,24.243,0.0,0.066,1.37,,,,,,,,,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.028,35.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-08,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-08,4312.0,8.0,9.571,63.0,0.0,0.286,23482.13,43.566,52.124,343.083,0.0,1.556,0.79,,,,,,,,,,,,,,,,,,22935.0,,,96.0,54.0,12.49,,,294.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-08,1774.0,8.0,3.429,10.0,0.0,0.0,15989.617,72.107,30.903,90.133,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-08,4932.0,28.0,28.857,85.0,0.0,0.143,145323.826,825.034,850.29,2504.567,0.0,4.209,1.08,,,,,,,,,,,,,,,,,,14797.0,8876.0,5921.0,695.0,351.0,43.6,26.15,17.45,10342.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-08,2255.0,0.0,3.286,35.0,0.0,0.143,10289.239,0.0,14.992,159.7,0.0,0.652,0.69,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-08,395854.0,902.0,751.0,6728.0,9.0,7.429,11370.584,25.909,21.572,193.256,0.259,0.213,1.27,,,,,,,,,71946.0,15605861.0,448.266,2.067,60221.0,1.73,0.012,85.2,tests performed,5750046.0,,,182780.0,168367.0,16.52,,,4836.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-08,39237.0,73.0,65.0,1073.0,3.0,2.714,2343.357,4.36,3.882,64.083,0.179,0.162,0.79,,,,,,,,,1421.0,461159.0,27.542,0.085,1399.0,0.084,0.046,21.5,tests performed,326910.0,326910.0,,2954.0,7424.0,1.95,1.95,,443.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-08,633013.0,3625.0,3943.857,5620.0,41.0,39.286,93027.272,532.728,579.587,825.912,6.025,5.773,0.91,,,,,,,,,13909.0,3471955.0,510.237,2.044,15623.0,2.296,0.299,3.3,people tested,2687311.0,1552535.0,1134776.0,61641.0,34702.0,39.49,22.82,16.68,5100.0,62.96,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-08,4395.0,63.0,37.143,24.0,0.0,0.286,44691.885,640.635,377.698,244.051,0.0,2.905,0.88,,,,,,,,,,,,,,,,,,103968.0,64508.0,39460.0,,488.0,105.72,65.6,40.13,4962.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-08,3993.0,0.0,1.714,79.0,0.0,0.0,500.565,0.0,0.215,9.903,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-08,60575.0,21.0,24.0,30.0,0.0,0.0,10354.094,3.59,4.102,5.128,0.0,0.0,1.14,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-08,368470.0,1576.0,854.429,10322.0,79.0,76.0,67489.761,288.664,156.499,1890.6,14.47,13.92,0.75,,,2661.0,487.395,,,,,127399.0,19856709.0,3636.998,23.335,257488.0,47.162,0.007,142.9,tests performed,1088137.0,811508.0,276629.0,18993.0,11579.0,19.93,14.86,5.07,2121.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-08,223416.0,1526.0,925.286,4097.0,5.0,6.143,107466.718,734.031,445.077,1970.723,2.405,2.955,0.96,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,5198.0,1096266.0,527.322,2.5,3797.0,1.826,0.247,4.0,tests performed,428589.0,308522.0,120067.0,14396.0,5676.0,20.62,14.84,5.78,2730.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-08,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-08,12271.0,293.0,110.286,605.0,29.0,9.714,772.09,18.436,6.939,38.067,1.825,0.611,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-08,1554975.0,1366.0,789.143,53173.0,62.0,39.429,26218.333,23.032,13.306,896.547,1.045,0.665,0.78,,,,,,,,,35874.0,10055899.0,169.552,0.605,20547.0,0.346,0.038,26.0,people tested,283629.0,283629.0,283629.0,4720.0,2075.0,0.48,0.48,0.48,35.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-08,22087381.0,161096.0,113128.857,582714.0,5742.0,3706.429,51275.403,373.981,262.626,1352.759,13.33,8.604,,,,,,,,,,,,,,,,,,,46704345.0,34851539.0,11852806.0,1031059.0,1155568.0,10.84,8.09,2.75,2683.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-08,108269.0,671.0,582.143,1764.0,6.0,3.857,2111.775,13.088,11.355,34.407,0.117,0.075,1.17,,,,,,,,,42902.0,7934427.0,154.76,0.837,36540.0,0.713,0.016,62.8,people tested,1165802.0,1113666.0,52136.0,47581.0,33125.0,2.27,2.17,0.1,646.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-08,10324.0,27.0,18.143,114.0,1.0,0.286,922.302,2.412,1.621,10.184,0.089,0.026,0.75,,,,,,,,,943.0,137942.0,12.323,0.084,646.0,0.058,0.028,35.6,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-08,3336637.0,9901.0,6463.286,76179.0,142.0,91.143,71364.613,211.764,138.238,1629.331,3.037,1.949,1.04,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,9811529.0,6791079.0,3020450.0,453682.0,209911.0,20.99,14.52,6.46,4490.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-08,94253.0,343.0,190.857,591.0,3.0,2.857,4401.62,16.018,8.913,27.6,0.14,0.133,0.76,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,924687.0,924687.0,,151.0,1638.0,4.32,4.32,,76.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-08,31833.0,0.0,0.0,2063.0,0.0,0.0,725.964,0.0,0.0,47.048,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-08,9254.0,54.0,18.857,178.0,0.0,0.143,15774.742,92.051,32.145,303.426,0.0,0.244,1.45,,,,,,,,,,,,,,,,,,30037.0,30037.0,,1529.0,569.0,5.12,5.12,,970.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-08,849629.0,7822.0,5205.429,13595.0,17.0,13.857,84127.764,774.511,515.426,1346.137,1.683,1.372,1.38,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,1856666.0,1307614.0,549052.0,41385.0,27126.0,18.38,12.95,5.44,2686.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-08,615024.0,2449.0,1704.571,10445.0,13.0,13.571,71063.102,282.97,196.955,1206.87,1.502,1.568,1.04,,,,,,,,,32036.0,5896981.0,681.368,3.702,31006.0,3.583,0.06,16.7,tests performed,1598335.0,996308.0,602027.0,34140.0,23659.0,18.47,11.51,6.96,2734.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-08,19883.0,122.0,120.571,1352.0,10.0,11.143,1136.129,6.971,6.89,77.254,0.571,0.637,0.97,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-08,1050.0,0.0,2.0,10.0,0.0,0.0,44.087,0.0,0.084,0.42,0.0,0.0,1.14,,,,,,,,,667.0,194521.0,8.167,0.028,503.0,0.021,0.004,251.5,people tested,20075.0,20075.0,,1418.0,811.0,0.08,0.08,,34.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-08,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-08,30310.0,405.0,203.0,95.0,0.0,0.143,434.241,5.802,2.908,1.361,0.0,0.002,1.22,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,466374.0,405911.0,60463.0,74622.0,35947.0,0.67,0.58,0.09,515.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-08,787.0,8.0,20.571,1.0,0.0,0.143,596.917,6.068,15.603,0.758,0.0,0.108,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-08,11649.0,148.0,142.143,115.0,2.0,0.714,1407.099,17.877,17.17,13.891,0.242,0.086,1.15,,,,,,,,,1840.0,284950.0,34.42,0.222,1449.0,0.175,0.123,8.1,tests performed,,,,,,,,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-08,8276.0,41.0,29.143,145.0,0.0,0.0,5913.579,29.296,20.824,103.609,0.0,0.0,1.51,,,,,,,,,2802.0,114420.0,81.758,2.002,818.0,0.584,0.037,27.3,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-08,266827.0,1833.0,1645.571,9136.0,49.0,41.857,22576.836,155.094,139.236,773.018,4.146,3.542,1.35,,,,,,,,,8051.0,1153654.0,97.613,0.681,6261.0,0.53,0.263,3.8,people tested,112254.0,108266.0,3988.0,7332.0,7189.0,0.95,0.92,0.03,608.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-08,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.287,562.149,393.661,3.059,2.52,1.31,,,,,,,,,304492.0,40689742.0,482.454,3.61,266850.0,3.164,0.178,5.6,tests performed,18089783.0,10627037.0,7462746.0,384895.0,277300.0,21.45,12.6,8.85,3288.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-08,41062.0,16.0,24.714,337.0,0.0,0.286,897.707,0.35,0.54,7.368,0.0,0.006,1.19,,,,,,,,,2311.0,957920.0,20.942,0.051,2169.0,0.047,0.012,82.5,samples tested,144025.0,144025.0,,5961.0,7690.0,0.31,0.31,,168.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-08,1855806.0,19546.0,16156.571,37649.0,471.0,394.857,42434.175,446.932,369.43,860.868,10.77,9.029,1.15,,,,,,,,,57996.0,8514631.0,194.692,1.326,47818.0,1.093,0.338,3.0,tests performed,353147.0,353142.0,5.0,18569.0,12187.0,0.81,0.81,0.0,279.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-08,478131.0,2112.0,2053.143,1523.0,3.0,3.429,48342.939,213.54,207.589,153.988,0.303,0.347,0.99,,,,,,,,,249014.0,39536623.0,3997.475,25.177,242905.0,24.56,0.008,118.3,tests performed,8889571.0,,,182498.0,71181.0,89.88,,,7197.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-08,4384954.0,3124.0,2915.286,127224.0,53.0,31.143,64592.902,46.018,42.944,1874.083,0.781,0.459,0.68,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1034088.0,129798698.0,1912.01,15.233,807357.0,11.893,0.004,258.7,tests performed,37899029.0,31807124.0,6091905.0,507926.0,319732.0,55.83,46.85,8.97,4710.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-08,31002264.0,79878.0,66056.571,560116.0,1000.0,978.286,93661.68,241.321,199.565,1692.18,3.021,2.956,1.06,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,484155.0,385064247.0,1163.327,1.463,911648.0,2.754,0.07,14.3,tests performed,174879716.0,112046611.0,66203123.0,3403061.0,3035473.0,52.29,33.5,19.8,9076.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-08,130657.0,3670.0,3209.857,1275.0,44.0,38.0,37612.915,1056.502,924.038,367.041,12.667,10.939,1.26,,,,,,,,,13955.0,1488362.0,428.463,4.017,14416.0,4.15,0.223,4.5,tests performed,960832.0,798083.0,162749.0,48461.0,34016.0,27.66,22.97,4.69,9792.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
