iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-20,2453.0,9.0,4.286,26.0,0.0,0.0,508.685,1.866,0.889,5.392,0.0,0.0,1.2,,,,,,,,,3965.0,1840473.0,381.664,0.822,4581.0,0.95,0.001,1245.0,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-20,6582.0,0.0,6.429,176.0,0.0,0.143,993.576,0.0,0.97,26.568,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-20,4918.0,7.0,8.714,185.0,0.0,0.571,203.167,0.289,0.36,7.643,0.0,0.024,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-20,161651.0,112.0,159.143,2030.0,3.0,2.429,784.182,0.543,0.772,9.848,0.015,0.012,0.65,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.024,41.7,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-20,34315679.0,65909.0,66514.571,789790.0,1468.0,1658.857,57958.605,111.319,112.342,1333.942,2.479,2.802,,,,,,,,,,,,,,,,,,,128831574.0,85836248.0,43286767.0,2995611.0,2794171.0,21.76,14.5,7.31,4719.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-20,118736.0,1299.0,947.0,3448.0,24.0,21.143,56992.003,623.506,454.55,1655.003,11.52,10.148,1.3,,,,,,,,,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-20,86362.0,820.0,937.429,648.0,0.0,1.286,15930.298,151.257,172.918,119.53,0.0,0.237,1.34,,,200.0,36.892,25.25,4.658,161.6,29.809,25989.0,4274069.0,788.393,4.794,26682.0,4.922,0.032,31.3,people tested,758514.0,497011.0,261503.0,20847.0,8964.0,13.99,9.17,4.82,1653.0,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-20,34830.0,440.0,196.571,973.0,0.0,2.143,816.115,10.31,4.606,22.799,0.0,0.05,,,,,,,,,,,,,,,,,,,267754.0,186294.0,,14697.0,16379.0,0.63,0.44,,384.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-20,149135.0,0.0,554.0,1620.0,0.0,2.857,29204.237,0.0,108.487,317.235,0.0,0.559,1.18,,,,,,,,,,,,,,,,,,109844.0,90825.0,19019.0,3650.0,1668.0,2.15,1.78,0.37,327.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-20,626802.0,3667.0,3086.0,13843.0,44.0,47.857,2837.591,16.601,13.971,62.669,0.199,0.217,1.3,,,,,,,,,34347.0,9691087.0,43.872,0.155,41207.0,0.187,0.066,15.1,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-20,221391.0,1479.0,1993.571,2406.0,27.0,21.571,43397.951,289.92,390.788,471.634,5.293,4.229,1.14,,,,,,,,,9863.0,,,1.933,9352.0,1.833,0.22,4.5,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-20,350665.0,445.0,432.0,6042.0,7.0,7.857,81270.882,103.134,100.121,1400.307,1.622,1.821,0.86,,,,,,,,,8707.0,2035210.0,471.685,2.018,7524.0,1.744,0.052,19.4,tests performed,287086.0,,,6455.0,7674.0,6.65,,,1779.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-20,3085.0,427.0,180.857,36.0,0.0,2.143,344.807,47.725,20.214,4.024,0.0,0.24,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-20,192599.0,2100.0,1932.429,3695.0,33.0,34.143,27002.901,294.426,270.932,518.049,4.627,4.787,1.18,,,,,,,,,5187.0,821942.0,115.238,0.727,4682.0,0.656,0.362,2.8,tests performed,13654.0,12223.0,,834.0,1278.0,0.19,0.17,,179.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-20,1451645.0,0.0,7005.0,49897.0,0.0,176.143,44026.804,0.0,212.454,1513.321,0.0,5.342,1.1,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,623800.0,436187.0,187613.0,29469.0,21378.0,1.89,1.32,0.57,648.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-20,656056.0,7990.0,5635.0,12930.0,30.0,23.429,5986.946,72.914,51.423,117.995,0.274,0.214,1.31,,,,,,,,,42890.0,8938938.0,81.574,0.391,40237.0,0.367,0.115,8.7,people tested,215997.0,215997.0,,14734.0,24571.0,0.2,0.2,,224.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-20,2036700.0,26456.0,21048.571,49159.0,352.0,298.714,53814.602,699.032,556.155,1298.901,9.301,7.893,1.35,,,19654.0,519.307,,,73.783,1.95,85645.0,10639405.0,281.119,2.263,67504.0,1.784,0.285,3.5,people tested,4893320.0,3162971.0,1730349.0,154418.0,71723.0,12.93,8.36,4.57,1895.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-20,817080.0,457.0,480.571,16762.0,8.0,13.286,80131.752,44.818,47.13,1643.864,0.785,1.303,0.7,242.0,23.733,976.0,95.717,,,,,43099.0,8671839.0,850.455,4.227,26943.0,2.642,0.019,52.1,tests performed,1280409.0,875490.0,404919.0,45273.0,23789.0,12.56,8.59,3.97,2333.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-20,173206.0,509.0,491.286,272.0,1.0,1.0,60118.845,176.671,170.523,94.41,0.347,0.347,1.04,,,,,,,,,6374.0,1648555.0,572.204,2.212,6409.0,2.225,0.075,13.3,people tested,510000.0,,,,21095.0,17.7,,,7322.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-20,892848.0,6096.0,5360.286,22132.0,112.0,99.0,46411.413,316.878,278.635,1150.45,5.822,5.146,1.23,1232.0,64.041,,,,,8660.961,450.208,7207.0,6445769.0,335.06,0.375,22761.0,1.183,0.229,4.4,tests performed,2376330.0,1614577.0,761753.0,51925.0,50939.0,12.35,8.39,3.96,2648.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-20,4397816.0,9548.0,9488.571,93090.0,386.0,417.286,30135.555,65.427,65.019,637.889,2.645,2.859,0.94,,,,,,,,,281959.0,116724405.0,799.841,1.932,320579.0,2.197,0.03,33.6,tests performed,8185944.0,5544777.0,2641167.0,276506.0,105383.0,5.61,3.8,1.81,722.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-20,20761.0,80.0,88.286,287.0,0.0,1.571,1602.893,6.177,6.816,22.158,0.0,0.121,0.9,,,,,,,,,2735.0,1077055.0,83.156,0.211,3592.0,0.277,0.024,41.5,samples tested,323744.0,323744.0,,2046.0,12115.0,2.5,2.5,,935.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-20,44.0,0.0,0.143,,,0.0,827.192,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,6903.0,6903.0,,,314.0,12.98,12.98,,5903.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-20,4113.0,0.0,17.714,55.0,0.0,1.0,22398.423,0.0,96.468,299.517,0.0,5.446,0.93,,,,,,,,,,,,,,,,,,17389.0,17389.0,,,1912.0,9.47,9.47,,10412.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-20,1696.0,4.0,2.286,9.0,0.0,0.143,15286.578,36.053,20.602,81.12,0.0,1.288,0.77,,,,,,,,,,,,,,,,,,8952.0,,,,,8.07,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-20,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-20,4356.0,28.0,32.857,79.0,0.0,0.286,128351.7,825.034,968.152,2327.774,0.0,8.419,1.12,,,,,,,,,,,,,,,,,,7328.0,7299.0,29.0,590.0,435.0,21.59,21.51,0.09,12817.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-20,2142.0,19.0,9.143,34.0,0.0,0.286,9773.637,86.694,41.718,155.137,0.0,1.304,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-20,384653.0,382.0,370.571,6602.0,6.0,5.571,11048.844,10.973,10.644,189.637,0.172,0.16,1.03,,,,,,,,,47139.0,14503622.0,416.605,1.354,46831.0,1.345,0.008,129.0,tests performed,2748646.0,,,56503.0,105916.0,7.9,,,3042.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-20,37693.0,152.0,138.143,1007.0,4.0,7.429,2251.144,9.078,8.25,60.141,0.239,0.444,0.88,,,,,,,,,1655.0,430894.0,25.734,0.099,1629.0,0.097,0.09,11.1,tests performed,148246.0,148246.0,,2038.0,8435.0,0.89,0.89,,504.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-20,546896.0,4687.0,4977.857,4900.0,31.0,29.429,80371.561,688.799,731.543,720.102,4.556,4.325,1.19,,,,,,,,,18017.0,3218400.0,472.974,2.648,16047.0,2.358,0.299,3.3,people tested,2112074.0,1285223.0,826851.0,34877.0,40676.0,31.04,18.89,12.15,5978.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-20,3770.0,154.0,85.286,16.0,0.0,0.0,38336.384,1565.996,867.254,162.701,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,90150.0,62457.0,27693.0,773.0,292.0,91.67,63.51,28.16,2969.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-20,3948.0,1.0,1.571,79.0,0.0,0.0,494.924,0.125,0.197,9.903,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-20,60184.0,17.0,13.714,30.0,0.0,0.0,10287.26,2.906,2.344,5.128,0.0,0.0,1.05,,,,,,,,,,8055714.0,1376.964,,35779.0,6.116,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,15314.0,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-20,347944.0,1795.0,1672.714,8978.0,84.0,76.857,63730.174,328.776,306.378,1644.43,15.386,14.077,0.99,,,3586.0,656.82,,,,,157952.0,21061465.0,3857.663,28.931,315384.0,57.766,0.012,83.3,tests performed,718369.0,488389.0,229980.0,255.0,14590.0,13.16,8.95,4.21,2672.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-20,205509.0,1027.0,807.857,3967.0,6.0,5.429,98853.161,494.004,388.592,1908.191,2.886,2.611,1.06,83.0,39.924,438.0,210.685,53.564,25.765,265.835,127.871,31066.0,2313303.0,1112.736,14.943,29370.0,14.127,0.027,37.0,tests performed,278617.0,179351.0,99266.0,9842.0,5705.0,13.4,8.63,4.77,2744.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-20,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-20,9968.0,43.0,146.0,419.0,5.0,10.0,627.186,2.706,9.186,26.363,0.315,0.629,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-20,1536801.0,1378.0,1198.143,52082.0,47.0,117.286,25911.903,23.234,20.202,878.151,0.792,1.978,1.08,,,,,,,,,31550.0,9556404.0,161.13,0.532,26687.0,0.45,0.044,22.5,people tested,182983.0,182983.0,182983.0,5708.0,5395.0,0.31,0.31,0.31,91.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-20,19916872.0,106408.0,103688.714,516083.0,2800.0,2846.571,46236.611,247.024,240.711,1198.076,6.5,6.608,,,,,,,,,,,,,,,,,,,27049949.0,19996961.0,7051557.0,800723.0,798211.0,6.28,4.64,1.64,1853.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-20,98665.0,456.0,432.857,1696.0,3.0,3.857,1924.45,8.894,8.443,33.08,0.059,0.075,1.06,,,,,,,,,17685.0,7176600.0,139.979,0.345,33239.0,0.648,0.013,74.6,people tested,675426.0,675426.0,,15951.0,13110.0,1.32,1.32,,256.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-20,9849.0,40.0,60.0,106.0,0.0,0.286,879.868,3.573,5.36,9.47,0.0,0.026,0.91,,,,,,,,,719.0,124125.0,11.089,0.064,660.0,0.059,0.122,8.2,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-20,3212332.0,0.0,4089.714,72910.0,0.0,93.143,68705.955,0.0,87.472,1559.413,0.0,1.992,0.9,,,,,39.512,0.845,834.684,17.852,,34785710.0,744.003,,105595.0,2.258,0.049,20.5,tests performed,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-20,89655.0,158.0,293.571,544.0,0.0,2.571,4186.894,7.379,13.71,25.405,0.0,0.12,0.85,,,,,,,,,11421.0,2309954.0,107.875,0.533,10443.0,0.488,0.028,35.9,tests performed,824523.0,,,8938.0,9108.0,3.85,,,425.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-20,30989.0,0.0,16.571,1959.0,0.0,2.714,706.716,0.0,0.378,44.676,0.0,0.062,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-20,9061.0,6.0,5.571,176.0,0.0,0.0,15445.746,10.228,9.497,300.017,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,9196.0,9196.0,,,368.0,1.57,1.57,,627.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-20,744272.0,0.0,4535.0,13262.0,0.0,16.571,73695.624,0.0,449.042,1313.164,0.0,1.641,1.21,244.0,24.16,1533.0,151.793,118.325,11.716,,,39611.0,,,3.922,39611.0,3.922,0.099,10.1,tests performed,1293923.0,910425.0,383498.0,38559.0,28573.0,12.81,9.01,3.8,2829.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-20,580609.0,0.0,1423.429,10203.0,0.0,13.571,67086.612,0.0,164.47,1178.908,0.0,1.568,1.2,,,,,,,,,17521.0,4699813.0,543.041,2.024,20575.0,2.377,0.046,21.7,tests performed,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-20,17240.0,163.0,119.857,1153.0,12.0,8.429,985.106,9.314,6.849,65.883,0.686,0.482,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-20,1005.0,1.0,3.0,10.0,0.0,0.0,42.197,0.042,0.126,0.42,0.0,0.0,1.06,,,,,,,,,361.0,183386.0,7.7,0.015,433.0,0.018,0.007,151.6,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-20,27594.0,0.0,95.286,90.0,0.0,0.571,395.33,0.0,1.365,1.289,0.0,0.008,1.06,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-20,271.0,19.0,13.286,,,0.0,205.546,14.411,10.077,,,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-20,8839.0,144.0,126.571,102.0,0.0,1.286,1067.675,17.394,15.289,12.321,0.0,0.155,1.1,,,,,,,,,1263.0,258894.0,31.272,0.153,1166.0,0.141,0.089,11.3,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-20,7839.0,18.0,10.0,140.0,0.0,0.0,5601.322,12.862,7.145,100.036,0.0,0.0,1.36,,,,,,,,,364.0,103786.0,74.16,0.26,392.0,0.28,0.023,42.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-20,245405.0,629.0,592.571,8526.0,20.0,23.857,20764.272,53.221,50.139,721.404,1.692,2.019,0.9,,,,,,,,,,,,,,,,,,6861.0,6861.0,,479.0,980.0,0.06,0.06,,83.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-20,2992694.0,21061.0,18097.429,29959.0,95.0,76.857,35484.078,249.718,214.579,355.221,1.126,0.911,1.37,,,,,,,,,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,12844577.0,8007734.0,4836843.0,413095.0,300329.0,15.23,9.49,5.73,3561.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-20,40651.0,0.0,15.286,334.0,0.0,0.0,888.721,0.0,0.334,7.302,0.0,0.0,0.85,,,,,,,,,2647.0,910045.0,19.896,0.058,1724.0,0.038,0.007,138.7,samples tested,13027.0,13027.0,,5107.0,1764.0,0.03,0.03,,39.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-20,1584972.0,15376.0,12014.143,31344.0,266.0,237.143,36241.385,351.582,274.711,716.7,6.082,5.422,1.3,,,,,,,,,15115.0,7573737.0,173.178,0.346,41661.0,0.953,0.285,3.5,tests performed,104342.0,104341.0,1.0,8928.0,8114.0,0.24,0.24,0.0,186.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-20,438638.0,2013.0,2033.286,1433.0,5.0,6.429,44349.875,203.531,205.582,144.888,0.506,0.65,0.87,,,,,,,,,239268.0,34913667.0,3530.056,24.192,223658.0,22.614,0.009,108.2,tests performed,7124146.0,,,143680.0,94466.0,72.03,,,9551.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-20,4304839.0,5639.0,5403.429,126359.0,96.0,94.0,63412.762,83.066,79.596,1861.341,1.414,1.385,1.03,968.0,14.259,7218.0,106.325,,,3612.0,53.207,1635141.0,107584947.0,1584.788,24.087,1366647.0,20.131,0.004,238.5,tests performed,28274802.0,26263732.0,2011070.0,660276.0,502171.0,41.65,38.69,2.96,7397.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-20,29782753.0,52753.0,54600.0,541914.0,771.0,1085.429,89977.386,159.373,164.953,1637.189,2.329,3.279,0.98,9056.0,27.359,35439.0,107.066,,,29914.0,90.374,430626.0,355058178.0,1072.675,1.301,918283.0,2.774,0.059,16.9,tests performed,118313818.0,77230061.0,41934629.0,2583810.0,2455116.0,35.38,23.09,12.54,7341.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-20,79923.0,1522.0,1398.571,776.0,16.0,11.143,23007.853,438.146,402.614,223.391,4.606,3.208,1.17,,,,,,,,,5403.0,1174028.0,337.974,1.555,11595.0,3.338,0.107,9.4,tests performed,297865.0,297865.0,,33987.0,15032.0,8.57,8.57,,4327.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-20,81339.0,244.0,122.571,622.0,0.0,0.0,2430.264,7.29,3.662,18.584,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-20,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
