iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,2021-01-30,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.617,949.387,3.535,4.025,,1020.0,53.021,,,,,4713.686,245.024,5405393.0,25946.0,280.979,1.349,19561.0,1.017,0.132,7.6,tests performed,672396.0,469786.0,101305.0,25396.0,36216.0,3.5,2.44,0.53,1883.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-30,3790265.0,18751.0,18831.143,71556.0,502.0,519.571,25972.378,128.489,129.038,490.33,3.44,3.56,,,,,,,,,,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-30,15118.0,334.0,353.0,193.0,5.0,3.0,1167.214,25.787,27.254,14.901,0.386,0.232,,,,,,,,,,858262.0,5024.0,66.264,0.388,6439.0,0.497,0.053,18.9,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-30,37.0,0.0,0.286,,,0.0,695.593,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-30,1195.0,0.0,60.714,13.0,0.0,0.429,6507.687,0.0,330.636,70.795,0.0,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-30,896.0,0.0,25.143,2.0,0.0,0.0,8075.928,0.0,226.62,18.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-30,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-30,2996.0,0.0,17.429,65.0,0.0,0.0,88278.626,0.0,513.542,1915.257,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-30,1256.0,11.0,9.714,17.0,0.0,0.0,5730.947,50.191,44.325,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-30,367813.0,270.0,232.571,6372.0,4.0,3.143,10565.129,7.756,6.68,183.031,0.115,0.09,,,,,,,,,,12221955.0,48445.0,351.066,1.392,42519.0,1.221,0.005,198.3,tests performed,391643.0,,,,8009.0,1.12,,,230.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-30,26213.0,318.0,250.571,621.0,4.0,7.429,1565.523,18.992,14.965,37.088,0.239,0.444,,,,,,,,,,333000.0,2102.0,19.888,0.126,2073.0,0.124,0.123,8.1,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-30,393897.0,1543.0,1658.857,4000.0,17.0,18.857,57886.905,226.759,243.785,587.838,2.498,2.771,,,,,,,,,,2588844.0,10637.0,380.455,1.563,10281.0,1.511,0.16,6.2,people tested,430759.0,,,29203.0,44435.0,6.33,,,6530.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-30,1186.0,24.0,21.857,4.0,1.0,0.143,12060.199,244.051,222.261,40.675,10.169,1.453,,,,,,,,,,,,,,,,,,,30861.0,,,2082.0,1996.0,31.38,,,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-30,3528.0,146.0,58.286,79.0,0.0,0.286,442.272,18.303,7.307,9.903,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-30,59507.0,58.0,35.286,29.0,0.0,0.0,10171.54,9.914,6.031,4.957,0.0,0.0,,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,113050.0,113000.0,50.0,,8347.0,1.93,1.93,0.0,1427.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-30,248190.0,2182.0,1945.571,4565.0,70.0,85.714,45459.016,399.66,356.355,836.135,12.821,15.7,,,,3078.0,563.773,,,,,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,133093.0,123940.0,9153.0,9059.0,4858.0,2.44,2.27,0.17,890.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-30,165887.0,1358.0,1227.714,3490.0,22.0,23.0,79794.337,653.22,590.55,1678.747,10.582,11.063,,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,1038329.0,12033.0,499.453,5.788,13475.0,6.482,0.093,10.8,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-30,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-30,4784.0,0.0,4.286,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-30,1449236.0,5297.0,6342.429,43951.0,318.0,482.429,24435.475,89.312,106.939,741.055,5.362,8.134,,,,,,,,,,8156239.0,48406.0,137.522,0.816,47947.0,0.808,0.17,5.9,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-30,78205.0,355.0,445.857,1420.0,6.0,10.143,1525.38,6.924,8.696,27.697,0.117,0.198,,,,,,,,,,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011,91.4,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-30,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.799,5.717,0.0,0.0,,,,,,,,,,86917.0,400.0,7.765,0.036,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-30,2743119.0,0.0,34794.143,58319.0,0.0,411.143,58670.34,0.0,744.184,1247.338,0.0,8.794,,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.431,74.44,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-30,63293.0,848.0,815.143,313.0,8.0,4.714,2955.787,39.602,38.067,14.617,0.374,0.22,,,,,,,,,,1677857.0,18132.0,78.356,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,,,32539.0,18912.0,0.18,,,883.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-30,29291.0,0.0,109.857,1804.0,6.0,28.714,667.993,0.0,2.505,41.141,0.137,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-30,8403.0,39.0,57.571,154.0,0.0,0.857,14324.093,66.481,98.139,262.515,0.0,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-29,566957.0,2366.0,2828.857,11557.0,1.0,15.429,56138.414,234.274,280.105,1144.34,0.099,1.528,,303.0,30.002,2127.0,210.609,110.567,10.948,,,,,,,,,,,,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-30,521320.0,0.0,1720.143,9370.0,16.0,45.714,60236.05,0.0,198.754,1082.659,1.849,5.282,,,,,,,,,,3771712.0,15591.0,435.803,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,,,,11872.0,3.03,,,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.286,799.856,3.086,3.6,52.341,0.286,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-30,909.0,10.0,3.571,8.0,1.0,0.143,38.166,0.42,0.15,0.336,0.042,0.006,,,,,,,,,,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-30,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-30,18782.0,829.0,782.857,77.0,0.0,0.714,269.083,11.877,11.216,1.103,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-30,70.0,1.0,0.857,,,0.0,53.093,0.758,0.65,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-30,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052,,,,,,,,,,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,,,,,,,,,,82866.0,416.0,59.212,0.297,423.0,0.302,0.024,42.3,people tested,,,,,,,,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.672,146.911,565.21,6.854,6.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.679,1.53,1.579,,,,,,,,,,29181125.0,173210.0,345.998,2.054,164081.0,1.945,0.039,25.7,tests performed,1960860.0,,,32509.0,104854.0,2.32,,,1243.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.083,0.0,0.022,,,,,,,,,,824471.0,2751.0,18.025,0.06,2364.0,0.052,0.041,24.1,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-30,1258093.0,4966.0,4338.571,23769.0,159.0,134.143,28767.09,113.551,99.204,543.493,3.636,3.067,,,,,,,,,,6209089.0,24769.0,141.975,0.566,21609.0,0.494,0.206,4.9,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-30,300661.0,3647.0,3755.0,838.0,12.0,7.857,30399.276,368.741,379.661,84.729,1.213,0.794,,,,,,,,,,25396508.0,180930.0,2567.794,18.293,170392.0,17.228,0.022,45.8,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-30,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-30,26069046.0,136252.0,150318.571,439439.0,2640.0,3137.571,78757.817,411.634,454.131,1327.6,7.976,9.479,,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,,,tests performed,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.42,6.91,1.44,3788.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-30,41181.0,652.0,602.0,431.0,6.0,9.143,11854.99,187.695,173.301,124.074,1.727,2.632,,,,,,,,,,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-30,78711.0,109.0,56.286,621.0,0.0,0.0,2351.744,3.257,1.682,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-30,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-30,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-30,126323.0,547.0,439.714,1183.0,6.0,5.857,4442.371,19.236,15.463,41.602,0.211,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-30,1767.0,110.0,31.286,35.0,0.0,0.0,18.153,1.13,0.321,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-30,102011023.0,508757.0,542910.857,2208298.0,13432.0,14057.286,13087.063,65.269,69.65,283.304,1.723,1.803,,,,,,,,,,,,,,,,,,,91223634.0,50700291.0,9243087.0,4205977.0,4293967.0,1.17,0.65,0.12,551.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-30,2120.0,0.0,0.286,615.0,0.0,0.0,71.079,0.0,0.01,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-30,53352.0,1728.0,1251.429,745.0,17.0,16.857,2902.096,93.995,68.072,40.524,0.925,0.917,,,,,,,,,,892450.0,11355.0,48.545,0.618,10921.0,0.594,0.108,9.2,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-30,33273.0,321.0,323.714,1193.0,15.0,31.286,2238.657,21.597,21.78,80.267,1.009,2.105,,,,,,,,,,310261.0,4164.0,20.875,0.28,3136.0,0.211,0.118,8.4,tests performed,,,,,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
