iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NER,Africa,Niger,2021-03-29,4987.0,0.0,8.429,185.0,0.0,0.0,206.018,0.0,0.348,7.643,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-29,162641.0,48.0,110.429,2049.0,1.0,2.714,788.985,0.233,0.536,9.94,0.005,0.013,0.6,,,,,,,,,,1727467.0,8.38,,6166.0,0.03,0.023,44.4,samples tested,277458.0,277458.0,,,29940.0,0.13,0.13,,145.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-29,34974157.0,79094.0,78786.0,802694.0,987.0,1589.857,59070.763,133.588,133.068,1355.737,1.667,2.685,,,,,,,,,,,,,,,,,,,157404862.0,105402070.0,53248338.0,3556201.0,3098780.0,26.59,17.8,8.99,5234.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-29,127240.0,302.0,1058.857,3716.0,41.0,30.429,61073.832,144.957,508.24,1783.64,19.68,14.605,1.17,,,,,,,,,3897.0,603068.0,289.466,1.871,3537.0,1.698,0.283,3.5,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-03-29,94139.0,989.0,872.0,660.0,4.0,1.571,17364.84,182.431,160.849,121.743,0.738,0.29,1.03,,,244.0,45.008,44.44,8.197,217.149,40.055,26942.0,4469829.0,824.503,4.97,27194.0,5.016,0.035,28.6,people tested,865800.0,595899.0,269901.0,37583.0,14793.0,15.97,10.99,4.98,2729.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-29,37236.0,187.0,301.143,986.0,4.0,1.857,872.491,4.382,7.056,23.103,0.094,0.044,,,,,,,,,,,,,,,,,,,553020.0,200794.0,,5055.0,38429.0,1.3,0.47,,900.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-29,156883.0,796.0,765.0,1662.0,1.0,4.714,30721.483,155.876,149.805,325.46,0.196,0.923,1.4,,,,,,,,,,,,,,,,,,129198.0,110179.0,19019.0,,2765.0,2.53,2.16,0.37,541.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-29,663200.0,4084.0,4208.429,14356.0,100.0,60.143,3002.368,18.489,19.052,64.991,0.453,0.272,1.29,,,,,,,,,42418.0,9976791.0,45.166,0.192,40815.0,0.185,0.092,10.9,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-29,238248.0,1786.0,1753.143,2599.0,18.0,20.143,46702.327,350.099,343.658,509.466,3.528,3.948,0.93,,,,,,,,,8563.0,,,1.679,9426.0,1.848,0.216,4.6,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-29,354085.0,246.0,410.286,6103.0,3.0,7.286,82063.508,57.013,95.089,1414.445,0.695,1.689,0.93,,,,,,,,,9599.0,2091666.0,484.769,2.225,8065.0,1.869,0.054,18.4,tests performed,352876.0,,,10160.0,6222.0,8.18,,,1442.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-29,5349.0,165.0,284.286,49.0,4.0,1.857,597.852,18.442,31.774,5.477,0.447,0.208,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-29,210425.0,1770.0,2044.714,4113.0,50.0,49.143,29502.154,248.159,286.674,576.654,7.01,6.89,1.06,,,,,,,,,6374.0,864285.0,121.175,0.894,6049.0,0.848,0.353,2.8,tests performed,28830.0,27212.0,,5012.0,2053.0,0.4,0.38,,288.0,76.85,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-29,1533121.0,3239.0,9542.143,51635.0,166.0,205.286,46497.882,98.235,289.403,1566.033,5.035,6.226,1.18,,,,,,,,,,,,,,,,,,801867.0,541127.0,260740.0,3988.0,9300.0,2.43,1.64,0.79,282.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-29,731894.0,10002.0,8586.0,13186.0,16.0,30.571,6679.018,91.275,78.353,120.331,0.146,0.279,1.34,,,,,,,,,46363.0,9296338.0,84.835,0.423,47115.0,0.43,0.147,6.8,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-29,2267964.0,16973.0,27833.571,51932.0,48.0,366.714,59925.164,448.468,735.431,1372.171,1.268,9.689,1.26,,,23583.0,623.121,,,60.821,1.607,102579.0,11503034.0,303.938,2.71,123376.0,3.26,0.198,5.1,people tested,5882581.0,3889970.0,1992611.0,187891.0,122343.0,15.54,10.28,5.26,3233.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-29,820716.0,309.0,419.714,16843.0,6.0,8.429,80488.338,30.304,41.162,1651.808,0.588,0.827,0.78,170.0,16.672,765.0,75.024,,,79.229,7.77,25804.0,8920337.0,874.825,2.531,33818.0,3.317,0.014,73.6,tests performed,1599599.0,1130258.0,469341.0,63415.0,35895.0,15.69,11.08,4.6,3520.0,80.56,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-29,178464.0,690.0,605.143,286.0,2.0,1.714,61943.868,239.495,210.042,99.269,0.694,0.595,1.14,,,,,,,,,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,740309.0,,,19073.0,20814.0,25.7,,,7224.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-29,940443.0,3825.0,5655.0,23234.0,120.0,138.0,48885.463,198.829,293.954,1207.734,6.238,7.173,1.11,1334.0,69.343,,,,,,,,6549158.0,340.434,,23175.0,1.205,0.235,4.3,tests performed,2858442.0,1913883.0,944559.0,58547.0,54478.0,14.86,9.95,4.91,2832.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-29,4477916.0,8589.0,8812.857,96413.0,290.0,371.571,30684.432,58.855,60.389,660.66,1.987,2.546,0.94,,,,,,,,,337695.0,118843545.0,814.362,2.314,302734.0,2.074,0.03,33.2,tests performed,10600000.0,6300000.0,4300000.0,2237425.0,408772.0,7.26,4.32,2.95,2801.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-29,21490.0,71.0,84.857,305.0,4.0,1.857,1659.176,5.482,6.552,23.548,0.309,0.143,0.97,,,,,,,,,4099.0,1102728.0,85.138,0.316,3197.0,0.247,0.031,32.7,samples tested,348629.0,348629.0,,4906.0,3847.0,2.69,2.69,,297.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-29,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-29,4202.0,11.0,10.0,58.0,0.0,0.429,22883.096,59.903,54.458,315.854,0.0,2.334,0.68,,,,,,,,,,,,,,,,,,20247.0,20247.0,,,408.0,11.03,11.03,,2222.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-29,1739.0,1.0,6.143,10.0,0.0,0.143,15674.151,9.013,55.367,90.133,0.0,1.288,0.96,,,,,,,,,,,,,,,,,,9383.0,,,,216.0,8.46,,,1947.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-29,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-29,4631.0,28.0,34.714,84.0,0.0,0.714,136454.712,825.034,1022.874,2475.102,0.0,21.047,1.13,,,,,,,,,,,,,,,,,,10308.0,8633.0,1675.0,377.0,341.0,30.37,25.44,4.94,10048.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-29,2215.0,3.0,8.286,34.0,0.0,0.0,10106.725,13.689,37.807,155.137,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-29,388866.0,541.0,491.714,6656.0,6.0,6.143,11169.859,15.54,14.124,191.188,0.172,0.176,1.15,,,,,,,,,48937.0,14812806.0,425.486,1.406,44169.0,1.269,0.009,110.4,tests performed,4125466.0,,,130316.0,133763.0,11.85,,,3842.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-29,38566.0,46.0,92.286,1044.0,7.0,4.0,2303.282,2.747,5.512,62.351,0.418,0.239,0.8,,,,,,,,,1571.0,440609.0,26.315,0.094,1624.0,0.097,0.073,13.7,tests performed,231723.0,231723.0,,6414.0,10365.0,1.38,1.38,,619.0,13.89,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-29,585506.0,0.0,4229.857,5190.0,0.0,32.0,86045.667,0.0,621.618,762.72,0.0,4.703,1.12,,,,,,,,,17530.0,3330762.0,489.487,2.576,16052.0,2.359,0.311,3.2,people tested,2323689.0,1404190.0,919499.0,34689.0,21975.0,34.15,20.64,13.51,3229.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-29,4114.0,30.0,45.143,20.0,0.0,0.571,41834.452,305.064,459.049,203.376,0.0,5.811,1.03,,,,,,,,,,,,,,,,,,96523.0,63132.0,33391.0,2051.0,941.0,98.15,64.2,33.95,9569.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-29,3970.0,0.0,3.143,79.0,0.0,0.0,497.682,0.0,0.394,9.903,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,10673.0,10673.0,,,970.0,0.13,0.13,,122.0,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-29,60321.0,21.0,16.143,30.0,0.0,0.0,10310.678,3.59,2.759,5.128,0.0,0.0,1.2,,,,,,,,,,8307697.0,1420.036,,35998.0,6.153,0.0,2769.1,samples tested,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-29,358115.0,205.0,1263.571,9542.0,46.0,62.571,65593.117,37.548,231.438,1747.733,8.425,11.461,0.83,,,3395.0,621.836,,,,,152783.0,23335884.0,4274.251,27.984,312876.0,57.307,0.01,100.0,tests performed,899660.0,643763.0,255897.0,7071.0,17027.0,16.48,11.79,4.69,3119.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-29,212966.0,288.0,949.857,4024.0,6.0,6.857,102440.099,138.533,456.897,1935.609,2.886,3.298,1.13,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,34077.0,2500123.0,1202.6,16.392,30681.0,14.758,0.029,34.5,tests performed,295780.0,191217.0,104563.0,4011.0,4658.0,14.23,9.2,5.03,2241.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-29,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-29,11164.0,187.0,135.714,510.0,14.0,9.857,702.438,11.766,8.539,32.089,0.881,0.62,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-29,1545979.0,548.0,1075.429,52710.0,47.0,73.429,26066.652,9.24,18.133,888.74,0.792,1.238,1.04,,,,,,,,,32002.0,9722821.0,163.936,0.54,23774.0,0.401,0.046,21.9,people tested,231605.0,231605.0,231605.0,603.0,6543.0,0.39,0.39,0.39,110.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-29,20886319.0,77088.0,115842.0,543242.0,2538.0,3344.857,48487.162,178.958,268.925,1261.125,5.892,7.765,,,,,,,,,,,,,,,,,,,34593632.0,26036408.0,8555576.0,243802.0,965663.0,8.03,6.04,1.99,2242.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-29,102582.0,441.0,451.571,1729.0,3.0,3.571,2000.851,8.602,8.808,33.724,0.059,0.07,1.09,,,,,,,,,53118.0,7451994.0,145.35,1.036,39342.0,0.767,0.011,87.3,people tested,799198.0,793966.0,5232.0,108.0,17428.0,1.56,1.55,0.01,340.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-29,10119.0,21.0,32.714,108.0,0.0,0.286,903.988,1.876,2.923,9.648,0.0,0.026,0.81,,,,,,,,,,128368.0,11.468,,606.0,0.054,0.066,15.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-29,3270825.0,15501.0,6003.143,75199.0,189.0,236.571,69957.014,331.538,128.396,1608.37,4.042,5.06,1.33,1950.0,41.707,7841.0,167.705,40.499,0.866,777.392,16.627,,35523503.0,759.783,,101100.0,2.162,0.048,20.8,tests performed,7067371.0,4561529.0,2505842.0,227635.0,141696.0,15.12,9.76,5.36,3031.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-29,92303.0,215.0,255.571,566.0,5.0,2.143,4310.555,10.041,11.935,26.432,0.234,0.1,0.92,,,,,,,,,8618.0,2351595.0,109.82,0.402,11012.0,0.514,0.03,33.9,tests performed,894053.0,894053.0,,9889.0,9170.0,4.18,4.18,,428.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-29,31407.0,0.0,37.143,2028.0,0.0,6.0,716.249,0.0,0.847,46.249,0.0,0.137,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-29,9104.0,7.0,5.286,177.0,0.0,0.0,15519.046,11.932,9.01,301.721,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,23304.0,23304.0,,927.0,1499.0,3.97,3.97,,2555.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-29,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.638,1327.027,0.0,1.98,1.24,273.0,27.032,1613.0,159.715,142.772,14.137,,,44584.0,,,4.415,44584.0,4.415,0.102,9.8,tests performed,1482153.0,1034547.0,447606.0,43438.0,26890.0,14.68,10.24,4.43,2663.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-29,596790.0,4573.0,1791.143,10305.0,5.0,9.429,68956.25,528.388,206.958,1190.694,0.578,1.089,1.23,,,,,,,,,20379.0,4870430.0,562.755,2.355,22558.0,2.606,0.052,19.2,tests performed,1342748.0,837924.0,504824.0,61242.0,23498.0,15.51,9.68,5.83,2715.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-29,18638.0,140.0,150.714,1247.0,8.0,10.286,1064.989,8.0,8.612,71.254,0.457,0.588,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-29,1023.0,1.0,2.429,10.0,0.0,0.0,42.953,0.042,0.102,0.42,0.0,0.0,1.1,,,,,,,,,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,9377.0,9377.0,,145.0,1563.0,0.04,0.04,,66.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-29,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-29,28773.0,39.0,128.143,94.0,0.0,0.429,412.221,0.559,1.836,1.347,0.0,0.006,1.15,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,,4383.0,0.15,0.14,0.01,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-29,512.0,21.0,25.286,,,0.0,388.337,15.928,19.178,,,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-29,9992.0,37.0,147.429,107.0,0.0,0.429,1206.947,4.469,17.808,12.925,0.0,0.052,1.15,,,,,,,,,1332.0,267671.0,32.332,0.161,1254.0,0.151,0.105,9.5,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-29,7986.0,9.0,17.857,142.0,0.0,0.286,5706.36,6.431,12.76,101.465,0.0,0.204,1.54,,,,,,,,,507.0,107309.0,76.677,0.362,503.0,0.359,0.027,36.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-29,251169.0,604.0,749.429,8760.0,25.0,27.286,21251.977,51.106,63.411,741.203,2.115,2.309,1.01,,,,,,,,,,,,,,,,,,44311.0,44311.0,,5458.0,4948.0,0.37,0.37,,419.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-29,3240577.0,32404.0,29319.857,31230.0,154.0,150.286,38423.202,384.211,347.643,370.291,1.826,1.782,1.35,,,,,,,,,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.119,8.4,tests performed,14652659.0,8217124.0,6435535.0,161412.0,231844.0,17.37,9.74,7.63,2749.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-29,40820.0,26.0,19.0,335.0,0.0,0.143,892.416,0.568,0.415,7.324,0.0,0.003,1.02,,,,,,,,,2480.0,924770.0,20.218,0.054,2482.0,0.054,0.007,137.9,samples tested,60139.0,60139.0,,13475.0,5876.0,0.13,0.13,,128.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-29,1703036.0,8468.0,14121.857,33752.0,181.0,296.429,38940.993,193.626,322.905,771.761,4.139,6.778,1.37,,,,,,,,,53495.0,7889544.0,180.399,1.223,45115.0,1.032,0.299,3.3,tests performed,198465.0,198464.0,1.0,33658.0,12491.0,0.45,0.45,0.0,286.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-29,457071.0,1874.0,2120.714,1486.0,5.0,5.857,46213.601,189.477,214.421,150.247,0.506,0.592,0.96,,,,,,,,,235564.0,36247630.0,3664.931,23.817,224747.0,22.724,0.009,111.0,tests performed,8081751.0,,,122069.0,111855.0,81.71,,,11309.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-29,4351796.0,4783.0,5170.571,126857.0,23.0,63.714,64104.465,70.456,76.165,1868.677,0.339,0.939,0.9,683.0,10.061,5122.0,75.45,,,2918.0,42.984,1813842.0,116704955.0,1719.131,26.719,1302858.0,19.192,0.004,236.0,tests performed,33678768.0,30151287.0,3527481.0,657816.0,543164.0,49.61,44.41,5.2,8001.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-29,30331025.0,68648.0,65679.571,550036.0,701.0,989.571,91633.784,207.394,198.426,1661.727,2.118,2.99,1.1,8381.0,25.32,33874.0,102.338,,,28922.0,87.377,369720.0,363513517.0,1098.219,1.117,815819.0,2.465,0.069,14.5,tests performed,143462691.0,93631163.0,51593564.0,3281956.0,2711611.0,42.9,28.0,15.43,8108.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-29,99584.0,2178.0,2193.429,928.0,13.0,16.714,28667.768,626.992,631.434,267.148,3.742,4.812,1.37,,,,,,,,,11657.0,1276551.0,367.487,3.356,12690.0,3.653,0.142,7.0,tests performed,510342.0,510045.0,297.0,-296.0,28200.0,14.69,14.68,0.01,8118.0,,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-29,82536.0,196.0,155.714,626.0,0.0,0.571,2466.029,5.856,4.652,18.704,0.0,0.017,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-29,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-29,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-29,157943.0,1288.0,864.143,1577.0,12.0,10.714,5554.344,45.295,30.389,55.458,0.422,0.377,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-29,2594.0,3.0,2.714,35.0,0.0,0.0,26.649,0.031,0.028,0.36,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,44000.0,44000.0,,1775.0,1861.0,0.05,0.05,,19.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
