iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2021-02-22,68758.0,226.0,272.0,608.0,1.0,2.143,12683.072,41.688,50.173,112.151,0.184,0.395,0.96,,,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,389204.0,290321.0,98883.0,135.0,11814.0,7.18,5.36,1.82,2179.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-22,32439.0,99.0,28.571,947.0,0.0,0.143,760.091,2.32,0.669,22.19,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-22,139692.0,330.0,300.0,1555.0,3.0,1.714,27355.07,64.622,58.747,304.507,0.587,0.336,1.15,,,,,,,,,,,,,,,,,,66103.0,47084.0,19019.0,1565.0,2286.0,1.29,0.92,0.37,448.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-22,573384.0,1050.0,1329.571,12658.0,41.0,46.429,2595.762,4.753,6.019,57.304,0.186,0.21,0.94,,,,,,,,,32313.0,8718555.0,39.47,0.146,36063.0,0.163,0.033,30.5,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-22,174969.0,1334.0,932.143,1986.0,10.0,7.143,34298.124,261.496,182.722,389.304,1.96,1.4,1.3,,,,,,,,,5767.0,,,1.13,4889.0,0.958,0.176,5.7,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-22,337087.0,566.0,629.714,5756.0,14.0,16.286,78124.015,131.177,145.944,1334.023,3.245,3.774,0.78,,,,,,,,,9031.0,1836811.0,425.703,2.093,6997.0,1.622,0.089,11.3,tests performed,56210.0,,,8362.0,6253.0,1.3,,,1449.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-22,1056.0,86.0,20.286,10.0,0.0,0.143,118.028,9.612,2.267,1.118,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-22,152658.0,940.0,1080.429,3080.0,15.0,18.143,21403.065,131.791,151.479,431.824,2.103,2.544,1.09,,,,,,,,,3613.0,722710.0,101.326,0.507,3632.0,0.509,0.287,3.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-22,1283309.0,0.0,6401.143,45097.0,0.0,173.857,38921.357,0.0,194.14,1367.743,0.0,5.273,1.25,,,,,,,,,,,,,,,,,,185852.0,185852.0,,19762.0,15156.0,0.56,0.56,,460.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-22,563456.0,2287.0,1799.429,12094.0,6.0,82.429,5141.909,20.87,16.421,110.366,0.055,0.752,1.06,,,,,,,,,35072.0,8064959.0,73.598,0.32,31106.0,0.284,0.055,18.1,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-22,1642658.0,3891.0,7308.714,42188.0,17.0,193.714,43403.048,102.81,193.114,1114.71,0.449,5.118,1.19,,,11962.0,316.065,,,54.838,1.449,37055.0,9234183.0,243.99,0.979,44584.0,1.178,0.16,6.3,people tested,2759436.0,1824654.0,934782.0,44277.0,85756.0,7.29,4.82,2.47,2266.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-22,798074.0,549.0,1573.571,16023.0,61.0,87.429,78267.817,53.841,154.322,1571.39,5.982,8.574,0.49,795.0,77.966,4826.0,473.29,,,351.58,34.48,33408.0,7977384.0,782.349,3.276,29244.0,2.868,0.071,14.2,tests performed,680257.0,432414.0,247843.0,4804.0,21605.0,6.67,4.24,2.43,2119.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-22,160889.0,463.0,393.857,257.0,1.0,0.286,55843.683,160.705,136.706,89.203,0.347,0.099,1.05,,,,,,,,,4844.0,1500261.0,520.732,1.681,5005.0,1.737,0.091,11.0,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-22,781329.0,1634.0,2576.429,19894.0,47.0,64.143,40614.509,84.937,133.926,1034.116,2.443,3.334,1.03,964.0,50.11,,,,,9633.353,500.754,12962.0,5874883.0,305.384,0.674,22184.0,1.153,0.114,8.8,tests performed,1409088.0,819447.0,589641.0,29864.0,36854.0,7.32,4.26,3.07,1916.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-22,4130447.0,12455.0,12848.857,82255.0,329.0,435.0,28303.438,85.347,88.045,563.643,2.254,2.981,0.89,,,,,,,,,341426.0,109412943.0,749.74,2.34,327924.0,2.247,0.04,25.1,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,34.72,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-22,18199.0,146.0,102.143,252.0,3.0,1.857,1405.089,11.272,7.886,19.456,0.232,0.143,0.7,,,,,,,,,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,,,,,,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-22,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-22,3135.0,57.0,88.0,32.0,1.0,1.286,17072.467,310.408,479.227,174.264,5.446,7.002,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-22,1503.0,0.0,7.143,6.0,0.0,0.0,13547.009,0.0,64.381,54.08,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-22,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-22,3494.0,22.0,25.286,72.0,0.0,0.0,102952.443,648.241,745.056,2121.516,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-22,1628.0,18.0,20.857,22.0,1.0,0.429,7428.329,82.131,95.168,100.383,4.563,1.956,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-22,375333.0,327.0,326.714,6466.0,5.0,4.0,10781.135,9.393,9.385,185.731,0.144,0.115,1.06,,,,,,,,,41010.0,13373336.0,384.138,1.178,45395.0,1.304,0.007,139.7,tests performed,501710.0,,,,8178.0,1.44,,,235.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-22,33099.0,172.0,260.571,814.0,6.0,8.571,1976.776,10.272,15.562,48.615,0.358,0.512,0.98,,,,,,,,,1931.0,385357.0,23.015,0.115,2130.0,0.127,0.128,7.8,tests performed,,,,,,,,,,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-22,439596.0,2956.0,2483.714,4351.0,14.0,15.143,64602.807,434.412,365.005,639.421,2.057,2.225,1.17,,,,,,,,,10266.0,2846122.0,418.265,1.509,10850.0,1.595,0.208,4.8,people tested,987000.0,805000.0,182000.0,,63256.0,14.5,11.83,2.67,9296.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-22,2464.0,63.0,79.143,11.0,1.0,0.429,25055.928,640.635,804.788,111.857,10.169,4.358,1.22,,,,,,,,,,,,,,,,,,65576.0,43977.0,21599.0,516.0,1209.0,66.68,44.72,21.96,12294.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-22,3857.0,2.0,4.857,79.0,0.0,0.0,483.516,0.251,0.609,9.903,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-22,59879.0,10.0,10.0,29.0,0.0,0.0,10235.126,1.709,1.709,4.957,0.0,0.0,0.77,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,39.81,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-22,292792.0,649.0,2076.857,6577.0,72.0,89.286,53628.415,118.872,380.402,1204.658,13.188,16.354,1.04,,,3509.0,642.716,,,,,574890.0,13182958.0,2414.619,105.298,268527.0,49.184,0.019,52.6,tests performed,382432.0,280503.0,101929.0,11614.0,10048.0,7.0,5.14,1.87,1840.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-22,185014.0,247.0,747.714,3784.0,8.0,8.0,88994.734,118.811,359.663,1820.165,3.848,3.848,0.88,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,9979.0,1562272.0,751.478,4.8,24887.0,11.971,0.03,33.3,tests performed,144222.0,94304.0,49918.0,0.0,3430.0,6.94,4.54,2.4,1650.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-22,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-22,6246.0,229.0,139.0,208.0,6.0,7.714,392.998,14.409,8.746,13.087,0.378,0.485,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-22,1504588.0,792.0,1668.429,49150.0,97.0,150.857,25368.761,13.354,28.131,828.715,1.636,2.544,0.68,,,,,,,,,24856.0,8892515.0,149.936,0.419,27921.0,0.471,0.061,16.3,people tested,23059.0,23059.0,23059.0,7671.0,3843.0,0.04,0.04,0.04,65.0,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-22,17458845.0,42452.0,70938.143,455057.0,1093.0,1706.571,40530.352,98.551,164.681,1056.406,2.537,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-22,87681.0,357.0,479.429,1573.0,11.0,5.571,1710.209,6.963,9.351,30.681,0.215,0.109,0.8,,,,,,,,,18699.0,6356683.0,123.986,0.365,39138.0,0.763,0.013,79.9,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-22,6931.0,348.0,195.571,87.0,1.0,1.429,619.186,31.089,17.472,7.772,0.089,0.128,0.96,,,,,,,,,703.0,102954.0,9.197,0.063,764.0,0.068,0.207,4.8,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-22,3153971.0,20849.0,9669.286,67636.0,535.0,312.429,67457.719,445.922,206.808,1446.611,11.443,6.682,0.73,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,3090351.0,1893290.0,1197061.0,153260.0,75535.0,6.61,4.05,2.56,1616.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-22,80517.0,518.0,584.143,450.0,5.0,6.714,3760.149,24.191,27.28,21.015,0.234,0.314,0.97,,,,,,,,,11779.0,2028870.0,94.748,0.55,13863.0,0.647,0.045,22.3,tests performed,354352.0,,,15583.0,23059.0,1.65,,,1077.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-22,30128.0,0.0,27.857,1871.0,7.0,1.857,687.081,0.0,0.635,42.669,0.16,0.042,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-22,8869.0,1.0,8.286,169.0,1.0,0.286,15118.455,1.705,14.124,288.084,1.705,0.487,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-22,631166.0,0.0,3250.714,12649.0,0.0,31.571,62496.2,0.0,321.876,1252.467,0.0,3.126,1.14,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,18283.0,5.8,3.94,1.86,1810.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-22,550224.0,2449.0,1002.429,9907.0,20.0,18.714,63575.77,282.97,115.826,1144.707,2.311,2.162,0.72,,,,,,,,,16616.0,4185325.0,483.594,1.92,18388.0,2.125,0.046,21.7,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-22,15230.0,51.0,46.286,1001.0,3.0,2.857,870.253,2.914,2.645,57.198,0.171,0.163,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-22,942.0,0.0,0.714,9.0,0.0,0.0,39.552,0.0,0.03,0.378,0.0,0.0,0.74,,,,,,,,,225.0,171725.0,7.21,0.009,506.0,0.021,0.001,708.7,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-22,25504.0,0.0,112.857,83.0,0.0,0.143,365.387,0.0,1.617,1.189,0.0,0.002,0.7,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-22,103.0,0.0,0.143,,,0.0,78.123,0.0,0.108,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-22,6348.0,29.0,66.571,81.0,0.0,0.0,766.784,3.503,8.041,9.784,0.0,0.0,1.09,,,,,,,,,1319.0,228270.0,27.573,0.159,1032.0,0.125,0.062,16.2,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-22,7682.0,2.0,5.143,139.0,0.0,0.143,5489.139,1.429,3.675,99.322,0.0,0.102,0.86,,,,,,,,,379.0,93153.0,66.562,0.271,584.0,0.417,0.008,120.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-22,228937.0,575.0,769.714,7811.0,18.0,33.714,19370.877,48.652,65.127,660.906,1.523,2.853,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-22,2646526.0,8104.0,7485.429,28138.0,78.0,82.286,31379.598,96.088,88.754,333.629,0.925,0.976,0.91,,,,,,,,,101105.0,32318182.0,383.193,1.199,114495.0,1.358,0.065,15.3,tests performed,6837302.0,5738471.0,1098831.0,265472.0,379325.0,8.11,6.8,1.3,4498.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-22,40221.0,8.0,23.714,333.0,0.0,0.714,879.321,0.175,0.518,7.28,0.0,0.016,0.72,,,,,,,,,1996.0,867506.0,18.966,0.044,1853.0,0.041,0.015,68.6,samples tested,,,,,,,,,,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-22,1354545.0,3355.0,5069.286,26531.0,61.0,118.429,30972.526,76.714,115.912,606.648,1.395,2.708,1.17,,,,,,,,,26095.0,6714484.0,153.531,0.597,27039.0,0.618,0.196,5.1,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-22,372530.0,2105.0,2947.857,1140.0,15.0,16.143,37665.817,212.833,298.052,115.263,1.517,1.632,0.92,,,,,,,,,156430.0,29516558.0,2984.364,15.816,177049.0,17.901,0.017,57.5,tests performed,5557793.0,,,3451.0,67280.0,56.19,,,6803.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-22,4138233.0,10659.0,11219.571,120988.0,178.0,480.857,60958.559,157.013,165.271,1782.223,2.622,7.083,0.75,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,560400.0,81507154.0,1200.647,8.255,520649.0,7.669,0.023,43.0,tests performed,18348165.0,17723840.0,624325.0,150896.0,358341.0,27.03,26.11,0.92,5279.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-22,28190159.0,56044.0,70281.286,500310.0,1413.0,1937.857,85165.962,169.316,212.328,1511.498,4.269,5.855,0.8,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.714,2.508,917462.0,2.772,0.078,12.8,tests performed,64177474.0,44138118.0,19438495.0,1086840.0,1446445.0,19.19,13.2,5.81,4325.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-22,53310.0,495.0,564.286,583.0,9.0,6.0,15346.629,142.498,162.444,167.831,2.591,1.727,1.05,,,,,,,,,6359.0,965579.0,277.966,1.831,5656.0,1.628,0.094,10.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-22,79681.0,27.0,34.143,622.0,0.0,0.0,2380.726,0.807,1.02,18.584,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-22,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-22,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-22,136545.0,477.0,424.0,1320.0,4.0,5.0,4801.845,16.775,14.911,46.42,0.141,0.176,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-22,2392.0,9.0,17.571,35.0,0.0,0.0,24.574,0.092,0.181,0.36,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-22,111721885.0,288787.0,365862.143,2474178.0,7039.0,9412.143,14332.876,37.049,46.937,317.414,0.903,1.207,0.91,,,,,,,,,,,,,,,,,,212146227.0,123416942.0,40393436.0,3070660.0,4744852.0,2.72,1.58,0.52,609.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-22,2176.0,11.0,4.429,619.0,0.0,0.286,72.957,0.369,0.148,20.754,0.0,0.01,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-22,75027.0,524.0,682.714,1031.0,11.0,10.286,4081.113,28.503,37.136,56.082,0.598,0.559,1.04,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-22,35862.0,66.0,91.429,1441.0,5.0,4.429,2412.849,4.441,6.151,96.953,0.336,0.298,0.7,,,,,,,,,1436.0,367306.0,24.713,0.097,2365.0,0.159,0.04,24.9,tests performed,,,,,,,,,,75.0,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
