iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2021-02-24,100632.0,715.0,404.143,3098.0,13.0,12.571,48302.278,343.192,193.984,1487.007,6.24,6.034,1.07,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-24,69489.0,341.0,284.429,620.0,12.0,1.857,12817.911,62.901,52.466,114.365,2.214,0.343,1.03,,,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,403085.0,298742.0,104343.0,9718.0,12390.0,7.44,5.51,1.92,2285.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-24,32538.0,40.0,34.857,948.0,1.0,0.143,762.41,0.937,0.817,22.213,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-24,140300.0,311.0,299.143,1558.0,1.0,1.286,27474.131,60.901,58.579,305.094,0.196,0.252,1.15,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-24,575941.0,1361.0,1240.0,12772.0,64.0,40.571,2607.338,6.161,5.614,57.82,0.29,0.184,0.94,,,,,,,,,32313.0,8718555.0,39.47,0.146,36063.0,0.163,0.033,30.5,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-24,177768.0,1391.0,1034.429,1999.0,5.0,7.286,34846.795,272.669,202.773,391.852,0.98,1.428,1.51,,,,,,,,,5767.0,,,1.13,4889.0,0.958,0.176,5.7,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-24,338701.0,896.0,706.571,5789.0,17.0,16.714,78498.079,207.659,163.757,1341.671,3.94,3.874,0.82,,,,,,,,,9031.0,1836811.0,425.703,2.093,6997.0,1.622,0.089,11.3,tests performed,70578.0,,,10490.0,8258.0,1.64,,,1914.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-24,1139.0,28.0,26.286,11.0,1.0,0.143,127.305,3.13,2.938,1.229,0.112,0.016,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-24,154904.0,1114.0,1093.0,3119.0,18.0,18.286,21717.96,156.186,153.242,437.292,2.524,2.564,1.08,,,,,,,,,3613.0,722710.0,101.326,0.507,3632.0,0.509,0.287,3.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-24,1293497.0,6740.0,6966.857,45487.0,224.0,204.429,39230.348,204.417,211.297,1379.571,6.794,6.2,1.17,,,,,,,,,,,,,,,,,,221523.0,221523.0,,17477.0,14724.0,0.67,0.67,,447.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-24,566420.0,1555.0,1856.571,12129.0,22.0,78.857,5168.958,14.19,16.942,110.685,0.201,0.72,1.04,,,,,,,,,35072.0,8064959.0,73.598,0.32,31106.0,0.284,0.055,18.1,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-24,1661109.0,12147.0,7962.429,42808.0,372.0,214.286,43890.568,320.953,210.387,1131.092,9.829,5.662,1.05,,,11962.0,316.065,,,54.838,1.449,37055.0,9234183.0,243.99,0.979,44584.0,1.178,0.16,6.3,people tested,2990683.0,1959165.0,1031518.0,44277.0,86556.0,7.9,5.18,2.73,2287.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-24,800586.0,1480.0,1385.857,16136.0,50.0,69.571,78514.171,145.145,135.912,1582.472,4.904,6.823,0.44,795.0,77.966,4826.0,473.29,,,351.58,34.48,33408.0,7977384.0,782.349,3.276,29244.0,2.868,0.071,14.2,tests performed,720717.0,468929.0,251788.0,26420.0,23484.0,7.07,4.6,2.47,2303.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-24,161803.0,459.0,458.857,257.0,0.0,0.143,56160.927,159.316,159.267,89.203,0.0,0.05,1.04,,,,,,,,,4844.0,1500261.0,520.732,1.681,5005.0,1.737,0.091,11.0,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-24,788048.0,3337.0,2751.857,20086.0,73.0,71.143,40963.771,173.462,143.045,1044.097,3.795,3.698,1.04,964.0,50.11,,,,,9633.353,500.754,12962.0,5874883.0,305.384,0.674,22184.0,1.153,0.114,8.8,tests performed,1466650.0,855097.0,611553.0,28217.0,32320.0,7.62,4.44,3.18,1680.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-24,4153735.0,11609.0,12510.143,83044.0,378.0,418.0,28463.017,79.549,85.724,569.05,2.59,2.864,0.88,,,,,,,,,341426.0,109412943.0,749.74,2.34,327924.0,2.247,0.04,25.1,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-24,18443.0,118.0,103.857,254.0,1.0,1.571,1423.927,9.11,8.018,19.611,0.077,0.121,0.83,,,,,,,,,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-24,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-24,3149.0,7.0,81.857,34.0,2.0,1.429,17148.707,38.12,445.775,185.156,10.892,7.78,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-24,1519.0,8.0,8.143,6.0,0.0,0.0,13691.222,72.107,73.394,54.08,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-24,3585.0,47.0,27.286,73.0,0.0,0.143,105633.803,1384.878,803.987,2150.981,0.0,4.209,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-24,1672.0,17.0,19.571,27.0,1.0,1.0,7629.095,77.569,89.302,123.197,4.563,4.563,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-24,376021.0,353.0,331.286,6475.0,5.0,4.286,10800.897,10.14,9.516,185.989,0.144,0.123,1.05,,,,,,,,,41010.0,13373336.0,384.138,1.178,45395.0,1.304,0.007,139.7,tests performed,600798.0,,,,16934.0,1.73,,,486.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-24,33453.0,211.0,240.286,840.0,8.0,10.143,1997.918,12.602,14.351,50.167,0.478,0.606,0.85,,,,,,,,,1931.0,385357.0,23.015,0.115,2130.0,0.127,0.128,7.8,tests performed,4087.0,4087.0,,4005.0,2044.0,0.02,0.02,,122.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-24,446313.0,3460.0,2832.286,4383.0,17.0,15.143,65589.934,508.48,416.231,644.123,2.498,2.225,1.25,,,,,,,,,10266.0,2846122.0,418.265,1.509,10850.0,1.595,0.208,4.8,people tested,1343718.0,856359.0,487359.0,43388.0,36039.0,19.75,12.59,7.16,5296.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-24,2562.0,48.0,50.143,11.0,0.0,0.143,26052.471,488.103,509.893,111.857,0.0,1.453,1.17,,,,,,,,,,,,,,,,,,70568.0,47188.0,23380.0,1774.0,1511.0,71.76,47.98,23.77,15365.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-24,3880.0,18.0,7.857,79.0,0.0,0.0,486.399,2.256,0.985,9.903,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-24,59890.0,7.0,9.857,29.0,0.0,0.0,10237.007,1.197,1.685,4.957,0.0,0.0,0.66,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-24,298337.0,3547.0,2210.429,6775.0,104.0,86.714,54644.049,649.676,404.867,1240.924,19.049,15.883,0.98,,,,,,,,,574890.0,13182958.0,2414.619,105.298,268527.0,49.184,0.019,52.6,tests performed,409434.0,294165.0,115269.0,14644.0,10717.0,7.5,5.39,2.11,1963.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-24,187005.0,1089.0,771.286,3802.0,10.0,8.143,89952.437,523.827,371.001,1828.824,4.81,3.917,0.86,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,9979.0,1562272.0,751.478,4.8,24887.0,11.971,0.03,33.3,tests performed,146746.0,96493.0,50253.0,1359.0,3588.0,7.06,4.64,2.42,1726.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-24,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-24,6549.0,303.0,149.857,218.0,10.0,6.571,412.063,19.065,9.429,13.717,0.629,0.413,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-24,1507448.0,1862.0,1572.714,49523.0,110.0,149.286,25416.984,31.395,26.517,835.004,1.855,2.517,0.54,,,,,,,,,24856.0,8892515.0,149.936,0.419,27921.0,0.471,0.061,16.3,people tested,41809.0,41809.0,41809.0,9494.0,5811.0,0.07,0.07,0.07,98.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-24,17637855.0,94848.0,75371.571,459111.0,2091.0,1808.714,40945.92,220.188,174.974,1065.817,4.854,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-24,88516.0,396.0,421.286,1581.0,5.0,5.286,1726.495,7.724,8.217,30.837,0.098,0.103,0.96,,,,,,,,,18699.0,6356683.0,123.986,0.365,39138.0,0.763,0.013,79.9,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-24,7224.0,126.0,186.0,87.0,0.0,1.143,645.361,11.256,16.616,7.772,0.0,0.102,0.97,,,,,,,,,703.0,102954.0,9.197,0.063,764.0,0.068,0.207,4.8,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-24,3170644.0,9212.0,9067.429,68468.0,389.0,307.429,67814.324,197.028,193.936,1464.406,8.32,6.575,0.8,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,3284678.0,2063495.0,1221183.0,119487.0,84889.0,7.03,4.41,2.61,1816.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-24,81467.0,458.0,508.714,457.0,4.0,5.0,3804.514,21.389,23.757,21.342,0.187,0.234,0.96,,,,,,,,,11779.0,2028870.0,94.748,0.55,13863.0,0.647,0.045,22.3,tests performed,366907.0,,,12555.0,24392.0,1.71,,,1139.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-24,30236.0,31.0,22.571,1876.0,0.0,1.714,689.544,0.707,0.515,42.783,0.0,0.039,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-24,8892.0,12.0,8.571,170.0,0.0,0.286,15157.662,20.456,14.611,289.789,0.0,0.487,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-24,647470.0,5371.0,3624.0,12793.0,80.0,32.0,64110.574,531.821,358.838,1266.725,7.921,3.169,1.22,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,663040.0,437699.0,225341.0,17779.0,19599.0,6.57,4.33,2.23,1941.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-24,552698.0,1343.0,1023.286,9942.0,12.0,13.286,63861.629,155.177,118.236,1148.751,1.387,1.535,0.94,,,,,,,,,16616.0,4185325.0,483.594,1.92,18388.0,2.125,0.046,21.7,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-24,15343.0,61.0,48.857,1008.0,4.0,3.0,876.71,3.486,2.792,57.598,0.229,0.171,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-24,946.0,4.0,1.143,9.0,0.0,0.0,39.72,0.168,0.048,0.378,0.0,0.0,0.66,,,,,,,,,225.0,171725.0,7.21,0.009,506.0,0.021,0.001,708.7,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-24,25692.0,0.0,104.429,83.0,0.0,0.143,368.08,0.0,1.496,1.189,0.0,0.002,0.68,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-24,109.0,2.0,1.0,,,0.0,82.673,1.517,0.758,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-24,6548.0,82.0,77.286,82.0,1.0,0.143,790.942,9.905,9.335,9.905,0.121,0.017,1.09,,,,,,,,,1319.0,228270.0,27.573,0.159,1032.0,0.125,0.062,16.2,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-24,7690.0,4.0,3.857,139.0,0.0,0.143,5494.855,2.858,2.756,99.322,0.0,0.102,0.8,,,,,,,,,379.0,93153.0,66.562,0.271,584.0,0.417,0.008,120.2,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-24,230443.0,662.0,761.0,7869.0,26.0,31.143,19498.303,56.013,64.39,665.814,2.2,2.635,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-24,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942,113.364,94.576,335.372,0.854,0.927,1.16,,,,,,,,,101105.0,32318182.0,383.193,1.199,114495.0,1.358,0.065,15.3,tests performed,7619695.0,6352410.0,1267285.0,330197.0,342299.0,9.03,7.53,1.5,4059.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-24,40261.0,18.0,22.714,334.0,1.0,0.429,880.195,0.394,0.497,7.302,0.022,0.009,0.7,,,,,,,,,1996.0,867506.0,18.966,0.044,1853.0,0.041,0.015,68.6,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-24,1364861.0,5990.0,5424.286,26847.0,157.0,118.571,31208.408,136.965,124.03,613.874,3.59,2.711,1.04,,,,,,,,,26095.0,6714484.0,153.531,0.597,27039.0,0.618,0.196,5.1,tests performed,159.0,,,,,0.0,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-24,378637.0,3102.0,2864.857,1164.0,19.0,15.571,38283.285,313.637,289.66,117.69,1.921,1.574,0.9,,,,,,,,,156430.0,29516558.0,2984.364,15.816,177049.0,17.901,0.017,57.5,tests performed,5761463.0,3480415.0,2187849.0,93199.0,68151.0,58.25,35.19,22.12,6891.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-24,4156702.0,9942.0,10515.143,121978.0,442.0,402.714,61230.618,146.451,154.894,1796.806,6.511,5.932,0.72,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,560400.0,81507154.0,1200.647,8.255,520649.0,7.669,0.023,43.0,tests performed,18911978.0,18242873.0,669105.0,353009.0,344633.0,27.86,26.87,0.99,5077.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-24,28336097.0,74502.0,72229.714,505890.0,3230.0,2152.143,85606.859,225.08,218.215,1528.356,9.758,6.502,0.81,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.714,2.508,917462.0,2.772,0.078,12.8,tests performed,66464947.0,45237143.0,20607261.0,1432864.0,1454731.0,19.87,13.53,6.16,4350.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-24,54874.0,901.0,666.571,591.0,3.0,5.429,15796.866,259.376,191.889,170.134,0.864,1.563,1.04,,,,,,,,,6359.0,965579.0,277.966,1.831,5656.0,1.628,0.094,10.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-24,79749.0,32.0,36.0,622.0,0.0,0.0,2382.758,0.956,1.076,18.584,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-24,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-24,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-24,137445.0,459.0,446.571,1331.0,6.0,4.857,4833.495,16.142,15.704,46.807,0.211,0.171,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-24,2412.0,9.0,11.857,35.0,0.0,0.0,24.779,0.092,0.122,0.36,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-24,112554296.0,444543.0,378250.857,2497487.0,12053.0,9573.286,14439.667,57.031,48.526,320.404,1.546,1.228,0.91,,,,,,,,,,,,,,,,,,221802354.0,131992762.0,45549369.0,4532285.0,4578037.0,2.85,1.69,0.58,587.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-24,2221.0,34.0,10.0,624.0,4.0,0.857,74.465,1.14,0.335,20.921,0.134,0.029,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-24,76484.0,902.0,686.714,1051.0,11.0,9.714,4160.367,49.065,37.354,57.169,0.598,0.528,1.03,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-24,35960.0,50.0,76.714,1456.0,8.0,5.429,2419.443,3.364,5.161,97.962,0.538,0.365,0.68,,,,,,,,,1436.0,367306.0,24.713,0.097,2365.0,0.159,0.04,24.9,tests performed,7872.0,7872.0,,3831.0,1312.0,0.05,0.05,,88.0,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
