iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_NAM,,North America,2021-02-25,32653551.0,92905.0,87445.857,739675.0,3432.0,3107.0,55151.299,156.915,147.695,1249.299,5.797,5.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-25,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632,279.354,208.452,1493.247,6.24,6.377,1.22,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-25,70040.0,551.0,316.571,620.0,0.0,1.857,12919.549,101.637,58.395,114.365,0.0,0.343,1.06,,,85.0,15.679,7.07,1.304,57.57,10.619,17366.0,3800657.0,701.068,3.203,15466.0,2.853,0.018,54.4,people tested,433295.0,308145.0,125150.0,29257.0,12240.0,7.99,5.68,2.31,2258.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-25,32640.0,102.0,48.0,949.0,1.0,0.286,764.8,2.39,1.125,22.236,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-25,140588.0,288.0,299.143,1562.0,4.0,1.857,27530.528,56.397,58.579,305.877,0.783,0.364,1.14,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-25,577482.0,1541.0,1282.286,12804.0,32.0,39.571,2614.314,6.976,5.805,57.965,0.145,0.179,0.96,,,,,,,,,40906.0,8831892.0,39.983,0.185,37733.0,0.171,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-25,179293.0,1525.0,1162.714,2008.0,9.0,7.429,35145.732,298.937,227.92,393.616,1.764,1.456,1.49,,,,,,,,,8216.0,,,1.611,6397.0,1.254,0.182,5.5,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-25,339383.0,682.0,702.857,5810.0,21.0,16.571,78656.141,158.062,162.896,1346.538,4.867,3.841,0.88,,,,,,,,,9909.0,1882146.0,436.21,2.297,9288.0,2.153,0.076,13.2,tests performed,89419.0,,,18841.0,10864.0,2.07,,,2518.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-25,1228.0,89.0,39.0,12.0,1.0,0.286,137.252,9.947,4.359,1.341,0.112,0.032,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-25,156189.0,1285.0,1081.0,3135.0,16.0,18.143,21898.12,180.16,151.559,439.535,2.243,2.544,1.08,,,,,,,,,3494.0,740683.0,103.846,0.49,3613.0,0.507,0.299,3.3,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-25,1300799.0,7302.0,6951.714,45683.0,196.0,196.429,39451.81,221.462,210.838,1385.515,5.944,5.957,1.17,,,,,,,,,,,,,,,,,,225296.0,225296.0,,12876.0,14545.0,0.68,0.68,,441.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-25,568680.0,2260.0,1931.0,12201.0,72.0,75.429,5189.582,20.624,17.622,111.342,0.657,0.688,1.01,,,,,,,,,33577.0,8182355.0,74.669,0.306,31878.0,0.291,0.058,17.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-25,1673252.0,12143.0,8400.857,43094.0,286.0,216.0,44211.416,320.848,221.971,1138.649,7.557,5.707,1.22,,,12609.0,333.161,,,59.824,1.581,56873.0,9418440.0,248.858,1.503,45774.0,1.209,0.184,5.4,people tested,2990683.0,1959165.0,1031518.0,44277.0,86556.0,7.9,5.18,2.73,2287.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-25,801746.0,1160.0,1273.857,16185.0,49.0,61.571,78627.934,113.762,124.928,1587.277,4.805,6.038,0.49,656.0,64.334,3284.0,322.065,,,351.58,34.48,30854.0,8139190.0,798.218,3.026,27722.0,2.719,0.05,20.0,tests performed,752317.0,497040.0,255277.0,31600.0,24802.0,7.38,4.87,2.5,2432.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-25,162268.0,465.0,459.286,257.0,0.0,0.143,56322.326,161.399,159.416,89.203,0.0,0.05,1.04,,,,,,,,,4846.0,1510492.0,524.283,1.682,4950.0,1.718,0.093,10.8,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-25,791971.0,3923.0,2875.429,20167.0,81.0,72.571,41167.694,203.923,149.469,1048.307,4.21,3.772,1.09,968.0,50.318,,,,,4623.094,240.314,56447.0,5961208.0,309.871,2.934,24159.0,1.256,0.119,8.4,tests performed,1486908.0,872361.0,614547.0,20258.0,29526.0,7.73,4.53,3.19,1535.0,66.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-25,4164802.0,11067.0,12199.286,83481.0,437.0,413.429,28538.852,75.835,83.594,572.044,2.994,2.833,0.88,,,,,,,,,265528.0,110269212.0,755.608,1.82,275992.0,1.891,0.044,22.6,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-25,18553.0,110.0,102.571,258.0,4.0,2.143,1432.42,8.493,7.919,19.919,0.309,0.165,0.86,,,,,,,,,4425.0,996342.0,76.924,0.342,4564.0,0.352,0.022,44.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-25,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-25,3149.0,0.0,75.571,34.0,0.0,1.286,17148.707,0.0,411.544,185.156,0.0,7.002,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-25,1519.0,0.0,8.143,6.0,0.0,0.0,13691.222,0.0,73.394,54.08,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-25,3621.0,36.0,28.714,73.0,0.0,0.143,106694.561,1060.758,846.081,2150.981,0.0,4.209,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-25,1719.0,47.0,24.429,27.0,0.0,1.0,7843.549,214.454,111.464,123.197,0.0,4.563,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-25,376377.0,356.0,335.429,6480.0,5.0,4.286,10811.123,10.226,9.635,186.133,0.144,0.123,1.06,,,,,,,,,45027.0,13554439.0,389.34,1.293,42387.0,1.218,0.008,126.4,tests performed,600798.0,,,,16934.0,1.73,,,486.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-25,33741.0,288.0,234.571,852.0,12.0,10.143,2015.118,17.2,14.009,50.884,0.717,0.606,0.85,,,,,,,,,2547.0,391577.0,23.386,0.152,2179.0,0.13,0.108,9.3,tests performed,4087.0,4087.0,,4005.0,2044.0,0.02,0.02,,122.0,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-25,449901.0,3588.0,2979.0,4398.0,15.0,15.143,66117.224,527.291,437.792,646.328,2.204,2.225,1.28,,,,,,,,,15200.0,2888376.0,424.474,2.234,13015.0,1.913,0.218,4.6,people tested,1375872.0,878143.0,497729.0,32154.0,35659.0,20.22,12.91,7.31,5240.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-25,2562.0,0.0,40.286,11.0,0.0,0.143,26052.471,0.0,409.657,111.857,0.0,1.453,1.14,,,,,,,,,,,,,,,,,,70568.0,47188.0,23380.0,1774.0,1511.0,71.76,47.98,23.77,15365.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-25,3884.0,4.0,7.857,79.0,0.0,0.0,486.901,0.501,0.985,9.903,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-25,59900.0,10.0,9.714,29.0,0.0,0.0,10238.716,1.709,1.66,4.957,0.0,0.0,0.65,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-25,300775.0,2438.0,2193.714,6859.0,84.0,84.0,55090.598,446.549,401.805,1256.309,15.386,15.386,1.05,,,3672.0,672.571,,,,,130452.0,14276614.0,2614.935,23.894,274228.0,50.228,0.02,50.0,tests performed,419575.0,297496.0,122079.0,10141.0,10481.0,7.69,5.45,2.24,1920.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-25,187762.0,757.0,754.0,3809.0,7.0,7.714,90316.566,364.129,362.686,1832.191,3.367,3.711,0.94,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,24930.0,1691953.0,813.857,11.992,25375.0,12.206,0.03,33.3,tests performed,151862.0,101344.0,50518.0,4756.0,3486.0,7.3,4.87,2.43,1677.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-25,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-25,6687.0,138.0,150.714,223.0,5.0,6.286,420.745,8.683,9.483,14.031,0.315,0.395,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-25,1509124.0,1676.0,1479.714,49667.0,144.0,137.0,25445.243,28.259,24.949,837.432,2.428,2.31,0.71,,,,,,,,,31862.0,8999322.0,151.737,0.537,27432.0,0.463,0.054,18.5,people tested,52647.0,52647.0,52647.0,10838.0,7198.0,0.09,0.09,0.09,121.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-25,17733606.0,95751.0,77523.714,461357.0,2246.0,1797.143,41168.204,222.284,179.97,1071.031,5.214,4.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-25,88922.0,406.0,399.143,1585.0,4.0,5.0,1734.414,7.919,7.785,30.915,0.078,0.098,0.93,,,,,,,,,46542.0,6482542.0,126.441,0.908,35721.0,0.697,0.011,89.5,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-25,7349.0,125.0,180.714,87.0,0.0,0.571,656.528,11.167,16.144,7.772,0.0,0.051,0.97,,,,,,,,,1172.0,107646.0,9.617,0.105,895.0,0.08,0.202,5.0,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-25,3180212.0,9568.0,8360.714,68813.0,345.0,301.286,68018.966,204.642,178.821,1471.785,7.379,6.444,0.8,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3436158.0,2204376.0,1231782.0,151480.0,93344.0,7.35,4.71,2.63,1996.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-25,81933.0,466.0,501.857,459.0,2.0,4.143,3826.276,21.762,23.437,21.435,0.093,0.193,0.98,,,,,,,,,13868.0,2079872.0,97.13,0.648,13089.0,0.611,0.038,26.1,tests performed,393469.0,,,26562.0,26152.0,1.84,,,1221.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-25,30236.0,0.0,17.286,1878.0,2.0,2.0,689.544,0.0,0.394,42.829,0.046,0.046,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-25,8901.0,9.0,9.0,170.0,0.0,0.286,15173.004,15.342,15.342,289.789,0.0,0.487,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-25,652465.0,4995.0,3634.714,12798.0,5.0,28.571,64605.165,494.59,359.899,1267.22,0.495,2.829,1.22,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,690271.0,454996.0,235275.0,27231.0,19575.0,6.83,4.51,2.33,1938.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-25,553867.0,1169.0,1016.143,9954.0,12.0,11.143,63996.701,135.072,117.41,1150.137,1.387,1.288,0.96,,,,,,,,,15929.0,4305542.0,497.485,1.841,16213.0,1.873,0.051,19.6,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-25,15405.0,62.0,51.429,1014.0,6.0,3.429,880.253,3.543,2.939,57.941,0.343,0.196,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-25,951.0,5.0,1.571,9.0,0.0,0.0,39.93,0.21,0.066,0.378,0.0,0.0,0.66,,,,,,,,,543.0,174015.0,7.306,0.023,537.0,0.023,0.003,341.8,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-25,25764.0,72.0,93.286,83.0,0.0,0.0,369.112,1.032,1.336,1.189,0.0,0.0,0.59,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-25,110.0,1.0,1.0,,,0.0,83.432,0.758,0.758,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-25,6637.0,89.0,78.857,82.0,0.0,0.143,801.692,10.75,9.525,9.905,0.0,0.017,1.1,,,,,,,,,1500.0,233786.0,28.239,0.181,1168.0,0.141,0.068,14.8,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-25,7697.0,7.0,4.429,139.0,0.0,0.143,5499.857,5.002,3.164,99.322,0.0,0.102,0.8,,,,,,,,,1532.0,95342.0,68.126,1.095,405.0,0.289,0.011,94.5,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-25,231298.0,855.0,754.714,7911.0,42.0,32.429,19570.647,72.343,63.858,669.368,3.554,2.744,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-25,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.238,0.866,0.91,1.21,,,,,,,,,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,7979726.0,6582239.0,1397487.0,360031.0,297776.0,9.46,7.8,1.66,3531.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-25,40300.0,39.0,20.857,334.0,0.0,0.429,881.048,0.853,0.456,7.302,0.0,0.009,0.7,,,,,,,,,2098.0,875450.0,19.139,0.046,1723.0,0.038,0.013,75.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-25,1373139.0,8278.0,5686.714,26991.0,144.0,114.286,31397.69,189.282,130.03,617.166,3.293,2.613,1.09,,,,,,,,,36670.0,6809165.0,155.696,0.838,26234.0,0.6,0.217,4.6,tests performed,1338.0,,,1179.0,1179.0,0.0,,,27.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-25,381662.0,3025.0,2826.429,1182.0,18.0,15.571,38589.137,305.852,285.775,119.51,1.82,1.574,0.94,,,,,,,,,195866.0,30066937.0,3040.012,19.804,177056.0,17.902,0.016,62.6,tests performed,5846036.0,3480415.0,2187849.0,84573.0,67472.0,59.11,35.19,22.12,6822.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-25,4166727.0,10020.0,10219.429,122303.0,324.0,384.143,61378.292,147.6,150.538,1801.594,4.773,5.659,0.8,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,740717.0,85153541.0,1254.361,10.911,603850.0,8.895,0.017,57.4,tests performed,19392553.0,18691835.0,700718.0,480575.0,342250.0,28.57,27.53,1.03,5042.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-25,28413388.0,77291.0,73376.143,508307.0,2417.0,2167.0,85840.365,233.506,221.678,1535.658,7.302,6.547,0.85,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,501805.0,328405054.0,992.152,1.516,903914.0,2.731,0.072,13.9,tests performed,68274117.0,46074392.0,21555117.0,1809170.0,1505193.0,20.41,13.78,6.45,4501.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-25,55695.0,821.0,706.143,595.0,4.0,5.286,16033.212,236.346,203.281,171.286,1.152,1.522,1.08,,,,,,,,,4867.0,990505.0,285.142,1.401,6351.0,1.828,0.105,9.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-25,79773.0,24.0,32.143,622.0,0.0,0.0,2383.475,0.717,0.96,18.584,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-25,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-25,137871.0,426.0,441.429,1334.0,3.0,4.429,4848.476,14.981,15.524,46.912,0.106,0.156,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-25,2421.0,9.0,10.571,35.0,0.0,0.0,24.872,0.092,0.109,0.36,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-25,113001412.0,447111.0,384523.286,2507624.0,10136.0,9426.571,14497.028,57.36,49.331,321.705,1.3,1.209,0.98,,,,,,,,,,,,,,,,,,227615597.0,135567635.0,47644026.0,4846522.0,4519665.0,2.92,1.74,0.61,580.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-25,2255.0,34.0,14.429,625.0,1.0,1.0,75.605,1.14,0.484,20.955,0.034,0.034,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-25,77171.0,687.0,672.0,1059.0,8.0,9.714,4197.736,37.37,36.554,57.605,0.435,0.528,1.03,,,,,,,,,6255.0,1072757.0,58.353,0.34,4883.0,0.266,0.138,7.3,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-25,35994.0,34.0,64.429,1458.0,2.0,5.429,2421.73,2.288,4.335,98.096,0.135,0.365,0.66,,,,,,,,,2965.0,376803.0,25.352,0.199,1903.0,0.128,0.034,29.5,tests performed,11007.0,11007.0,,3135.0,1572.0,0.07,0.07,,106.0,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
