iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NER,Africa,Niger,2021-03-13,4857.0,4.0,16.714,181.0,1.0,1.286,200.647,0.165,0.69,7.477,0.041,0.053,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-13,160537.0,205.0,328.571,2013.0,4.0,7.0,778.778,0.994,1.594,9.765,0.019,0.034,0.74,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,19.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-13,33849504.0,65074.0,66901.286,778177.0,2441.0,2109.571,57171.243,109.909,112.995,1314.328,4.123,3.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-13,112107.0,1030.0,753.571,3300.0,20.0,16.429,53810.155,494.389,361.706,1583.965,9.6,7.886,1.28,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-13,79800.0,854.0,750.571,639.0,0.0,1.0,14719.874,157.528,138.45,117.87,0.0,0.184,1.34,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,690657.0,443696.0,246961.0,26249.0,14740.0,12.74,8.18,4.56,2719.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-13,33454.0,6.0,62.714,958.0,0.0,0.714,783.873,0.141,1.469,22.447,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-13,145257.0,0.0,337.286,1600.0,0.0,2.429,28444.831,0.0,66.049,313.319,0.0,0.476,1.14,,,,,,,,,,,,,,,,,,98168.0,79149.0,19019.0,3650.0,2166.0,1.92,1.55,0.37,424.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-13,605200.0,2664.0,2098.857,13508.0,32.0,43.286,2739.796,12.06,9.502,61.152,0.145,0.196,1.21,,,,,,,,,34347.0,9402639.0,42.567,0.155,38178.0,0.173,0.05,20.2,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-13,207436.0,1784.0,1841.143,2255.0,27.0,18.286,40662.436,349.707,360.908,442.034,5.293,3.584,1.0,,,,,,,,,6888.0,,,1.35,8045.0,1.577,0.221,4.5,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-13,347641.0,415.0,452.0,5987.0,6.0,11.0,80570.033,96.181,104.757,1387.56,1.391,2.549,0.87,,,,,,,,,9275.0,1991820.0,461.629,2.15,7828.0,1.814,0.064,15.7,tests performed,245177.0,,,11812.0,11178.0,5.68,,,2591.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-13,1819.0,0.0,46.714,21.0,0.0,0.714,203.308,0.0,5.221,2.347,0.0,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-13,179072.0,1479.0,1729.0,3456.0,20.0,23.143,25106.379,207.36,242.41,484.541,2.804,3.245,1.19,,,,,,,,,5083.0,791708.0,111.0,0.713,3692.0,0.518,0.446,2.2,tests performed,7579.0,7579.0,,423.0,840.0,0.11,0.11,,118.0,46.3,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-13,1402610.0,8039.0,6330.857,48664.0,180.0,167.571,42539.626,243.814,192.008,1475.926,5.459,5.082,1.09,,,,,,,,,,,,,,,,,,469239.0,367459.0,101780.0,13830.0,10973.0,1.42,1.11,0.31,333.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-13,616611.0,4993.0,3639.0,12766.0,72.0,43.0,5626.984,45.564,33.208,116.498,0.657,0.392,1.23,,,,,,,,,41846.0,8698965.0,79.384,0.382,36378.0,0.332,0.088,11.4,people tested,114500.0,114500.0,,14734.0,15202.0,0.1,0.1,,139.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-13,1889360.0,21063.0,15430.714,47068.0,344.0,272.714,49921.519,556.536,407.717,1243.652,9.089,7.206,1.32,,,16861.0,445.509,,,65.806,1.739,72729.0,10166877.0,268.634,1.922,56466.0,1.492,0.25,4.0,people tested,4487273.0,2891753.0,1595520.0,96017.0,87990.0,11.86,7.64,4.22,2325.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-13,813716.0,564.0,614.857,16669.0,19.0,22.429,79801.842,55.312,60.3,1634.743,1.863,2.2,0.65,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1147575.0,813380.0,334195.0,33690.0,19363.0,11.25,7.98,3.28,1899.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-13,169767.0,483.0,470.286,265.0,0.0,0.429,58925.187,167.647,163.234,91.98,0.0,0.149,1.01,,,,,,,,,6326.0,1603693.0,556.633,2.196,5680.0,1.971,0.083,12.1,people tested,327000.0,,,,11000.0,11.35,,,3818.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-13,855326.0,4964.0,4333.0,21439.0,79.0,83.571,44460.97,258.035,225.235,1114.427,4.107,4.344,1.2,1093.0,56.816,,,,,7280.502,378.45,7207.0,6286442.0,326.778,0.375,21841.0,1.135,0.187,5.4,tests performed,2069143.0,1374595.0,694548.0,49386.0,48026.0,10.76,7.15,3.61,2496.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-13,4331396.0,9808.0,9658.714,90169.0,468.0,416.571,29680.42,67.208,66.185,617.873,3.207,2.855,0.87,,,,,,,,,281959.0,114480349.0,784.464,1.932,277083.0,1.899,0.036,27.7,tests performed,7639374.0,5524226.0,2115148.0,191112.0,150786.0,5.23,3.79,1.45,1033.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-13,20143.0,86.0,90.571,276.0,1.0,1.286,1555.179,6.64,6.993,21.309,0.077,0.099,0.9,,,,,,,,,2735.0,1051913.0,81.215,0.211,3814.0,0.294,0.023,43.7,samples tested,240000.0,240000.0,,10000.0,24159.0,1.85,1.85,,1865.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-13,43.0,1.0,0.286,,,0.0,808.392,18.8,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-13,3989.0,0.0,20.857,48.0,0.0,0.714,21723.148,0.0,113.583,261.397,0.0,3.89,1.1,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-13,1680.0,6.0,5.0,8.0,0.0,0.0,15142.365,54.08,45.067,72.107,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-13,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-13,4126.0,30.0,29.143,77.0,0.0,0.143,121574.636,883.965,858.709,2268.843,0.0,4.209,1.1,,,,,,,,,,,,,,,,,,4806.0,4806.0,,522.0,418.0,14.16,14.16,,12317.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-13,2078.0,21.0,19.143,32.0,0.0,0.143,9481.614,95.82,87.346,146.011,0.0,0.652,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-13,382059.0,351.0,369.286,6563.0,7.0,5.571,10974.334,10.082,10.607,188.517,0.201,0.16,1.06,,,,,,,,,51656.0,14227459.0,408.672,1.484,49290.0,1.416,0.008,130.7,tests performed,2007232.0,,,183413.0,106051.0,5.77,,,3046.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-13,36726.0,157.0,156.286,955.0,4.0,6.857,2193.392,9.377,9.334,57.036,0.239,0.41,0.81,,,,,,,,,1935.0,419493.0,25.053,0.116,1634.0,0.098,0.097,10.3,tests performed,68205.0,68205.0,,188.0,3224.0,0.41,0.41,,193.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-13,512051.0,4092.0,4236.286,4694.0,24.0,21.714,75250.757,601.358,622.562,689.828,3.527,3.191,1.2,,,,,,,,,16816.0,3072096.0,451.474,2.471,14509.0,2.132,0.268,3.7,people tested,1957065.0,1218309.0,738756.0,59730.0,43862.0,28.76,17.9,10.86,6446.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-13,3173.0,0.0,27.714,16.0,0.0,0.143,32265.609,0.0,281.821,162.701,0.0,1.453,1.04,,,,,,,,,,,,,,,,,,88106.0,61070.0,27036.0,773.0,913.0,89.59,62.1,27.49,9284.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-13,3937.0,3.0,2.714,79.0,0.0,0.0,493.545,0.376,0.34,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-13,60088.0,8.0,9.714,30.0,1.0,0.143,10270.851,1.367,1.66,5.128,0.171,0.024,0.85,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-13,336235.0,2363.0,2018.714,8440.0,94.0,100.143,61585.529,432.812,369.752,1545.889,17.217,18.342,1.03,,,3807.0,697.298,,,,,151982.0,18939493.0,3468.998,27.837,311389.0,57.035,0.014,71.4,tests performed,597182.0,388842.0,208340.0,258.0,11162.0,10.94,7.12,3.82,2044.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-13,199854.0,850.0,681.143,3929.0,3.0,5.857,96133.014,408.864,327.641,1889.913,1.443,2.817,0.99,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,250078.0,168485.0,81593.0,12429.0,6195.0,12.03,8.1,3.92,2980.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-13,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-13,8946.0,126.0,129.286,349.0,11.0,7.857,562.882,7.928,8.135,21.959,0.692,0.494,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-13,1528414.0,1541.0,1172.571,51261.0,82.0,87.714,25770.49,25.983,19.771,864.308,1.383,1.479,1.02,,,,,,,,,33493.0,9369594.0,157.98,0.565,27324.0,0.461,0.042,24.0,people tested,145544.0,145544.0,145544.0,329.0,6282.0,0.25,0.25,0.25,106.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-13,19191051.0,106177.0,98139.857,496157.0,2537.0,2361.714,44551.632,246.488,227.83,1151.818,5.89,5.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-13,95635.0,459.0,452.0,1669.0,2.0,5.0,1865.351,8.953,8.816,32.554,0.039,0.098,1.15,,,,,,,,,17685.0,6943926.0,135.441,0.345,31232.0,0.609,0.014,70.5,people tested,587884.0,587884.0,,4226.0,39033.0,1.15,1.15,,761.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-13,9429.0,95.0,107.429,104.0,0.0,0.286,842.347,8.487,9.597,9.291,0.0,0.026,0.95,,,,,,,,,719.0,119507.0,10.676,0.064,832.0,0.074,0.136,7.4,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-13,3183704.0,0.0,4956.0,72258.0,0.0,160.0,68093.654,0.0,106.0,1545.468,0.0,3.422,0.83,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,0.062,16.0,tests performed,5352767.0,3769523.0,1583244.0,180661.0,125884.0,11.45,8.06,3.39,2692.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-13,87600.0,314.0,350.0,526.0,1.0,4.714,4090.925,14.664,16.345,24.564,0.047,0.22,0.92,,,,,,,,,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,770408.0,,,9643.0,6590.0,3.6,,,308.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-13,30873.0,0.0,56.286,1940.0,0.0,6.429,704.071,0.0,1.284,44.242,0.0,0.147,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-13,9022.0,10.0,7.286,176.0,0.0,0.143,15379.265,17.046,12.42,300.017,0.0,0.244,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-13,712527.0,0.0,3938.0,13146.0,0.0,20.429,70552.327,0.0,389.929,1301.678,0.0,2.023,1.21,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1093915.0,758884.0,335031.0,43929.0,29089.0,10.83,7.51,3.32,2880.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-13,570645.0,0.0,1193.571,10108.0,4.0,8.857,65935.319,0.0,137.912,1167.931,0.462,1.023,1.13,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-13,16401.0,73.0,68.0,1094.0,4.0,5.143,937.165,4.171,3.886,62.512,0.229,0.294,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-13,984.0,0.0,2.429,10.0,0.0,0.0,41.315,0.0,0.102,0.42,0.0,0.0,0.87,,,,,,,,,626.0,180357.0,7.573,0.026,549.0,0.023,0.005,213.5,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-13,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-13,26927.0,248.0,88.857,86.0,1.0,0.143,385.774,3.553,1.273,1.232,0.014,0.002,0.69,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,33621.0,,,6943.0,3295.0,0.05,,,47.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-13,178.0,8.0,8.429,,,0.0,135.008,6.068,6.393,,,0.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-13,7953.0,0.0,61.714,93.0,0.0,0.429,960.654,0.0,7.455,11.234,0.0,0.052,1.1,,,,,,,,,1242.0,250734.0,30.287,0.15,1157.0,0.14,0.066,15.2,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-13,7769.0,10.0,5.286,140.0,0.0,0.143,5551.304,7.145,3.777,100.036,0.0,0.102,1.16,,,,,,,,,274.0,101317.0,72.396,0.196,421.0,0.301,0.009,113.4,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-13,241257.0,640.0,604.143,8359.0,30.0,27.429,20413.3,54.152,51.118,707.274,2.538,2.321,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-13,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022,178.826,163.934,348.842,0.771,0.772,1.23,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10923284.0,7887544.0,3035740.0,181007.0,148525.0,12.95,9.35,3.6,1761.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-13,40544.0,0.0,13.143,334.0,0.0,0.0,886.382,0.0,0.287,7.302,0.0,0.0,0.83,,,,,,,,,1830.0,897975.0,19.632,0.04,1468.0,0.032,0.011,91.8,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-13,1500873.0,13376.0,8345.143,29684.0,250.0,184.571,34318.408,305.851,190.817,678.743,5.716,4.22,1.09,,,,,,,,,15115.0,7282107.0,166.51,0.346,31389.0,0.718,0.229,4.4,tests performed,51137.0,51137.0,,3596.0,4871.0,0.12,0.12,,111.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-13,424405.0,2159.0,2309.857,1388.0,10.0,11.143,42910.802,218.292,233.545,140.338,1.011,1.127,0.87,,,,,,,,,239525.0,33348059.0,3371.76,24.218,226447.0,22.896,0.011,89.3,tests performed,6516723.0,,,53836.0,35838.0,65.89,,,3624.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-13,4267015.0,5617.0,5872.714,125701.0,122.0,149.571,62855.592,82.742,86.508,1851.648,1.797,2.203,0.98,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1554080.0,98018418.0,1443.868,22.892,1161628.0,17.111,0.005,199.5,tests performed,25216857.0,23684103.0,1532754.0,457254.0,332820.0,37.15,34.89,2.26,4903.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-13,29399980.0,52642.0,53980.571,534315.0,1725.0,1421.0,88820.982,159.038,163.082,1614.232,5.211,4.293,0.92,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,455489.0,346141585.0,1045.737,1.376,938678.0,2.836,0.073,13.7,tests performed,105703501.0,68884011.0,36929777.0,4575496.0,2541597.0,31.61,20.6,11.04,7600.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-13,70133.0,1059.0,1017.571,698.0,9.0,7.571,20189.554,304.86,292.934,200.937,2.591,2.18,1.13,,,,,,,,,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.116,8.6,tests performed,207215.0,207215.0,,13561.0,19223.0,5.97,5.97,,5534.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-13,80481.0,89.0,50.857,622.0,0.0,0.0,2404.629,2.659,1.52,18.584,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-13,3.0,0.0,0.286,,,0.0,9.767,0.0,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-13,145379.0,593.0,499.143,1430.0,8.0,7.429,5112.508,20.854,17.553,50.288,0.281,0.261,1.12,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-13,2553.0,3.0,7.429,35.0,0.0,0.0,26.228,0.031,0.076,0.36,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-13,119514479.0,453996.0,424131.429,2648161.0,8713.0,8596.857,15332.593,58.243,54.412,339.734,1.118,1.103,1.08,,,,,,,,,,,,,,,,,,355157298.0,216247003.0,81648743.0,8457289.0,7735027.0,4.56,2.77,1.05,992.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-13,2771.0,42.0,46.714,683.0,4.0,4.714,92.906,1.408,1.566,22.9,0.134,0.158,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
