iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-01,1301127.0,8321.0,7777.857,16713.0,24.0,25.286,75934.441,485.618,453.92,975.379,1.401,1.476,1.11,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-01,2501.0,0.0,3.143,26.0,0.0,0.0,518.639,0.0,0.652,5.392,0.0,0.0,1.07,,,,,,,,,5951.0,1902915.0,394.613,1.234,4993.0,1.035,0.001,1588.6,tests performed,68666.0,52183.0,16483.0,,3881.0,1.42,1.08,0.34,805.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-01,6677.0,0.0,6.857,178.0,0.0,0.143,1007.917,0.0,1.035,26.87,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-01,5021.0,20.0,8.143,187.0,1.0,0.286,207.422,0.826,0.336,7.725,0.041,0.012,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-01,162997.0,106.0,103.143,2058.0,1.0,3.143,790.712,0.514,0.5,9.984,0.005,0.015,0.67,,,,,,,,,,1767694.0,8.575,,5747.0,0.028,0.019,52.0,samples tested,818865.0,818865.0,,100453.0,68909.0,0.4,0.4,,334.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-01,35229178.0,94129.0,79156.0,807938.0,1611.0,1454.571,59501.489,158.982,133.693,1364.594,2.721,2.457,,,,,,,,,,,,,,,,,,,169823774.0,113650605.0,58148028.0,3759333.0,3388221.0,28.68,19.2,9.82,5723.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-01,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182,1.12,,,,,,,,,4445.0,624644.0,299.822,2.134,3639.0,1.747,0.299,3.3,tests performed,7735.0,7735.0,,,162.0,0.37,0.37,,78.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-01,96770.0,691.0,833.571,673.0,0.0,2.429,17850.153,127.462,153.76,124.141,0.0,0.448,1.02,,,275.0,50.726,48.48,8.943,198.969,36.702,21189.0,4661073.0,859.78,3.909,26337.0,4.858,0.033,30.3,people tested,970101.0,687873.0,282228.0,40275.0,20072.0,17.89,12.69,5.21,3702.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-01,38043.0,132.0,302.857,997.0,0.0,3.0,891.4,3.093,7.096,23.361,0.0,0.07,,,,,,,,,,,,,,,,,,,778733.0,211477.0,16483.0,39718.0,46975.0,1.82,0.5,0.04,1101.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-01,160018.0,800.0,882.857,1681.0,3.0,4.429,31335.392,156.659,172.885,329.18,0.587,0.867,1.42,,,,,,,,,,,,,,,,,,151512.0,132493.0,19019.0,,3188.0,2.97,2.59,0.37,624.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-01,678165.0,5234.0,4687.0,14613.0,83.0,74.571,3070.116,23.695,21.218,66.154,0.376,0.338,1.28,,,,,,,,,50045.0,10247374.0,46.391,0.227,44714.0,0.202,0.105,9.5,tests performed,800000.0,,,,26471.0,0.36,,,120.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-01,244645.0,2292.0,1801.0,2645.0,18.0,17.714,47956.293,449.287,353.039,518.483,3.528,3.472,0.99,,,,,,,,,9065.0,,,1.777,7831.0,1.535,0.23,4.3,tests performed,93217.0,83822.0,9395.0,6151.0,5638.0,1.83,1.64,0.18,1105.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-01,355499.0,448.0,417.143,6119.0,5.0,6.571,82391.22,103.829,96.678,1418.153,1.159,1.523,0.98,,,,,,,,,11317.0,2151408.0,498.615,2.623,8535.0,1.978,0.05,20.1,tests performed,373491.0,247539.0,116540.0,2698.0,6238.0,8.66,5.74,2.7,1446.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-01,6112.0,121.0,286.143,60.0,0.0,3.0,683.132,13.524,31.982,6.706,0.0,0.335,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-01,216278.0,1611.0,1939.714,4250.0,44.0,48.571,30322.761,225.867,271.953,595.861,6.169,6.81,1.0,,,,,,,,,6169.0,908103.0,127.318,0.865,6260.0,0.878,0.316,3.2,tests performed,45328.0,43489.0,,1699.0,2994.0,0.64,0.61,,420.0,76.85,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-01,1561723.0,12916.0,8751.143,52161.0,153.0,190.0,47365.349,391.728,265.413,1581.986,4.64,5.762,1.14,,,,,,,,,265.0,4539530.0,137.679,0.008,5918.0,0.179,0.188,5.3,tests performed,848232.0,567551.0,280681.0,4034.0,6780.0,2.57,1.72,0.85,206.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-01,756199.0,8911.0,9021.571,13303.0,6.0,29.714,6900.817,81.319,82.328,121.399,0.055,0.271,1.28,,,,,,,,,45070.0,9641215.0,87.982,0.411,46260.0,0.422,0.194,5.1,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-01,2356970.0,35253.0,28878.429,53665.0,620.0,400.714,62276.92,931.471,763.039,1417.961,16.382,10.588,1.2,,,29071.0,768.127,,,20.938,0.553,109430.0,12145470.0,320.913,2.891,91777.0,2.425,0.315,3.2,people tested,6270976.0,4231313.0,2039663.0,189152.0,127036.0,16.57,11.18,5.39,3357.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-01,822314.0,592.0,443.429,16859.0,11.0,6.429,80645.055,58.058,43.487,1653.377,1.079,0.63,0.91,142.0,13.926,633.0,62.079,,,60.412,5.925,27041.0,9101428.0,892.585,2.652,25276.0,2.479,0.017,60.3,tests performed,1691535.0,1196971.0,494521.0,,39223.0,16.59,11.74,4.85,3847.0,80.56,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-01,180804.0,840.0,697.857,295.0,4.0,2.0,62756.069,291.559,242.222,102.393,1.388,0.694,1.25,,,,,,,,,7030.0,1741631.0,604.51,2.44,6738.0,2.339,0.104,9.7,people tested,842000.0,,,25516.0,23246.0,29.23,,,8069.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-01,958918.0,6115.0,5589.143,23674.0,136.0,136.429,49845.818,317.866,290.531,1230.606,7.069,7.092,1.06,1373.0,71.37,,,,,,,29901.0,6744605.0,350.593,1.554,23635.0,1.229,0.236,4.2,tests performed,3088292.0,2014305.0,1073987.0,58261.0,57488.0,16.05,10.47,5.58,2988.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-01,4503291.0,9057.0,8685.571,97594.0,375.0,369.143,30858.311,62.062,59.517,668.752,2.57,2.53,0.95,,,,,,,,,359267.0,120969620.0,828.931,2.462,303725.0,2.081,0.029,35.0,tests performed,11642295.0,7159411.0,4482884.0,268723.0,271262.0,7.98,4.91,3.07,1859.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-01,21918.0,135.0,101.143,308.0,1.0,1.429,1692.221,10.423,7.809,23.78,0.077,0.11,1.11,,,,,,,,,8497.0,1156698.0,89.305,0.656,8296.0,0.641,0.012,82.0,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-01,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-01,4245.0,7.0,10.429,61.0,1.0,0.429,23117.264,38.12,56.792,332.192,5.446,2.334,0.77,,,,,,,,,,,,,,,,,,22554.0,20247.0,,197.0,211.0,12.28,11.03,,1149.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-01,1750.0,2.0,5.0,10.0,0.0,0.0,15773.297,18.027,45.067,90.133,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-01,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-01,4730.0,0.0,35.143,84.0,0.0,0.286,139371.796,0.0,1035.502,2475.102,0.0,8.419,1.08,,,,,,,,,,,,,,,,,,12341.0,8818.0,3523.0,582.0,411.0,36.36,25.98,10.38,12110.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-01,2232.0,9.0,7.857,34.0,0.0,0.0,10184.294,41.066,35.851,155.137,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-01,390597.0,590.0,545.0,6676.0,7.0,6.571,11219.581,16.947,15.655,191.763,0.201,0.189,1.21,,,,,,,,,58199.0,15184311.0,436.157,1.672,53072.0,1.524,0.01,100.2,tests performed,4571478.0,,,156492.0,109783.0,13.13,,,3153.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-01,38782.0,77.0,75.286,1054.0,3.0,3.714,2316.183,4.599,4.496,62.948,0.179,0.222,0.72,,,,,,,,,1659.0,451365.0,26.957,0.099,1537.0,0.092,0.049,20.4,tests performed,274942.0,274942.0,,14188.0,9088.0,1.64,1.64,,543.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-01,605406.0,4810.0,4787.286,5345.0,37.0,38.571,88970.161,706.875,703.537,785.499,5.438,5.668,1.13,,,,,,,,,14079.0,3388114.0,497.916,2.069,15818.0,2.325,0.267,3.7,people tested,2488631.0,1450922.0,1037709.0,44236.0,32348.0,36.57,21.32,15.25,4754.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-01,4135.0,0.0,36.143,22.0,0.0,0.571,42047.997,0.0,367.53,223.714,0.0,5.811,0.91,,,,,,,,,,,,,,,,,,102080.0,64123.0,37957.0,2051.0,698.0,103.8,65.21,38.6,7098.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-01,3981.0,1.0,4.0,79.0,0.0,0.0,499.061,0.125,0.501,9.903,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,25836.0,25836.0,,,2443.0,0.32,0.32,,306.0,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-01,60407.0,26.0,22.0,30.0,0.0,0.0,10325.378,4.444,3.76,5.128,0.0,0.0,1.52,,,,,,,,,,8546349.0,1460.829,,70091.0,11.981,0.0,5391.6,samples tested,1318912.0,943307.0,375605.0,37092.0,35286.0,22.54,16.12,6.42,6031.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-01,362489.0,1304.0,1186.714,9790.0,71.0,68.143,66394.268,238.843,217.361,1793.158,13.005,12.481,0.85,,,3164.0,579.525,,,,,186505.0,25423558.0,4656.634,34.161,312187.0,57.181,0.009,111.1,tests performed,981489.0,719418.0,262071.0,19448.0,17141.0,17.98,13.18,4.8,3140.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-01,216939.0,1337.0,1026.571,4054.0,7.0,8.0,104351.176,643.119,493.798,1950.04,3.367,3.848,1.14,106.0,50.988,499.0,240.027,64.475,31.014,367.011,176.538,5622.0,1064328.0,511.959,2.704,5267.0,2.534,0.195,5.1,tests performed,376361.0,260240.0,116121.0,8436.0,7910.0,18.1,12.52,5.59,3805.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-01,19.0,0.0,0.143,,,0.0,27.661,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-01,11499.0,101.0,119.286,537.0,8.0,9.429,723.516,6.355,7.505,33.788,0.503,0.593,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-01,1549451.0,1294.0,1126.857,52897.0,51.0,51.714,26125.193,21.818,19.0,891.893,0.86,0.872,1.02,,,,,,,,,24256.0,9803871.0,165.302,0.409,24083.0,0.406,0.045,22.2,people tested,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-01,21295479.0,145939.0,118592.857,556769.0,4537.0,3847.143,49437.019,338.794,275.311,1292.528,10.533,8.931,,,,,,,,,,,,,,,,,,,39350558.0,28953982.0,10394737.0,1391083.0,964009.0,9.14,6.72,2.41,2238.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-01,104194.0,555.0,489.143,1737.0,2.0,3.0,2032.293,10.825,9.541,33.88,0.039,0.059,1.1,,,,,,,,,42146.0,7678644.0,149.771,0.822,39967.0,0.78,0.012,81.7,people tested,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-01,10197.0,32.0,21.286,112.0,3.0,0.571,910.956,2.859,1.902,10.006,0.268,0.051,0.8,,,,,,,,,489.0,132246.0,11.814,0.044,650.0,0.058,0.043,23.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-01,3291394.0,7041.0,6236.571,75541.0,82.0,160.143,70396.947,150.594,133.389,1615.685,1.754,3.425,1.33,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,,36300583.0,776.404,,105211.0,2.25,0.048,20.8,tests performed,8342155.0,5545140.0,2797015.0,306995.0,214631.0,17.84,11.86,5.98,4591.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-01,92917.0,211.0,232.571,571.0,3.0,2.429,4339.229,9.854,10.861,26.666,0.14,0.113,0.84,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,919753.0,919753.0,,6534.0,7702.0,4.3,4.3,,360.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-01,31833.0,0.0,60.857,2063.0,0.0,5.0,725.964,0.0,1.388,47.048,0.0,0.114,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-01,9122.0,0.0,5.286,177.0,0.0,0.0,15549.729,0.0,9.01,301.721,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,26057.0,26057.0,,1529.0,1437.0,4.44,4.44,,2450.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-01,813191.0,8305.0,5643.0,13498.0,33.0,17.857,80519.78,822.337,558.753,1336.532,3.268,1.768,1.26,296.0,29.309,1707.0,169.022,147.662,14.621,,,48560.0,,,4.808,48560.0,4.808,0.105,9.5,tests performed,1666783.0,1167532.0,499251.0,55273.0,32581.0,16.5,11.56,4.94,3226.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-01,603092.0,1968.0,1846.857,10350.0,13.0,9.429,69684.416,227.393,213.396,1195.893,1.502,1.089,1.25,,,,,,,,,44555.0,6069595.0,701.313,5.148,37058.0,4.282,0.054,18.5,tests performed,1431525.0,898010.0,533515.0,50253.0,26047.0,16.54,10.38,6.16,3010.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-01,19039.0,130.0,141.857,1274.0,9.0,9.714,1087.902,7.428,8.106,72.797,0.514,0.555,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-01,1036.0,6.0,3.429,10.0,0.0,0.0,43.499,0.252,0.144,0.42,0.0,0.0,1.16,,,,,,,,,619.0,191042.0,8.021,0.026,617.0,0.026,0.006,179.9,people tested,14400.0,14400.0,,1752.0,1319.0,0.06,0.06,,55.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-01,28889.0,26.0,63.714,94.0,0.0,0.286,413.883,0.372,0.913,1.347,0.0,0.004,0.8,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,180477.0,151413.0,29064.0,,11830.0,0.26,0.22,0.04,169.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-01,643.0,39.0,35.571,,,0.0,487.697,29.58,26.98,,,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-01,10654.0,405.0,164.0,110.0,1.0,0.429,1286.911,48.921,19.81,13.287,0.121,0.052,1.16,,,,,,,,,1377.0,276186.0,33.361,0.166,1216.0,0.147,0.135,7.4,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-01,8072.0,46.0,21.143,145.0,3.0,0.571,5767.811,32.869,15.108,103.609,2.144,0.408,1.34,,,,,,,,,1632.0,110325.0,78.832,1.166,431.0,0.308,0.041,24.5,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-01,255308.0,1290.0,1038.714,8843.0,31.0,25.714,21602.187,109.15,87.888,748.226,2.623,2.176,1.21,,,,,,,,,,1109826.0,93.905,,,,,,people tested,53089.0,53089.0,,5458.0,5010.0,0.45,0.45,,424.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-01,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.018,2.087,1.853,1.35,,,,,,,,,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.148,6.8,tests performed,16148683.0,9206500.0,6942183.0,313896.0,274468.0,19.15,10.92,8.23,3254.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935.0,12935.0,,,236.0,33.41,33.41,,6095.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-04-01,40889.0,22.0,22.143,335.0,0.0,0.143,893.924,0.481,0.484,7.324,0.0,0.003,1.18,,,,,,,,,2591.0,942737.0,20.61,0.057,2567.0,0.056,0.007,149.7,samples tested,90196.0,90196.0,,9360.0,8239.0,0.2,0.2,,180.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-01,1742710.0,17681.0,13705.0,34885.0,429.0,306.857,39848.164,404.287,313.373,797.668,9.809,7.016,1.06,,,,,,,,,59803.0,8179905.0,187.039,1.367,49122.0,1.123,0.279,3.6,tests performed,267835.0,267833.0,2.0,19099.0,10796.0,0.61,0.61,0.0,247.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-01,463759.0,2315.0,2160.286,1499.0,2.0,4.714,46889.812,234.065,218.422,151.561,0.202,0.477,0.99,,,,,,,,,237240.0,37836288.0,3825.557,23.987,226951.0,22.947,0.01,105.1,tests performed,8391302.0,,,82833.0,94418.0,84.84,,,9546.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-01,4364547.0,4565.0,4517.857,127006.0,51.0,46.0,64292.295,67.245,66.551,1870.872,0.751,0.678,0.83,547.0,8.058,3957.0,58.289,,,2241.0,33.011,1266685.0,124147198.0,1828.76,18.659,1063178.0,15.661,0.004,223.2,tests performed,35660902.0,31147444.0,4513458.0,646828.0,556319.0,52.53,45.88,6.65,8195.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-01,30539868.0,79034.0,65687.143,553136.0,1064.0,869.286,92264.724,238.772,198.449,1671.092,3.214,2.626,1.03,8285.0,25.03,34379.0,103.863,,,30675.0,92.673,468264.0,375989786.0,1135.912,1.415,952432.0,2.877,0.066,15.2,tests performed,153631404.0,99565311.0,56089614.0,3358112.0,2903730.0,45.94,29.77,16.77,8682.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
