iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-04-12,280524.0,496.0,330.571,3053.0,13.0,2.429,9627.822,17.023,11.345,104.782,0.446,0.083,1.51,,,,,,,,,4383.0,2317284.0,79.531,0.15,3923.0,0.135,0.084,11.9,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-12,1381182.0,6731.0,7374.571,16981.0,22.0,25.714,80606.492,392.825,430.384,991.02,1.284,1.501,1.03,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,,69348.0,16.71,12.01,4.71,4047.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-12,2587.0,4.0,9.0,26.0,0.0,0.0,536.473,0.829,1.866,5.392,0.0,0.0,1.13,,,,,,,,,2742.0,1944883.0,403.316,0.569,4193.0,0.87,0.002,465.9,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-12,6727.0,0.0,7.143,179.0,0.0,0.143,1015.465,0.0,1.078,27.021,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-12,5081.0,7.0,5.714,189.0,0.0,0.143,209.901,0.289,0.236,7.808,0.0,0.006,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-12,163837.0,38.0,72.429,2061.0,1.0,0.429,794.787,0.184,0.351,9.998,0.005,0.002,0.8,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-12,36125264.0,84934.0,86771.857,824460.0,958.0,1836.143,61014.964,143.452,146.556,1392.499,1.618,3.101,,,,,,,,,,,,,,,,,,,212676220.0,140164870.0,77628780.0,3352616.0,3873938.0,35.92,23.67,13.11,6543.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-12,142034.0,190.0,981.0,4262.0,34.0,40.714,68174.793,91.198,470.869,2045.714,16.32,19.542,0.96,,,,,,,,,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,26014.0,26014.0,,2687.0,1995.0,1.25,1.25,,958.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-12,104269.0,648.0,717.143,687.0,3.0,1.571,19233.416,119.53,132.284,126.724,0.553,0.29,0.94,,,299.0,55.153,35.35,6.521,207.049,38.192,7819.0,4876708.0,899.555,1.442,19372.0,3.573,0.037,27.0,people tested,1165421.0,869119.0,296302.0,539.0,24818.0,21.5,16.03,5.47,4578.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-12,40716.0,174.0,189.143,1007.0,2.0,0.429,954.032,4.077,4.432,23.595,0.047,0.01,,,,,,,,,,,,,,,,,,,1270838.0,232557.0,19273.0,11734.0,50802.0,2.98,0.54,0.05,1190.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-12,173029.0,1480.0,1250.714,1789.0,13.0,9.571,33883.26,289.82,244.92,350.329,2.546,1.874,1.35,,,,,,,,,,,,,,,,,,188029.0,169010.0,19019.0,,2425.0,3.68,3.31,0.37,475.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-12,729920.0,4318.0,4819.429,15619.0,118.0,99.286,3304.415,19.548,21.818,70.709,0.534,0.449,1.1,,,,,,,,,44514.0,10779474.0,48.8,0.202,47540.0,0.215,0.101,9.9,tests performed,800000.0,1114000.0,,,26471.0,0.36,0.5,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-12,270856.0,2724.0,2419.143,2883.0,23.0,23.857,53094.278,533.969,474.21,565.137,4.509,4.677,1.02,,,,,,,,,9706.0,,,1.903,8423.0,1.651,0.287,3.5,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-12,358792.0,181.0,319.429,6167.0,4.0,4.143,83154.413,41.949,74.031,1429.277,0.927,0.96,0.89,,,,,,,,,5445.0,2235976.0,518.215,1.262,8449.0,1.958,0.038,26.5,tests performed,498584.0,251518.0,157100.0,7673.0,16361.0,11.56,5.83,3.64,3792.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-12,8602.0,160.0,170.857,69.0,1.0,0.286,961.437,17.883,19.097,7.712,0.112,0.032,1.21,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-12,237542.0,2250.0,2125.571,4889.0,62.0,60.857,33304.031,315.456,298.011,685.451,8.693,8.532,1.04,,,,,,,,,6143.0,968797.0,135.828,0.861,5692.0,0.798,0.354,2.8,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-12,1653320.0,5626.0,9015.857,55230.0,327.0,298.857,50143.386,170.63,273.441,1675.065,9.918,9.064,1.11,,,,,,,,,2801.0,2994186.0,90.81,0.085,6368.0,0.193,0.181,5.5,tests performed,1052471.0,648843.0,403628.0,51.0,13123.0,3.19,1.97,1.22,398.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-12,876225.0,11357.0,10403.857,15149.0,204.0,244.857,7996.134,103.64,94.942,138.245,1.862,2.234,1.09,,,,,,,,,32835.0,10169468.0,92.803,0.3,50281.0,0.459,0.198,5.0,people tested,1202297.0,1053256.0,149041.0,62653.0,49549.0,1.1,0.96,0.14,452.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-12,2586647.0,12016.0,19740.571,58481.0,60.0,496.571,68345.549,317.492,521.594,1545.211,1.585,13.121,0.92,,,31927.0,843.59,,,,,91067.0,12679085.0,335.012,2.406,83563.0,2.208,0.233,4.3,people tested,7784384.0,5670769.0,2113615.0,96767.0,159857.0,20.57,14.98,5.58,4224.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-12,827765.0,271.0,610.143,16918.0,2.0,4.714,81179.64,26.577,59.837,1659.163,0.196,0.462,1.22,117.0,11.474,517.0,50.703,,,44.566,4.371,31739.0,9518512.0,933.489,3.113,49788.0,4.883,0.011,92.1,tests performed,2203333.0,1574571.0,628760.0,2823.0,41428.0,21.61,15.44,6.17,4063.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-12,190998.0,973.0,952.0,335.0,2.0,4.143,66294.35,337.723,330.434,116.277,0.694,1.438,1.15,,,,,,,,,6274.0,1808736.0,627.802,2.178,6055.0,2.102,0.157,6.4,people tested,1104726.0,,,24950.0,24269.0,38.34,,,8424.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-12,1008490.0,2323.0,4357.714,25248.0,113.0,151.143,52422.636,120.753,226.52,1312.424,5.874,7.857,0.9,1456.0,75.685,,,,,,,26044.0,6985435.0,363.112,1.354,22919.0,1.191,0.19,5.3,tests performed,3762214.0,2326484.0,1435730.0,62881.0,57601.0,19.56,12.09,7.46,2994.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-12,4597400.0,8191.0,8471.286,101552.0,270.0,357.571,31503.183,56.128,58.049,695.874,1.85,2.45,0.98,,,,,,,,,193375.0,124192412.0,851.015,1.325,295910.0,2.028,0.029,34.9,tests performed,14269543.0,8808044.0,5461499.0,161202.0,293457.0,9.78,6.04,3.74,2011.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-12,23535.0,109.0,121.571,316.0,1.0,0.714,1817.065,8.416,9.386,24.397,0.077,0.055,1.01,,,,,,,,,6928.0,1220068.0,94.198,0.535,5531.0,0.427,0.022,45.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-12,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-12,4355.0,7.0,11.714,64.0,0.0,0.429,23716.298,38.12,63.793,348.529,0.0,2.334,0.88,,,,,,,,,,,,,,,,,,23257.0,,,107.0,87.0,12.67,,,474.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-12,1806.0,14.0,6.0,10.0,0.0,0.0,16278.043,126.186,54.08,90.133,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,12124.0,,,,107.0,10.93,,,964.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-12,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-12,4962.0,6.0,26.714,86.0,1.0,0.286,146207.791,176.793,787.15,2534.033,29.465,8.419,0.98,,,,,,,,,,,,,,,,,,16889.0,9187.0,7702.0,482.0,488.0,49.76,27.07,22.69,14379.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-12,2267.0,1.0,3.286,35.0,0.0,0.0,10343.994,4.563,14.992,159.7,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-12,399277.0,842.0,842.857,6765.0,11.0,8.714,11468.907,24.186,24.21,194.319,0.316,0.25,1.25,,,,,,,,,59793.0,15857235.0,455.486,1.718,64249.0,1.846,0.013,78.2,tests performed,6401456.0,,,120099.0,183839.0,18.39,,,5281.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-12,39465.0,34.0,53.143,1079.0,1.0,2.286,2356.974,2.031,3.174,64.441,0.06,0.137,0.78,,,,,,,,,1287.0,467212.0,27.903,0.077,1305.0,0.078,0.041,24.6,tests performed,351372.0,351372.0,,2264.0,6573.0,2.1,2.1,,393.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-12,645173.0,2965.0,3399.714,5773.0,38.0,39.429,94814.299,435.735,499.62,848.397,5.584,5.794,0.83,,,,,,,,,12767.0,3601063.0,529.21,1.876,14775.0,2.171,0.23,4.3,people tested,2882854.0,1716843.0,1166011.0,46842.0,48297.0,42.37,25.23,17.14,7098.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-12,4444.0,14.0,17.714,25.0,1.0,0.143,45190.157,142.363,180.133,254.22,10.169,1.453,0.81,,,,,,,,,,,,,,,,,,108749.0,65490.0,43259.0,,845.0,110.58,66.6,43.99,8593.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-12,4008.0,3.0,2.714,79.0,0.0,0.0,502.445,0.376,0.34,9.903,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,37680.0,37558.0,122.0,6053.0,579.0,0.47,0.47,0.0,73.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-12,60678.0,25.0,26.143,30.0,0.0,0.0,10371.7,4.273,4.469,5.128,0.0,0.0,1.16,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-12,371168.0,106.0,824.0,10630.0,65.0,76.571,67983.932,19.415,150.926,1947.014,11.906,14.025,0.84,,,2661.0,487.395,,,,,202021.0,33564567.0,6147.759,37.003,309387.0,56.668,0.006,166.7,tests performed,1168907.0,870609.0,298298.0,17872.0,20164.0,21.41,15.95,5.46,3693.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-12,226786.0,287.0,908.714,4126.0,7.0,6.286,109087.743,138.052,437.106,1984.673,3.367,3.024,1.05,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,4588.0,1109932.0,533.895,2.207,4148.0,1.995,0.246,4.1,tests performed,456891.0,334706.0,122185.0,1775.0,7285.0,21.98,16.1,5.88,3504.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-12,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-12,12566.0,160.0,94.0,618.0,0.0,7.143,790.652,10.067,5.914,38.885,0.0,0.449,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-12,1559113.0,655.0,956.714,53356.0,34.0,51.571,26288.104,11.044,16.131,899.632,0.573,0.87,1.1,,,,,,,,,16042.0,10154978.0,171.222,0.27,25098.0,0.423,0.038,26.2,people tested,289787.0,289787.0,289787.0,38.0,2574.0,0.49,0.49,0.49,43.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-12,22570170.0,91010.0,132580.286,596866.0,2564.0,4213.429,52396.188,211.278,307.782,1385.612,5.952,9.781,,,,,,,,,,,,,,,,,,,51315652.0,37821867.0,13493785.0,974508.0,1263691.0,11.91,8.78,3.13,2934.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-12,110688.0,542.0,636.857,1775.0,5.0,3.286,2158.958,10.572,12.422,34.621,0.098,0.064,1.16,,,,,,,,,19912.0,8057535.0,157.161,0.388,38459.0,0.75,0.017,60.4,people tested,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-12,10381.0,9.0,14.286,114.0,0.0,0.143,927.394,0.804,1.276,10.184,0.0,0.013,0.74,,,,,,,,,467.0,139846.0,12.493,0.042,614.0,0.055,0.024,40.9,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-12,3370256.0,22744.0,8418.714,76525.0,197.0,106.0,72083.663,486.453,180.061,1636.731,4.213,2.267,1.14,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,10784997.0,7676560.0,3108437.0,420296.0,291615.0,23.07,16.42,6.65,6237.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-12,95394.0,263.0,257.0,598.0,0.0,2.429,4454.905,12.282,12.002,27.927,0.0,0.113,1.02,,,,,,,,,7134.0,2450124.0,114.421,0.333,1639.0,0.077,0.157,6.4,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-12,31833.0,0.0,0.0,2063.0,0.0,0.0,725.964,0.0,0.0,47.048,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-12,9316.0,14.0,20.286,182.0,0.0,0.714,15880.43,23.865,34.58,310.245,0.0,1.218,1.66,,,,,,,,,,,,,,,,,,33038.0,33038.0,,1529.0,559.0,5.63,5.63,,953.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-12,857401.0,0.0,6315.714,13621.0,0.0,17.571,84897.324,0.0,625.363,1348.711,0.0,1.74,1.36,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,1924772.0,1355828.0,568944.0,68106.0,32704.0,19.06,13.43,5.63,3238.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-12,623126.0,5583.0,2540.571,10466.0,13.0,12.714,71999.249,645.089,293.551,1209.297,1.502,1.469,1.16,,,,,,,,,10457.0,6007934.0,694.188,1.208,28402.0,3.282,0.076,13.2,tests performed,1690425.0,1048063.0,642362.0,67090.0,21914.0,19.53,12.11,7.42,2532.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-12,20331.0,105.0,115.0,1385.0,7.0,8.857,1161.728,6.0,6.571,79.14,0.4,0.506,0.93,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-12,1058.0,1.0,1.429,11.0,0.0,0.143,44.422,0.042,0.06,0.462,0.0,0.006,0.97,,,,,,,,,755.0,196502.0,8.251,0.032,641.0,0.027,0.002,448.6,people tested,24658.0,24658.0,,208.0,1083.0,0.1,0.1,,45.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-12,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-12,33610.0,985.0,612.714,97.0,0.0,0.286,481.519,14.112,8.778,1.39,0.0,0.004,2.4,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,570052.0,498791.0,71261.0,14656.0,42310.0,0.82,0.71,0.1,606.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-12,1046.0,99.0,40.0,1.0,0.0,0.143,793.361,75.089,30.339,0.758,0.0,0.108,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-12,12034.0,28.0,112.143,116.0,0.0,0.571,1453.603,3.382,13.546,14.012,0.0,0.069,1.12,,,,,,,,,663.0,291918.0,35.261,0.08,1353.0,0.163,0.083,12.1,tests performed,82753.0,82753.0,,,2711.0,1.0,1.0,,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-12,8441.0,37.0,35.571,146.0,0.0,0.143,6031.479,26.438,25.417,104.324,0.0,0.102,1.33,,,,,,,,,188.0,115779.0,82.729,0.134,620.0,0.443,0.052,19.2,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-12,272940.0,1079.0,1680.429,9332.0,39.0,48.429,23094.071,91.297,142.185,789.602,3.3,4.098,1.27,,,,,,,,,6106.0,1180807.0,99.911,0.517,6736.0,0.57,0.249,4.0,people tested,163010.0,154647.0,8363.0,12047.0,10638.0,1.38,1.31,0.07,900.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-12,3903573.0,54562.0,53424.571,34182.0,243.0,246.571,46284.28,646.936,633.45,405.293,2.881,2.924,1.26,,,,,,,,,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,18728978.0,11108847.0,7620131.0,234182.0,247915.0,22.21,13.17,9.04,2940.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-12,41174.0,34.0,22.571,337.0,0.0,0.286,900.155,0.743,0.493,7.368,0.0,0.006,1.14,,,,,,,,,2611.0,969637.0,21.198,0.057,2458.0,0.054,0.009,113.9,samples tested,180969.0,180969.0,,12978.0,8460.0,0.4,0.4,,185.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-12,1913415.0,7985.0,15155.429,39012.0,294.0,393.857,43751.442,182.582,346.538,892.034,6.722,9.006,1.0,,,,,,,,,20831.0,8677716.0,198.421,0.476,45949.0,1.051,0.33,3.0,tests performed,388404.0,388399.0,5.0,10135.0,11960.0,0.89,0.89,0.0,273.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-12,485675.0,1928.0,1932.429,1533.0,2.0,3.0,49105.698,194.937,195.384,154.999,0.202,0.303,0.94,,,,,,,,,,,,,,,,,,9037923.0,,,32479.0,63029.0,91.38,,,6373.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-12,4388296.0,3686.0,1666.714,127346.0,15.0,34.286,64642.132,54.297,24.552,1875.88,0.221,0.505,0.7,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1218037.0,133375844.0,1964.703,17.942,892540.0,13.148,0.002,577.9,tests performed,39846781.0,32190576.0,7656205.0,258888.0,404719.0,58.7,47.42,11.28,5962.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-12,31268107.0,70230.0,68757.571,562533.0,467.0,962.429,94464.825,212.174,207.725,1699.482,1.411,2.908,1.08,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,773004.0,388614369.0,1174.052,2.335,923479.0,2.79,0.072,13.9,tests performed,189692045.0,120848490.0,74066085.0,2644914.0,3214893.0,56.72,36.13,22.15,9613.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
