iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-04-21,69437.0,128.0,72.857,805.0,3.0,1.571,2221.598,4.095,2.331,25.756,0.096,0.05,0.75,,,,,,,,,1247.0,500757.0,16.021,0.04,1234.0,0.039,0.062,16.1,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-21,142661.0,17.0,8.0,3206.0,0.0,0.0,2621.973,0.312,0.147,58.923,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-21,46954.0,79.0,129.0,609.0,1.0,2.429,18479.163,31.091,50.769,239.677,0.394,0.956,0.94,,,,,,,,,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,168.0,,168.0,168.0,1.55,1.55,,15507.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-04-21,289787.0,2220.0,1174.714,3112.0,10.0,7.286,9945.736,76.192,40.317,106.806,0.343,0.25,1.97,,,,,,,,,5084.0,2345501.0,80.5,0.174,4657.0,0.16,0.142,7.0,tests performed,,1961992.0,,,,,6.73,,,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-21,1451071.0,8590.0,8218.286,17202.0,23.0,22.0,84685.25,501.317,479.623,1003.918,1.342,1.284,1.05,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,4578432.0,3635235.0,943197.0,,113503.0,26.72,21.22,5.5,6624.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-21,2600.0,1.0,1.286,26.0,0.0,0.0,539.169,0.207,0.267,5.392,0.0,0.0,0.65,,,,,,,,,3256.0,1978011.0,410.186,0.675,4255.0,0.882,0.0,2986.0,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-21,6835.0,0.0,8.143,181.0,0.0,0.143,1031.768,0.0,1.229,27.323,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-21,5141.0,1.0,8.571,191.0,0.0,0.286,212.38,0.041,0.354,7.89,0.0,0.012,1.13,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-21,164488.0,65.0,69.714,2061.0,0.0,0.0,797.945,0.315,0.338,9.998,0.0,0.0,0.93,,,,,,,,,,1870915.0,9.076,,4677.0,0.023,0.014,70.3,samples tested,1133325.0,1133325.0,,18917.0,12798.0,0.55,0.55,,62.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-21,36881464.0,81271.0,80479.0,836425.0,1528.0,1230.857,62292.173,137.265,135.928,1412.708,2.581,2.079,,,,,,,,,,,,,,,,,,,245673740.0,158891196.0,94203983.0,3321605.0,3702590.0,41.49,26.84,15.91,6254.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-21,148618.0,623.0,643.857,4556.0,47.0,33.429,71335.042,299.033,309.045,2186.831,22.559,16.045,0.8,,,,,,,,,2379.0,690644.0,331.502,1.142,3159.0,1.516,0.252,4.0,tests performed,43032.0,43032.0,,2450.0,1653.0,2.07,2.07,,793.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107365.0,58812.0,48553.0,,441.0,28.09,15.39,12.7,1154.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-21,109137.0,795.0,504.286,734.0,25.0,4.0,20131.365,146.645,93.02,135.393,4.611,0.738,0.75,,,209.0,38.552,26.26,4.844,165.64,30.554,7753.0,4921728.0,907.86,1.43,15268.0,2.816,0.035,28.4,people tested,1389842.0,1088100.0,301742.0,19029.0,27386.0,25.64,20.07,5.57,5052.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-21,42256.0,21.0,159.143,1030.0,1.0,3.0,990.116,0.492,3.729,24.134,0.023,0.07,,,,,,,,,,,,,,,,,,,1961207.0,359623.0,42771.0,64821.0,74010.0,4.6,0.84,0.1,1734.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-21,183770.0,1077.0,1162.429,1926.0,17.0,17.0,35986.607,210.903,227.632,377.157,3.329,3.329,1.19,,,,,,,,,,,,,,,,,,217582.0,198563.0,19019.0,,4222.0,4.26,3.89,0.37,827.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-21,778238.0,5857.0,5488.571,16698.0,98.0,118.0,3523.155,26.515,24.847,75.593,0.444,0.534,1.12,,,,,,,,,68002.0,11272531.0,51.032,0.308,63220.0,0.286,0.087,11.5,tests performed,,1300000.0,,,,,0.59,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-21,286028.0,1748.0,1619.714,3096.0,18.0,24.714,56068.354,342.65,317.503,606.89,3.528,4.845,0.84,,,,,,,,,3319.0,,,0.651,6376.0,1.25,0.283,3.5,tests performed,192315.0,166849.0,25466.0,8709.0,4379.0,3.77,3.27,0.5,858.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-21,361678.0,359.0,308.857,6196.0,4.0,2.714,83823.279,83.203,71.581,1435.998,0.927,0.629,0.94,,,,,,,,,9345.0,2289389.0,530.594,2.166,8408.0,1.949,0.038,26.5,tests performed,574212.0,354009.0,175008.0,4945.0,6456.0,13.31,8.2,4.06,1496.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-21,9952.0,0.0,138.286,91.0,0.0,2.857,1112.325,0.0,15.456,10.171,0.0,0.319,1.04,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-21,257706.0,2660.0,2220.714,5561.0,91.0,74.429,36131.078,372.939,311.35,779.667,12.758,10.435,1.13,,,,,,,,,6337.0,1007599.0,141.268,0.888,6421.0,0.9,0.325,3.1,tests performed,93111.0,80428.0,12683.0,240.0,4410.0,1.31,1.13,0.18,618.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-21,1719088.0,0.0,7335.857,57954.0,0.0,306.0,52138.057,0.0,222.489,1757.681,0.0,9.281,1.1,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1310719.0,763650.0,547069.0,10450.0,20285.0,3.98,2.32,1.66,615.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-21,962307.0,9201.0,9918.143,16265.0,124.0,116.857,8781.689,83.965,90.51,148.429,1.132,1.066,0.96,,,,,,,,,33279.0,10565038.0,96.413,0.304,49766.0,0.454,0.2,5.0,people tested,1612420.0,1397628.0,214792.0,49857.0,43776.0,1.47,1.28,0.2,399.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-21,2718493.0,13922.0,13911.0,63473.0,739.0,506.143,71829.243,367.853,367.563,1677.112,19.526,13.374,0.79,,,31270.0,826.23,,,,,64865.0,13237466.0,349.766,1.714,79769.0,2.108,0.203,4.9,people tested,9495317.0,7079324.0,2415993.0,284898.0,181118.0,25.09,18.71,6.38,4786.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-21,832255.0,610.0,485.429,16952.0,1.0,3.0,81619.978,59.823,47.606,1662.498,0.098,0.294,0.96,109.0,10.69,428.0,41.974,,,36.644,3.594,30096.0,9771079.0,958.258,2.952,36061.0,3.537,0.014,69.5,tests performed,2775537.0,2065116.0,710399.0,38213.0,68464.0,27.22,20.25,6.97,6714.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-21,199180.0,819.0,888.143,400.0,9.0,7.429,69134.277,284.27,308.269,138.838,3.124,2.578,0.97,,,,,,,,,4545.0,1844598.0,640.25,1.578,5123.0,1.778,0.181,5.5,people tested,1320866.0,,,24346.0,23055.0,45.85,,,8002.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-21,1037009.0,3006.0,2937.143,26793.0,175.0,169.714,53905.091,156.256,152.677,1392.735,9.097,8.822,0.78,1475.0,76.672,,,,,,,23762.0,7154381.0,371.894,1.235,20722.0,1.077,0.156,6.4,tests performed,4487643.0,2801060.0,1686583.0,91778.0,81246.0,23.33,14.56,8.77,4223.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-21,4673699.0,8146.0,8579.0,104937.0,392.0,380.286,32026.014,55.82,58.787,719.069,2.686,2.606,1.0,,,,,,,,,184490.0,126272439.0,865.268,1.264,297147.0,2.036,0.029,34.6,tests performed,16821267.0,10520393.0,6300874.0,253425.0,264781.0,11.53,7.21,4.32,1814.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-21,24112.0,107.0,62.857,327.0,0.0,1.429,1861.613,8.261,4.853,25.247,0.0,0.11,0.67,,,,,,,,,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4572.0,3563.0,1009.0,,61.0,75.31,58.69,16.62,10048.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-04-21,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11451.0,11451.0,,299.0,181.0,21.53,21.53,,3403.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-21,4444.0,25.0,12.714,70.0,1.0,0.857,24200.97,136.144,69.239,381.203,5.446,4.668,0.97,,,,,,,,,,,,,,,,,,23829.0,,,89.0,69.0,12.98,,,376.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-21,1827.0,8.0,2.143,10.0,0.0,0.0,16467.322,72.107,19.314,90.133,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-21,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-21,5044.0,4.0,5.714,88.0,0.0,0.286,148623.961,117.862,168.374,2592.964,0.0,8.419,0.68,,,,,,,,,,,,,,,,,,23272.0,14699.0,8573.0,515.0,634.0,68.57,43.31,25.26,18681.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-21,2288.0,5.0,2.714,35.0,0.0,0.0,10439.814,22.814,12.385,159.7,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-21,408038.0,1028.0,983.0,6858.0,12.0,11.0,11720.56,29.528,28.236,196.99,0.345,0.316,1.16,,,,,,,,,62069.0,16293609.0,468.021,1.783,53503.0,1.537,0.018,56.2,tests performed,7611528.0,,,198308.0,146936.0,21.86,,,4221.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-21,39910.0,74.0,50.0,1096.0,1.0,1.714,2383.55,4.42,2.986,65.457,0.06,0.102,0.81,,,,,,,,,911.0,477952.0,28.545,0.054,1392.0,0.083,0.036,27.6,tests performed,380665.0,380665.0,,765.0,5349.0,2.27,2.27,,319.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-21,670801.0,2864.0,2700.286,6095.0,37.0,35.571,98580.577,420.892,396.833,895.718,5.438,5.228,0.82,,,,,,,,,10262.0,3683511.0,541.327,1.508,13602.0,1.999,0.212,4.7,people tested,3136478.0,1868861.0,1267617.0,13636.0,22007.0,46.09,27.46,18.63,3234.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-21,5016.0,4.0,54.714,25.0,0.0,0.0,51006.711,40.675,556.379,254.22,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,116957.0,66433.0,50524.0,,844.0,118.93,67.55,51.38,8582.0,45.37,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-21,4042.0,1.0,4.143,79.0,0.0,0.0,506.708,0.125,0.519,9.903,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-21,60880.0,15.0,23.0,30.0,0.0,0.0,10406.227,2.564,3.931,5.128,0.0,0.0,1.01,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-21,377473.0,764.0,623.714,11304.0,60.0,72.286,69138.77,139.936,114.241,2070.465,10.99,13.24,0.84,,,1818.0,332.989,,,,,342492.0,31396187.0,5750.593,62.732,298007.0,54.584,0.005,200.0,tests performed,1370508.0,987555.0,382953.0,19119.0,21142.0,25.1,18.09,7.01,3872.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-21,234067.0,1036.0,713.0,4176.0,4.0,5.857,112590.022,498.333,342.965,2008.724,1.924,2.817,0.91,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,3537.0,1135283.0,546.09,1.701,3622.0,1.742,0.205,4.9,tests performed,543708.0,387213.0,156495.0,15581.0,9328.0,26.15,18.63,7.53,4487.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-21,20.0,0.0,0.143,,,0.0,29.117,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-21,13459.0,135.0,88.857,689.0,11.0,4.714,846.839,8.494,5.591,43.352,0.692,0.297,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-21,1569935.0,1569.0,1196.571,53940.0,53.0,63.143,26470.573,26.455,20.175,909.479,0.894,1.065,1.11,,,,,,,,,31425.0,10337066.0,174.293,0.53,28304.0,0.477,0.042,23.8,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-21,23749030.0,138359.0,127799.429,635068.0,4489.0,4082.714,55132.887,321.198,296.684,1474.297,10.421,9.478,,,,,,,,,,,,,,,,,,,62556661.0,44324328.0,18232333.0,412072.0,733111.0,14.52,10.29,4.23,1702.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-21,116661.0,735.0,649.143,1808.0,2.0,2.857,2275.46,14.336,12.661,35.265,0.039,0.056,1.05,,,,,,,,,47944.0,8392002.0,163.685,0.935,39581.0,0.772,0.016,63.6,people tested,1964389.0,1903767.0,60622.0,132385.0,88273.0,3.83,3.71,0.12,1722.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-21,10486.0,8.0,11.857,114.0,0.0,0.0,936.775,0.715,1.059,10.184,0.0,0.0,0.76,,,,,,,,,701.0,144419.0,12.902,0.063,588.0,0.053,0.022,44.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-21,3446072.0,17718.0,8435.714,77364.0,262.0,86.857,73705.229,378.956,180.425,1654.676,5.604,1.858,1.04,,,,,55.316,1.183,984.829,21.064,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,13497809.0,9886203.0,3611606.0,456777.0,294534.0,28.87,21.14,7.72,6300.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-21,98050.0,578.0,333.0,630.0,10.0,4.0,4578.941,26.993,15.551,29.421,0.467,0.187,1.14,,,,,,,,,6578.0,2476083.0,115.633,0.307,4831.0,0.226,0.045,22.5,tests performed,925242.0,925242.0,,,109.0,4.32,4.32,,5.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-21,33157.0,74.0,32.143,2289.0,2.0,11.571,756.159,1.688,0.733,52.202,0.046,0.264,0.32,,,,,,,,,,,,,,,,,,100010.0,100010.0,,,8601.0,0.23,0.23,,196.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-21,9791.0,104.0,53.429,189.0,1.0,0.714,16690.134,177.283,91.076,322.177,1.705,1.218,1.78,,,,,,,,,,,,,,,,,,35424.0,35424.0,,602.0,208.0,6.04,6.04,,355.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-21,924340.0,7510.0,5565.0,13863.0,38.0,20.429,91525.427,743.618,551.03,1372.673,3.763,2.023,1.09,403.0,39.904,2116.0,209.52,225.893,22.367,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2636546.0,1943109.0,693437.0,53025.0,65904.0,26.11,19.24,6.87,6526.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-21,642131.0,2686.0,2023.286,10546.0,14.0,8.286,74195.187,310.355,233.781,1218.54,1.618,0.957,1.09,,,,,,,,,20689.0,6227609.0,719.571,2.391,25488.0,2.945,0.084,11.9,tests performed,2091809.0,1326196.0,765613.0,67436.0,40501.0,24.17,15.32,8.85,4680.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-21,21584.0,151.0,147.0,1483.0,15.0,11.571,1233.325,8.628,8.4,84.74,0.857,0.661,1.1,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-21,1082.0,4.0,2.143,11.0,0.0,0.0,45.43,0.168,0.09,0.462,0.0,0.0,1.02,,,,,,,,,721.0,199699.0,8.385,0.03,457.0,0.019,0.006,177.8,people tested,36731.0,32389.0,,2534.0,1176.0,0.15,0.14,,49.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-21,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.576,0.029,0.027,1.81,,,,,,,,,,,,,,,,,,666210.0,571825.0,94385.0,47627.0,13076.0,0.95,0.82,0.14,187.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-21,1509.0,57.0,58.0,2.0,0.0,0.0,1144.533,43.233,43.991,1.517,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-21,12657.0,47.0,63.286,121.0,0.0,0.571,1528.856,5.677,7.644,14.616,0.0,0.069,1.02,,,,,,,,,924.0,299789.0,36.212,0.112,1219.0,0.147,0.062,16.2,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-21,9216.0,81.0,88.571,157.0,0.0,1.286,6585.251,57.878,63.288,112.184,0.0,0.919,1.82,,,,,,,,,510.0,119953.0,85.712,0.364,623.0,0.445,0.097,10.3,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-21,291833.0,2603.0,2158.0,9993.0,75.0,73.286,24692.65,220.246,182.593,845.53,6.346,6.201,1.23,,,,,,,,,5365.0,1233451.0,104.365,0.454,6772.0,0.573,0.299,3.3,people tested,300369.0,252672.0,47697.0,19010.0,17847.0,2.54,2.14,0.4,1510.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-21,4446591.0,61967.0,60147.714,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.796,1.09,,,,,,,,,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,20477685.0,12590582.0,7887103.0,194458.0,172144.0,24.28,14.93,9.35,2041.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
