iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZAF,Africa,South Africa,1192570.0,21980.0,16954.714,32425.0,616.0,505.429,20107.846,370.603,285.872,546.716,10.386,8.522,,,,,,,,,,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,,,,,50.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,67999.0,641.0,772.286,1100.0,19.0,22.571,1326.313,12.503,15.063,21.455,0.371,0.44,,,,,,,,,,61505.0,4439552.0,86.593,1.2,49594.0,0.967,0.017,59.9,people tested,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3589.0,0.0,4.429,63.0,0.0,0.0,320.626,0.0,0.396,5.628,0.0,0.0,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2050360.0,25456.0,17442.143,51874.0,199.0,148.143,43853.481,544.458,373.056,1109.491,4.256,3.169,,2018.0,43.161,11535.0,246.713,47.814,1.023,1264.072,27.036,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,277976.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,47305.0,525.0,492.714,225.0,3.0,2.429,2209.146,24.518,23.01,10.508,0.14,0.113,,,,,,,,,,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6854.0,104.0,82.429,131.0,1.0,1.143,11683.605,177.283,140.511,223.308,1.705,1.948,,,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,489471.0,7187.0,7441.714,9433.0,171.0,100.857,48465.978,711.636,736.857,934.028,16.932,9.987,,359.0,35.547,,,205.338,20.332,,,29552.0,,,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,,0.4,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,477983.0,3219.0,3669.571,8230.0,52.0,75.143,55228.665,371.94,424.002,950.937,6.008,8.682,,,,,,,,,,14228.0,3427646.0,396.048,1.644,14998.0,1.733,0.167,6.0,tests performed,,,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,12179.0,95.0,93.286,763.0,8.0,6.571,695.917,5.428,5.33,43.598,0.457,0.375,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,,,,,,,,,,701.0,130891.0,5.496,0.029,557.0,0.023,0.006,169.5,people tested,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,9841.0,0.0,351.714,67.0,0.0,0.429,140.989,0.0,5.039,0.96,0.0,0.006,,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,49.0,0.0,0.714,,,0.0,37.165,0.0,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3894.0,49.0,33.143,72.0,0.0,0.571,470.362,5.919,4.003,8.697,0.0,0.069,,,,,,,,,,921.0,184605.0,22.299,0.111,896.0,0.108,0.031,32.0,tests performed,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7219.0,9.0,8.714,127.0,0.0,0.0,5158.304,6.431,6.227,90.747,0.0,0.0,,,,,,,,,,1624.0,74359.0,53.133,1.16,317.0,0.227,0.027,37.6,people tested,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,154903.0,2649.0,2049.429,5108.0,56.0,54.0,13106.693,224.138,173.407,432.199,4.738,4.569,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2307581.0,11479.0,12389.429,22450.0,186.0,193.857,27360.76,136.105,146.9,266.187,2.205,2.299,,,,,,,,,,184193.0,25865406.0,306.684,2.184,171819.0,2.037,0.074,13.5,tests performed,,,,,80.09,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,37296.0,222.0,255.0,300.0,3.0,5.0,815.374,4.853,5.575,6.559,0.066,0.109,,,,,,,,,,3802.0,766664.0,16.761,0.083,3367.0,0.074,0.09,11.1,samples tested,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1139800.0,5998.0,6135.0,20432.0,98.0,142.143,26062.246,137.148,140.281,467.191,2.241,3.25,,,,,,,,,,34938.0,5733555.0,131.101,0.799,19392.0,0.443,0.407,2.5,tests performed,,,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.036,70.472,0.303,0.376,,,,,,,,,,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.014,72.7,tests performed,941556.0,38418.0,9.52,3884.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2966244.0,68192.0,59507.857,79965.0,1333.0,818.286,43694.485,1004.507,876.585,1177.931,19.636,12.054,,2821.0,41.555,30370.0,447.368,,,22608.0,333.029,619941.0,56003851.0,824.969,9.132,491966.0,7.247,0.117,8.6,tests performed,1296432.0,47603.0,1.91,701.0,75.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,21862773.0,283204.0,247245.571,368773.0,3456.0,2982.714,66050.146,855.594,746.959,1114.109,10.441,9.011,,23821.0,71.966,132370.0,399.906,1269.0,3.834,28673.0,86.625,392751.0,251942935.0,761.151,1.187,945385.0,2.856,0.123,8.1,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,24339.0,532.0,655.143,240.0,9.0,6.714,7006.596,153.15,188.599,69.09,2.591,1.933,,,,,,,,,,6031.0,679681.0,195.663,1.736,5650.0,1.626,0.119,8.4,tests performed,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77485.0,73.0,43.286,616.0,1.0,0.286,2315.114,2.181,1.293,18.405,0.03,0.009,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,115667.0,345.0,254.714,1056.0,4.0,3.714,4067.634,12.133,8.957,37.136,0.141,0.131,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1512.0,3.0,5.429,35.0,0.0,0.0,15.533,0.031,0.056,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,88860500.0,812212.0,699052.429,1913419.0,14780.0,12253.286,11399.974,104.199,89.682,245.474,1.896,1.572,,,,,,,,,,,,,,,,,,,23197479.0,,0.3,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.014,20.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,25326.0,1029.0,618.429,441.0,18.0,7.286,1377.614,55.973,33.64,23.988,0.979,0.396,,,,,,,,,,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.058,17.1,tests performed,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,19660.0,985.0,796.571,468.0,22.0,14.143,1322.754,66.272,53.595,31.488,1.48,0.952,,,,,,,,,,4696.0,236530.0,15.914,0.316,3136.0,0.211,0.19,5.3,tests performed,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
