iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6343.0,66.0,57.857,123.0,0.0,0.571,10812.534,112.506,98.626,209.671,0.0,0.974,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337,,323.0,31.983,,,175.722,17.399,,,34116.0,,,3.378,34116.0,3.378,0.121,8.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,452296.0,0.0,3442.714,7729.0,25.0,76.571,52260.654,0.0,397.789,893.049,2.889,8.847,,,,,,,,,,14654.0,3301664.0,381.492,1.693,15146.0,1.75,0.171,5.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11616.0,90.0,97.714,723.0,6.0,7.714,663.747,5.143,5.583,41.313,0.343,0.441,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,808.0,6.0,3.571,7.0,0.0,0.0,33.926,0.252,0.15,0.294,0.0,0.0,,,,,,,,,,506.0,127000.0,5.332,0.021,638.0,0.027,0.005,194.2,people tested,,,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13300.0,4.0,18.286,90.0,0.0,0.0,1394.475,0.419,1.917,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,7694.0,315.0,224.429,64.0,0.0,0.571,110.229,4.513,3.215,0.917,0.0,0.008,,,,,,,,,,,,,,,,,,,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,44.0,0.0,0.429,,,0.0,33.373,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3683.0,21.0,18.286,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,,,,,,,,,,768.0,178330.0,21.541,0.093,934.0,0.113,0.018,55.9,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7162.0,4.0,8.286,127.0,0.0,0.286,5117.575,2.858,5.921,90.747,0.0,0.204,,,,,,,,,,30892.0,70152.0,50.127,22.074,4494.0,3.211,0.004,247.7,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,141979.0,1422.0,1678.429,4765.0,35.0,48.429,12013.164,120.319,142.016,403.177,2.961,4.098,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2232035.0,11180.0,14094.571,21295.0,202.0,238.714,26465.019,132.56,167.118,252.493,2.395,2.83,,,,,,,,,,178217.0,24504567.0,290.548,2.113,182676.0,2.166,0.084,11.8,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,35712.0,201.0,307.0,274.0,9.0,4.143,780.744,4.394,6.712,5.99,0.197,0.091,,,,,,,,,,3566.0,743098.0,16.246,0.078,2930.0,0.064,0.116,8.7,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1102256.0,5401.0,7505.571,19498.0,61.0,158.429,25203.779,123.497,171.62,445.834,1.395,3.623,,,,,,,,,,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,211641.0,1963.0,1535.571,674.0,3.0,2.714,21398.629,198.475,155.259,68.147,0.303,0.274,,,,,,,,,,145163.0,21035504.0,2126.861,14.677,143691.0,14.528,0.009,107.0,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.208,725.601,1100.109,6.555,8.773,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,420492.0,52058247.0,766.848,6.194,374544.0,5.517,0.108,9.2,tests performed,944539.0,1.39,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,20427780.0,299087.0,205093.429,350186.0,2398.0,2611.0,61714.854,903.579,619.613,1057.955,7.245,7.888,,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.079,,,tests performed,4225756.0,1.28,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,20275.0,522.0,579.571,201.0,8.0,7.714,5836.671,150.271,166.844,57.863,2.303,2.221,,,,,,,,,,6779.0,640128.0,184.277,1.952,6187.0,1.781,0.085,11.8,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77182.0,0.0,73.714,614.0,0.0,0.286,2306.061,0.0,2.202,18.345,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,114083.0,199.0,304.571,1032.0,2.0,2.714,4011.93,6.998,10.711,36.292,0.07,0.095,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1482.0,8.0,6.0,35.0,0.0,0.0,15.225,0.082,0.062,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,84588500.0,624728.0,603471.143,1835788.0,8248.0,11152.286,10851.916,80.147,77.42,235.514,1.058,1.431,,,,,,,,,,,,,,,,,,,12302277.0,0.16,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2101.0,0.0,1.286,610.0,0.0,0.571,70.442,0.0,0.043,20.452,0.0,0.019,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,21230.0,233.0,222.714,392.0,2.0,1.429,1154.811,12.674,12.115,21.323,0.109,0.078,,,,,,,,,,14995.0,591150.0,32.156,0.816,6942.0,0.378,0.028,36.3,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,14491.0,407.0,218.286,377.0,8.0,5.143,974.976,27.384,14.687,25.365,0.538,0.346,,,,,,,,,,2462.0,214577.0,14.437,0.166,1651.0,0.111,0.084,11.9,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
