iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2021-02-05,1539564.0,6053.0,5250.571,38712.0,368.0,276.0,40679.052,159.935,138.733,1022.866,9.723,7.293,,,,13339.0,352.449,,,81.727,2.159,43574.0,8508292.0,224.81,1.151,39125.0,1.034,0.135,7.4,people tested,1566604.0,1171229.0,395375.0,105026.0,67081.0,4.14,3.09,1.04,1772.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-05,755774.0,6916.0,8170.143,13740.0,258.0,264.857,74119.419,678.258,801.253,1347.494,25.302,25.975,,858.0,84.145,6694.0,656.486,,,627.086,61.499,51140.0,7473397.0,732.923,5.015,52565.0,5.155,0.196,5.1,tests performed,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,78.7,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-05,153296.0,398.0,382.143,250.0,1.0,0.286,53208.194,138.144,132.64,86.774,0.347,0.099,,,,,,,,,,7509.0,1413949.0,490.774,2.606,5644.0,1.959,0.066,15.1,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-05,740732.0,2580.0,2354.571,18748.0,73.0,78.857,38504.223,134.112,122.394,974.546,3.795,4.099,,996.0,51.773,,,,,8450.349,439.26,25550.0,5548136.0,288.399,1.328,20392.0,1.06,0.116,8.6,tests performed,794795.0,629279.0,165516.0,22593.0,26486.0,4.13,3.27,0.86,1377.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-05,3891274.0,16444.0,17108.571,74520.0,515.0,495.143,26664.531,112.681,117.235,510.64,3.529,3.393,,,,,,,,,,458537.0,103665675.0,710.358,3.142,357275.0,2.448,0.049,20.5,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-05,16186.0,198.0,200.286,213.0,3.0,3.571,1249.671,15.287,15.463,16.445,0.232,0.276,,,,,,,,,,8969.0,903382.0,69.747,0.692,7163.0,0.553,0.029,34.4,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-05,40.0,1.0,0.429,,,0.0,751.993,18.8,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-05,1556.0,0.0,51.571,18.0,0.0,0.714,8473.607,0.0,280.846,98.024,0.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-05,1170.0,103.0,39.143,3.0,0.0,0.143,10545.576,928.371,352.807,27.04,0.0,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-05,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-05,3111.0,0.0,16.429,68.0,0.0,0.429,91667.158,0.0,484.076,2003.654,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-05,1346.0,48.0,14.429,18.0,1.0,0.143,6141.604,219.017,65.835,82.131,4.563,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-05,369575.0,327.0,290.286,6393.0,4.0,3.571,10615.741,9.393,8.338,183.634,0.115,0.103,,,,,,,,,,54056.0,12552863.0,360.571,1.553,47273.0,1.358,0.006,167.8,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-05,28106.0,373.0,315.857,666.0,7.0,7.0,1678.578,22.277,18.864,39.776,0.418,0.418,,,,,,,,,,2331.0,347772.0,20.77,0.139,2110.0,0.126,0.139,7.2,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-05,404668.0,1968.0,1759.143,4099.0,14.0,16.571,59469.805,289.216,258.523,602.387,2.057,2.435,,,,,,,,,,12047.0,2664142.0,391.521,1.77,10757.0,1.581,0.16,6.2,people tested,526930.0,,,13278.0,17911.0,7.74,,,2632.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-05,1289.0,0.0,18.143,5.0,0.0,0.286,13107.586,0.0,184.491,50.844,0.0,2.905,,,,,,,,,,,,,,,,,,,37092.0,37087.0,5.0,808.0,1644.0,37.72,37.71,0.01,16718.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-05,3759.0,31.0,53.857,79.0,0.0,0.0,471.231,3.886,6.752,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-05,59649.0,25.0,28.571,29.0,0.0,0.0,10195.812,4.273,4.884,4.957,0.0,0.0,,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-05,259533.0,2630.0,1932.143,5050.0,74.0,79.286,47536.625,481.716,353.895,924.969,13.554,14.522,,,,3335.0,610.846,,,,,11223.0,1799783.0,329.652,2.056,9433.0,1.728,0.203,4.9,tests performed,191327.0,168395.0,22932.0,12885.0,8616.0,3.5,3.08,0.42,1578.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-05,172299.0,959.0,1110.0,3595.0,15.0,18.143,82878.613,461.295,533.928,1729.253,7.215,8.727,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,12904.0,1141119.0,548.897,6.207,14684.0,7.063,0.074,13.5,tests performed,83335.0,53525.0,29810.0,3999.0,2171.0,4.01,2.57,1.43,1044.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-05,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-05,4814.0,0.0,4.286,132.0,0.0,0.286,302.896,0.0,0.27,8.305,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-05,1470516.0,3749.0,3796.714,45902.0,297.0,324.143,24794.276,63.212,64.016,773.951,5.008,5.465,,,,,,,,,,31032.0,8400319.0,141.637,0.523,34869.0,0.588,0.119,8.4,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
,,South America,2021-02-05,16277157.0,82693.0,79007.571,425481.0,2179.0,1901.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-05,80524.0,393.0,382.0,1464.0,5.0,7.143,1570.612,7.665,7.451,28.555,0.098,0.139,,,,,,,,,,57164.0,5739721.0,111.953,1.115,44744.0,0.873,0.009,109.6,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-05,4355.0,88.0,60.857,66.0,0.0,0.286,389.057,7.862,5.437,5.896,0.0,0.026,,,,,,,,,,,91551.0,8.179,,579.0,0.052,0.083,12.0,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-05,2941990.0,28565.0,28410.143,61386.0,584.0,438.143,62923.83,610.954,607.641,1312.935,12.491,9.371,,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1865342.0,1279220.0,586122.0,100564.0,67103.0,3.99,2.74,1.25,1435.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-05,67850.0,735.0,772.143,343.0,4.0,5.429,3168.599,34.325,36.059,16.018,0.187,0.254,,,,,,,,,,12024.0,1774378.0,82.864,0.562,13789.0,0.644,0.057,17.5,tests performed,156310.0,,,9983.0,21575.0,0.73,,,1008.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-05,29634.0,57.0,49.0,1831.0,0.0,4.714,675.815,1.3,1.117,41.757,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-05,8619.0,24.0,36.429,158.0,0.0,0.571,14692.295,40.911,62.098,269.333,0.0,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-05,588062.0,3388.0,3015.0,12115.0,87.0,74.857,58228.169,335.47,298.536,1199.592,8.614,7.412,,260.0,25.744,1830.0,181.201,91.81,9.091,,,28405.0,,,2.813,28405.0,2.813,0.1,10.0,tests performed,320378.0,276008.0,44370.0,22099.0,12837.0,3.17,2.73,0.44,1271.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-05,531873.0,1584.0,1507.571,9584.0,28.0,32.857,61455.399,183.024,174.193,1107.386,3.235,3.796,,,,,,,,,,17780.0,3905189.0,451.226,2.054,18260.0,2.11,0.083,12.0,tests performed,315033.0,,,,16809.0,3.64,,,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-05,14338.0,71.0,56.286,943.0,5.0,4.571,819.284,4.057,3.216,53.884,0.286,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-05,923.0,4.0,3.429,9.0,0.0,0.286,38.754,0.168,0.144,0.378,0.0,0.012,,,,,,,,,,933.0,162543.0,6.825,0.039,1530.0,0.064,0.002,446.2,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-05,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-05,23134.0,1076.0,740.143,79.0,0.0,0.286,331.433,15.415,10.604,1.132,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-05,80.0,0.0,1.571,,,0.0,60.678,0.0,1.192,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-05,5356.0,66.0,62.0,79.0,0.0,0.429,646.959,7.972,7.489,9.543,0.0,0.052,,,,,,,,,,1021.0,211943.0,25.601,0.123,946.0,0.114,0.056,18.0,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-05,7607.0,0.0,10.571,135.0,0.0,0.143,5435.548,0.0,7.554,96.464,0.0,0.102,,,,,,,,,,209.0,86119.0,61.536,0.149,465.0,0.332,0.027,37.4,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-05,215112.0,1163.0,1297.429,7099.0,51.0,71.429,18201.113,98.404,109.778,600.662,4.315,6.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-05,2516889.0,7901.0,7551.286,26577.0,110.0,120.143,29842.505,93.681,89.535,315.121,1.304,1.425,,,,,,,,,,145067.0,30206504.0,358.156,1.72,146483.0,1.737,0.051,19.8,tests performed,2559802.0,,,58996.0,90207.0,3.04,,,1070.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-05,39789.0,54.0,42.714,327.0,0.0,0.429,869.876,1.181,0.934,7.149,0.0,0.009,,,,,,,,,,1709.0,835243.0,18.26,0.037,1932.0,0.042,0.029,34.7,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-05,1280501.0,5167.0,3910.571,24599.0,170.0,141.286,29279.463,118.147,89.418,562.472,3.887,3.231,,,,,,,,,,25235.0,6350442.0,145.207,0.577,20193.0,0.462,0.197,5.1,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-05,320126.0,3251.0,3301.714,902.0,14.0,10.857,32367.346,328.703,333.83,91.2,1.416,1.098,,,,,,,,,,148574.0,26552925.0,2684.717,15.022,165202.0,16.703,0.02,49.9,tests performed,3849374.0,3599374.0,250000.0,284857.0,140103.0,38.92,36.39,2.53,14166.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-05,3922910.0,19204.0,19902.429,111477.0,1015.0,986.429,57786.727,282.886,293.174,1642.121,14.952,14.531,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,801949.0,72464146.0,1067.439,11.813,662173.0,9.754,0.034,29.5,tests performed,10992444.0,10490487.0,501957.0,472011.0,434171.0,16.19,15.45,0.74,6396.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-05,26813772.0,133558.0,125854.0,459555.0,3674.0,3250.857,81007.727,403.495,380.221,1388.373,11.1,9.821,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.911,1.327,1031412.0,3.116,,,tests performed,35203710.0,27905197.0,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-05,44303.0,499.0,539.143,478.0,2.0,7.571,12753.737,143.65,155.206,137.604,0.576,2.18,,,,,,,,,,6814.0,873870.0,251.566,1.962,6527.0,1.879,0.086,11.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-05,78989.0,73.0,55.286,621.0,0.0,0.0,2360.051,2.181,1.652,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-05,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-05,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-05,129231.0,456.0,493.571,1223.0,7.0,6.571,4544.636,16.036,17.357,43.009,0.246,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-05,1976.0,19.0,45.571,35.0,0.0,0.0,20.3,0.195,0.468,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-05,105392577.0,534589.0,474765.143,2299235.0,16557.0,13253.429,13520.885,68.583,60.908,294.97,2.124,1.7,,,,,,,,,,,,,,,,,,,119486506.0,93910370.0,13962665.0,3871941.0,4616425.0,1.53,1.2,0.18,592.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-05,2124.0,2.0,0.571,615.0,0.0,0.0,71.213,0.067,0.019,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-05,60427.0,1424.0,1257.571,828.0,16.0,14.286,3286.942,77.459,68.406,45.039,0.87,0.777,,,,,,,,,,10082.0,955194.0,51.958,0.548,8963.0,0.488,0.136,7.4,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-05,34331.0,160.0,197.0,1303.0,15.0,17.857,2309.841,10.765,13.254,87.668,1.009,1.201,,,,,,,,,,3076.0,330758.0,22.254,0.207,2928.0,0.197,0.074,13.4,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
