iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZAF,Africa,South Africa,1170590.0,20999.0,16204.143,31809.0,441.0,477.143,19737.243,354.063,273.217,536.329,7.436,8.045,,,,,,,,,,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,,,,,50.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,67358.0,672.0,798.429,1081.0,35.0,23.429,1313.811,13.107,15.573,21.085,0.683,0.457,,,,,,,,,,65261.0,4378047.0,85.393,1.273,47786.0,0.932,0.017,59.9,people tested,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3589.0,0.0,4.429,63.0,0.0,0.0,320.626,0.0,0.396,5.628,0.0,0.0,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2024904.0,42360.0,13805.571,51675.0,245.0,119.714,43309.024,906.004,295.276,1105.235,5.24,2.56,,2018.0,43.161,11535.0,246.713,47.814,1.023,1264.072,27.036,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,277976.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223,10.367,0.14,0.12,,,,,,,,,,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6750.0,84.0,77.143,130.0,4.0,1.143,11506.323,143.19,131.501,221.603,6.819,1.948,,,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,482284.0,12536.0,6415.0,9262.0,277.0,76.429,47754.343,1241.278,635.194,917.096,27.428,7.568,,359.0,35.547,,,205.338,20.332,,,29552.0,,,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,,0.4,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,474764.0,3975.0,3209.714,8178.0,69.0,76.143,54856.725,459.292,370.867,944.929,7.973,8.798,,,,,,,,,,14228.0,3427646.0,396.048,1.644,14998.0,1.733,0.167,6.0,tests performed,,,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,12084.0,96.0,92.857,755.0,8.0,6.286,690.488,5.486,5.306,43.141,0.457,0.359,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,822.0,3.0,3.286,7.0,0.0,0.0,34.513,0.126,0.138,0.294,0.0,0.0,,,,,,,,,,701.0,130891.0,5.496,0.029,557.0,0.023,0.006,169.5,people tested,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,9841.0,205.0,382.571,67.0,0.0,0.571,140.989,2.937,5.481,0.96,0.0,0.008,,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,49.0,0.0,0.714,,,0.0,37.165,0.0,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3845.0,38.0,30.286,72.0,2.0,0.571,464.443,4.59,3.658,8.697,0.242,0.069,,,,,,,,,,921.0,184605.0,22.299,0.111,896.0,0.108,0.031,32.0,tests performed,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.747,0.0,0.0,,,,,,,,,,1624.0,74359.0,53.133,1.16,317.0,0.227,0.027,37.6,people tested,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,152254.0,2373.0,1873.429,5052.0,48.0,53.714,12882.555,200.785,158.515,427.461,4.061,4.545,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2296102.0,12171.0,12492.857,22264.0,194.0,197.571,27224.655,144.31,148.127,263.982,2.3,2.343,,,,,,,,,,183003.0,25681213.0,304.5,2.17,168092.0,1.993,0.074,13.5,tests performed,,,,,80.09,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,37074.0,372.0,265.429,297.0,3.0,6.571,810.52,8.133,5.803,6.493,0.066,0.144,,,,,,,,,,3802.0,766664.0,16.761,0.083,3367.0,0.074,0.09,11.1,samples tested,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.098,213.108,152.889,464.95,3.727,3.44,,,,,,,,,,34938.0,5680116.0,129.879,0.799,16446.0,0.376,0.407,2.5,tests performed,,,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,221754.0,2988.0,1990.286,694.0,5.0,3.571,22421.136,302.111,201.234,70.169,0.506,0.361,,,,,,,,,,163100.0,21903309.0,2214.603,16.491,144710.0,14.631,0.014,72.7,tests performed,941556.0,38418.0,9.52,3884.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2898052.0,52787.0,57403.0,78632.0,1162.0,715.714,42689.978,777.583,845.579,1158.295,17.117,10.543,,2821.0,41.555,30370.0,447.368,,,22608.0,333.029,619941.0,56003851.0,824.969,9.132,491966.0,7.247,0.117,8.6,tests performed,1296432.0,47603.0,1.91,701.0,71.3,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,21574043.0,274703.0,228497.0,365208.0,4085.0,2764.143,65177.856,829.912,690.318,1103.339,12.341,8.351,,23821.0,71.966,132370.0,399.906,1269.0,3.834,28673.0,86.625,392751.0,251942935.0,761.151,1.187,945385.0,2.856,0.123,8.1,tests performed,5919418.0,378253.0,1.79,1143.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,23807.0,759.0,669.714,231.0,10.0,7.143,6853.446,218.497,192.794,66.499,2.879,2.056,,,,,,,,,,6031.0,679681.0,195.663,1.736,5650.0,1.626,0.119,8.4,tests performed,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77412.0,62.0,50.286,615.0,0.0,0.143,2312.933,1.852,1.502,18.375,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,115322.0,414.0,252.0,1052.0,5.0,3.429,4055.501,14.559,8.862,36.995,0.176,0.121,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1509.0,4.0,6.286,35.0,0.0,0.0,15.503,0.041,0.065,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,88042762.0,856222.0,658834.143,1898530.0,14769.0,11470.286,11295.065,109.845,84.522,243.564,1.895,1.472,,,,,,,,,,,,,,,,,,,17648906.0,,0.23,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2104.0,2.0,0.714,610.0,0.0,0.0,70.543,0.067,0.024,20.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.757,23.009,0.326,0.272,,,,,,,,,,11664.0,662227.0,36.022,0.634,8746.0,0.476,0.058,17.1,tests performed,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,18675.0,871.0,686.857,446.0,15.0,11.857,1256.482,58.602,46.213,30.008,1.009,0.798,,,,,,,,,,4696.0,236530.0,15.914,0.316,3136.0,0.211,0.19,5.3,tests performed,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
