iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2021-02-23,69148.0,390.0,286.857,608.0,0.0,2.143,12755.011,71.939,52.914,112.151,0.0,0.395,0.96,,,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,389204.0,290321.0,98883.0,135.0,11814.0,7.18,5.36,1.82,2179.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-23,32498.0,59.0,29.857,947.0,0.0,0.0,761.473,1.382,0.7,22.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-23,139989.0,297.0,294.286,1557.0,2.0,1.857,27413.229,58.16,57.628,304.898,0.392,0.364,1.15,,,,,,,,,,,,,,,,,,66103.0,47084.0,19019.0,1565.0,2286.0,1.29,0.92,0.37,448.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-23,574580.0,1196.0,1227.286,12708.0,50.0,38.857,2601.177,5.414,5.556,57.53,0.226,0.176,0.94,,,,,,,,,32313.0,8718555.0,39.47,0.146,36063.0,0.163,0.033,30.5,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-23,176377.0,1408.0,984.286,1994.0,8.0,7.429,34574.126,276.002,192.944,390.872,1.568,1.456,1.3,,,,,,,,,5767.0,,,1.13,4889.0,0.958,0.176,5.7,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-23,337805.0,718.0,650.571,5772.0,16.0,16.714,78290.42,166.405,150.778,1337.731,3.708,3.874,0.78,,,,,,,,,9031.0,1836811.0,425.703,2.093,6997.0,1.622,0.089,11.3,tests performed,56210.0,,,8362.0,6253.0,1.3,,,1449.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-23,1111.0,55.0,22.286,10.0,0.0,0.0,124.175,6.147,2.491,1.118,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-23,153790.0,1132.0,1082.0,3101.0,21.0,18.571,21561.774,158.709,151.699,434.769,2.944,2.604,1.09,,,,,,,,,3613.0,722710.0,101.326,0.507,3632.0,0.509,0.287,3.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-23,1286757.0,3448.0,6893.714,45263.0,166.0,197.571,39025.931,104.574,209.079,1372.777,5.035,5.992,1.25,,,,,,,,,,,,,,,,,,185852.0,185852.0,,19762.0,15156.0,0.56,0.56,,460.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-23,564865.0,1409.0,1802.714,12107.0,13.0,83.286,5154.767,12.858,16.451,110.484,0.119,0.76,1.06,,,,,,,,,35072.0,8064959.0,73.598,0.32,31106.0,0.284,0.055,18.1,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-23,1648962.0,6304.0,7469.857,42436.0,248.0,201.143,43569.615,166.567,197.372,1121.263,6.553,5.315,1.19,,,11962.0,316.065,,,54.838,1.449,37055.0,9234183.0,243.99,0.979,44584.0,1.178,0.16,6.3,people tested,2759436.0,1824654.0,934782.0,44277.0,85756.0,7.29,4.82,2.47,2266.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-23,799106.0,1032.0,1506.429,16086.0,63.0,80.571,78369.026,101.209,147.737,1577.568,6.178,7.902,0.49,795.0,77.966,4826.0,473.29,,,351.58,34.48,33408.0,7977384.0,782.349,3.276,29244.0,2.868,0.071,14.2,tests performed,680257.0,432414.0,247843.0,4804.0,21605.0,6.67,4.24,2.43,2119.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-23,161344.0,455.0,458.0,257.0,0.0,0.143,56001.611,157.928,158.969,89.203,0.0,0.05,1.05,,,,,,,,,4844.0,1500261.0,520.732,1.681,5005.0,1.737,0.091,11.0,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-23,784711.0,3382.0,2677.286,20013.0,119.0,69.571,40790.309,175.801,139.169,1040.302,6.186,3.616,1.03,964.0,50.11,,,,,9633.353,500.754,12962.0,5874883.0,305.384,0.674,22184.0,1.153,0.114,8.8,tests performed,1409088.0,819447.0,589641.0,29864.0,36854.0,7.32,4.26,3.07,1916.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-23,4142126.0,11679.0,12655.857,82666.0,411.0,429.571,28383.467,80.029,86.723,566.46,2.816,2.944,0.89,,,,,,,,,341426.0,109412943.0,749.74,2.34,327924.0,2.247,0.04,25.1,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-23,18325.0,126.0,104.429,253.0,1.0,1.857,1414.817,9.728,8.063,19.533,0.077,0.143,0.7,,,,,,,,,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-23,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-23,3142.0,7.0,84.714,32.0,0.0,1.286,17110.587,38.12,461.334,174.264,0.0,7.002,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-23,1511.0,8.0,7.714,6.0,0.0,0.0,13619.115,72.107,69.531,54.08,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-23,3538.0,44.0,26.571,73.0,1.0,0.143,104248.925,1296.482,782.94,2150.981,29.465,4.209,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-23,1655.0,27.0,19.286,26.0,4.0,1.0,7551.526,123.197,87.998,118.634,18.251,4.563,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-23,375668.0,335.0,328.571,6470.0,4.0,4.143,10790.758,9.623,9.438,185.845,0.115,0.119,1.06,,,,,,,,,41010.0,13373336.0,384.138,1.178,45395.0,1.304,0.007,139.7,tests performed,501710.0,,,,8178.0,1.44,,,235.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-23,33242.0,143.0,252.286,832.0,18.0,10.286,1985.316,8.54,15.067,49.69,1.075,0.614,0.98,,,,,,,,,1931.0,385357.0,23.015,0.115,2130.0,0.127,0.128,7.8,tests performed,,,,,,,,,,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-23,442853.0,3257.0,2690.429,4366.0,15.0,15.0,65081.454,478.647,395.384,641.625,2.204,2.204,1.17,,,,,,,,,10266.0,2846122.0,418.265,1.509,10850.0,1.595,0.208,4.8,people tested,987000.0,805000.0,182000.0,,63256.0,14.5,11.83,2.67,9296.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-23,2514.0,50.0,65.143,11.0,0.0,0.143,25564.369,508.44,662.425,111.857,0.0,1.453,1.22,,,,,,,,,,,,,,,,,,65576.0,43977.0,21599.0,516.0,1209.0,66.68,44.72,21.96,12294.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-23,3862.0,5.0,5.286,79.0,0.0,0.0,484.143,0.627,0.663,9.903,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-23,59883.0,4.0,10.429,29.0,0.0,0.0,10235.81,0.684,1.783,4.957,0.0,0.0,0.77,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-23,294790.0,1998.0,2156.286,6671.0,94.0,86.857,53994.373,365.958,394.95,1221.875,17.217,15.909,1.04,,,,,,,,,574890.0,13182958.0,2414.619,105.298,268527.0,49.184,0.019,52.6,tests performed,382432.0,280503.0,101929.0,11614.0,10048.0,7.0,5.14,1.87,1840.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-23,185916.0,902.0,770.857,3792.0,8.0,8.429,89428.61,433.877,370.795,1824.013,3.848,4.054,0.88,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,9979.0,1562272.0,751.478,4.8,24887.0,11.971,0.03,33.3,tests performed,144222.0,94304.0,49918.0,0.0,3430.0,6.94,4.54,2.4,1650.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-23,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-23,6246.0,0.0,124.714,208.0,0.0,6.429,392.998,0.0,7.847,13.087,0.0,0.404,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-23,1505586.0,998.0,1638.143,49413.0,263.0,157.143,25385.589,16.827,27.621,833.149,4.434,2.65,0.68,,,,,,,,,24856.0,8892515.0,149.936,0.419,27921.0,0.471,0.061,16.3,people tested,23059.0,23059.0,23059.0,7671.0,3843.0,0.04,0.04,0.04,65.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-23,17543007.0,84162.0,73157.0,457020.0,1963.0,1763.571,40725.732,195.38,169.832,1060.963,4.557,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-23,88120.0,439.0,453.429,1576.0,3.0,5.429,1718.771,8.563,8.844,30.74,0.059,0.106,0.8,,,,,,,,,18699.0,6356683.0,123.986,0.365,39138.0,0.763,0.013,79.9,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-23,7098.0,167.0,198.286,87.0,0.0,1.143,634.105,14.919,17.714,7.772,0.0,0.102,0.96,,,,,,,,,703.0,102954.0,9.197,0.063,764.0,0.068,0.207,4.8,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-23,3161432.0,7461.0,9298.429,68079.0,443.0,300.0,67617.296,159.577,198.877,1456.086,9.475,6.416,0.73,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,3090351.0,1893290.0,1197061.0,153260.0,75535.0,6.61,4.05,2.56,1616.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-23,81009.0,492.0,546.429,453.0,3.0,6.286,3783.125,22.976,25.518,21.155,0.14,0.294,0.97,,,,,,,,,11779.0,2028870.0,94.748,0.55,13863.0,0.647,0.045,22.3,tests performed,354352.0,,,15583.0,23059.0,1.65,,,1077.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-23,30205.0,77.0,21.857,1876.0,5.0,1.857,688.837,1.756,0.498,42.783,0.114,0.042,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-23,8880.0,11.0,8.571,170.0,1.0,0.429,15137.207,18.751,14.611,289.789,1.705,0.731,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-23,642099.0,10933.0,3461.429,12713.0,64.0,32.286,63578.754,1082.553,342.74,1258.804,6.337,3.197,1.14,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,18283.0,5.8,3.94,1.86,1810.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-23,551355.0,1131.0,1010.429,9930.0,23.0,16.143,63706.451,130.682,116.75,1147.364,2.658,1.865,0.72,,,,,,,,,16616.0,4185325.0,483.594,1.92,18388.0,2.125,0.046,21.7,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-23,15282.0,52.0,47.286,1004.0,3.0,2.857,873.224,2.971,2.702,57.369,0.171,0.163,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-23,942.0,0.0,0.714,9.0,0.0,0.0,39.552,0.0,0.03,0.378,0.0,0.0,0.74,,,,,,,,,225.0,171725.0,7.21,0.009,506.0,0.021,0.001,708.7,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-23,25692.0,188.0,129.429,83.0,0.0,0.143,368.08,2.693,1.854,1.189,0.0,0.002,0.7,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-23,107.0,4.0,0.714,,,0.0,81.156,3.034,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-23,6466.0,118.0,73.286,81.0,0.0,0.0,781.037,14.253,8.852,9.784,0.0,0.0,1.09,,,,,,,,,1319.0,228270.0,27.573,0.159,1032.0,0.125,0.062,16.2,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-23,7686.0,4.0,4.286,139.0,0.0,0.143,5491.997,2.858,3.062,99.322,0.0,0.102,0.86,,,,,,,,,379.0,93153.0,66.562,0.271,584.0,0.417,0.008,120.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-23,229781.0,844.0,778.857,7843.0,32.0,32.286,19442.29,71.413,65.901,663.614,2.708,2.732,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-23,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.579,107.981,90.788,334.519,0.889,0.95,0.91,,,,,,,,,101105.0,32318182.0,383.193,1.199,114495.0,1.358,0.065,15.3,tests performed,6837302.0,5738471.0,1098831.0,265472.0,379325.0,8.11,6.8,1.3,4498.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-23,40243.0,22.0,25.714,333.0,0.0,0.286,879.801,0.481,0.562,7.28,0.0,0.006,0.72,,,,,,,,,1996.0,867506.0,18.966,0.044,1853.0,0.041,0.015,68.6,samples tested,,,,,,,,,,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-23,1358871.0,4326.0,5209.286,26690.0,159.0,118.286,31071.443,98.917,119.114,610.284,3.636,2.705,1.17,,,,,,,,,26095.0,6714484.0,153.531,0.597,27039.0,0.618,0.196,5.1,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-23,375535.0,3005.0,2914.857,1145.0,5.0,14.857,37969.647,303.83,294.716,115.769,0.506,1.502,0.92,,,,,,,,,156430.0,29516558.0,2984.364,15.816,177049.0,17.901,0.017,57.5,tests performed,5557793.0,,,3451.0,67280.0,56.19,,,6803.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-23,4146760.0,8523.0,10917.714,121536.0,548.0,445.0,61084.167,125.549,160.824,1790.295,8.072,6.555,0.75,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,560400.0,81507154.0,1200.647,8.255,520649.0,7.669,0.023,43.0,tests performed,18348165.0,17723840.0,624325.0,150896.0,358341.0,27.03,26.11,0.92,5279.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-23,28259987.0,69828.0,71332.429,502594.0,2284.0,2021.286,85376.921,210.959,215.504,1518.399,6.9,6.107,0.8,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.714,2.508,917462.0,2.772,0.078,12.8,tests performed,64177474.0,44138118.0,19438495.0,1086840.0,1446445.0,19.19,13.2,5.81,4325.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-23,53973.0,663.0,606.857,588.0,5.0,6.0,15537.49,190.861,174.699,169.271,1.439,1.727,1.05,,,,,,,,,6359.0,965579.0,277.966,1.831,5656.0,1.628,0.094,10.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-23,79717.0,36.0,36.571,622.0,0.0,0.0,2381.802,1.076,1.093,18.584,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-23,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-23,136986.0,441.0,437.0,1325.0,5.0,4.714,4817.354,15.509,15.368,46.596,0.176,0.166,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-23,2403.0,11.0,13.143,35.0,0.0,0.0,24.687,0.113,0.135,0.36,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-23,112108145.0,386256.0,370956.714,2485368.0,11190.0,9458.143,14382.43,49.553,47.59,318.85,1.436,1.213,0.91,,,,,,,,,,,,,,,,,,212146227.0,123416942.0,40393436.0,3070660.0,4744852.0,2.72,1.58,0.52,609.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-23,2187.0,11.0,5.571,620.0,1.0,0.286,73.325,0.369,0.187,20.787,0.034,0.01,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-23,75582.0,555.0,679.857,1040.0,9.0,9.429,4111.302,30.189,36.981,56.571,0.49,0.513,1.04,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-23,35910.0,48.0,85.0,1448.0,7.0,4.857,2416.079,3.23,5.719,97.424,0.471,0.327,0.7,,,,,,,,,1436.0,367306.0,24.713,0.097,2365.0,0.159,0.04,24.9,tests performed,,,,,,,,,,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
