iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-25,509363.0,326.0,507.429,8992.0,4.0,6.714,13799.927,8.832,13.748,243.616,0.108,0.182,0.99,,,,,,,,,6670.0,5712404.0,154.763,0.181,7838.0,0.212,0.065,15.4,people tested,8941120.0,4723635.0,4217485.0,26164.0,25329.0,24.22,12.8,11.43,686.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-25,69665.0,22.0,66.0,807.0,0.0,1.286,2228.892,0.704,2.112,25.82,0.0,0.041,0.82,,,,,,,,,1383.0,511476.0,16.364,0.044,1211.0,0.039,0.06,16.7,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-25,142712.0,8.0,12.0,3206.0,0.0,0.0,2622.91,0.147,0.221,58.923,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-25,47776.0,105.0,160.143,625.0,1.0,3.0,18802.668,41.324,63.026,245.974,0.394,1.181,1.14,,,,,,,,,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-25,300119.0,3032.0,2206.571,3164.0,28.0,11.571,10300.339,104.061,75.731,108.591,0.961,0.397,2.15,,,,,,,,,9292.0,2405017.0,82.542,0.319,8502.0,0.292,0.26,3.9,tests performed,1989248.0,1989248.0,,11009.0,12666.0,6.83,6.83,,435.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-25,1486205.0,8061.0,8252.143,17281.0,12.0,22.0,86735.688,470.444,481.599,1008.528,0.7,1.284,1.05,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,5128167.0,3635235.0,943197.0,88782.0,94748.0,29.93,21.22,5.5,5530.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-25,2601.0,0.0,0.714,26.0,0.0,0.0,539.377,0.0,0.148,5.392,0.0,0.0,0.49,,,,,,,,,3623.0,2000842.0,414.92,0.751,4240.0,0.879,0.0,5938.4,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-25,6835.0,0.0,8.143,181.0,0.0,0.143,1031.768,0.0,1.229,27.323,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-25,5191.0,33.0,8.571,191.0,0.0,0.143,214.445,1.363,0.354,7.89,0.0,0.006,1.06,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-25,164719.0,35.0,69.429,2062.0,1.0,0.143,799.065,0.17,0.337,10.003,0.005,0.001,0.88,,,,,,,,,,1870915.0,9.076,,5776.0,0.028,0.012,83.2,samples tested,1167837.0,1167837.0,,9255.0,11243.0,0.57,0.57,,55.0,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-25,37166591.0,45062.0,75717.714,841172.0,498.0,1207.286,62773.747,76.109,127.886,1420.725,0.841,2.039,,,,,,,,,,,,,,,,,,,261639037.0,166376470.0,102792965.0,3463095.0,3418523.0,44.19,28.1,17.36,5774.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-25,150588.0,314.0,499.143,4677.0,27.0,33.429,72280.621,150.717,239.583,2244.91,12.96,16.045,0.68,,,,,,,,,2362.0,708846.0,340.238,1.134,2600.0,1.248,0.195,5.1,tests performed,51853.0,51853.0,,2049.0,1840.0,2.49,2.49,,883.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-25,110612.0,222.0,443.143,736.0,0.0,4.0,20403.443,40.95,81.742,135.762,0.0,0.738,0.85,,,209.0,38.552,26.26,4.844,165.64,30.554,18931.0,4974901.0,917.668,3.492,16659.0,3.073,0.03,33.0,people tested,1496745.0,1189900.0,306845.0,46738.0,23419.0,27.61,21.95,5.66,4320.0,68.52,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-25,43074.0,89.0,157.714,1041.0,0.0,2.0,1009.283,2.085,3.695,24.392,0.0,0.047,,,,,,,,,,,,,,,,,,,2177177.0,359623.0,42771.0,19730.0,64602.0,5.1,0.84,0.1,1514.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-25,188816.0,3538.0,1255.0,1977.0,35.0,14.143,36974.736,692.826,245.759,387.144,6.854,2.77,1.22,,,,,,,,,,,,,,,,,,244821.0,198563.0,46258.0,,7430.0,4.79,3.89,0.91,1455.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-25,800452.0,10436.0,5573.571,17187.0,188.0,124.429,3623.72,47.245,25.232,77.807,0.851,0.563,0.96,,,,,,,,,55128.0,11538771.0,52.237,0.25,57143.0,0.259,0.098,10.3,tests performed,1300000.0,1300000.0,,,51945.0,0.59,0.59,,235.0,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-25,290972.0,713.0,1461.571,3167.0,16.0,21.429,57037.497,139.765,286.503,620.808,3.136,4.201,0.87,,,,,,,,,3888.0,,,0.762,5580.0,1.094,0.262,3.8,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-25,362967.0,271.0,303.714,6209.0,2.0,3.0,84122.02,62.808,70.389,1439.011,0.464,0.695,0.96,,,,,,,,,8769.0,2344711.0,543.415,2.032,7903.0,1.832,0.038,26.4,tests performed,619190.0,431459.0,187731.0,10233.0,8053.0,14.35,10.0,4.35,1866.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-25,10670.0,68.0,133.143,102.0,0.0,1.857,1192.575,7.6,14.881,11.4,0.0,0.208,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-25,267082.0,1786.0,2416.714,5900.0,98.0,83.857,37445.619,250.402,338.83,827.196,13.74,11.757,1.09,,,,,,,,,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,98666.0,86305.0,12361.0,1208.0,1923.0,1.38,1.21,0.17,270.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-25,1761575.0,7425.0,9135.571,59724.0,284.0,418.143,53426.642,225.192,277.072,1811.364,8.613,12.682,1.07,,,,,,,,,,,,,,,,,,1412281.0,841916.0,570365.0,19888.0,16671.0,4.28,2.55,1.73,506.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-25,997523.0,8143.0,8770.0,16783.0,109.0,117.571,9103.058,74.31,80.032,153.156,0.995,1.073,0.89,,,,,,,,,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.194,5.1,people tested,1739656.0,1397628.0,214792.0,49857.0,38912.0,1.59,1.28,0.2,355.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-25,2758856.0,7224.0,10118.714,65415.0,193.0,483.286,72895.733,190.876,267.361,1728.425,5.1,12.77,0.63,,,31270.0,826.23,,,,,50307.0,13685289.0,361.599,1.329,63975.0,1.69,0.158,6.3,people tested,10343967.0,7765723.0,2578244.0,262744.0,209694.0,27.33,20.52,6.81,5541.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-25,834442.0,478.0,491.571,16965.0,6.0,2.857,81834.459,46.878,48.209,1663.772,0.588,0.28,0.99,109.0,10.69,428.0,41.974,,,36.644,3.594,96593.0,10157266.0,996.132,9.473,65984.0,6.471,0.008,130.7,tests performed,3018383.0,2194527.0,823834.0,43613.0,57469.0,29.6,21.52,8.08,5636.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-25,202201.0,705.0,803.0,428.0,10.0,6.571,70182.849,244.702,278.717,148.556,3.471,2.281,0.89,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1415761.0,,,20980.0,23933.0,49.14,,,8307.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-25,1046264.0,1542.0,2422.857,27394.0,127.0,166.0,54386.178,80.155,125.943,1423.976,6.602,8.629,0.73,1475.0,76.672,,,,,,,12649.0,7262520.0,377.515,0.658,21298.0,1.107,0.114,8.8,tests performed,4832203.0,3037698.0,1794505.0,77104.0,85784.0,25.12,15.79,9.33,4459.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-25,4708640.0,8652.0,8513.714,106434.0,326.0,371.429,32265.443,59.287,58.339,729.327,2.234,2.545,0.99,,,,,,,,,262436.0,128099200.0,877.786,1.798,287322.0,1.969,0.03,33.7,tests performed,18152707.0,11362893.0,6789814.0,72209.0,283651.0,12.44,7.79,4.65,1944.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-25,24593.0,58.0,100.714,330.0,2.0,0.714,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,,,,,,,,,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-25,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,299.0,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-25,4486.0,23.0,12.143,70.0,0.0,0.429,24429.692,125.253,66.127,381.203,0.0,2.334,0.98,,,,,,,,,,,,,,,,,,23941.0,,,80.0,40.0,13.04,,,218.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-25,1830.0,0.0,1.571,10.0,0.0,0.0,16494.362,0.0,14.164,90.133,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-25,5047.0,0.0,3.0,89.0,0.0,0.286,148712.358,0.0,88.396,2622.429,0.0,8.419,0.52,,,,,,,,,,,,,,,,,,26025.0,17368.0,8657.0,884.0,663.0,76.68,51.18,25.51,19536.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-25,2298.0,1.0,3.286,35.0,0.0,0.0,10485.442,4.563,14.992,159.7,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-25,412216.0,953.0,1035.143,6900.0,13.0,11.0,11840.569,27.374,29.734,198.197,0.373,0.316,1.13,,,,,,,,,50346.0,16586438.0,476.432,1.446,58783.0,1.688,0.018,57.1,tests performed,8235166.0,,,182233.0,156928.0,23.65,,,4508.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-25,40135.0,53.0,50.429,1102.0,3.0,1.571,2396.988,3.165,3.012,65.815,0.179,0.094,0.91,,,,,,,,,1452.0,485308.0,28.984,0.087,1355.0,0.081,0.037,26.9,tests performed,398941.0,398941.0,,832.0,2274.0,2.38,2.38,,136.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-25,679667.0,1695.0,2471.286,6227.0,31.0,33.714,99883.52,249.096,363.179,915.117,4.556,4.955,0.82,,,,,,,,,11555.0,3766407.0,553.509,1.698,13308.0,1.956,0.19,5.3,people tested,3253039.0,1944492.0,1308547.0,60089.0,28290.0,47.81,28.58,19.23,4157.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-25,5284.0,78.0,51.714,26.0,0.0,0.143,53731.95,793.167,525.872,264.389,0.0,1.453,1.18,,,,,,,,,,,,,,,,,,121165.0,66497.0,54668.0,,941.0,123.21,67.62,55.59,9569.0,45.37,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-25,4044.0,0.0,2.286,79.0,0.0,0.0,506.958,0.0,0.287,9.903,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-25,61006.0,40.0,25.0,30.0,0.0,0.0,10427.765,6.837,4.273,5.128,0.0,0.0,0.99,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-25,379911.0,435.0,562.429,11495.0,37.0,55.571,69585.319,79.676,103.016,2105.449,6.777,10.179,0.81,,,1818.0,332.989,,,,,585552.0,33057190.0,6054.826,107.251,279374.0,51.171,0.005,200.0,tests performed,1444284.0,1024688.0,419596.0,12067.0,19149.0,26.45,18.77,7.69,3507.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-25,237028.0,415.0,708.143,4208.0,5.0,7.0,114014.311,199.622,340.628,2024.116,2.405,3.367,0.9,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,1354.0,1160553.0,558.245,0.651,3922.0,1.887,0.176,5.7,tests performed,584303.0,408984.0,175319.0,677.0,9309.0,28.11,19.67,8.43,4478.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-25,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-25,13670.0,211.0,84.429,698.0,9.0,4.0,860.115,13.276,5.312,43.918,0.566,0.252,0.94,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-25,1575471.0,1101.0,1243.143,54148.0,23.0,58.857,26563.915,18.564,20.961,912.986,0.388,0.992,1.08,,,,,,,,,22469.0,10530979.0,177.562,0.379,27702.0,0.467,0.045,22.3,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-25,24244480.0,85478.0,123278.429,651128.0,2537.0,4046.857,56283.064,198.435,286.188,1511.58,5.89,9.395,,,,,,,,,,,,,,,,,,,68601337.0,47549477.0,21051860.0,414924.0,1170418.0,15.93,11.04,4.89,2717.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-25,119387.0,500.0,677.286,1817.0,4.0,2.286,2328.631,9.752,13.21,35.44,0.078,0.045,1.06,,,,,,,,,22577.0,8577231.0,167.298,0.44,37197.0,0.726,0.018,54.9,people tested,2371793.0,2266888.0,104905.0,6616.0,113403.0,4.63,4.42,0.2,2212.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-25,10532.0,17.0,8.429,114.0,0.0,0.0,940.884,1.519,0.753,10.184,0.0,0.0,0.76,,,,,,,,,518.0,148188.0,13.238,0.046,599.0,0.054,0.014,71.1,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-25,3468617.0,0.0,8762.0,77591.0,0.0,87.143,74187.426,0.0,187.403,1659.531,0.0,1.864,1.2,,,,,55.316,1.183,984.829,21.064,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,14266251.0,10403462.0,3862789.0,356287.0,276499.0,30.51,22.25,8.26,5914.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-25,101379.0,793.0,654.714,642.0,4.0,3.429,4734.405,37.033,30.575,29.981,0.187,0.16,1.68,,,,,,,,,13919.0,2562248.0,119.657,0.65,11336.0,0.529,0.058,17.3,tests performed,,,,,,,,,,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-25,33673.0,0.0,93.0,2300.0,0.0,13.143,767.926,0.0,2.121,52.452,0.0,0.3,0.74,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-25,10045.0,49.0,66.286,198.0,3.0,1.571,17123.113,83.527,112.993,337.519,5.114,2.679,1.64,,,,,,,,,,,,,,,,,,36503.0,36503.0,,353.0,245.0,6.22,6.22,,418.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-25,938343.0,0.0,5457.857,13923.0,0.0,19.286,92911.963,0.0,540.421,1378.614,0.0,1.91,1.1,403.0,39.904,2116.0,209.52,225.893,22.367,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,2796778.0,2086142.0,710636.0,85177.0,68554.0,27.69,20.66,7.04,6788.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-25,646509.0,0.0,2015.714,10570.0,-24.0,8.857,74701.044,0.0,232.906,1221.313,-2.773,1.023,1.06,,,,,,,,,25756.0,6316731.0,729.868,2.976,24569.0,2.839,0.087,11.5,tests performed,2273981.0,1453331.0,820650.0,117201.0,44915.0,26.27,16.79,9.48,5190.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-25,22135.0,136.0,141.857,1537.0,11.0,13.0,1264.81,7.771,8.106,87.825,0.629,0.743,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-25,1100.0,3.0,3.857,12.0,0.0,0.143,46.186,0.126,0.162,0.504,0.0,0.006,1.15,,,,,,,,,618.0,203734.0,8.554,0.026,680.0,0.029,0.006,176.3,people tested,42672.0,32389.0,,149.0,1460.0,0.18,0.14,,61.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-25,55460.0,2438.0,1872.571,140.0,11.0,5.571,794.556,34.928,26.828,2.006,0.158,0.08,1.7,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1149666.0,972204.0,177462.0,25513.0,75869.0,1.65,1.39,0.25,1087.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-25,1897.0,158.0,84.429,3.0,0.0,0.143,1438.819,119.838,64.037,2.275,0.0,0.108,1.32,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-25,12787.0,0.0,36.286,121.0,0.0,0.286,1544.559,0.0,4.383,14.616,0.0,0.035,0.95,,,,,,,,,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-25,9676.0,189.0,105.143,159.0,2.0,0.857,6913.942,135.049,75.129,113.613,1.429,0.612,1.4,,,,,,,,,398.0,124699.0,89.103,0.284,678.0,0.484,0.143,7.0,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-25,300342.0,1770.0,2121.714,10304.0,73.0,74.429,25412.616,149.764,179.523,871.845,6.177,6.298,1.18,,,,,,,,,7708.0,1257117.0,106.368,0.652,7268.0,0.615,0.292,3.4,people tested,368837.0,306612.0,62225.0,18668.0,18393.0,3.12,2.59,0.53,1556.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-25,4629969.0,38553.0,51646.0,38358.0,347.0,347.429,54897.086,457.119,612.362,454.807,4.114,4.119,0.88,,,,,,,,,260280.0,45884258.0,544.045,3.086,302214.0,3.583,0.171,5.9,tests performed,21130963.0,13171984.0,7958979.0,62560.0,165821.0,25.05,15.62,9.44,1966.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
