iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2021-02-17,567261.0,1272.0,1166.857,12488.0,52.0,43.286,2568.043,5.758,5.282,56.534,0.235,0.196,0.76,,,,,,,,,32019.0,8466117.0,38.327,0.145,34464.0,0.156,0.035,28.4,tests performed,27228.0,27228.0,,,3404.0,0.01,0.01,,15.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-17,170527.0,1040.0,827.286,1948.0,6.0,5.571,33427.386,203.865,162.168,381.855,1.176,1.092,1.22,,,,,,,,,5177.0,,,1.015,4749.0,0.931,0.15,6.6,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-17,333755.0,504.0,626.857,5672.0,17.0,17.429,77351.783,116.808,145.282,1314.555,3.94,4.039,0.69,,,,,,,,,8965.0,1787833.0,414.352,2.078,8248.0,1.912,0.091,11.0,tests performed,12441.0,,,0.0,2.0,0.29,,,0.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-17,955.0,0.0,7.857,10.0,0.0,0.143,106.739,0.0,0.878,1.118,0.0,0.016,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-17,147253.0,1037.0,922.286,2991.0,20.0,16.429,20645.269,145.39,129.307,419.346,2.804,2.303,1.05,,,,,,,,,3486.0,697289.0,97.762,0.489,3415.0,0.479,0.244,4.1,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-17,1244729.0,6228.0,6850.143,44056.0,176.0,204.286,37751.268,188.888,207.757,1336.17,5.338,6.196,1.26,,,,,,,,,2419.0,2630223.0,79.772,0.073,9469.0,0.287,0.243,4.1,tests performed,109498.0,109498.0,,29735.0,15643.0,0.33,0.33,,474.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-17,553424.0,1178.0,1694.857,11577.0,53.0,25.143,5050.361,10.75,15.467,105.648,0.484,0.229,1.03,,,,,,,,,17805.0,7864797.0,71.771,0.162,31275.0,0.285,0.054,18.4,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-17,1605372.0,8699.0,5961.0,41308.0,280.0,226.714,42417.86,229.849,157.504,1091.459,7.398,5.99,0.93,,,12528.0,331.02,,,72.757,1.922,34130.0,8922096.0,235.744,0.902,42564.0,1.125,0.13,7.7,people tested,2159146.0,1500911.0,658235.0,36901.0,63419.0,5.7,3.97,1.74,1676.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-17,790885.0,2324.0,2285.143,15649.0,127.0,133.0,77562.786,227.917,224.106,1534.711,12.455,13.043,0.47,865.0,84.831,6248.0,612.747,,,441.54,43.302,31104.0,7766721.0,761.689,3.05,33450.0,3.28,0.126,7.9,tests performed,539786.0,336500.0,203286.0,10765.0,20488.0,5.29,3.3,1.99,2009.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-17,158591.0,453.0,448.286,256.0,0.0,0.429,55046.059,157.234,155.597,88.856,0.0,0.149,1.63,,,,,,,,,5678.0,1465229.0,508.573,1.971,5370.0,1.864,0.084,11.9,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-17,768785.0,2815.0,2329.0,19588.0,62.0,64.714,39962.455,146.327,121.064,1018.21,3.223,3.364,0.89,966.0,50.214,,,,,2678.388,139.226,5945.0,5725543.0,297.621,0.309,19657.0,1.022,0.115,8.7,tests performed,1197089.0,715748.0,481341.0,45977.0,38133.0,6.22,3.72,2.5,1982.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-17,4066164.0,12629.0,13990.857,80118.0,459.0,463.571,27862.946,86.539,95.871,549.0,3.145,3.177,0.89,,,,,,,,,299935.0,107117478.0,734.011,2.055,332092.0,2.276,0.044,22.6,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-17,17716.0,122.0,110.714,243.0,3.0,2.0,1367.798,9.419,8.548,18.761,0.232,0.154,0.76,,,,,,,,,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-17,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-17,2576.0,27.0,78.429,24.0,1.0,0.714,14028.285,147.036,427.103,130.698,5.446,3.89,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-17,1462.0,5.0,17.429,6.0,0.0,0.0,13177.463,45.067,157.089,54.08,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-17,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-17,3394.0,42.0,25.857,72.0,0.0,0.143,100005.893,1237.551,761.894,2121.516,0.0,4.209,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-17,1535.0,15.0,15.0,20.0,1.0,0.286,7003.983,68.443,68.443,91.257,4.563,1.304,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-17,373702.0,334.0,335.143,6445.0,4.0,4.286,10734.286,9.594,9.627,185.127,0.115,0.123,1.13,,,,,,,,,49060.0,13055569.0,375.011,1.409,49163.0,1.412,0.007,140.2,tests performed,462812.0,,,,2715.0,1.33,,,78.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-17,31771.0,295.0,321.429,769.0,9.0,8.143,1897.464,17.618,19.197,45.927,0.538,0.486,1.07,,,,,,,,,2116.0,368393.0,22.002,0.126,2185.0,0.13,0.147,6.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-17,426487.0,2467.0,1792.0,4277.0,16.0,15.571,62676.315,362.549,263.351,628.546,2.351,2.288,0.93,,,,,,,,,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.169,5.9,people tested,817000.0,635000.0,182000.0,11443.0,38970.0,12.01,9.33,2.67,5727.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-17,2211.0,153.0,73.714,10.0,0.0,0.429,22483.221,1555.827,749.586,101.688,0.0,4.358,1.14,,,,,,,,,,,,,,,,,,55980.0,41799.0,14181.0,3758.0,2401.0,56.92,42.5,14.42,24415.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-17,3825.0,0.0,3.143,79.0,0.0,0.0,479.504,0.0,0.394,9.903,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-17,59821.0,11.0,10.571,29.0,0.0,0.0,10225.212,1.88,1.807,4.957,0.0,0.0,0.64,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-17,282864.0,3168.0,1982.571,6168.0,105.0,95.143,51809.981,580.258,363.132,1129.744,19.232,17.427,0.96,,,3440.0,630.078,,,,,251867.0,11181032.0,2047.942,46.133,241881.0,44.303,0.02,50.0,tests performed,311299.0,241904.0,69395.0,13037.0,11866.0,5.7,4.43,1.27,2173.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-17,181606.0,1086.0,830.143,3745.0,12.0,11.143,87355.431,522.384,399.312,1801.406,5.772,5.36,0.79,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,119346.0,71495.0,47851.0,78.0,2908.0,5.74,3.44,2.3,1399.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-17,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-17,5500.0,127.0,80.714,172.0,9.0,4.714,346.06,7.991,5.079,10.822,0.566,0.297,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-17,1496439.0,2320.0,2003.857,48478.0,165.0,190.429,25231.362,39.117,33.787,817.384,2.782,3.211,0.51,,,,,,,,,24470.0,8697066.0,146.641,0.413,28751.0,0.485,0.078,12.8,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-17,17110254.0,79346.0,70127.429,446450.0,1775.0,1765.571,39721.105,184.2,162.799,1036.425,4.121,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-17,85567.0,621.0,447.571,1544.0,6.0,6.857,1668.975,12.113,8.73,30.116,0.117,0.134,1.09,,,,,,,,,20828.0,6082714.0,118.643,0.406,32766.0,0.639,0.011,91.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-17,5922.0,212.0,137.429,79.0,0.0,1.143,529.046,18.939,12.277,7.058,0.0,0.102,0.94,,,,,,,,,859.0,97646.0,8.723,0.077,580.0,0.052,0.236,4.2,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-17,3107172.0,10829.0,11938.714,66316.0,337.0,373.143,66456.773,231.613,255.347,1418.379,7.208,7.981,0.91,,,,,85.666,1.832,2257.2,48.277,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2624512.0,1527590.0,1096922.0,62904.0,65324.0,5.61,3.27,2.35,1397.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-17,77906.0,722.0,818.857,422.0,13.0,6.714,3638.215,33.717,38.241,19.707,0.607,0.314,1.05,,,,,,,,,15430.0,1931826.0,90.216,0.721,16401.0,0.766,0.055,18.2,tests performed,196163.0,,,3225.0,3139.0,0.92,,,147.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-17,30078.0,26.0,32.429,1864.0,1.0,2.143,685.941,0.593,0.74,42.509,0.023,0.049,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-17,8832.0,12.0,13.286,168.0,1.0,0.571,15055.384,20.456,22.647,286.38,1.705,0.974,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-17,622102.0,4233.0,3122.571,12569.0,82.0,34.714,61598.71,419.139,309.188,1244.545,8.119,3.437,1.14,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,505898.0,364120.0,141778.0,24966.0,14948.0,5.01,3.61,1.4,1480.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-17,545535.0,1253.0,1059.571,9849.0,32.0,19.714,63033.978,144.778,122.428,1138.005,3.697,2.278,0.89,,,,,,,,,12612.0,4092745.0,472.897,1.457,20593.0,2.379,0.049,20.4,tests performed,540066.0,,,,18172.0,6.24,,,2100.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-17,15001.0,50.0,47.571,987.0,3.0,3.143,857.168,2.857,2.718,56.398,0.171,0.18,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-17,938.0,1.0,0.429,9.0,0.0,0.0,39.384,0.042,0.018,0.378,0.0,0.0,0.77,,,,,,,,,334.0,168214.0,7.063,0.014,498.0,0.021,0.003,348.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-17,24961.0,175.0,122.429,82.0,0.0,0.286,357.608,2.507,1.754,1.175,0.0,0.004,0.76,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-17,102.0,0.0,2.286,,,0.0,77.364,0.0,1.734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-17,6007.0,54.0,57.286,81.0,0.0,0.143,725.594,6.523,6.92,9.784,0.0,0.017,1.07,,,,,,,,,834.0,221880.0,26.801,0.101,963.0,0.116,0.058,17.2,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-17,7663.0,7.0,4.571,138.0,0.0,0.286,5475.562,5.002,3.266,98.607,0.0,0.204,0.62,,,,,,,,,179.0,89241.0,63.767,0.128,421.0,0.301,0.01,98.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-17,225116.0,787.0,780.857,7651.0,34.0,39.0,19047.574,66.59,66.07,647.368,2.877,3.3,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-17,2609359.0,7325.0,7503.143,27738.0,86.0,92.143,30938.912,86.852,88.964,328.887,1.02,1.093,1.0,,,,,,,,,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,4630784.0,3984622.0,646162.0,448757.0,271154.0,5.49,4.72,0.77,3215.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-17,40102.0,39.0,27.286,331.0,0.0,0.429,876.719,0.853,0.597,7.236,0.0,0.009,0.66,,,,,,,,,2088.0,854532.0,18.682,0.046,1853.0,0.041,0.015,68.3,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-17,1326891.0,4485.0,4193.429,26017.0,155.0,117.429,30340.2,102.552,95.885,594.895,3.544,2.685,0.93,,,,,,,,,25835.0,6525209.0,149.203,0.591,17584.0,0.402,0.211,4.7,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-17,358583.0,3452.0,3205.857,1055.0,14.0,14.143,36255.662,349.025,324.138,106.669,1.416,1.43,0.96,,,,,,,,,162774.0,28277212.0,2859.056,16.458,176108.0,17.806,0.018,54.7,tests performed,5198725.0,,,111890.0,95940.0,52.56,,,9700.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-17,4083092.0,12760.0,12322.714,119159.0,738.0,584.429,60146.301,187.962,181.521,1755.281,10.871,8.609,0.62,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,730223.0,77862609.0,1146.961,10.757,654962.0,9.648,0.023,43.0,tests performed,16122272.0,15576107.0,546165.0,282491.0,422771.0,23.75,22.94,0.8,6228.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-17,27826812.0,70188.0,77093.286,490540.0,2459.0,2062.857,84068.246,212.047,232.908,1481.982,7.429,6.232,0.69,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,55220364.0,39670551.0,15015434.0,2242472.0,1716311.0,16.51,11.86,4.49,5132.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-17,50208.0,483.0,490.0,553.0,7.0,5.286,14453.64,139.044,141.059,159.195,2.015,1.522,0.98,,,,,,,,,5614.0,931603.0,268.185,1.616,6063.0,1.745,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-17,79497.0,36.0,37.143,622.0,0.0,0.143,2375.229,1.076,1.11,18.584,0.0,0.004,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-17,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-17,134319.0,392.0,406.143,1297.0,5.0,6.286,4723.564,13.785,14.283,45.611,0.176,0.221,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-17,2329.0,18.0,34.0,35.0,0.0,0.0,23.927,0.185,0.349,0.36,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-17,109902859.0,395451.0,366025.286,2430189.0,11392.0,10156.429,14099.512,50.733,46.958,311.771,1.461,1.303,0.82,,,,,,,,,,,,,,,,,,183628318.0,94852463.0,30149689.0,4840769.0,4997612.0,2.36,1.22,0.39,641.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-17,2151.0,3.0,2.571,618.0,0.0,0.286,72.118,0.101,0.086,20.72,0.0,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-17,71677.0,854.0,872.0,983.0,9.0,11.714,3898.889,46.454,47.433,53.471,0.49,0.637,1.12,,,,,,,,,13478.0,1018362.0,55.394,0.733,6425.0,0.349,0.151,6.6,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-17,35423.0,108.0,79.857,1418.0,4.0,7.714,2383.313,7.266,5.373,95.405,0.269,0.519,0.63,,,,,,,,,2079.0,352833.0,23.739,0.14,2326.0,0.156,0.038,26.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
