iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6210.0,29.0,57.143,122.0,1.0,0.571,10585.817,49.435,97.408,207.966,1.705,0.974,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337,,323.0,31.983,,,175.722,17.399,,,34116.0,,,3.378,34116.0,3.378,0.121,8.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,452296.0,4391.0,3442.714,7645.0,51.0,78.143,52260.654,507.359,397.789,883.343,5.893,9.029,,,,,,,,,,14654.0,3301664.0,381.492,1.693,15146.0,1.75,0.171,5.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11434.0,90.0,104.714,711.0,7.0,8.429,653.347,5.143,5.983,40.627,0.4,0.482,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,799.0,2.0,3.286,7.0,0.0,0.0,33.548,0.084,0.138,0.294,0.0,0.0,,,,,,,,,,506.0,127000.0,5.332,0.021,638.0,0.027,0.005,194.2,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13296.0,0.0,27.143,90.0,0.0,0.143,1394.055,0.0,2.846,9.436,0.0,0.015,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,7163.0,473.0,179.0,63.0,2.0,0.429,102.622,6.777,2.564,0.903,0.029,0.006,,,,,,,,,,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,44.0,0.0,0.429,,,0.0,33.373,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3633.0,22.0,16.143,68.0,0.0,0.0,438.835,2.657,1.95,8.214,0.0,0.0,,,,,,,,,,768.0,178330.0,21.541,0.093,934.0,0.113,0.018,55.9,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7150.0,18.0,8.714,127.0,1.0,0.286,5109.0,12.862,6.227,90.747,0.715,0.204,,,,,,,,,,30892.0,70152.0,50.127,22.074,4494.0,3.211,0.004,247.7,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,139140.0,1924.0,1769.714,4676.0,56.0,50.286,11772.95,162.794,149.74,395.647,4.738,4.255,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2208652.0,14380.0,15420.0,20881.0,239.0,252.286,26187.769,170.502,182.833,247.584,2.834,2.991,,,,,,,,,,178217.0,24504567.0,290.548,2.113,182676.0,2.166,0.084,11.8,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,35216.0,539.0,328.857,251.0,0.0,0.857,769.9,11.784,7.19,5.487,0.0,0.019,,,,,,,,,,3566.0,743098.0,16.246,0.078,2930.0,0.064,0.116,8.7,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1086997.0,10117.0,8124.571,19281.0,223.0,174.857,24854.872,231.332,185.773,440.872,5.099,3.998,,,,,,,,,,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,207822.0,1730.0,1341.0,669.0,4.0,3.143,21012.497,174.917,135.586,67.641,0.404,0.318,,,,,,,,,,146721.0,20890341.0,2112.184,14.835,143511.0,14.51,0.009,107.0,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2496231.0,56029.0,43012.429,73622.0,965.0,555.714,36770.923,825.339,633.598,1084.495,14.215,8.186,,1751.0,25.793,22520.0,331.733,,,13757.061,202.649,420492.0,52058247.0,766.848,6.194,374544.0,5.517,0.108,9.2,tests performed,1000000.0,1.47,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,19968087.0,227315.0,186106.286,345737.0,3419.0,2387.714,60326.064,686.747,562.25,1044.514,10.329,7.214,,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.079,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,19119.0,639.0,523.143,181.0,7.0,6.571,5503.887,183.952,150.6,52.105,2.015,1.892,,,,,,,,,,6779.0,640128.0,184.277,1.952,6187.0,1.781,0.085,11.8,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,77060.0,75.0,86.286,614.0,0.0,0.286,2302.415,2.241,2.578,18.345,0.0,0.009,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,113558.0,437.0,330.429,1028.0,3.0,3.143,3993.467,15.368,11.62,36.151,0.106,0.111,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1465.0,9.0,4.714,35.0,0.0,0.0,15.051,0.092,0.048,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,83424446.0,716166.0,577201.143,1818116.0,13108.0,10830.714,10702.579,91.877,74.05,233.247,1.682,1.389,,,,,,,,,,,,,,,,,,,9890537.0,0.13,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2099.0,2.0,1.0,610.0,0.0,0.571,70.375,0.067,0.034,20.452,0.0,0.019,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,20725.0,263.0,213.0,388.0,2.0,1.0,1127.342,14.306,11.586,21.105,0.109,0.054,,,,,,,,,,14995.0,591150.0,32.156,0.816,6942.0,0.378,0.028,36.3,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,13867.0,242.0,154.429,363.0,3.0,3.429,932.993,16.282,10.39,24.423,0.202,0.231,,,,,,,,,,2462.0,214577.0,14.437,0.166,1651.0,0.111,0.084,11.9,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
