iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OMN,Asia,Oman,2021-02-15,137592.0,286.0,228.857,1543.0,1.0,1.143,26943.839,56.006,44.816,302.157,0.196,0.224,1.14,,,,,,,,,,,,,,,,,,89212.0,76940.0,12272.0,11774.0,7177.0,1.75,1.51,0.24,1405.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-15,564077.0,0.0,1079.714,12333.0,0.0,38.143,2553.629,0.0,4.888,55.833,0.0,0.173,0.87,,,,,,,,,32019.0,8466117.0,38.327,0.145,34464.0,0.156,0.035,28.4,tests performed,27228.0,27228.0,,,3404.0,0.01,0.01,,15.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-15,168444.0,840.0,747.286,1936.0,3.0,6.857,33019.068,164.66,146.486,379.502,0.588,1.344,1.18,,,,,,,,,5177.0,,,1.015,4749.0,0.931,0.15,6.6,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-15,332679.0,500.0,717.857,5642.0,6.0,19.429,77102.407,115.881,166.372,1307.602,1.391,4.503,0.71,,,,,,,,,8965.0,1787833.0,414.352,2.078,8248.0,1.912,0.091,11.0,tests performed,12441.0,,,0.0,2.0,0.29,,,0.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-15,914.0,0.0,2.0,9.0,0.0,0.0,102.157,0.0,0.224,1.006,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-15,145095.0,1053.0,878.571,2953.0,17.0,15.286,20342.711,147.633,123.178,414.019,2.383,2.143,1.03,,,,,,,,,3486.0,697289.0,97.762,0.489,3415.0,0.479,0.244,4.1,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-15,1238501.0,3203.0,7400.429,43880.0,177.0,224.571,37562.38,97.143,224.447,1330.832,5.368,6.811,1.31,,,,,,,,,2419.0,2630223.0,79.772,0.073,9469.0,0.287,0.243,4.1,tests performed,79763.0,79763.0,,7333.0,13294.0,0.24,0.24,,403.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-15,550860.0,1684.0,1695.0,11517.0,2.0,40.857,5026.962,15.368,15.468,105.1,0.018,0.373,1.05,,,,,,,,,17805.0,7864797.0,71.771,0.162,31275.0,0.285,0.054,18.4,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-15,1591497.0,2542.0,5544.429,40832.0,25.0,242.857,42051.249,67.166,146.497,1078.881,0.661,6.417,1.04,,,12528.0,331.02,,,72.757,1.922,34130.0,8922096.0,235.744,0.902,42564.0,1.125,0.13,7.7,people tested,2122245.0,1476274.0,645971.0,15156.0,66505.0,5.61,3.9,1.71,1757.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-15,787059.0,1303.0,2734.286,15411.0,90.0,151.0,77187.567,127.786,268.154,1511.37,8.826,14.809,0.52,865.0,84.831,6248.0,612.747,,,441.54,43.302,31104.0,7766721.0,761.689,3.05,33450.0,3.28,0.126,7.9,tests performed,529021.0,331321.0,197700.0,5672.0,19017.0,5.19,3.25,1.94,1865.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-15,158132.0,888.0,515.286,255.0,0.0,0.571,54886.743,308.22,178.853,88.509,0.0,0.198,1.08,,,,,,,,,5678.0,1465229.0,508.573,1.971,5370.0,1.864,0.084,11.9,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-15,763294.0,1331.0,2379.571,19445.0,79.0,69.143,39677.026,69.187,123.693,1010.777,4.107,3.594,0.96,966.0,50.214,,,,,2678.388,139.226,5945.0,5725543.0,297.621,0.309,19657.0,1.022,0.115,8.7,tests performed,1151112.0,696943.0,454169.0,37137.0,37109.0,5.98,3.62,2.36,1929.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-15,4040505.0,13999.0,14477.571,79210.0,385.0,483.143,27687.121,95.927,99.206,542.778,2.638,3.311,0.89,,,,,,,,,299935.0,107117478.0,734.011,2.055,332092.0,2.276,0.044,22.6,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-15,17484.0,141.0,123.286,239.0,0.0,2.286,1349.886,10.886,9.519,18.452,0.0,0.176,0.72,,,,,,,,,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-15,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-15,2519.0,0.0,70.286,23.0,0.0,0.571,13717.877,0.0,382.759,125.253,0.0,3.112,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-15,1453.0,35.0,24.286,6.0,0.0,0.286,13096.343,315.466,218.895,54.08,0.0,2.575,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-15,3.0,1.0,0.143,,,0.0,15.12,5.04,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-15,3317.0,39.0,25.714,72.0,0.0,0.429,97737.05,1149.154,757.684,2121.516,0.0,12.628,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-15,1482.0,0.0,18.143,19.0,0.0,0.143,6762.152,0.0,82.783,86.694,0.0,0.652,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-15,373046.0,314.0,344.571,6438.0,5.0,4.571,10715.443,9.019,9.898,184.926,0.144,0.131,1.15,,,,,,,,,49060.0,13055569.0,375.011,1.409,49163.0,1.412,0.007,140.2,tests performed,446940.0,,,,541.0,1.28,,,16.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-15,31275.0,268.0,316.857,754.0,6.0,9.286,1867.841,16.006,18.924,45.031,0.358,0.555,1.11,,,,,,,,,2116.0,368393.0,22.002,0.126,2185.0,0.13,0.147,6.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-15,422210.0,1331.0,1767.0,4245.0,15.0,15.143,62047.769,195.603,259.677,623.843,2.204,2.225,0.98,,,,,,,,,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.169,5.9,people tested,950871.0,783161.0,167710.0,79082.0,58511.0,13.97,11.51,2.46,8599.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-15,1910.0,18.0,47.857,8.0,0.0,0.143,19422.412,183.038,486.65,81.35,0.0,1.453,1.22,,,,,,,,,,,,,,,,,,55980.0,41799.0,14181.0,3758.0,2401.0,56.92,42.5,14.42,24415.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-15,3823.0,2.0,4.857,79.0,0.0,0.0,479.254,0.251,0.609,9.903,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-15,59809.0,9.0,12.571,29.0,0.0,0.0,10223.161,1.538,2.149,4.957,0.0,0.0,0.68,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-15,278254.0,572.0,2024.429,5952.0,67.0,97.286,50965.603,104.769,370.799,1090.181,12.272,17.819,1.01,,,3440.0,630.078,,,,,251867.0,11181032.0,2047.942,46.133,241881.0,44.303,0.02,50.0,tests performed,298256.0,235556.0,62700.0,0.0,10003.0,5.46,4.31,1.15,1832.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-15,179780.0,303.0,825.714,3728.0,11.0,13.286,86477.095,145.748,397.182,1793.228,5.291,6.391,0.86,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,118690.0,71025.0,47665.0,15.0,2872.0,5.71,3.42,2.29,1381.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-15,18.0,0.0,0.143,,,0.0,26.206,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-15,5273.0,90.0,58.714,154.0,2.0,2.857,331.777,5.663,3.694,9.69,0.126,0.18,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-15,1492909.0,1102.0,2199.714,48094.0,195.0,231.571,25171.842,18.581,37.089,810.91,3.288,3.905,0.61,,,,,,,,,24470.0,8697066.0,146.641,0.413,28751.0,0.485,0.078,12.8,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-15,16962278.0,48263.0,75561.286,443111.0,1156.0,1960.286,39377.581,112.042,175.414,1028.673,2.684,4.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-15,84325.0,456.0,405.429,1534.0,7.0,7.429,1644.75,8.894,7.908,29.921,0.137,0.145,0.88,,,,,,,,,20828.0,6082714.0,118.643,0.406,32766.0,0.639,0.011,91.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-15,5562.0,149.0,136.143,77.0,3.0,1.571,496.885,13.311,12.162,6.879,0.268,0.14,0.91,,,,,,,,,859.0,97646.0,8.723,0.077,580.0,0.052,0.236,4.2,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-15,3086286.0,30251.0,13885.857,65449.0,702.0,450.571,66010.059,647.014,296.993,1399.835,15.015,9.637,0.83,,,,,85.666,1.832,2257.2,48.277,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2561608.0,1491517.0,1070091.0,102538.0,65225.0,5.48,3.19,2.29,1395.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-15,76428.0,774.0,884.714,403.0,6.0,5.429,3569.192,36.146,41.316,18.82,0.28,0.254,1.06,,,,,,,,,15430.0,1931826.0,90.216,0.721,16401.0,0.766,0.055,18.2,tests performed,189349.0,,,2695.0,3939.0,0.88,,,184.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-15,29933.0,0.0,24.0,1858.0,9.0,3.286,682.634,0.0,0.547,42.372,0.205,0.075,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-15,8811.0,8.0,17.286,167.0,1.0,0.714,15019.586,13.637,29.466,284.675,1.705,1.218,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-15,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.584,0.0,4.427,1.18,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,457862.0,341656.0,116206.0,24966.0,16284.0,4.53,3.38,1.15,1612.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-15,543207.0,2480.0,1150.571,9776.0,11.0,17.857,62764.989,286.552,132.943,1129.57,1.271,2.063,0.73,,,,,,,,,12612.0,4092745.0,472.897,1.457,20593.0,2.379,0.049,20.4,tests performed,481405.0,,,,16165.0,5.56,,,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-15,14906.0,43.0,50.714,981.0,3.0,3.286,851.739,2.457,2.898,56.055,0.171,0.188,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-15,937.0,0.0,1.286,9.0,0.0,0.0,39.342,0.0,0.054,0.378,0.0,0.0,0.81,,,,,,,,,334.0,168214.0,7.063,0.014,498.0,0.021,0.003,348.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-15,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-15,24714.0,143.0,165.286,82.0,2.0,0.429,354.069,2.049,2.368,1.175,0.029,0.006,0.78,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-15,102.0,0.0,3.143,,,0.0,77.364,0.0,2.384,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-15,5882.0,8.0,55.143,81.0,0.0,0.143,710.495,0.966,6.661,9.784,0.0,0.017,1.09,,,,,,,,,834.0,221880.0,26.801,0.101,963.0,0.116,0.058,17.2,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-15,7646.0,4.0,4.286,138.0,0.0,0.429,5463.415,2.858,3.062,98.607,0.0,0.306,0.6,,,,,,,,,179.0,89241.0,63.767,0.128,421.0,0.301,0.01,98.2,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-15,223549.0,305.0,828.0,7575.0,31.0,45.429,18914.987,25.807,70.059,640.938,2.623,3.844,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-15,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.203,92.431,326.8,1.079,1.121,0.86,,,,,,,,,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,4182027.0,3608148.0,573879.0,356926.0,216832.0,4.96,4.28,0.68,2571.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-15,40055.0,36.0,27.857,328.0,0.0,0.143,875.691,0.787,0.609,7.171,0.0,0.003,0.61,,,,,,,,,2088.0,854532.0,18.682,0.046,1853.0,0.041,0.015,68.3,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-15,1319060.0,2540.0,4005.0,25702.0,71.0,116.857,30161.139,58.079,91.577,587.692,1.623,2.672,1.01,,,,,,,,,25835.0,6525209.0,149.203,0.591,17584.0,0.402,0.211,4.7,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-15,351895.0,3123.0,3228.857,1027.0,13.0,13.857,35579.451,315.761,326.464,103.838,1.314,1.401,0.96,,,,,,,,,162774.0,28277212.0,2859.056,16.458,176108.0,17.806,0.018,54.7,tests performed,5086835.0,,,31604.0,96169.0,51.43,,,9723.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-15,4059696.0,9776.0,12625.857,117622.0,235.0,658.286,59801.664,144.006,185.986,1732.64,3.462,9.697,0.68,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,730223.0,77862609.0,1146.961,10.757,654962.0,9.648,0.023,43.0,tests performed,15839781.0,15300151.0,539630.0,239877.0,433313.0,23.33,22.54,0.79,6383.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-15,27694165.0,53883.0,85295.714,486325.0,941.0,2362.714,83667.503,162.787,257.689,1469.248,2.843,7.138,0.75,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-15,49360.0,451.0,530.0,541.0,6.0,6.286,14209.522,129.832,152.574,155.741,1.727,1.81,1.0,,,,,,,,,5614.0,931603.0,268.185,1.616,6063.0,1.745,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-15,79442.0,26.0,40.0,622.0,0.0,0.143,2373.585,0.777,1.195,18.584,0.0,0.004,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-15,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-15,133577.0,359.0,425.857,1285.0,6.0,6.429,4697.47,12.625,14.976,45.189,0.211,0.226,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-15,2269.0,41.0,31.286,35.0,0.0,0.0,23.31,0.421,0.321,0.36,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-15,109156825.0,339840.0,382682.714,2407873.0,7877.0,11092.429,14003.803,43.598,49.095,308.908,1.011,1.423,0.82,,,,,,,,,,,,,,,,,,177940478.0,91568162.0,28608121.0,2150821.0,6014117.0,2.28,1.17,0.37,772.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-15,2145.0,0.0,2.0,617.0,0.0,0.286,71.917,0.0,0.067,20.687,0.0,0.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-15,70248.0,811.0,953.571,959.0,8.0,12.857,3821.158,44.115,51.87,52.165,0.435,0.699,1.14,,,,,,,,,13478.0,1018362.0,55.394,0.733,6425.0,0.349,0.151,6.6,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-15,35222.0,50.0,80.571,1410.0,10.0,10.143,2369.789,3.364,5.421,94.867,0.673,0.682,0.67,,,,,,,,,2079.0,352833.0,23.739,0.14,2326.0,0.156,0.038,26.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
